Length,Moment
313,-1.1621304849883498
314,-1.1735924787380707
315,-1.1850544724877916
316,-1.1965164662375125
317,-1.2079784599872334
318,-1.2194404537369543
319,-1.2309024474866752
320,-1.242364441236396
321,-1.253826434986117
322,-1.265288428735838
323,-1.2767504224855588
324,-1.2882124162352797
325,-1.2996744099850006
326,-1.3111364037347215
327,-1.3225983974844424
328,-1.3340603912341633
329,-1.3455223849838842
330,-1.3569843787336051
331,-1.368446372483326
332,-1.379908366233047
333,-1.3913703599827678
334,-1.4028323537324887
335,-1.4142943474822096
336,-1.4257563412319305
337,-1.4372183349816514
338,-1.4486803287313723
339,-1.4601423224810932
340,-1.4716043162308141
341,-1.483066309980535
342,-1.494528303730256
343,-1.5059902974799768
344,-1.5174522912296977
345,-1.5289142849794186
346,-1.5403762787291395
347,-1.5518382724788604
348,-1.5633002662285813
349,-1.5747622599783022
350,-1.5862242537280231
351,-1.597686247477744
352,-1.609148241227465
353,-1.6206102349771858
354,-1.6320722287269067
355,-1.6435342224766276
356,-1.6549962162263485
357,-1.6664582099760694
358,-1.6779202037257903
359,-1.6893821974755112
360,-1.7109534440636855
361,-1.7325246906518599
362,-1.7540959372400342
363,-1.7756671838282085
364,-1.7972384304163829
365,-1.8188096770045572
366,-1.8403809235927315
367,-1.8619521701809059
368,-1.8835234167690802
369,-1.9050946633572545
370,-1.9266659099454289
371,-1.9482371565336032
372,-1.9698084031217775
373,-1.9913796497099518
374,-2.012950896298126
375,-2.0345221428863
376,-2.056093389474474
377,-2.0776646360626483
378,-2.0992358826508224
379,-2.1208071292389965
380,-2.1423783758271706
381,-2.1639496224153447
382,-2.185520869003519
383,-2.207092115591693
384,-2.228663362179867
385,-2.250234608768041
386,-2.2718058553562153
387,-2.2933771019443894
388,-2.3149483485325635
389,-2.3365195951207376
390,-2.3580908417089117
391,-2.379662088297086
392,-2.40123333488526
393,-2.422804581473434
394,-2.444375828061608
395,-2.4659470746497822
396,-2.4875183212379564
397,-2.5090895678261305
398,-2.5306608144143046
399,-2.5522320610024787
400,-2.573803307590653
401,-2.595374554178827
402,-2.616945800767001
403,-2.638517047355175
404,-2.6600882939433492
405,-2.6816595405315233
406,-2.7032307871196974
407,-2.7248020337078716
408,-2.7463732802960457
409,-2.7679445268842198
410,-2.789515773472394
411,-2.811087020060568
412,-2.832658266648742
413,-2.854229513236916
414,-2.8758007598250903
415,-2.8973720064132644
416,-2.9189432530014385
417,-2.9405144995896126
418,-2.9620857461777867
419,-2.983656992765961
420,-3.005228239354135
421,-3.026799485942309
422,-3.048370732530483
423,-3.0699419791186573
424,-3.0915132257068314
425,-3.1130844722950055
426,-3.1346557188831796
427,-3.1562269654713537
428,-3.177798212059528
429,-3.199369458647702
430,-3.220940705235876
431,-3.24251195182405
432,-3.2640831984122243
433,-3.2856544450003984
434,-3.3072256915885725
435,-3.3287969381767466
436,-3.3503681847649207
437,-3.371939431353095
438,-3.393510677941269
439,-3.415081924529443
440,-3.436653171117617
441,-3.4582244177057913
442,-3.4797956642939654
443,-3.5013669108821395
444,-3.5229381574703136
445,-3.5445094040584877
446,-3.566080650646662
447,-3.587651897234836
448,-3.60922314382301
449,-3.630794390411184
450,-3.6523656369993582
451,-3.6739368835875323
452,-3.6955081301757065
453,-3.7170793767638806
454,-3.7386506233520547
455,-3.760221869940229
456,-3.781793116528403
457,-3.803364363116577
458,-3.824935609704751
459,-3.846506856292925
460,-3.8680781028810993
461,-3.8896493494692734
462,-3.9112205960574475
463,-3.9455085059007753
464,-3.979796415744103
465,-4.014084325587431
466,-4.048372235430759
467,-4.082660145274087
468,-4.1169480551174145
469,-4.151235964960742
470,-4.18552387480407
471,-4.219811784647398
472,-4.2540996944907254
473,-4.288387604334053
474,-4.322675514177381
475,-4.356963424020709
476,-4.391251333864036
477,-4.425539243707364
478,-4.459827153550692
479,-4.49411506339402
480,-4.528402973237347
481,-4.562690883080675
482,-4.596978792924003
483,-4.631266702767331
484,-4.665554612610658
485,-4.699842522453986
486,-4.734130432297314
487,-4.768418342140642
488,-4.802706251983969
489,-4.836994161827297
490,-4.871282071670625
491,-4.905569981513953
492,-4.93985789135728
493,-4.974145801200608
494,-5.008433711043936
495,-5.042721620887264
496,-5.077009530730591
497,-5.111297440573919
498,-5.145585350417247
499,-5.179873260260575
500,-5.214161170103902
501,-5.24844907994723
502,-5.282736989790558
503,-5.317024899633886
504,-5.351312809477213
505,-5.385600719320541
506,-5.419888629163869
507,-5.454176539007197
508,-5.488464448850524
509,-5.522752358693852
510,-5.55704026853718
511,-5.5913281783805076
512,-5.625616088223835
513,-5.659903998067163
514,-5.694191907910491
515,-5.7284798177538185
516,-5.762767727597146
517,-5.797055637440474
518,-5.831343547283802
519,-5.8656314571271295
520,-5.899919366970457
521,-5.934207276813785
522,-5.968495186657113
523,-6.0027830965004405
524,-6.037071006343768
525,-6.071358916187096
526,-6.105646826030424
527,-6.1399347358737515
528,-6.174222645717079
529,-6.208510555560407
530,-6.242798465403735
531,-6.2770863752470625
532,-6.31137428509039
533,-6.345662194933718
534,-6.379950104777046
535,-6.4142380146203735
536,-6.448525924463701
537,-6.482813834307029
538,-6.517101744150357
539,-6.5513896539936844
540,-6.585677563837012
541,-6.61996547368034
542,-6.654253383523668
543,-6.688541293366995
544,-6.722829203210323
545,-6.757117113053651
546,-6.791405022896979
547,-6.825692932740306
548,-6.859980842583634
549,-6.894268752426962
550,-6.92855666227029
551,-6.962844572113617
552,-6.997132481956945
553,-7.031420391800273
554,-7.065708301643601
555,-7.099996211486928
556,-7.134284121330256
557,-7.168572031173584
558,-7.202859941016912
559,-7.237147850860239
560,-7.271435760703567
561,-7.305723670546895
562,-7.340011580390223
563,-7.37429949023355
564,-7.408587400076878
565,-7.457913969551608
566,-7.507240539026339
567,-7.556567108501069
568,-7.605893677975799
569,-7.655220247450529
570,-7.7045468169252596
571,-7.75387338639999
572,-7.80319995587472
573,-7.85252652534945
574,-7.9018530948241805
575,-7.951179664298911
576,-8.00050623377364
577,-8.04983280324837
578,-8.099159372723099
579,-8.148485942197828
580,-8.197812511672558
581,-8.247139081147287
582,-8.296465650622016
583,-8.345792220096746
584,-8.395118789571475
585,-8.444445359046204
586,-8.493771928520934
587,-8.543098497995663
588,-8.592425067470392
589,-8.641751636945122
590,-8.691078206419851
591,-8.74040477589458
592,-8.78973134536931
593,-8.83905791484404
594,-8.888384484318768
595,-8.937711053793498
596,-8.987037623268227
597,-9.036364192742957
598,-9.085690762217686
599,-9.135017331692415
600,-9.184343901167145
601,-9.233670470641874
602,-9.282997040116603
603,-9.332323609591333
604,-9.381650179066062
605,-9.430976748540791
606,-9.48030331801552
607,-9.52962988749025
608,-9.57895645696498
609,-9.628283026439709
610,-9.677609595914438
611,-9.726936165389167
612,-9.776262734863897
613,-9.825589304338626
614,-9.874915873813356
615,-9.924242443288085
616,-9.973569012762814
617,-10.022895582237544
618,-10.072222151712273
619,-10.121548721187002
620,-10.170875290661732
621,-10.220201860136461
622,-10.26952842961119
623,-10.31885499908592
624,-10.368181568560649
625,-10.417508138035378
626,-10.466834707510108
627,-10.516161276984837
628,-10.565487846459567
629,-10.614814415934296
630,-10.664140985409025
631,-10.713467554883755
632,-10.762794124358484
633,-10.812120693833213
634,-10.861447263307943
635,-10.910773832782672
636,-10.960100402257401
637,-11.00942697173213
638,-11.05875354120686
639,-11.10808011068159
640,-11.157406680156319
641,-11.206733249631048
642,-11.256059819105777
643,-11.305386388580507
644,-11.354712958055236
645,-11.404039527529966
646,-11.453366097004695
647,-11.502692666479424
648,-11.552019235954154
649,-11.601345805428883
650,-11.650672374903612
651,-11.699998944378342
652,-11.749325513853071
653,-11.7986520833278
654,-11.84797865280253
655,-11.897305222277259
656,-11.946631791751988
657,-11.995958361226718
658,-12.045284930701447
659,-12.094611500176176
660,-12.143938069650906
661,-12.193264639125635
662,-12.242591208600365
663,-12.291917778075094
664,-12.341244347549823
665,-12.390570917024553
666,-12.439897486499282
667,-12.489224055974011
668,-12.555683381842492
669,-12.622142707710973
670,-12.688602033579453
671,-12.755061359447934
672,-12.821520685316415
673,-12.887980011184895
674,-12.954439337053376
675,-13.020898662921857
676,-13.087357988790338
677,-13.153817314658818
678,-13.220276640527299
679,-13.28673596639578
680,-13.35319529226426
681,-13.419654618132741
682,-13.486113944001222
683,-13.552573269869702
684,-13.619032595738183
685,-13.685491921606664
686,-13.751951247475144
687,-13.818410573343625
688,-13.884869899212106
689,-13.951329225080586
690,-14.017788550949067
691,-14.084247876817548
692,-14.150707202686029
693,-14.21716652855451
694,-14.28362585442299
695,-14.35008518029147
696,-14.416544506159951
697,-14.483003832028432
698,-14.549463157896913
699,-14.615922483765393
700,-14.682381809633874
701,-14.748841135502355
702,-14.815300461370835
703,-14.881759787239316
704,-14.948219113107797
705,-15.014678438976278
706,-15.081137764844758
707,-15.147597090713239
708,-15.21405641658172
709,-15.2805157424502
710,-15.346975068318681
711,-15.413434394187162
712,-15.479893720055642
713,-15.546353045924123
714,-15.612812371792604
715,-15.679271697661084
716,-15.745731023529565
717,-15.812190349398046
718,-15.878649675266526
719,-15.945109001135007
720,-16.011568327003488
721,-16.078027652871967
722,-16.144486978740446
723,-16.210946304608925
724,-16.277405630477404
725,-16.343864956345882
726,-16.41032428221436
727,-16.47678360808284
728,-16.54324293395132
729,-16.609702259819798
730,-16.676161585688277
731,-16.742620911556756
732,-16.809080237425235
733,-16.875539563293714
734,-16.941998889162193
735,-17.00845821503067
736,-17.07491754089915
737,-17.14137686676763
738,-17.20783619263611
739,-17.274295518504587
740,-17.340754844373066
741,-17.407214170241545
742,-17.473673496110024
743,-17.540132821978503
744,-17.606592147846982
745,-17.67305147371546
746,-17.73951079958394
747,-17.80597012545242
748,-17.872429451320897
749,-17.938888777189376
750,-18.005348103057855
751,-18.071807428926334
752,-18.138266754794813
753,-18.204726080663292
754,-18.27118540653177
755,-18.33764473240025
756,-18.40410405826873
757,-18.470563384137208
758,-18.537022710005687
759,-18.603482035874165
760,-18.669941361742644
761,-18.736400687611123
762,-18.802860013479602
763,-18.86931933934808
764,-18.93577866521656
765,-19.00223799108504
766,-19.068697316953518
767,-19.135156642821997
768,-19.201615968690476
769,-19.268075294558955
770,-19.334534620427434
771,-19.42002390232641
772,-19.505513184225386
773,-19.591002466124362
774,-19.676491748023338
775,-19.761981029922314
776,-19.84747031182129
777,-19.932959593720266
778,-20.018448875619242
779,-20.10393815751822
780,-20.189427439417194
781,-20.27491672131617
782,-20.360406003215147
783,-20.445895285114123
784,-20.5313845670131
785,-20.616873848912075
786,-20.70236313081105
787,-20.787852412710027
788,-20.873341694609003
789,-20.95883097650798
790,-21.044320258406955
791,-21.12980954030593
792,-21.215298822204907
793,-21.300788104103884
794,-21.38627738600286
795,-21.471766667901836
796,-21.557255949800812
797,-21.642745231699788
798,-21.728234513598764
799,-21.81372379549774
800,-21.899213077396716
801,-21.984702359295692
802,-22.07019164119467
803,-22.155680923093644
804,-22.24117020499262
805,-22.326659486891597
806,-22.412148768790573
807,-22.49763805068955
808,-22.583127332588525
809,-22.6686166144875
810,-22.754105896386477
811,-22.839595178285453
812,-22.92508446018443
813,-23.010573742083405
814,-23.09606302398238
815,-23.181552305881358
816,-23.267041587780334
817,-23.35253086967931
818,-23.438020151578286
819,-23.523509433477262
820,-23.608998715376238
821,-23.694487997275214
822,-23.77997727917419
823,-23.865466561073166
824,-23.950955842972142
825,-24.03644512487112
826,-24.121934406770094
827,-24.20742368866907
828,-24.292912970568047
829,-24.378402252467023
830,-24.463891534366
831,-24.549380816264975
832,-24.63487009816395
833,-24.720359380062927
834,-24.805848661961903
835,-24.89133794386088
836,-24.976827225759855
837,-25.06231650765883
838,-25.147805789557808
839,-25.233295071456784
840,-25.31878435335576
841,-25.404273635254736
842,-25.489762917153712
843,-25.575252199052688
844,-25.660741480951664
845,-25.74623076285064
846,-25.831720044749616
847,-25.917209326648592
848,-26.00269860854757
849,-26.088187890446545
850,-26.17367717234552
851,-26.259166454244497
852,-26.344655736143473
853,-26.43014501804245
854,-26.515634299941425
855,-26.6011235818404
856,-26.686612863739377
857,-26.772102145638353
858,-26.85759142753733
859,-26.943080709436305
860,-27.02856999133528
861,-27.114059273234258
862,-27.199548555133234
863,-27.28503783703221
864,-27.370527118931186
865,-27.456016400830162
866,-27.541505682729138
867,-27.626994964628114
868,-27.71248424652709
869,-27.797973528426066
870,-27.883462810325042
871,-27.96895209222402
872,-28.054441374122995
873,-28.160678037031577
874,-28.26691469994016
875,-28.37315136284874
876,-28.479388025757324
877,-28.585624688665906
878,-28.691861351574488
879,-28.79809801448307
880,-28.904334677391653
881,-29.010571340300235
882,-29.116808003208817
883,-29.2230446661174
884,-29.32928132902598
885,-29.435517991934564
886,-29.541754654843146
887,-29.64799131775173
888,-29.75422798066031
889,-29.860464643568893
890,-29.966701306477475
891,-30.072937969386057
892,-30.17917463229464
893,-30.28541129520322
894,-30.391647958111804
895,-30.497884621020386
896,-30.60412128392897
897,-30.71035794683755
898,-30.816594609746133
899,-30.922831272654715
900,-31.029067935563297
901,-31.13530459847188
902,-31.241541261380462
903,-31.347777924289044
904,-31.454014587197626
905,-31.56025125010621
906,-31.66648791301479
907,-31.772724575923373
908,-31.878961238831955
909,-31.985197901740538
910,-32.09143456464912
911,-32.1976712275577
912,-32.30390789046628
913,-32.410144553374856
914,-32.516381216283435
915,-32.62261787919201
916,-32.72885454210059
917,-32.83509120500917
918,-32.94132786791775
919,-33.04756453082633
920,-33.15380119373491
921,-33.260037856643486
922,-33.366274519552064
923,-33.47251118246064
924,-33.57874784536922
925,-33.6849845082778
926,-33.79122117118638
927,-33.89745783409496
928,-34.003694497003536
929,-34.109931159912115
930,-34.216167822820694
931,-34.32240448572927
932,-34.42864114863785
933,-34.53487781154643
934,-34.64111447445501
935,-34.74735113736359
936,-34.853587800272166
937,-34.959824463180745
938,-35.06606112608932
939,-35.1722977889979
940,-35.27853445190648
941,-35.38477111481506
942,-35.49100777772364
943,-35.59724444063222
944,-35.703481103540796
945,-35.809717766449374
946,-35.91595442935795
947,-36.02219109226653
948,-36.12842775517511
949,-36.23466441808369
950,-36.34090108099227
951,-36.447137743900846
952,-36.553374406809425
953,-36.659611069718004
954,-36.76584773262658
955,-36.87208439553516
956,-36.97832105844374
957,-37.08455772135232
958,-37.1907943842609
959,-37.297031047169476
960,-37.403267710078055
961,-37.50950437298663
962,-37.61574103589521
963,-37.72197769880379
964,-37.82821436171237
965,-37.93445102462095
966,-38.04068768752953
967,-38.146924350438105
968,-38.253161013346684
969,-38.35939767625526
970,-38.46563433916384
971,-38.57187100207242
972,-38.678107664981
973,-38.78434432788958
974,-38.890580990798156
975,-38.996817653706735
976,-39.12535078622017
977,-39.2538839187336
978,-39.38241705124703
979,-39.510950183760464
980,-39.639483316273896
981,-39.76801644878733
982,-39.89654958130076
983,-40.02508271381419
984,-40.153615846327625
985,-40.28214897884106
986,-40.41068211135449
987,-40.53921524386792
988,-40.667748376381354
989,-40.796281508894786
990,-40.92481464140822
991,-41.05334777392165
992,-41.18188090643508
993,-41.310414038948515
994,-41.43894717146195
995,-41.56748030397538
996,-41.69601343648881
997,-41.824546569002244
998,-41.95307970151568
999,-42.08161283402911
1000,-42.21014596654254
1001,-42.33867909905597
1002,-42.467212231569405
1003,-42.59574536408284
1004,-42.72427849659627
1005,-42.8528116291097
1006,-42.981344761623134
1007,-43.10987789413657
1008,-43.23841102665
1009,-43.36694415916343
1010,-43.49547729167686
1011,-43.624010424190296
1012,-43.75254355670373
1013,-43.88107668921716
1014,-44.00960982173059
1015,-44.138142954244024
1016,-44.26667608675746
1017,-44.39520921927089
1018,-44.52374235178432
1019,-44.65227548429775
1020,-44.780808616811186
1021,-44.90934174932462
1022,-45.03787488183805
1023,-45.16640801435148
1024,-45.294941146864915
1025,-45.42347427937835
1026,-45.55200741189178
1027,-45.68054054440521
1028,-45.80907367691864
1029,-45.937606809432076
1030,-46.06613994194551
1031,-46.19467307445894
1032,-46.32320620697237
1033,-46.451739339485805
1034,-46.58027247199924
1035,-46.70880560451267
1036,-46.8373387370261
1037,-46.965871869539534
1038,-47.094405002052966
1039,-47.2229381345664
1040,-47.35147126707983
1041,-47.48000439959326
1042,-47.608537532106695
1043,-47.73707066462013
1044,-47.86560379713356
1045,-47.99413692964699
1046,-48.122670062160424
1047,-48.251203194673856
1048,-48.37973632718729
1049,-48.50826945970072
1050,-48.63680259221415
1051,-48.765335724727585
1052,-48.89386885724102
1053,-49.02240198975445
1054,-49.15093512226788
1055,-49.279468254781314
1056,-49.408001387294746
1057,-49.53653451980818
1058,-49.66506765232161
1059,-49.79360078483504
1060,-49.922133917348475
1061,-50.05066704986191
1062,-50.17920018237534
1063,-50.30773331488877
1064,-50.436266447402204
1065,-50.564799579915636
1066,-50.69333271242907
1067,-50.8218658449425
1068,-50.95039897745593
1069,-51.078932109969365
1070,-51.2074652424828
1071,-51.33599837499623
1072,-51.46453150750966
1073,-51.593064640023094
1074,-51.721597772536526
1075,-51.85013090504996
1076,-51.97866403756339
1077,-52.10719717007682
1078,-52.235730302590255
1079,-52.38795009956147
1080,-52.54016989653269
1081,-52.692389693503905
1082,-52.84460949047512
1083,-52.99682928744634
1084,-53.149049084417555
1085,-53.30126888138877
1086,-53.45348867835999
1087,-53.605708475331205
1088,-53.75792827230242
1089,-53.91014806927364
1090,-54.062367866244855
1091,-54.21458766321607
1092,-54.36680746018729
1093,-54.519027257158506
1094,-54.67124705412972
1095,-54.82346685110094
1096,-54.975686648072156
1097,-55.12790644504337
1098,-55.28012624201459
1099,-55.432346038985806
1100,-55.58456583595702
1101,-55.73678563292824
1102,-55.889005429899456
1103,-56.04122522687067
1104,-56.19344502384189
1105,-56.345664820813106
1106,-56.49788461778432
1107,-56.65010441475554
1108,-56.802324211726756
1109,-56.95454400869797
1110,-57.10676380566919
1111,-57.258983602640406
1112,-57.41120339961162
1113,-57.56342319658284
1114,-57.715642993554056
1115,-57.86786279052527
1116,-58.02008258749649
1117,-58.172302384467706
1118,-58.32452218143892
1119,-58.47674197841014
1120,-58.628961775381356
1121,-58.78118157235257
1122,-58.93340136932379
1123,-59.085621166295006
1124,-59.23784096326622
1125,-59.39006076023744
1126,-59.542280557208656
1127,-59.69450035417987
1128,-59.84672015115109
1129,-59.998939948122306
1130,-60.15115974509352
1131,-60.30337954206474
1132,-60.455599339035956
1133,-60.60781913600717
1134,-60.76003893297839
1135,-60.912258729949606
1136,-61.06447852692082
1137,-61.21669832389204
1138,-61.368918120863256
1139,-61.52113791783447
1140,-61.67335771480569
1141,-61.825577511776906
1142,-61.97779730874812
1143,-62.13001710571934
1144,-62.282236902690556
1145,-62.43445669966177
1146,-62.58667649663299
1147,-62.738896293604206
1148,-62.89111609057542
1149,-63.04333588754664
1150,-63.195555684517856
1151,-63.34777548148907
1152,-63.49999527846029
1153,-63.652215075431506
1154,-63.80443487240272
1155,-63.95665466937394
1156,-64.10887446634516
1157,-64.26109426331638
1158,-64.4133140602876
1159,-64.56553385725883
1160,-64.71775365423005
1161,-64.86997345120128
1162,-65.0221932481725
1163,-65.17441304514372
1164,-65.32663284211495
1165,-65.47885263908617
1166,-65.6310724360574
1167,-65.78329223302862
1168,-65.93551202999984
1169,-66.08773182697107
1170,-66.23995162394229
1171,-66.39217142091351
1172,-66.54439121788474
1173,-66.69661101485596
1174,-66.84883081182718
1175,-67.00105060879841
1176,-67.15327040576963
1177,-67.30549020274086
1178,-67.45770999971208
1179,-67.6099297966833
1180,-67.76214959365453
1181,-67.93929616370643
1182,-68.11644273375833
1183,-68.29358930381024
1184,-68.47073587386214
1185,-68.64788244391404
1186,-68.82502901396595
1187,-69.00217558401785
1188,-69.17932215406975
1189,-69.35646872412165
1190,-69.53361529417356
1191,-69.71076186422546
1192,-69.88790843427736
1193,-70.06505500432927
1194,-70.24220157438117
1195,-70.41934814443307
1196,-70.59649471448498
1197,-70.77364128453688
1198,-70.95078785458878
1199,-71.12793442464069
1200,-71.30508099469259
1201,-71.48222756474449
1202,-71.6593741347964
1203,-71.8365207048483
1204,-72.0136672749002
1205,-72.1908138449521
1206,-72.367960415004
1207,-72.54510698505591
1208,-72.72225355510781
1209,-72.89940012515972
1210,-73.07654669521162
1211,-73.25369326526352
1212,-73.43083983531542
1213,-73.60798640536733
1214,-73.78513297541923
1215,-73.96227954547113
1216,-74.13942611552304
1217,-74.31657268557494
1218,-74.49371925562684
1219,-74.67086582567875
1220,-74.84801239573065
1221,-75.02515896578255
1222,-75.20230553583445
1223,-75.37945210588636
1224,-75.55659867593826
1225,-75.73374524599016
1226,-75.91089181604207
1227,-76.08803838609397
1228,-76.26518495614587
1229,-76.44233152619778
1230,-76.61947809624968
1231,-76.79662466630158
1232,-76.97377123635349
1233,-77.15091780640539
1234,-77.32806437645729
1235,-77.5052109465092
1236,-77.6823575165611
1237,-77.859504086613
1238,-78.0366506566649
1239,-78.2137972267168
1240,-78.39094379676871
