Length,Moment
312,-1.3155975512807445
313,-1.328711622420183
314,-1.3418256935596213
315,-1.3549397646990597
316,-1.3680538358384982
317,-1.3811679069779366
318,-1.394281978117375
319,-1.4073960492568134
320,-1.4205101203962518
321,-1.4336241915356902
322,-1.4467382626751286
323,-1.459852333814567
324,-1.4729664049540054
325,-1.4860804760934438
326,-1.4991945472328823
327,-1.5123086183723207
328,-1.525422689511759
329,-1.5385367606511975
330,-1.551650831790636
331,-1.5647649029300743
332,-1.5778789740695127
333,-1.5909930452089511
334,-1.6041071163483895
335,-1.617221187487828
336,-1.6303352586272664
337,-1.6434493297667048
338,-1.6565634009061432
339,-1.6696774720455816
340,-1.68279154318502
341,-1.6959056143244584
342,-1.7090196854638968
343,-1.7221337566033352
344,-1.7352478277427736
345,-1.748361898882212
346,-1.7614759700216505
347,-1.7745900411610889
348,-1.7877041123005273
349,-1.8008181834399657
350,-1.813932254579404
351,-1.8270463257188425
352,-1.840160396858281
353,-1.8532744679977193
354,-1.8663885391371577
355,-1.8795026102765962
356,-1.8926166814160346
357,-1.905730752555473
358,-1.9188448236949114
359,-1.9319588948343498
360,-1.9566441007883746
361,-1.9813293067423994
362,-2.0060145126964244
363,-2.030699718650449
364,-2.055384924604474
365,-2.0800701305584988
366,-2.1047553365125236
367,-2.1294405424665483
368,-2.154125748420573
369,-2.178810954374598
370,-2.2034961603286227
371,-2.2281813662826475
372,-2.2528665722366723
373,-2.277551778190697
374,-2.302236984144722
375,-2.3269221900987467
376,-2.3516073960527715
377,-2.3762926020067963
378,-2.400977807960821
379,-2.425663013914846
380,-2.4503482198688706
381,-2.4750334258228954
382,-2.49971863177692
383,-2.524403837730945
384,-2.54908904368497
385,-2.5737742496389946
386,-2.5984594555930194
387,-2.623144661547044
388,-2.647829867501069
389,-2.6725150734550938
390,-2.6972002794091186
391,-2.7218854853631433
392,-2.746570691317168
393,-2.771255897271193
394,-2.7959411032252177
395,-2.8206263091792425
396,-2.8453115151332673
397,-2.869996721087292
398,-2.894681927041317
399,-2.9193671329953417
400,-2.9440523389493665
401,-2.9687375449033913
402,-2.993422750857416
403,-3.018107956811441
404,-3.0427931627654656
405,-3.0674783687194904
406,-3.092163574673515
407,-3.11684878062754
408,-3.141533986581565
409,-3.1662191925355896
410,-3.1909043984896144
411,-3.215589604443639
412,-3.240274810397664
413,-3.2649600163516888
414,-3.2896452223057135
415,-3.3143304282597383
416,-3.339015634213763
417,-3.363700840167788
418,-3.3883860461218127
419,-3.4130712520758375
420,-3.4377564580298623
421,-3.462441663983887
422,-3.487126869937912
423,-3.5118120758919367
424,-3.5364972818459615
425,-3.5611824877999863
426,-3.585867693754011
427,-3.610552899708036
428,-3.6352381056620606
429,-3.6599233116160854
430,-3.68460851757011
431,-3.709293723524135
432,-3.73397892947816
433,-3.7586641354321846
434,-3.7833493413862094
435,-3.808034547340234
436,-3.832719753294259
437,-3.8574049592482837
438,-3.8820901652023085
439,-3.9067753711563333
440,-3.931460577110358
441,-3.956145783064383
442,-3.9808309890184077
443,-4.005516194972433
444,-4.030201400926458
445,-4.054886606880483
446,-4.079571812834509
447,-4.104257018788534
448,-4.128942224742559
449,-4.153627430696584
450,-4.17831263665061
451,-4.202997842604635
452,-4.22768304855866
453,-4.252368254512685
454,-4.2770534604667105
455,-4.301738666420736
456,-4.326423872374761
457,-4.351109078328786
458,-4.3757942842828115
459,-4.400479490236837
460,-4.425164696190862
461,-4.449849902144887
462,-4.474535108098912
463,-4.513774794075885
464,-4.553014480052857
465,-4.5922541660298295
466,-4.631493852006802
467,-4.670733537983774
468,-4.709973223960747
469,-4.749212909937719
470,-4.788452595914691
471,-4.827692281891664
472,-4.866931967868636
473,-4.906171653845608
474,-4.945411339822581
475,-4.984651025799553
476,-5.0238907117765255
477,-5.063130397753498
478,-5.10237008373047
479,-5.1416097697074425
480,-5.180849455684415
481,-5.220089141661387
482,-5.25932882763836
483,-5.298568513615332
484,-5.337808199592304
485,-5.377047885569277
486,-5.416287571546249
487,-5.455527257523221
488,-5.494766943500194
489,-5.534006629477166
490,-5.5732463154541385
491,-5.612486001431111
492,-5.651725687408083
493,-5.690965373385056
494,-5.730205059362028
495,-5.769444745339
496,-5.808684431315973
497,-5.847924117292945
498,-5.887163803269917
499,-5.92640348924689
500,-5.965643175223862
501,-6.0048828612008345
502,-6.044122547177807
503,-6.083362233154779
504,-6.122601919131752
505,-6.161841605108724
506,-6.201081291085696
507,-6.240320977062669
508,-6.279560663039641
509,-6.318800349016613
510,-6.358040034993586
511,-6.397279720970558
512,-6.43651940694753
513,-6.475759092924503
514,-6.514998778901475
515,-6.5542384648784475
516,-6.59347815085542
517,-6.632717836832392
518,-6.671957522809365
519,-6.711197208786337
520,-6.750436894763309
521,-6.789676580740282
522,-6.828916266717254
523,-6.868155952694226
524,-6.907395638671199
525,-6.946635324648171
526,-6.9858750106251435
527,-7.025114696602116
528,-7.064354382579088
529,-7.103594068556061
530,-7.142833754533033
531,-7.182073440510005
532,-7.221313126486978
533,-7.26055281246395
534,-7.299792498440922
535,-7.339032184417895
536,-7.378271870394867
537,-7.4175115563718395
538,-7.456751242348812
539,-7.495990928325784
540,-7.5352306143027565
541,-7.574470300279729
542,-7.613709986256701
543,-7.652949672233674
544,-7.692189358210646
545,-7.731429044187618
546,-7.770668730164591
547,-7.809908416141563
548,-7.849148102118535
549,-7.888387788095508
550,-7.92762747407248
551,-7.9668671600494525
552,-8.006106846026425
553,-8.045346532003396
554,-8.084586217980368
555,-8.12382590395734
556,-8.16306558993431
557,-8.202305275911282
558,-8.241544961888254
559,-8.280784647865225
560,-8.320024333842197
561,-8.359264019819168
562,-8.39850370579614
563,-8.437743391773111
564,-8.476983077750083
565,-8.533434423352308
566,-8.589885768954533
567,-8.646337114556758
568,-8.702788460158983
569,-8.759239805761208
570,-8.815691151363433
571,-8.872142496965658
572,-8.928593842567883
573,-8.985045188170108
574,-9.041496533772333
575,-9.097947879374559
576,-9.154399224976784
577,-9.210850570579009
578,-9.267301916181234
579,-9.323753261783459
580,-9.380204607385684
581,-9.436655952987909
582,-9.493107298590134
583,-9.54955864419236
584,-9.606009989794584
585,-9.66246133539681
586,-9.718912680999034
587,-9.77536402660126
588,-9.831815372203485
589,-9.88826671780571
590,-9.944718063407935
591,-10.00116940901016
592,-10.057620754612385
593,-10.11407210021461
594,-10.170523445816835
595,-10.22697479141906
596,-10.283426137021285
597,-10.33987748262351
598,-10.396328828225736
599,-10.45278017382796
600,-10.509231519430186
601,-10.56568286503241
602,-10.622134210634636
603,-10.678585556236861
604,-10.735036901839086
605,-10.791488247441311
606,-10.847939593043536
607,-10.904390938645761
608,-10.960842284247986
609,-11.017293629850212
610,-11.073744975452437
611,-11.130196321054662
612,-11.186647666656887
613,-11.243099012259112
614,-11.299550357861337
615,-11.356001703463562
616,-11.412453049065787
617,-11.468904394668012
618,-11.525355740270237
619,-11.581807085872462
620,-11.638258431474688
621,-11.694709777076913
622,-11.751161122679138
623,-11.807612468281363
624,-11.864063813883588
625,-11.920515159485813
626,-11.976966505088038
627,-12.033417850690263
628,-12.089869196292488
629,-12.146320541894713
630,-12.202771887496938
631,-12.259223233099164
632,-12.315674578701389
633,-12.372125924303614
634,-12.428577269905839
635,-12.485028615508064
636,-12.541479961110289
637,-12.597931306712514
638,-12.65438265231474
639,-12.710833997916964
640,-12.76728534351919
641,-12.823736689121414
642,-12.88018803472364
643,-12.936639380325865
644,-12.99309072592809
645,-13.049542071530315
646,-13.10599341713254
647,-13.162444762734765
648,-13.21889610833699
649,-13.275347453939215
650,-13.33179879954144
651,-13.388250145143665
652,-13.44470149074589
653,-13.501152836348115
654,-13.55760418195034
655,-13.614055527552566
656,-13.67050687315479
657,-13.726958218757016
658,-13.783409564359241
659,-13.839860909961466
660,-13.896312255563691
661,-13.952763601165916
662,-14.009214946768141
663,-14.065666292370366
664,-14.122117637972591
665,-14.178568983574817
666,-14.235020329177042
667,-14.291471674779267
668,-14.367531235250368
669,-14.44359079572147
670,-14.519650356192571
671,-14.595709916663672
672,-14.671769477134774
673,-14.747829037605875
674,-14.823888598076977
675,-14.899948158548078
676,-14.97600771901918
677,-15.05206727949028
678,-15.128126839961382
679,-15.204186400432484
680,-15.280245960903585
681,-15.356305521374686
682,-15.432365081845788
683,-15.50842464231689
684,-15.58448420278799
685,-15.660543763259092
686,-15.736603323730193
687,-15.812662884201295
688,-15.888722444672396
689,-15.964782005143498
690,-16.0408415656146
691,-16.1169011260857
692,-16.192960686556802
693,-16.269020247027903
694,-16.345079807499005
695,-16.421139367970106
696,-16.497198928441207
697,-16.57325848891231
698,-16.64931804938341
699,-16.72537760985451
700,-16.801437170325613
701,-16.877496730796715
702,-16.953556291267816
703,-17.029615851738917
704,-17.10567541221002
705,-17.18173497268112
706,-17.25779453315222
707,-17.333854093623323
708,-17.409913654094424
709,-17.485973214565526
710,-17.562032775036627
711,-17.63809233550773
712,-17.71415189597883
713,-17.79021145644993
714,-17.866271016921033
715,-17.942330577392134
716,-18.018390137863236
717,-18.094449698334337
718,-18.17050925880544
719,-18.24656881927654
720,-18.32262837974764
721,-18.398687940218743
722,-18.474747500689844
723,-18.550807061160945
724,-18.626866621632047
725,-18.70292618210315
726,-18.77898574257425
727,-18.85504530304535
728,-18.931104863516452
729,-19.007164423987554
730,-19.083223984458655
731,-19.159283544929757
732,-19.235343105400858
733,-19.31140266587196
734,-19.38746222634306
735,-19.463521786814162
736,-19.539581347285264
737,-19.615640907756365
738,-19.691700468227467
739,-19.767760028698568
740,-19.84381958916967
741,-19.91987914964077
742,-19.995938710111872
743,-20.071998270582974
744,-20.148057831054075
745,-20.224117391525176
746,-20.300176951996278
747,-20.37623651246738
748,-20.45229607293848
749,-20.528355633409582
750,-20.604415193880683
751,-20.680474754351785
752,-20.756534314822886
753,-20.832593875293988
754,-20.90865343576509
755,-20.98471299623619
756,-21.060772556707292
757,-21.136832117178393
758,-21.212891677649495
759,-21.288951238120596
760,-21.365010798591697
761,-21.4410703590628
762,-21.5171299195339
763,-21.593189480005
764,-21.669249040476103
765,-21.745308600947205
766,-21.821368161418306
767,-21.897427721889407
768,-21.97348728236051
769,-22.04954684283161
770,-22.12560640330271
771,-22.22344546109762
772,-22.321284518892526
773,-22.419123576687433
774,-22.51696263448234
775,-22.614801692277247
776,-22.712640750072154
777,-22.81047980786706
778,-22.90831886566197
779,-23.006157923456875
780,-23.103996981251782
781,-23.20183603904669
782,-23.299675096841597
783,-23.397514154636504
784,-23.49535321243141
785,-23.593192270226318
786,-23.691031328021225
787,-23.788870385816132
788,-23.88670944361104
789,-23.984548501405946
790,-24.082387559200853
791,-24.18022661699576
792,-24.278065674790668
793,-24.375904732585575
794,-24.47374379038048
795,-24.57158284817539
796,-24.669421905970296
797,-24.767260963765203
798,-24.86510002156011
799,-24.962939079355017
800,-25.060778137149924
801,-25.15861719494483
802,-25.25645625273974
803,-25.354295310534646
804,-25.452134368329553
805,-25.54997342612446
806,-25.647812483919367
807,-25.745651541714274
808,-25.84349059950918
809,-25.941329657304088
810,-26.039168715098995
811,-26.137007772893902
812,-26.23484683068881
813,-26.332685888483716
814,-26.430524946278624
815,-26.52836400407353
816,-26.626203061868438
817,-26.724042119663345
818,-26.821881177458252
819,-26.91972023525316
820,-27.017559293048066
821,-27.115398350842973
822,-27.21323740863788
823,-27.311076466432787
824,-27.408915524227695
825,-27.5067545820226
826,-27.60459363981751
827,-27.702432697612416
828,-27.800271755407323
829,-27.89811081320223
830,-27.995949870997137
831,-28.093788928792044
832,-28.19162798658695
833,-28.28946704438186
834,-28.387306102176765
835,-28.485145159971673
836,-28.58298421776658
837,-28.680823275561487
838,-28.778662333356394
839,-28.8765013911513
840,-28.974340448946208
841,-29.072179506741115
842,-29.170018564536022
843,-29.26785762233093
844,-29.365696680125836
845,-29.463535737920743
846,-29.56137479571565
847,-29.659213853510558
848,-29.757052911305465
849,-29.854891969100372
850,-29.95273102689528
851,-30.050570084690186
852,-30.148409142485093
853,-30.24624820028
854,-30.344087258074907
855,-30.441926315869814
856,-30.53976537366472
857,-30.63760443145963
858,-30.735443489254536
859,-30.833282547049443
860,-30.93112160484435
861,-31.028960662639257
862,-31.126799720434164
863,-31.22463877822907
864,-31.322477836023978
865,-31.420316893818885
866,-31.518155951613792
867,-31.6159950094087
868,-31.713834067203607
869,-31.811673124998514
870,-31.90951218279342
871,-32.00735124058833
872,-32.105190298383235
873,-32.22677440993066
874,-32.34835852147809
875,-32.46994263302552
876,-32.591526744572946
877,-32.71311085612037
878,-32.8346949676678
879,-32.95627907921523
880,-33.077863190762656
881,-33.199447302310084
882,-33.32103141385751
883,-33.44261552540494
884,-33.56419963695237
885,-33.685783748499794
886,-33.80736786004722
887,-33.92895197159465
888,-34.05053608314208
889,-34.172120194689505
890,-34.29370430623693
891,-34.41528841778436
892,-34.53687252933179
893,-34.658456640879216
894,-34.78004075242664
895,-34.90162486397407
896,-35.0232089755215
897,-35.144793087068926
898,-35.266377198616354
899,-35.38796131016378
900,-35.50954542171121
901,-35.63112953325864
902,-35.752713644806065
903,-35.87429775635349
904,-35.99588186790092
905,-36.11746597944835
906,-36.239050090995775
907,-36.3606342025432
908,-36.48221831409063
909,-36.60380242563806
910,-36.725386537185486
911,-36.84697064873291
912,-36.96855476028034
913,-37.09013887182777
914,-37.211722983375196
915,-37.333307094922624
916,-37.45489120647005
917,-37.57647531801748
918,-37.69805942956491
919,-37.819643541112335
920,-37.94122765265976
921,-38.06281176420719
922,-38.18439587575462
923,-38.305979987302045
924,-38.42756409884947
925,-38.5491482103969
926,-38.67073232194433
927,-38.792316433491756
928,-38.91390054503918
929,-39.03548465658661
930,-39.15706876813404
931,-39.27865287968147
932,-39.400236991228894
933,-39.52182110277632
934,-39.64340521432375
935,-39.76498932587118
936,-39.886573437418605
937,-40.00815754896603
938,-40.12974166051346
939,-40.25132577206089
940,-40.372909883608315
941,-40.49449399515574
942,-40.61607810670317
943,-40.7376622182506
944,-40.859246329798026
945,-40.980830441345454
946,-41.10241455289288
947,-41.22399866444031
948,-41.34558277598774
949,-41.467166887535164
950,-41.58875099908259
951,-41.71033511063002
952,-41.83191922217745
953,-41.953503333724875
954,-42.0750874452723
955,-42.19667155681973
956,-42.31825566836716
957,-42.439839779914585
958,-42.56142389146201
959,-42.68300800300944
960,-42.80459211455687
961,-42.926176226104296
962,-43.047760337651724
963,-43.16934444919915
964,-43.29092856074658
965,-43.41251267229401
966,-43.534096783841434
967,-43.65568089538886
968,-43.77726500693629
969,-43.89884911848372
970,-44.020433230031145
971,-44.14201734157857
972,-44.263601453126
973,-44.38518556467343
974,-44.506769676220856
975,-44.62835378776828
976,-44.77545585839727
977,-44.92255792902626
978,-45.06965999965525
979,-45.21676207028424
980,-45.36386414091323
981,-45.51096621154222
982,-45.65806828217121
983,-45.8051703528002
984,-45.952272423429186
985,-46.099374494058175
986,-46.246476564687164
987,-46.39357863531615
988,-46.54068070594514
989,-46.68778277657413
990,-46.83488484720312
991,-46.98198691783211
992,-47.1290889884611
993,-47.27619105909009
994,-47.42329312971908
995,-47.57039520034807
996,-47.717497270977056
997,-47.864599341606045
998,-48.011701412235034
999,-48.15880348286402
1000,-48.30590555349301
1001,-48.453007624122
1002,-48.60010969475099
1003,-48.74721176537998
1004,-48.89431383600897
1005,-49.04141590663796
1006,-49.18851797726695
1007,-49.33562004789594
1008,-49.482722118524926
1009,-49.629824189153915
1010,-49.776926259782904
1011,-49.92402833041189
1012,-50.07113040104088
1013,-50.21823247166987
1014,-50.36533454229886
1015,-50.51243661292785
1016,-50.65953868355684
1017,-50.80664075418583
1018,-50.95374282481482
1019,-51.10084489544381
1020,-51.247946966072796
1021,-51.395049036701785
1022,-51.542151107330774
1023,-51.68925317795976
1024,-51.83635524858875
1025,-51.98345731921774
1026,-52.13055938984673
1027,-52.27766146047572
1028,-52.42476353110471
1029,-52.5718656017337
1030,-52.71896767236269
1031,-52.86606974299168
1032,-53.013171813620666
1033,-53.160273884249655
1034,-53.307375954878644
1035,-53.45447802550763
1036,-53.60158009613662
1037,-53.74868216676561
1038,-53.8957842373946
1039,-54.04288630802359
1040,-54.18998837865258
1041,-54.33709044928157
1042,-54.48419251991056
1043,-54.63129459053955
1044,-54.778396661168536
1045,-54.925498731797525
1046,-55.072600802426514
1047,-55.2197028730555
1048,-55.36680494368449
1049,-55.51390701431348
1050,-55.66100908494247
1051,-55.80811115557146
1052,-55.95521322620045
1053,-56.10231529682944
1054,-56.24941736745843
1055,-56.39651943808742
1056,-56.543621508716406
1057,-56.690723579345395
1058,-56.837825649974384
1059,-56.98492772060337
1060,-57.13202979123236
1061,-57.27913186186135
1062,-57.42623393249034
1063,-57.57333600311933
1064,-57.72043807374832
1065,-57.86754014437731
1066,-58.0146422150063
1067,-58.16174428563529
1068,-58.308846356264276
1069,-58.455948426893265
1070,-58.603050497522254
1071,-58.75015256815124
1072,-58.89725463878023
1073,-59.04435670940922
1074,-59.19145878003821
1075,-59.3385608506672
1076,-59.48566292129619
1077,-59.63276499192518
1078,-59.77986706255417
1079,-59.95407814786761
1080,-60.12828923318106
1081,-60.3025003184945
1082,-60.47671140380795
1083,-60.65092248912139
1084,-60.82513357443484
1085,-60.99934465974828
1086,-61.173555745061726
1087,-61.34776683037517
1088,-61.521977915688616
1089,-61.69618900100206
1090,-61.870400086315506
1091,-62.04461117162895
1092,-62.218822256942396
1093,-62.39303334225584
1094,-62.567244427569285
1095,-62.74145551288273
1096,-62.915666598196175
1097,-63.08987768350962
1098,-63.264088768823065
1099,-63.43829985413651
1100,-63.612510939449955
1101,-63.7867220247634
1102,-63.960933110076844
1103,-64.1351441953903
1104,-64.30935528070374
1105,-64.48356636601719
1106,-64.65777745133063
1107,-64.83198853664408
1108,-65.00619962195752
1109,-65.18041070727097
1110,-65.35462179258441
1111,-65.52883287789786
1112,-65.7030439632113
1113,-65.87725504852475
1114,-66.05146613383819
1115,-66.22567721915163
1116,-66.39988830446508
1117,-66.57409938977852
1118,-66.74831047509197
1119,-66.92252156040541
1120,-67.09673264571886
1121,-67.2709437310323
1122,-67.44515481634575
1123,-67.6193659016592
1124,-67.79357698697264
1125,-67.96778807228608
1126,-68.14199915759953
1127,-68.31621024291297
1128,-68.49042132822642
1129,-68.66463241353986
1130,-68.83884349885331
1131,-69.01305458416675
1132,-69.1872656694802
1133,-69.36147675479364
1134,-69.53568784010709
1135,-69.70989892542053
1136,-69.88411001073398
1137,-70.05832109604742
1138,-70.23253218136087
1139,-70.40674326667431
1140,-70.58095435198776
1141,-70.7551654373012
1142,-70.92937652261465
1143,-71.10358760792809
1144,-71.27779869324154
1145,-71.45200977855498
1146,-71.62622086386843
1147,-71.80043194918187
1148,-71.97464303449532
1149,-72.14885411980876
1150,-72.3230652051222
1151,-72.49727629043565
1152,-72.6714873757491
1153,-72.84569846106254
1154,-73.01990954637598
1155,-73.19412063168943
1156,-73.36833171700287
1157,-73.54254280231632
1158,-73.71675388762976
1159,-73.89096497294321
1160,-74.06517605825665
1161,-74.2393871435701
1162,-74.41359822888354
1163,-74.58780931419699
1164,-74.76202039951043
1165,-74.93623148482388
1166,-75.11044257013732
1167,-75.28465365545077
1168,-75.45886474076421
1169,-75.63307582607766
1170,-75.8072869113911
1171,-75.98149799670455
1172,-76.15570908201799
1173,-76.32992016733144
1174,-76.50413125264488
1175,-76.67834233795833
1176,-76.85255342327177
1177,-77.02676450858522
1178,-77.20097559389866
1179,-77.3751866792121
1180,-77.54939776452555
1181,-77.75213714921315
1182,-77.95487653390076
1183,-78.15761591858836
1184,-78.36035530327597
1185,-78.56309468796357
1186,-78.76583407265117
1187,-78.96857345733878
1188,-79.17131284202638
1189,-79.37405222671399
1190,-79.57679161140159
1191,-79.77953099608919
1192,-79.9822703807768
1193,-80.1850097654644
1194,-80.387749150152
1195,-80.59048853483961
1196,-80.79322791952721
1197,-80.99596730421482
1198,-81.19870668890242
1199,-81.40144607359002
1200,-81.60418545827763
1201,-81.80692484296523
1202,-82.00966422765283
1203,-82.21240361234044
1204,-82.41514299702804
1205,-82.61788238171565
1206,-82.82062176640325
1207,-83.02336115109085
1208,-83.22610053577846
1209,-83.42883992046606
1210,-83.63157930515366
1211,-83.83431868984127
1212,-84.03705807452887
1213,-84.23979745921648
1214,-84.44253684390408
1215,-84.64527622859168
1216,-84.84801561327929
1217,-85.05075499796689
1218,-85.2534943826545
1219,-85.4562337673421
1220,-85.6589731520297
1221,-85.8617125367173
1222,-86.06445192140491
1223,-86.26719130609251
1224,-86.46993069078012
1225,-86.67267007546772
1226,-86.87540946015532
1227,-87.07814884484293
1228,-87.28088822953053
1229,-87.48362761421814
1230,-87.68636699890574
1231,-87.88910638359334
1232,-88.09184576828095
1233,-88.29458515296855
1234,-88.49732453765616
1235,-88.70006392234376
1236,-88.90280330703136
1237,-89.10554269171897
1238,-89.30828207640657
1239,-89.51102146109417
1240,-89.71376084578178
