Station,Length,Moment
2,296,-0.8637234707356961
2,297,-0.8736579763534766
2,298,-0.8835924819712572
2,299,-0.8935269875890377
2,300,-0.9034614932068182
2,301,-0.9133959988245988
2,302,-0.9233305044423793
2,303,-0.9332650100601598
2,304,-0.9431995156779404
2,305,-0.9531340212957209
2,306,-0.9630685269135014
2,307,-0.973003032531282
3,308,-0.9829375381490625
3,309,-0.992872043766843
3,310,-1.0028065493846237
3,311,-1.0127410550024043
3,312,-1.022675560620185
3,313,-1.0326100662379656
3,314,-1.0425445718557462
3,315,-1.0524790774735269
3,316,-1.0624135830913075
3,317,-1.0723480887090882
3,318,-1.0822825943268688
3,319,-1.0922170999446494
3,320,-1.10215160556243
3,321,-1.1120861111802107
3,322,-1.1220206167979914
3,323,-1.131955122415772
3,324,-1.1418896280335527
3,325,-1.1518241336513333
3,326,-1.161758639269114
3,327,-1.1716931448868946
3,328,-1.1816276505046752
3,329,-1.1915621561224559
3,330,-1.2014966617402365
3,331,-1.2114311673580171
3,332,-1.2213656729757978
3,333,-1.2313001785935784
3,334,-1.241234684211359
3,335,-1.2511691898291397
3,336,-1.2611036954469204
3,337,-1.271038201064701
3,338,-1.2809727066824816
3,339,-1.2909072123002623
3,340,-1.300841717918043
3,341,-1.3107762235358236
3,342,-1.3207107291536042
3,343,-1.3306452347713849
3,344,-1.3405797403891655
3,345,-1.3505142460069461
3,346,-1.3604487516247268
3,347,-1.3703832572425074
3,348,-1.380317762860288
3,349,-1.3902522684780687
3,350,-1.4001867740958494
3,351,-1.41012127971363
3,352,-1.4200557853314106
3,353,-1.4299902909491913
3,354,-1.439924796566972
3,355,-1.4498593021847526
3,356,-1.4597938078025332
3,357,-1.4697283134203138
3,358,-1.4796628190380945
3,359,-1.4895973246558751
3,360,-1.5082251446507549
3,361,-1.5268529646456346
3,362,-1.5454807846405143
3,363,-1.564108604635394
3,364,-1.5827364246302738
3,365,-1.6013642446251535
3,366,-1.6199920646200332
3,367,-1.638619884614913
3,368,-1.6572477046097926
3,369,-1.6758755246046724
3,370,-1.694503344599552
3,371,-1.7131311645944318
3,372,-1.7317589845893115
3,373,-1.7503868045841913
3,374,-1.769014624579071
3,375,-1.7876424445739507
3,376,-1.8062702645688304
3,377,-1.8248980845637102
3,378,-1.84352590455859
3,379,-1.8621537245534696
3,380,-1.8807815445483493
3,381,-1.899409364543229
3,382,-1.9180371845381088
3,383,-1.9366650045329885
3,384,-1.9552928245278682
3,385,-1.973920644522748
3,386,-1.9925484645176277
3,387,-2.0111762845125076
3,388,-2.0298041045073876
3,389,-2.0484319245022675
3,390,-2.0670597444971475
3,391,-2.0856875644920274
3,392,-2.1043153844869074
3,393,-2.1229432044817873
3,394,-2.1415710244766673
3,395,-2.160198844471547
3,396,-2.178826664466427
3,397,-2.197454484461307
3,398,-2.216082304456187
3,399,-2.234710124451067
3,400,-2.253337944445947
3,401,-2.271965764440827
3,402,-2.290593584435707
3,403,-2.3092214044305868
3,404,-2.3278492244254667
3,405,-2.3464770444203467
3,406,-2.3651048644152266
3,407,-2.3837326844101066
3,408,-2.4023605044049865
3,409,-2.4209883243998664
3,410,-2.4396161443947464
4,411,-2.4582439643896263
4,412,-2.4768717843845063
4,413,-2.4954996043793862
4,414,-2.514127424374266
4,415,-2.532755244369146
4,416,-2.551383064364026
4,417,-2.570010884358906
4,418,-2.588638704353786
4,419,-2.607266524348666
4,420,-2.625894344343546
4,421,-2.644522164338426
4,422,-2.6631499843333057
4,423,-2.6817778043281857
4,424,-2.7004056243230656
4,425,-2.7190334443179456
4,426,-2.7376612643128255
4,427,-2.7562890843077055
4,428,-2.7749169043025854
4,429,-2.7935447242974654
4,430,-2.8121725442923453
4,431,-2.8308003642872253
4,432,-2.849428184282105
4,433,-2.868056004276985
4,434,-2.886683824271865
4,435,-2.905311644266745
4,436,-2.923939464261625
4,437,-2.942567284256505
4,438,-2.961195104251385
4,439,-2.979822924246265
4,440,-2.9984507442411448
4,441,-3.0170785642360247
4,442,-3.0357063842309047
4,443,-3.0543342042257846
4,444,-3.0729620242206646
4,445,-3.0915898442155445
4,446,-3.1102176642104244
4,447,-3.1288454842053044
4,448,-3.1474733042001843
4,449,-3.1661011241950643
4,450,-3.1847289441899442
4,451,-3.203356764184824
4,452,-3.221984584179704
4,453,-3.240612404174584
4,454,-3.259240224169464
4,455,-3.277868044164344
4,456,-3.296495864159224
4,457,-3.315123684154104
4,458,-3.333751504148984
4,459,-3.3523793241438637
4,460,-3.3710071441387437
4,461,-3.3896349641336236
4,462,-3.4082627841285036
4,463,-3.4379837126313384
4,464,-3.467704641134173
4,465,-3.497425569637008
4,466,-3.527146498139843
4,467,-3.5568674266426776
4,468,-3.5865883551455124
4,469,-3.6163092836483473
4,470,-3.646030212151182
4,471,-3.675751140654017
4,472,-3.7054720691568517
4,473,-3.7351929976596865
4,474,-3.7649139261625213
4,475,-3.794634854665356
4,476,-3.824355783168191
4,477,-3.8540767116710257
4,478,-3.8837976401738605
4,479,-3.9135185686766953
4,480,-3.94323949717953
4,481,-3.972960425682365
4,482,-4.0026813541852
4,483,-4.032402282688035
4,484,-4.06212321119087
4,485,-4.091844139693705
4,486,-4.1215650681965394
4,487,-4.151285996699374
4,488,-4.181006925202209
4,489,-4.210727853705044
4,490,-4.240448782207879
4,491,-4.2701697107107135
4,492,-4.299890639213548
4,493,-4.329611567716383
4,494,-4.359332496219218
4,495,-4.389053424722053
4,496,-4.4187743532248875
4,497,-4.448495281727722
4,498,-4.478216210230557
4,499,-4.507937138733392
4,500,-4.537658067236227
4,501,-4.567378995739062
4,502,-4.597099924241896
4,503,-4.626820852744731
4,504,-4.656541781247566
4,505,-4.686262709750401
4,506,-4.715983638253236
4,507,-4.74570456675607
4,508,-4.775425495258905
4,509,-4.80514642376174
4,510,-4.834867352264575
4,511,-4.86458828076741
4,512,-4.8943092092702445
5,513,-4.924030137773079
5,514,-4.953751066275914
5,515,-4.983471994778749
5,516,-5.013192923281584
5,517,-5.0429138517844185
5,518,-5.072634780287253
5,519,-5.102355708790088
5,520,-5.132076637292923
5,521,-5.161797565795758
5,522,-5.191518494298593
5,523,-5.221239422801427
5,524,-5.250960351304262
5,525,-5.280681279807097
5,526,-5.310402208309932
5,527,-5.340123136812767
5,528,-5.369844065315601
5,529,-5.399564993818436
5,530,-5.429285922321271
5,531,-5.459006850824106
5,532,-5.488727779326941
5,533,-5.5184487078297755
5,534,-5.54816963633261
5,535,-5.577890564835445
5,536,-5.60761149333828
5,537,-5.637332421841115
5,538,-5.6670533503439495
5,539,-5.696774278846784
5,540,-5.726495207349619
5,541,-5.756216135852454
5,542,-5.785937064355289
5,543,-5.815657992858124
5,544,-5.845378921360958
5,545,-5.875099849863793
5,546,-5.904820778366628
5,547,-5.934541706869463
5,548,-5.964262635372298
5,549,-5.993983563875132
5,550,-6.023704492377967
5,551,-6.053425420880802
5,552,-6.083146349383637
5,553,-6.112867277886472
5,554,-6.1425882063893065
5,555,-6.172309134892141
5,556,-6.202030063394976
5,557,-6.231750991897811
5,558,-6.261471920400646
5,559,-6.2911928489034805
5,560,-6.320913777406315
5,561,-6.35063470590915
5,562,-6.380355634411985
5,563,-6.41007656291482
5,564,-6.439797491417655
5,565,-6.482817718773036
5,566,-6.525837946128417
5,567,-6.568858173483798
5,568,-6.611878400839179
5,569,-6.65489862819456
5,570,-6.697918855549941
5,571,-6.740939082905322
5,572,-6.783959310260703
5,573,-6.826979537616084
5,574,-6.869999764971465
5,575,-6.913019992326846
5,576,-6.956040219682227
5,577,-6.999060447037608
5,578,-7.042080674392989
5,579,-7.08510090174837
5,580,-7.128121129103751
5,581,-7.171141356459132
5,582,-7.214161583814513
5,583,-7.257181811169894
5,584,-7.300202038525275
5,585,-7.343222265880656
5,586,-7.386242493236037
5,587,-7.429262720591418
5,588,-7.472282947946799
5,589,-7.51530317530218
5,590,-7.558323402657561
5,591,-7.601343630012942
5,592,-7.644363857368323
5,593,-7.687384084723704
5,594,-7.730404312079085
5,595,-7.773424539434466
5,596,-7.816444766789847
5,597,-7.859464994145228
5,598,-7.902485221500609
5,599,-7.94550544885599
5,600,-7.988525676211371
5,601,-8.031545903566752
5,602,-8.074566130922133
5,603,-8.117586358277514
5,604,-8.160606585632895
5,605,-8.203626812988276
5,606,-8.246647040343657
5,607,-8.289667267699038
5,608,-8.332687495054419
5,609,-8.3757077224098
5,610,-8.41872794976518
5,611,-8.461748177120562
5,612,-8.504768404475943
5,613,-8.547788631831324
5,614,-8.590808859186705
5,615,-8.633829086542086
6,616,-8.676849313897467
6,617,-8.719869541252848
6,618,-8.762889768608229
6,619,-8.80590999596361
6,620,-8.848930223318991
6,621,-8.891950450674372
6,622,-8.934970678029753
6,623,-8.977990905385134
6,624,-9.021011132740515
6,625,-9.064031360095896
6,626,-9.107051587451277
6,627,-9.150071814806658
6,628,-9.19309204216204
6,629,-9.23611226951742
6,630,-9.279132496872801
6,631,-9.322152724228182
6,632,-9.365172951583563
6,633,-9.408193178938944
6,634,-9.451213406294325
6,635,-9.494233633649706
6,636,-9.537253861005087
6,637,-9.580274088360468
6,638,-9.62329431571585
6,639,-9.66631454307123
6,640,-9.709334770426612
6,641,-9.752354997781993
6,642,-9.795375225137374
6,643,-9.838395452492755
6,644,-9.881415679848136
6,645,-9.924435907203517
6,646,-9.967456134558898
6,647,-10.010476361914279
6,648,-10.05349658926966
6,649,-10.09651681662504
6,650,-10.139537043980422
6,651,-10.182557271335803
6,652,-10.225577498691184
6,653,-10.268597726046565
6,654,-10.311617953401946
6,655,-10.354638180757327
6,656,-10.397658408112708
6,657,-10.440678635468089
6,658,-10.48369886282347
6,659,-10.526719090178851
6,660,-10.569739317534232
6,661,-10.612759544889613
6,662,-10.655779772244994
6,663,-10.698799999600375
6,664,-10.741820226955756
6,665,-10.784840454311137
6,666,-10.827860681666518
6,667,-10.8708809090219
6,668,-10.929257940535177
6,669,-10.987634972048454
6,670,-11.046012003561732
6,671,-11.104389035075009
6,672,-11.162766066588286
6,673,-11.221143098101564
6,674,-11.279520129614841
6,675,-11.337897161128119
6,676,-11.396274192641396
6,677,-11.454651224154674
6,678,-11.513028255667951
6,679,-11.571405287181229
6,680,-11.629782318694506
6,681,-11.688159350207783
6,682,-11.74653638172106
6,683,-11.804913413234338
6,684,-11.863290444747616
6,685,-11.921667476260893
6,686,-11.98004450777417
6,687,-12.038421539287448
6,688,-12.096798570800726
6,689,-12.155175602314003
6,690,-12.21355263382728
6,691,-12.271929665340558
6,692,-12.330306696853835
6,693,-12.388683728367113
6,694,-12.44706075988039
6,695,-12.505437791393668
6,696,-12.563814822906945
6,697,-12.622191854420223
6,698,-12.6805688859335
6,699,-12.738945917446777
6,700,-12.797322948960055
6,701,-12.855699980473332
6,702,-12.91407701198661
6,703,-12.972454043499887
6,704,-13.030831075013165
6,705,-13.089208106526442
6,706,-13.14758513803972
6,707,-13.205962169552997
6,708,-13.264339201066274
6,709,-13.322716232579552
6,710,-13.38109326409283
6,711,-13.439470295606107
6,712,-13.497847327119384
6,713,-13.556224358632662
6,714,-13.614601390145939
6,715,-13.672978421659217
6,716,-13.731355453172494
6,717,-13.789732484685771
6,718,-13.848109516199049
7,719,-13.906486547712326
7,720,-13.964863579225604
7,721,-14.023240610738881
7,722,-14.081617642252159
7,723,-14.139994673765436
7,724,-14.198371705278714
7,725,-14.256748736791991
7,726,-14.315125768305268
7,727,-14.373502799818546
7,728,-14.431879831331823
7,729,-14.4902568628451
7,730,-14.548633894358378
7,731,-14.607010925871656
7,732,-14.665387957384933
7,733,-14.72376498889821
7,734,-14.782142020411488
7,735,-14.840519051924765
7,736,-14.898896083438043
7,737,-14.95727311495132
7,738,-15.015650146464598
7,739,-15.074027177977875
7,740,-15.132404209491153
7,741,-15.19078124100443
7,742,-15.249158272517708
7,743,-15.307535304030985
7,744,-15.365912335544262
7,745,-15.42428936705754
7,746,-15.482666398570817
7,747,-15.541043430084095
7,748,-15.599420461597372
7,749,-15.65779749311065
7,750,-15.716174524623927
7,751,-15.774551556137204
7,752,-15.832928587650482
7,753,-15.89130561916376
7,754,-15.949682650677037
7,755,-16.008059682190314
7,756,-16.06643671370359
7,757,-16.12481374521687
7,758,-16.183190776730147
7,759,-16.241567808243424
7,760,-16.2999448397567
7,761,-16.35832187126998
7,762,-16.416698902783256
7,763,-16.475075934296534
7,764,-16.53345296580981
7,765,-16.59182999732309
7,766,-16.650207028836366
7,767,-16.708584060349644
7,768,-16.76696109186292
7,769,-16.8253381233762
7,770,-16.883715154889476
7,771,-16.959379519693105
7,772,-17.035043884496734
7,773,-17.110708249300362
7,774,-17.18637261410399
7,775,-17.26203697890762
7,776,-17.33770134371125
7,777,-17.413365708514878
7,778,-17.489030073318506
7,779,-17.564694438122135
7,780,-17.640358802925764
7,781,-17.716023167729393
7,782,-17.79168753253302
7,783,-17.86735189733665
7,784,-17.94301626214028
7,785,-18.018680626943908
7,786,-18.094344991747537
7,787,-18.170009356551166
7,788,-18.245673721354795
7,789,-18.321338086158423
7,790,-18.397002450962052
7,791,-18.47266681576568
7,792,-18.54833118056931
7,793,-18.62399554537294
7,794,-18.699659910176567
7,795,-18.775324274980196
7,796,-18.850988639783825
7,797,-18.926653004587454
7,798,-19.002317369391083
7,799,-19.07798173419471
7,800,-19.15364609899834
7,801,-19.22931046380197
7,802,-19.304974828605598
7,803,-19.380639193409227
7,804,-19.456303558212856
7,805,-19.531967923016484
7,806,-19.607632287820113
7,807,-19.683296652623742
7,808,-19.75896101742737
7,809,-19.834625382231
7,810,-19.91028974703463
7,811,-19.985954111838257
7,812,-20.061618476641886
7,813,-20.137282841445515
7,814,-20.212947206249144
7,815,-20.288611571052773
7,816,-20.3642759358564
7,817,-20.43994030066003
7,818,-20.51560466546366
7,819,-20.591269030267288
7,820,-20.666933395070917
8,821,-20.742597759874545
8,822,-20.818262124678174
8,823,-20.893926489481803
8,824,-20.969590854285432
8,825,-21.04525521908906
8,826,-21.12091958389269
8,827,-21.19658394869632
8,828,-21.272248313499947
8,829,-21.347912678303576
8,830,-21.423577043107205
8,831,-21.499241407910834
8,832,-21.574905772714462
8,833,-21.65057013751809
8,834,-21.72623450232172
8,835,-21.80189886712535
8,836,-21.877563231928978
8,837,-21.953227596732606
8,838,-22.028891961536235
8,839,-22.104556326339864
8,840,-22.180220691143493
8,841,-22.25588505594712
8,842,-22.33154942075075
8,843,-22.40721378555438
8,844,-22.482878150358008
8,845,-22.558542515161637
8,846,-22.634206879965266
8,847,-22.709871244768895
8,848,-22.785535609572523
8,849,-22.861199974376152
8,850,-22.93686433917978
8,851,-23.01252870398341
8,852,-23.08819306878704
8,853,-23.163857433590668
8,854,-23.239521798394296
8,855,-23.315186163197925
8,856,-23.390850528001554
8,857,-23.466514892805183
8,858,-23.54217925760881
8,859,-23.61784362241244
8,860,-23.69350798721607
8,861,-23.769172352019698
8,862,-23.844836716823327
8,863,-23.920501081626956
8,864,-23.996165446430584
8,865,-24.071829811234213
8,866,-24.147494176037842
8,867,-24.22315854084147
8,868,-24.2988229056451
8,869,-24.37448727044873
8,870,-24.450151635252357
8,871,-24.525816000055986
8,872,-24.601480364859615
8,873,-24.69624488532219
8,874,-24.791009405784767
8,875,-24.885773926247342
8,876,-24.980538446709918
8,877,-25.075302967172494
8,878,-25.17006748763507
8,879,-25.264832008097645
8,880,-25.35959652856022
8,881,-25.454361049022797
8,882,-25.549125569485373
8,883,-25.64389008994795
8,884,-25.738654610410524
8,885,-25.8334191308731
8,886,-25.928183651335676
8,887,-26.02294817179825
8,888,-26.117712692260827
8,889,-26.212477212723403
8,890,-26.30724173318598
8,891,-26.402006253648555
8,892,-26.49677077411113
8,893,-26.591535294573706
8,894,-26.686299815036282
8,895,-26.781064335498858
8,896,-26.875828855961434
8,897,-26.97059337642401
8,898,-27.065357896886585
8,899,-27.16012241734916
8,900,-27.254886937811737
8,901,-27.349651458274312
8,902,-27.444415978736888
8,903,-27.539180499199464
8,904,-27.63394501966204
8,905,-27.728709540124616
8,906,-27.82347406058719
8,907,-27.918238581049767
8,908,-28.013003101512343
8,909,-28.10776762197492
8,910,-28.202532142437494
8,911,-28.29729666290007
8,912,-28.392061183362646
8,913,-28.48682570382522
8,914,-28.581590224287797
8,915,-28.676354744750373
8,916,-28.77111926521295
8,917,-28.865883785675525
8,918,-28.9606483061381
8,919,-29.055412826600676
8,920,-29.150177347063252
8,921,-29.244941867525828
8,922,-29.339706387988404
8,923,-29.43447090845098
9,924,-29.529235428913555
9,925,-29.62399994937613
9,926,-29.718764469838707
9,927,-29.813528990301283
9,928,-29.90829351076386
9,929,-30.003058031226434
9,930,-30.09782255168901
9,931,-30.192587072151586
9,932,-30.28735159261416
9,933,-30.382116113076737
9,934,-30.476880633539313
9,935,-30.57164515400189
9,936,-30.666409674464465
9,937,-30.76117419492704
9,938,-30.855938715389616
9,939,-30.950703235852192
9,940,-31.045467756314768
9,941,-31.140232276777343
9,942,-31.23499679723992
9,943,-31.329761317702495
9,944,-31.42452583816507
9,945,-31.519290358627646
9,946,-31.614054879090222
9,947,-31.708819399552798
9,948,-31.803583920015374
9,949,-31.89834844047795
9,950,-31.993112960940525
9,951,-32.087877481403105
9,952,-32.18264200186568
9,953,-32.277406522328256
9,954,-32.37217104279083
9,955,-32.46693556325341
9,956,-32.561700083715984
9,957,-32.65646460417856
9,958,-32.751229124641135
9,959,-32.84599364510371
9,960,-32.94075816556629
9,961,-33.03552268602886
9,962,-33.13028720649144
9,963,-33.225051726954014
9,964,-33.31981624741659
9,965,-33.414580767879166
9,966,-33.50934528834174
9,967,-33.60410980880432
9,968,-33.69887432926689
9,969,-33.79363884972947
9,970,-33.888403370192044
9,971,-33.98316789065462
9,972,-34.077932411117196
9,973,-34.17269693157977
9,974,-34.26746145204235
9,975,-34.36222597250492
9,976,-34.47778987319373
9,977,-34.593353773882534
9,978,-34.70891767457134
9,979,-34.824481575260144
9,980,-34.94004547594895
9,981,-35.055609376637754
9,982,-35.17117327732656
9,983,-35.286737178015365
9,984,-35.40230107870417
9,985,-35.517864979392975
9,986,-35.63342888008178
9,987,-35.748992780770585
9,988,-35.86455668145939
9,989,-35.980120582148196
9,990,-36.095684482837
9,991,-36.211248383525806
9,992,-36.32681228421461
9,993,-36.44237618490342
9,994,-36.55794008559222
9,995,-36.67350398628103
9,996,-36.78906788696983
9,997,-36.90463178765864
9,998,-37.02019568834744
9,999,-37.13575958903625
9,1000,-37.25132348972505
9,1001,-37.36688739041386
9,1002,-37.48245129110266
9,1003,-37.59801519179147
9,1004,-37.71357909248027
9,1005,-37.82914299316908
9,1006,-37.944706893857884
9,1007,-38.06027079454669
9,1008,-38.175834695235494
9,1009,-38.2913985959243
9,1010,-38.406962496613104
9,1011,-38.52252639730191
9,1012,-38.638090297990715
9,1013,-38.75365419867952
9,1014,-38.869218099368325
9,1015,-38.98478200005713
9,1016,-39.100345900745936
9,1017,-39.21590980143474
9,1018,-39.331473702123546
9,1019,-39.44703760281235
9,1020,-39.562601503501156
9,1021,-39.67816540418996
9,1022,-39.79372930487877
9,1023,-39.90929320556757
9,1024,-40.02485710625638
9,1025,-40.14042100694518
9,1026,-40.25598490763399
10,1027,-40.37154880832279
10,1028,-40.4871127090116
10,1029,-40.6026766097004
10,1030,-40.71824051038921
10,1031,-40.83380441107801
10,1032,-40.94936831176682
10,1033,-41.06493221245562
10,1034,-41.18049611314443
10,1035,-41.296060013833234
10,1036,-41.41162391452204
10,1037,-41.527187815210844
10,1038,-41.64275171589965
10,1039,-41.758315616588455
10,1040,-41.87387951727726
10,1041,-41.989443417966065
10,1042,-42.10500731865487
10,1043,-42.220571219343675
10,1044,-42.33613512003248
10,1045,-42.451699020721286
10,1046,-42.56726292141009
10,1047,-42.682826822098896
10,1048,-42.7983907227877
10,1049,-42.913954623476506
10,1050,-43.02951852416531
10,1051,-43.14508242485412
10,1052,-43.26064632554292
10,1053,-43.37621022623173
10,1054,-43.49177412692053
10,1055,-43.60733802760934
10,1056,-43.72290192829814
10,1057,-43.83846582898695
10,1058,-43.95402972967575
10,1059,-44.06959363036456
10,1060,-44.18515753105336
10,1061,-44.30072143174217
