Station,Length,Moment
2,293,-0.10930664689204027
2,294,-0.11052891236336583
2,295,-0.11175117783469139
2,296,-0.11297344330601695
2,297,-0.11419570877734252
2,298,-0.11541797424866808
2,299,-0.11664023971999364
2,300,-0.1178625051913192
2,301,-0.11908477066264476
2,302,-0.12030703613397033
2,303,-0.12152930160529589
2,304,-0.12275156707662145
2,305,-0.12397383254794701
2,306,-0.12519609801927256
2,307,-0.12641836349059812
3,308,-0.12764062896192369
3,309,-0.12886289443324925
3,310,-0.1300851599045748
3,311,-0.13130742537590037
3,312,-0.13252969084722593
3,313,-0.1337519563185515
3,314,-0.13497422178987706
3,315,-0.13619648726120262
3,316,-0.13741875273252818
3,317,-0.13864101820385374
3,318,-0.1398632836751793
3,319,-0.14108554914650487
3,320,-0.14230781461783043
3,321,-0.143530080089156
3,322,-0.14475234556048155
3,323,-0.14597461103180712
3,324,-0.14719687650313268
3,325,-0.14841914197445824
3,326,-0.1496414074457838
3,327,-0.15086367291710936
3,328,-0.15208593838843493
3,329,-0.1533082038597605
3,330,-0.15453046933108605
3,331,-0.1557527348024116
3,332,-0.15697500027373718
3,333,-0.15819726574506274
3,334,-0.1594195312163883
3,335,-0.16064179668771386
3,336,-0.16186406215903942
3,337,-0.16308632763036499
3,338,-0.16430859310169055
3,339,-0.1655308585730161
3,340,-0.16675312404434167
3,341,-0.16797538951566723
3,342,-0.1691976549869928
3,343,-0.17041992045831836
3,344,-0.17164218592964392
3,345,-0.17286445140096948
3,346,-0.17408671687229504
3,347,-0.1753089823436206
3,348,-0.17653124781494617
3,349,-0.17775351328627173
3,350,-0.1789757787575973
3,351,-0.18019804422892285
3,352,-0.18142030970024842
3,353,-0.18264257517157398
3,354,-0.18386484064289954
3,355,-0.1850871061142251
3,356,-0.18630937158555066
3,357,-0.18753163705687623
3,358,-0.1887539025282018
3,359,-0.18997616799952735
3,360,-0.19223820260439858
3,361,-0.19450023720926982
3,362,-0.19676227181414105
3,363,-0.19902430641901228
3,364,-0.2012863410238835
3,365,-0.20354837562875475
3,366,-0.20581041023362598
3,367,-0.2080724448384972
3,368,-0.21033447944336844
3,369,-0.21259651404823968
3,370,-0.2148585486531109
3,371,-0.21712058325798214
3,372,-0.21938261786285337
3,373,-0.2216446524677246
3,374,-0.22390668707259584
3,375,-0.22616872167746707
3,376,-0.2284307562823383
3,377,-0.23069279088720954
3,378,-0.23295482549208077
3,379,-0.235216860096952
3,380,-0.23747889470182323
3,381,-0.23974092930669447
3,382,-0.2420029639115657
3,383,-0.24426499851643693
3,384,-0.24652703312130816
3,385,-0.2487890677261794
3,386,-0.25105110233105066
3,387,-0.2533131369359219
3,388,-0.2555751715407931
3,389,-0.25783720614566435
3,390,-0.2600992407505356
3,391,-0.2623612753554068
3,392,-0.26462330996027805
3,393,-0.2668853445651493
3,394,-0.2691473791700205
3,395,-0.27140941377489175
3,396,-0.273671448379763
3,397,-0.2759334829846342
3,398,-0.27819551758950545
3,399,-0.2804575521943767
3,400,-0.2827195867992479
3,401,-0.28498162140411915
3,402,-0.2872436560089904
3,403,-0.2895056906138616
3,404,-0.29176772521873284
3,405,-0.2940297598236041
3,406,-0.2962917944284753
3,407,-0.29855382903334654
3,408,-0.3008158636382178
3,409,-0.303077898243089
3,410,-0.30533993284796024
4,411,-0.30760196745283147
4,412,-0.3098640020577027
4,413,-0.31212603666257394
4,414,-0.31438807126744517
4,415,-0.3166501058723164
4,416,-0.31891214047718763
4,417,-0.32117417508205887
4,418,-0.3234362096869301
4,419,-0.32569824429180133
4,420,-0.32796027889667256
4,421,-0.3302223135015438
4,422,-0.33248434810641503
4,423,-0.33474638271128626
4,424,-0.3370084173161575
4,425,-0.3392704519210287
4,426,-0.34153248652589996
4,427,-0.3437945211307712
4,428,-0.3460565557356424
4,429,-0.34831859034051366
4,430,-0.3505806249453849
4,431,-0.3528426595502561
4,432,-0.35510469415512735
4,433,-0.3573667287599986
4,434,-0.3596287633648698
4,435,-0.36189079796974105
4,436,-0.3641528325746123
4,437,-0.3664148671794835
4,438,-0.36867690178435475
4,439,-0.370938936389226
4,440,-0.3732009709940972
4,441,-0.37546300559896845
4,442,-0.3777250402038397
4,443,-0.3799870748087109
4,444,-0.38224910941358214
4,445,-0.3845111440184534
4,446,-0.3867731786233246
4,447,-0.38903521322819584
4,448,-0.3912972478330671
4,449,-0.3935592824379383
4,450,-0.39582131704280954
4,451,-0.39808335164768077
4,452,-0.400345386252552
4,453,-0.40260742085742324
4,454,-0.40486945546229447
4,455,-0.4071314900671657
4,456,-0.40939352467203693
4,457,-0.41165555927690817
4,458,-0.4139175938817794
4,459,-0.41617962848665063
4,460,-0.41844166309152186
4,461,-0.4207036976963931
4,462,-0.42296573230126433
4,463,-0.42655292589643773
4,464,-0.43014011949161113
4,465,-0.4337273130867845
4,466,-0.4373145066819579
4,467,-0.4409017002771313
4,468,-0.4444888938723047
4,469,-0.4480760874674781
4,470,-0.4516632810626515
4,471,-0.4552504746578249
4,472,-0.4588376682529983
4,473,-0.4624248618481717
4,474,-0.4660120554433451
4,475,-0.4695992490385185
4,476,-0.4731864426336919
4,477,-0.4767736362288653
4,478,-0.4803608298240387
4,479,-0.4839480234192121
4,480,-0.4875352170143855
4,481,-0.4911224106095589
4,482,-0.4947096042047323
4,483,-0.4982967977999057
4,484,-0.5018839913950791
4,485,-0.5054711849902526
4,486,-0.509058378585426
4,487,-0.5126455721805995
4,488,-0.5162327657757729
4,489,-0.5198199593709464
4,490,-0.5234071529661198
4,491,-0.5269943465612933
4,492,-0.5305815401564667
4,493,-0.5341687337516402
4,494,-0.5377559273468137
4,495,-0.5413431209419871
4,496,-0.5449303145371606
4,497,-0.548517508132334
4,498,-0.5521047017275075
4,499,-0.5556918953226809
4,500,-0.5592790889178544
4,501,-0.5628662825130278
4,502,-0.5664534761082013
4,503,-0.5700406697033747
4,504,-0.5736278632985482
4,505,-0.5772150568937217
4,506,-0.5808022504888951
4,507,-0.5843894440840686
4,508,-0.587976637679242
4,509,-0.5915638312744155
4,510,-0.5951510248695889
4,511,-0.5987382184647624
4,512,-0.6023254120599358
5,513,-0.6059126056551093
5,514,-0.6094997992502827
5,515,-0.6130869928454562
5,516,-0.6166741864406297
5,517,-0.6202613800358031
5,518,-0.6238485736309766
5,519,-0.62743576722615
5,520,-0.6310229608213235
5,521,-0.6346101544164969
5,522,-0.6381973480116704
5,523,-0.6417845416068438
5,524,-0.6453717352020173
5,525,-0.6489589287971907
5,526,-0.6525461223923642
5,527,-0.6561333159875377
5,528,-0.6597205095827111
5,529,-0.6633077031778846
5,530,-0.666894896773058
5,531,-0.6704820903682315
5,532,-0.6740692839634049
5,533,-0.6776564775585784
5,534,-0.6812436711537518
5,535,-0.6848308647489253
5,536,-0.6884180583440987
5,537,-0.6920052519392722
5,538,-0.6955924455344457
5,539,-0.6991796391296191
5,540,-0.7027668327247926
5,541,-0.706354026319966
5,542,-0.7099412199151395
5,543,-0.7135284135103129
5,544,-0.7171156071054864
5,545,-0.7207028007006598
5,546,-0.7242899942958333
5,547,-0.7278771878910067
5,548,-0.7314643814861802
5,549,-0.7350515750813537
5,550,-0.7386387686765271
5,551,-0.7422259622717006
5,552,-0.745813155866874
5,553,-0.7494003494620475
5,554,-0.7529875430572209
5,555,-0.7565747366523944
5,556,-0.7601619302475678
5,557,-0.7637491238427413
5,558,-0.7673363174379147
5,559,-0.7709235110330882
5,560,-0.7745107046282617
5,561,-0.7780978982234351
5,562,-0.7816850918186086
5,563,-0.785272285413782
5,564,-0.7888594790089555
5,565,-0.7940347962792912
5,566,-0.7992101135496269
5,567,-0.8043854308199626
5,568,-0.8095607480902983
5,569,-0.814736065360634
5,570,-0.8199113826309697
5,571,-0.8250866999013055
5,572,-0.8302620171716412
5,573,-0.8354373344419769
5,574,-0.8406126517123126
5,575,-0.8457879689826483
5,576,-0.850963286252984
5,577,-0.8561386035233197
5,578,-0.8613139207936554
5,579,-0.8664892380639911
5,580,-0.8716645553343269
5,581,-0.8768398726046626
5,582,-0.8820151898749983
5,583,-0.887190507145334
5,584,-0.8923658244156697
5,585,-0.8975411416860054
5,586,-0.9027164589563411
5,587,-0.9078917762266768
5,588,-0.9130670934970125
5,589,-0.9182424107673482
5,590,-0.923417728037684
5,591,-0.9285930453080197
5,592,-0.9337683625783554
5,593,-0.9389436798486911
5,594,-0.9441189971190268
5,595,-0.9492943143893625
5,596,-0.9544696316596982
5,597,-0.9596449489300339
5,598,-0.9648202662003696
5,599,-0.9699955834707054
5,600,-0.9751709007410411
5,601,-0.9803462180113768
5,602,-0.9855215352817125
5,603,-0.9906968525520482
5,604,-0.9958721698223839
5,605,-1.0010474870927195
5,606,-1.0062228043630552
5,607,-1.011398121633391
5,608,-1.0165734389037266
5,609,-1.0217487561740624
5,610,-1.026924073444398
5,611,-1.0320993907147338
5,612,-1.0372747079850695
5,613,-1.0424500252554052
5,614,-1.047625342525741
5,615,-1.0528006597960766
6,616,-1.0579759770664123
6,617,-1.063151294336748
6,618,-1.0683266116070838
6,619,-1.0735019288774195
6,620,-1.0786772461477552
6,621,-1.0838525634180909
6,622,-1.0890278806884266
6,623,-1.0942031979587623
6,624,-1.099378515229098
6,625,-1.1045538324994337
6,626,-1.1097291497697694
6,627,-1.1149044670401052
6,628,-1.1200797843104409
6,629,-1.1252551015807766
6,630,-1.1304304188511123
6,631,-1.135605736121448
6,632,-1.1407810533917837
6,633,-1.1459563706621194
6,634,-1.1511316879324551
6,635,-1.1563070052027908
6,636,-1.1614823224731265
6,637,-1.1666576397434623
6,638,-1.171832957013798
6,639,-1.1770082742841337
6,640,-1.1821835915544694
6,641,-1.187358908824805
6,642,-1.1925342260951408
6,643,-1.1977095433654765
6,644,-1.2028848606358122
6,645,-1.208060177906148
6,646,-1.2132354951764837
6,647,-1.2184108124468194
6,648,-1.223586129717155
6,649,-1.2287614469874908
6,650,-1.2339367642578265
6,651,-1.2391120815281622
6,652,-1.244287398798498
6,653,-1.2494627160688336
6,654,-1.2546380333391693
6,655,-1.259813350609505
6,656,-1.2649886678798408
6,657,-1.2701639851501765
6,658,-1.2753393024205122
6,659,-1.280514619690848
6,660,-1.2856899369611836
6,661,-1.2908652542315193
6,662,-1.296040571501855
6,663,-1.3012158887721907
6,664,-1.3063912060425265
6,665,-1.3115665233128622
6,666,-1.3167418405831979
6,667,-1.3219171578535336
6,668,-1.328926103606065
6,669,-1.3359350493585962
6,670,-1.3429439951111275
6,671,-1.3499529408636588
6,672,-1.35696188661619
6,673,-1.3639708323687214
6,674,-1.3709797781212527
6,675,-1.377988723873784
6,676,-1.3849976696263153
6,677,-1.3920066153788466
6,678,-1.399015561131378
6,679,-1.4060245068839092
6,680,-1.4130334526364405
6,681,-1.4200423983889718
6,682,-1.4270513441415031
6,683,-1.4340602898940344
6,684,-1.4410692356465657
6,685,-1.448078181399097
6,686,-1.4550871271516284
6,687,-1.4620960729041597
6,688,-1.469105018656691
6,689,-1.4761139644092223
6,690,-1.4831229101617536
6,691,-1.4901318559142849
6,692,-1.4971408016668162
6,693,-1.5041497474193475
6,694,-1.5111586931718788
6,695,-1.51816763892441
6,696,-1.5251765846769414
6,697,-1.5321855304294727
6,698,-1.539194476182004
6,699,-1.5462034219345353
6,700,-1.5532123676870666
6,701,-1.560221313439598
6,702,-1.5672302591921292
6,703,-1.5742392049446605
6,704,-1.5812481506971918
6,705,-1.5882570964497231
6,706,-1.5952660422022544
6,707,-1.6022749879547857
6,708,-1.609283933707317
6,709,-1.6162928794598483
6,710,-1.6233018252123796
6,711,-1.630310770964911
6,712,-1.6373197167174423
6,713,-1.6443286624699736
6,714,-1.6513376082225049
6,715,-1.6583465539750362
6,716,-1.6653554997275675
6,717,-1.6723644454800988
6,718,-1.67937339123263
7,719,-1.6863823369851614
7,720,-1.6933912827376927
7,721,-1.700400228490224
7,722,-1.7074091742427553
7,723,-1.7144181199952866
7,724,-1.721427065747818
7,725,-1.7284360115003492
7,726,-1.7354449572528805
7,727,-1.7424539030054118
7,728,-1.7494628487579431
7,729,-1.7564717945104744
7,730,-1.7634807402630057
7,731,-1.770489686015537
7,732,-1.7774986317680683
7,733,-1.7845075775205996
7,734,-1.791516523273131
7,735,-1.7985254690256622
7,736,-1.8055344147781935
7,737,-1.8125433605307248
7,738,-1.8195523062832561
7,739,-1.8265612520357875
7,740,-1.8335701977883188
7,741,-1.84057914354085
7,742,-1.8475880892933814
7,743,-1.8545970350459127
7,744,-1.861605980798444
7,745,-1.8686149265509753
7,746,-1.8756238723035066
7,747,-1.8826328180560379
7,748,-1.8896417638085692
7,749,-1.8966507095611005
7,750,-1.9036596553136318
7,751,-1.910668601066163
7,752,-1.9176775468186944
7,753,-1.9246864925712257
7,754,-1.931695438323757
7,755,-1.9387043840762883
7,756,-1.9457133298288196
7,757,-1.952722275581351
7,758,-1.9597312213338822
7,759,-1.9667401670864135
7,760,-1.9737491128389448
7,761,-1.9807580585914761
7,762,-1.9877670043440074
7,763,-1.9947759500965387
7,764,-2.0017848958490703
7,765,-2.0087938416016016
7,766,-2.015802787354133
7,767,-2.022811733106664
7,768,-2.0298206788591955
7,769,-2.036829624611727
7,770,-2.043838570364258
7,771,-2.0529115956595865
7,772,-2.061984620954915
7,773,-2.0710576462502432
7,774,-2.0801306715455716
7,775,-2.0892036968409
7,776,-2.0982767221362284
7,777,-2.107349747431557
7,778,-2.116422772726885
7,779,-2.1254957980222136
7,780,-2.134568823317542
7,781,-2.1436418486128703
7,782,-2.1527148739081987
7,783,-2.161787899203527
7,784,-2.1708609244988555
7,785,-2.179933949794184
7,786,-2.1890069750895123
7,787,-2.1980800003848406
7,788,-2.207153025680169
7,789,-2.2162260509754974
7,790,-2.225299076270826
7,791,-2.234372101566154
7,792,-2.2434451268614826
7,793,-2.252518152156811
7,794,-2.2615911774521393
7,795,-2.2706642027474677
7,796,-2.279737228042796
7,797,-2.2888102533381245
7,798,-2.297883278633453
7,799,-2.3069563039287813
7,800,-2.3160293292241096
7,801,-2.325102354519438
7,802,-2.3341753798147664
7,803,-2.343248405110095
7,804,-2.352321430405423
7,805,-2.3613944557007516
7,806,-2.37046748099608
7,807,-2.3795405062914083
7,808,-2.3886135315867367
7,809,-2.397686556882065
7,810,-2.4067595821773935
7,811,-2.415832607472722
7,812,-2.4249056327680503
7,813,-2.4339786580633787
7,814,-2.443051683358707
7,815,-2.4521247086540354
7,816,-2.461197733949364
7,817,-2.470270759244692
7,818,-2.4793437845400206
7,819,-2.488416809835349
7,820,-2.4974898351306773
8,821,-2.5065628604260057
8,822,-2.515635885721334
8,823,-2.5247089110166625
8,824,-2.533781936311991
8,825,-2.5428549616073193
8,826,-2.5519279869026477
8,827,-2.561001012197976
8,828,-2.5700740374933044
8,829,-2.579147062788633
8,830,-2.588220088083961
8,831,-2.5972931133792896
8,832,-2.606366138674618
8,833,-2.6154391639699464
8,834,-2.6245121892652747
8,835,-2.633585214560603
8,836,-2.6426582398559315
8,837,-2.65173126515126
8,838,-2.6608042904465883
8,839,-2.6698773157419167
8,840,-2.678950341037245
8,841,-2.6880233663325734
8,842,-2.697096391627902
8,843,-2.70616941692323
8,844,-2.7152424422185586
8,845,-2.724315467513887
8,846,-2.7333884928092154
8,847,-2.7424615181045437
8,848,-2.751534543399872
8,849,-2.7606075686952005
8,850,-2.769680593990529
8,851,-2.7787536192858573
8,852,-2.7878266445811857
8,853,-2.796899669876514
8,854,-2.8059726951718424
8,855,-2.815045720467171
8,856,-2.824118745762499
8,857,-2.8331917710578276
8,858,-2.842264796353156
8,859,-2.8513378216484844
8,860,-2.8604108469438128
8,861,-2.869483872239141
8,862,-2.8785568975344695
8,863,-2.887629922829798
8,864,-2.8967029481251263
8,865,-2.9057759734204547
8,866,-2.914848998715783
8,867,-2.9239220240111115
8,868,-2.93299504930644
8,869,-2.9420680746017682
8,870,-2.9511410998970966
8,871,-2.960214125192425
8,872,-2.9692871504877534
8,873,-2.980640687448002
8,874,-2.9919942244082502
8,875,-3.0033477613684987
8,876,-3.014701298328747
8,877,-3.0260548352889955
8,878,-3.037408372249244
8,879,-3.0487619092094924
8,880,-3.060115446169741
8,881,-3.0714689831299893
8,882,-3.0828225200902377
8,883,-3.094176057050486
8,884,-3.1055295940107346
8,885,-3.116883130970983
8,886,-3.1282366679312315
8,887,-3.13959020489148
8,888,-3.1509437418517283
8,889,-3.1622972788119768
8,890,-3.173650815772225
8,891,-3.1850043527324736
8,892,-3.196357889692722
8,893,-3.2077114266529705
8,894,-3.219064963613219
8,895,-3.2304185005734674
8,896,-3.241772037533716
8,897,-3.2531255744939642
8,898,-3.2644791114542127
8,899,-3.275832648414461
8,900,-3.2871861853747095
8,901,-3.298539722334958
8,902,-3.3098932592952064
8,903,-3.321246796255455
8,904,-3.3326003332157033
8,905,-3.3439538701759517
8,906,-3.3553074071362
8,907,-3.3666609440964486
8,908,-3.378014481056697
8,909,-3.3893680180169454
8,910,-3.400721554977194
8,911,-3.4120750919374423
8,912,-3.4234286288976907
8,913,-3.434782165857939
8,914,-3.4461357028181876
8,915,-3.457489239778436
8,916,-3.4688427767386845
8,917,-3.480196313698933
8,918,-3.4915498506591813
8,919,-3.5029033876194298
8,920,-3.514256924579678
8,921,-3.5256104615399266
8,922,-3.536963998500175
8,923,-3.5483175354604235
9,924,-3.559671072420672
9,925,-3.5710246093809204
9,926,-3.582378146341169
9,927,-3.5937316833014172
9,928,-3.6050852202616657
9,929,-3.616438757221914
9,930,-3.6277922941821625
9,931,-3.639145831142411
9,932,-3.6504993681026594
9,933,-3.661852905062908
9,934,-3.6732064420231563
9,935,-3.6845599789834047
9,936,-3.695913515943653
9,937,-3.7072670529039016
9,938,-3.71862058986415
9,939,-3.7299741268243984
9,940,-3.741327663784647
9,941,-3.7526812007448953
9,942,-3.7640347377051437
9,943,-3.775388274665392
9,944,-3.7867418116256406
9,945,-3.798095348585889
9,946,-3.8094488855461375
9,947,-3.820802422506386
9,948,-3.8321559594666343
9,949,-3.8435094964268828
9,950,-3.854863033387131
9,951,-3.8662165703473796
9,952,-3.877570107307628
9,953,-3.8889236442678765
9,954,-3.900277181228125
9,955,-3.9116307181883734
9,956,-3.922984255148622
9,957,-3.9343377921088702
9,958,-3.9456913290691187
9,959,-3.957044866029367
9,960,-3.9683984029896155
9,961,-3.979751939949864
9,962,-3.9911054769101124
9,963,-4.002459013870361
9,964,-4.013812550830609
9,965,-4.025166087790858
9,966,-4.036519624751106
9,967,-4.047873161711355
9,968,-4.059226698671603
9,969,-4.0705802356318515
9,970,-4.0819337725921
9,971,-4.093287309552348
9,972,-4.104640846512597
9,973,-4.115994383472845
9,974,-4.127347920433094
9,975,-4.138701457393342
9,976,-4.152538385328992
9,977,-4.166375313264641
9,978,-4.180212241200291
9,979,-4.1940491691359405
9,980,-4.20788609707159
9,981,-4.22172302500724
9,982,-4.235559952942889
9,983,-4.249396880878539
9,984,-4.263233808814189
9,985,-4.277070736749838
9,986,-4.290907664685488
9,987,-4.304744592621137
9,988,-4.318581520556787
9,989,-4.332418448492437
9,990,-4.346255376428086
9,991,-4.360092304363736
9,992,-4.3739292322993855
9,993,-4.387766160235035
9,994,-4.401603088170685
9,995,-4.415440016106334
9,996,-4.429276944041984
9,997,-4.4431138719776335
9,998,-4.456950799913283
9,999,-4.470787727848933
9,1000,-4.484624655784582
9,1001,-4.498461583720232
9,1002,-4.512298511655882
9,1003,-4.526135439591531
9,1004,-4.539972367527181
9,1005,-4.55380929546283
9,1006,-4.56764622339848
9,1007,-4.58148315133413
9,1008,-4.595320079269779
9,1009,-4.609157007205429
9,1010,-4.6229939351410785
9,1011,-4.636830863076728
9,1012,-4.650667791012378
9,1013,-4.664504718948027
9,1014,-4.678341646883677
9,1015,-4.6921785748193265
9,1016,-4.706015502754976
9,1017,-4.719852430690626
9,1018,-4.733689358626275
9,1019,-4.747526286561925
9,1020,-4.761363214497575
9,1021,-4.775200142433224
9,1022,-4.789037070368874
9,1023,-4.802873998304523
9,1024,-4.816710926240173
9,1025,-4.830547854175823
9,1026,-4.844384782111472
10,1027,-4.858221710047122
10,1028,-4.8720586379827715
10,1029,-4.885895565918421
10,1030,-4.899732493854071
