Station,Length,Moment
2,294,-0.3814884800886726
2,295,-0.38615125759152646
2,296,-0.39081403509438034
2,297,-0.3954768125972342
2,298,-0.4001395901000881
2,299,-0.40480236760294197
2,300,-0.40946514510579585
2,301,-0.4141279226086497
2,302,-0.4187907001115036
2,303,-0.4234534776143575
2,304,-0.42811625511721135
2,305,-0.43277903262006523
2,306,-0.4374418101229191
2,307,-0.442104587625773
3,308,-0.44676736512862686
3,309,-0.45143014263148074
3,310,-0.4560929201343346
3,311,-0.4607556976371885
3,312,-0.46541847514004236
3,313,-0.47008125264289624
3,314,-0.4747440301457501
3,315,-0.479406807648604
3,316,-0.48406958515145787
3,317,-0.48873236265431175
3,318,-0.4933951401571656
3,319,-0.4980579176600195
3,320,-0.5027206951628734
3,321,-0.5073834726657274
3,322,-0.5120462501685813
3,323,-0.5167090276714352
3,324,-0.5213718051742892
3,325,-0.5260345826771431
3,326,-0.530697360179997
3,327,-0.535360137682851
3,328,-0.5400229151857049
3,329,-0.5446856926885588
3,330,-0.5493484701914128
3,331,-0.5540112476942667
3,332,-0.5586740251971206
3,333,-0.5633368026999745
3,334,-0.5679995802028285
3,335,-0.5726623577056824
3,336,-0.5773251352085363
3,337,-0.5819879127113903
3,338,-0.5866506902142442
3,339,-0.5913134677170981
3,340,-0.5959762452199521
3,341,-0.600639022722806
3,342,-0.6053018002256599
3,343,-0.6099645777285139
3,344,-0.6146273552313678
3,345,-0.6192901327342217
3,346,-0.6239529102370757
3,347,-0.6286156877399296
3,348,-0.6332784652427835
3,349,-0.6379412427456375
3,350,-0.6426040202484914
3,351,-0.6472667977513453
3,352,-0.6519295752541993
3,353,-0.6565923527570532
3,354,-0.6612551302599071
3,355,-0.665917907762761
3,356,-0.670580685265615
3,357,-0.6752434627684689
3,358,-0.6799062402713228
3,359,-0.6845690177741768
3,360,-0.6934223196999348
3,361,-0.7022756216256929
3,362,-0.711128923551451
3,363,-0.719982225477209
3,364,-0.7288355274029671
3,365,-0.7376888293287251
3,366,-0.7465421312544832
3,367,-0.7553954331802413
3,368,-0.7642487351059993
3,369,-0.7731020370317574
3,370,-0.7819553389575155
3,371,-0.7908086408832735
3,372,-0.7996619428090316
3,373,-0.8085152447347896
3,374,-0.8173685466605477
3,375,-0.8262218485863058
3,376,-0.8350751505120638
3,377,-0.8439284524378219
3,378,-0.85278175436358
3,379,-0.861635056289338
3,380,-0.8704883582150961
3,381,-0.8793416601408541
3,382,-0.8881949620666122
3,383,-0.8970482639923703
3,384,-0.9059015659181283
3,385,-0.9147548678438864
3,386,-0.9236081697696444
3,387,-0.9324614716954025
3,388,-0.9413147736211606
3,389,-0.9501680755469186
3,390,-0.9590213774726767
3,391,-0.9678746793984347
3,392,-0.9767279813241928
3,393,-0.9855812832499509
3,394,-0.9944345851757089
3,395,-1.003287887101467
3,396,-1.012141189027225
3,397,-1.020994490952983
3,398,-1.0298477928787408
3,399,-1.0387010948044988
3,400,-1.0475543967302567
3,401,-1.0564076986560147
3,402,-1.0652610005817726
3,403,-1.0741143025075306
3,404,-1.0829676044332885
3,405,-1.0918209063590465
3,406,-1.1006742082848044
3,407,-1.1095275102105624
3,408,-1.1183808121363203
3,409,-1.1272341140620783
3,410,-1.1360874159878362
4,411,-1.1449407179135942
4,412,-1.1537940198393521
4,413,-1.16264732176511
4,414,-1.171500623690868
4,415,-1.180353925616626
4,416,-1.189207227542384
4,417,-1.198060529468142
4,418,-1.2069138313938998
4,419,-1.2157671333196578
4,420,-1.2246204352454158
4,421,-1.2334737371711737
4,422,-1.2423270390969317
4,423,-1.2511803410226896
4,424,-1.2600336429484476
4,425,-1.2688869448742055
4,426,-1.2777402467999635
4,427,-1.2865935487257214
4,428,-1.2954468506514794
4,429,-1.3043001525772373
4,430,-1.3131534545029953
4,431,-1.3220067564287532
4,432,-1.3308600583545112
4,433,-1.339713360280269
4,434,-1.348566662206027
4,435,-1.357419964131785
4,436,-1.366273266057543
4,437,-1.375126567983301
4,438,-1.3839798699090589
4,439,-1.3928331718348168
4,440,-1.4016864737605748
4,441,-1.4105397756863327
4,442,-1.4193930776120907
4,443,-1.4282463795378486
4,444,-1.4370996814636066
4,445,-1.4459529833893645
4,446,-1.4548062853151225
4,447,-1.4636595872408804
4,448,-1.4725128891666384
4,449,-1.4813661910923963
4,450,-1.4902194930181543
4,451,-1.4990727949439122
4,452,-1.5079260968696702
4,453,-1.5167793987954281
4,454,-1.525632700721186
4,455,-1.534486002646944
4,456,-1.543339304572702
4,457,-1.55219260649846
4,458,-1.5610459084242179
4,459,-1.5698992103499758
4,460,-1.5787525122757338
4,461,-1.5876058142014917
4,462,-1.5964591161272497
4,463,-1.6106531334620087
4,464,-1.6248471507967677
4,465,-1.6390411681315267
4,466,-1.6532351854662857
4,467,-1.6674292028010447
4,468,-1.6816232201358037
4,469,-1.6958172374705627
4,470,-1.7100112548053217
4,471,-1.7242052721400807
4,472,-1.7383992894748397
4,473,-1.7525933068095987
4,474,-1.7667873241443577
4,475,-1.7809813414791167
4,476,-1.7951753588138757
4,477,-1.8093693761486347
4,478,-1.8235633934833937
4,479,-1.8377574108181527
4,480,-1.8519514281529117
4,481,-1.8661454454876707
4,482,-1.8803394628224297
4,483,-1.8945334801571887
4,484,-1.9087274974919477
4,485,-1.9229215148267067
4,486,-1.9371155321614657
4,487,-1.9513095494962247
4,488,-1.9655035668309837
4,489,-1.9796975841657427
4,490,-1.9938916015005017
4,491,-2.0080856188352607
4,492,-2.0222796361700195
4,493,-2.0364736535047783
4,494,-2.050667670839537
4,495,-2.064861688174296
4,496,-2.0790557055090546
4,497,-2.0932497228438134
4,498,-2.107443740178572
4,499,-2.121637757513331
4,500,-2.1358317748480897
4,501,-2.1500257921828485
4,502,-2.1642198095176073
4,503,-2.178413826852366
4,504,-2.192607844187125
4,505,-2.2068018615218836
4,506,-2.2209958788566424
4,507,-2.235189896191401
4,508,-2.24938391352616
4,509,-2.2635779308609187
4,510,-2.2777719481956775
4,511,-2.2919659655304363
4,512,-2.306159982865195
5,513,-2.320354000199954
5,514,-2.3345480175347126
5,515,-2.3487420348694714
5,516,-2.36293605220423
5,517,-2.377130069538989
5,518,-2.3913240868737478
5,519,-2.4055181042085065
5,520,-2.4197121215432653
5,521,-2.433906138878024
5,522,-2.448100156212783
5,523,-2.4622941735475417
5,524,-2.4764881908823004
5,525,-2.490682208217059
5,526,-2.504876225551818
5,527,-2.5190702428865768
5,528,-2.5332642602213356
5,529,-2.5474582775560943
5,530,-2.561652294890853
5,531,-2.575846312225612
5,532,-2.5900403295603707
5,533,-2.6042343468951294
5,534,-2.6184283642298882
5,535,-2.632622381564647
5,536,-2.646816398899406
5,537,-2.6610104162341646
5,538,-2.6752044335689233
5,539,-2.689398450903682
5,540,-2.703592468238441
5,541,-2.7177864855731997
5,542,-2.7319805029079585
5,543,-2.7461745202427172
5,544,-2.760368537577476
5,545,-2.774562554912235
5,546,-2.7887565722469936
5,547,-2.8029505895817524
5,548,-2.817144606916511
5,549,-2.83133862425127
5,550,-2.8455326415860287
5,551,-2.8597266589207875
5,552,-2.8739206762555463
5,553,-2.888114693590305
5,554,-2.902308710925064
5,555,-2.9165027282598226
5,556,-2.9306967455945814
5,557,-2.94489076292934
5,558,-2.959084780264099
5,559,-2.9732787975988577
5,560,-2.9874728149336165
5,561,-3.0016668322683753
5,562,-3.015860849603134
5,563,-3.030054866937893
5,564,-3.0442488842726516
5,565,-3.0648434285415327
5,566,-3.0854379728104138
5,567,-3.106032517079295
5,568,-3.126627061348176
5,569,-3.147221605617057
5,570,-3.167816149885938
5,571,-3.188410694154819
5,572,-3.2090052384237002
5,573,-3.2295997826925813
5,574,-3.2501943269614624
5,575,-3.2707888712303435
5,576,-3.2913834154992245
5,577,-3.3119779597681056
5,578,-3.3325725040369867
5,579,-3.3531670483058678
5,580,-3.373761592574749
5,581,-3.39435613684363
5,582,-3.414950681112511
5,583,-3.435545225381392
5,584,-3.456139769650273
5,585,-3.476734313919154
5,586,-3.4973288581880353
5,587,-3.5179234024569164
5,588,-3.5385179467257974
5,589,-3.5591124909946785
5,590,-3.5797070352635596
5,591,-3.6003015795324407
5,592,-3.6208961238013218
5,593,-3.641490668070203
5,594,-3.662085212339084
5,595,-3.682679756607965
5,596,-3.703274300876846
5,597,-3.723868845145727
5,598,-3.744463389414608
5,599,-3.7650579336834893
5,600,-3.7856524779523704
5,601,-3.8062470222212514
5,602,-3.8268415664901325
5,603,-3.8474361107590136
5,604,-3.8680306550278947
5,605,-3.8886251992967757
5,606,-3.909219743565657
5,607,-3.929814287834538
5,608,-3.950408832103419
5,609,-3.9710033763723
5,610,-3.991597920641181
5,611,-4.012192464910062
5,612,-4.032787009178944
5,613,-4.053381553447825
5,614,-4.073976097716707
5,615,-4.094570641985588
6,616,-4.11516518625447
6,617,-4.135759730523351
6,618,-4.156354274792233
6,619,-4.176948819061114
6,620,-4.197543363329996
6,621,-4.218137907598877
6,622,-4.238732451867759
6,623,-4.2593269961366405
6,624,-4.279921540405522
6,625,-4.3005160846744035
6,626,-4.321110628943285
6,627,-4.3417051732121665
6,628,-4.362299717481048
6,629,-4.38289426174993
6,630,-4.403488806018811
6,631,-4.424083350287693
6,632,-4.444677894556574
6,633,-4.465272438825456
6,634,-4.485866983094337
6,635,-4.506461527363219
6,636,-4.5270560716321
6,637,-4.547650615900982
6,638,-4.568245160169863
6,639,-4.588839704438745
6,640,-4.609434248707626
6,641,-4.630028792976508
6,642,-4.650623337245389
6,643,-4.671217881514271
6,644,-4.691812425783152
6,645,-4.712406970052034
6,646,-4.733001514320915
6,647,-4.753596058589797
6,648,-4.7741906028586785
6,649,-4.79478514712756
6,650,-4.8153796913964415
6,651,-4.835974235665323
6,652,-4.8565687799342045
6,653,-4.877163324203086
6,654,-4.897757868471968
6,655,-4.918352412740849
6,656,-4.938946957009731
6,657,-4.959541501278612
6,658,-4.980136045547494
6,659,-5.000730589816375
6,660,-5.021325134085257
6,661,-5.041919678354138
6,662,-5.06251422262302
6,663,-5.083108766891901
6,664,-5.103703311160783
6,665,-5.124297855429664
6,666,-5.144892399698546
6,667,-5.165486943967427
6,668,-5.193471460035572
6,669,-5.221455976103717
6,670,-5.249440492171861
6,671,-5.277425008240006
6,672,-5.305409524308151
6,673,-5.333394040376295
6,674,-5.36137855644444
6,675,-5.389363072512585
6,676,-5.417347588580729
6,677,-5.445332104648874
6,678,-5.473316620717019
6,679,-5.501301136785163
6,680,-5.529285652853308
6,681,-5.557270168921453
6,682,-5.585254684989597
6,683,-5.613239201057742
6,684,-5.641223717125887
6,685,-5.669208233194031
6,686,-5.697192749262176
6,687,-5.725177265330321
6,688,-5.7531617813984655
6,689,-5.78114629746661
6,690,-5.809130813534755
6,691,-5.8371153296028995
6,692,-5.865099845671044
6,693,-5.893084361739189
6,694,-5.9210688778073335
6,695,-5.949053393875478
6,696,-5.977037909943623
6,697,-6.0050224260117675
6,698,-6.033006942079912
6,699,-6.060991458148057
6,700,-6.0889759742162015
6,701,-6.116960490284346
6,702,-6.144945006352491
6,703,-6.1729295224206355
6,704,-6.20091403848878
6,705,-6.228898554556925
6,706,-6.2568830706250695
6,707,-6.284867586693214
6,708,-6.312852102761359
6,709,-6.340836618829504
6,710,-6.368821134897648
6,711,-6.396805650965793
6,712,-6.424790167033938
6,713,-6.452774683102082
6,714,-6.480759199170227
6,715,-6.508743715238372
6,716,-6.536728231306516
6,717,-6.564712747374661
6,718,-6.592697263442806
7,719,-6.62068177951095
7,720,-6.648666295579095
7,721,-6.67665081164724
7,722,-6.704635327715384
7,723,-6.732619843783529
7,724,-6.760604359851674
7,725,-6.788588875919818
7,726,-6.816573391987963
7,727,-6.844557908056108
7,728,-6.872542424124252
7,729,-6.900526940192397
7,730,-6.928511456260542
7,731,-6.956495972328686
7,732,-6.984480488396831
7,733,-7.012465004464976
7,734,-7.04044952053312
7,735,-7.068434036601265
7,736,-7.09641855266941
7,737,-7.124403068737554
7,738,-7.152387584805699
7,739,-7.180372100873844
7,740,-7.208356616941988
7,741,-7.236341133010133
7,742,-7.264325649078278
7,743,-7.292310165146422
7,744,-7.320294681214567
7,745,-7.348279197282712
7,746,-7.376263713350856
7,747,-7.404248229419001
7,748,-7.432232745487146
7,749,-7.46021726155529
7,750,-7.488201777623435
7,751,-7.51618629369158
7,752,-7.544170809759724
7,753,-7.572155325827869
7,754,-7.600139841896014
7,755,-7.628124357964158
7,756,-7.656108874032303
7,757,-7.684093390100448
7,758,-7.7120779061685925
7,759,-7.740062422236737
7,760,-7.768046938304882
7,761,-7.7960314543730265
7,762,-7.824015970441171
7,763,-7.852000486509316
7,764,-7.8799850025774605
7,765,-7.907969518645605
7,766,-7.93595403471375
7,767,-7.9639385507818945
7,768,-7.991923066850039
7,769,-8.019907582918185
7,770,-8.04789209898633
7,771,-8.084195361364277
7,772,-8.120498623742224
7,773,-8.15680188612017
7,774,-8.193105148498118
7,775,-8.229408410876065
7,776,-8.265711673254012
7,777,-8.30201493563196
7,778,-8.338318198009906
7,779,-8.374621460387853
7,780,-8.4109247227658
7,781,-8.447227985143748
7,782,-8.483531247521695
7,783,-8.519834509899642
7,784,-8.556137772277589
7,785,-8.592441034655536
7,786,-8.628744297033483
7,787,-8.66504755941143
7,788,-8.701350821789378
7,789,-8.737654084167325
7,790,-8.773957346545272
7,791,-8.810260608923219
7,792,-8.846563871301166
7,793,-8.882867133679113
7,794,-8.91917039605706
7,795,-8.955473658435007
7,796,-8.991776920812955
7,797,-9.028080183190902
7,798,-9.064383445568849
7,799,-9.100686707946796
7,800,-9.136989970324743
7,801,-9.17329323270269
7,802,-9.209596495080637
7,803,-9.245899757458584
7,804,-9.282203019836532
7,805,-9.318506282214479
7,806,-9.354809544592426
7,807,-9.391112806970373
7,808,-9.42741606934832
7,809,-9.463719331726267
7,810,-9.500022594104214
7,811,-9.536325856482161
7,812,-9.572629118860108
7,813,-9.608932381238056
7,814,-9.645235643616003
7,815,-9.68153890599395
7,816,-9.717842168371897
7,817,-9.754145430749844
7,818,-9.790448693127791
7,819,-9.826751955505738
7,820,-9.863055217883685
8,821,-9.899358480261633
8,822,-9.93566174263958
8,823,-9.971965005017527
8,824,-10.008268267395474
8,825,-10.044571529773421
8,826,-10.080874792151368
8,827,-10.117178054529315
8,828,-10.153481316907262
8,829,-10.18978457928521
8,830,-10.226087841663157
8,831,-10.262391104041104
8,832,-10.298694366419051
8,833,-10.334997628796998
8,834,-10.371300891174945
8,835,-10.407604153552892
8,836,-10.44390741593084
8,837,-10.480210678308786
8,838,-10.516513940686734
8,839,-10.55281720306468
8,840,-10.589120465442628
8,841,-10.625423727820575
8,842,-10.661726990198522
8,843,-10.69803025257647
8,844,-10.734333514954416
8,845,-10.770636777332363
8,846,-10.80694003971031
8,847,-10.843243302088258
8,848,-10.879546564466205
8,849,-10.915849826844152
8,850,-10.952153089222099
8,851,-10.988456351600046
8,852,-11.024759613977993
8,853,-11.06106287635594
8,854,-11.097366138733888
8,855,-11.133669401111835
8,856,-11.169972663489782
8,857,-11.206275925867729
8,858,-11.242579188245676
8,859,-11.278882450623623
8,860,-11.31518571300157
8,861,-11.351488975379517
8,862,-11.387792237757465
8,863,-11.424095500135412
8,864,-11.460398762513359
8,865,-11.496702024891306
8,866,-11.533005287269253
8,867,-11.5693085496472
8,868,-11.605611812025147
8,869,-11.641915074403094
8,870,-11.678218336781041
8,871,-11.714521599158989
8,872,-11.750824861536936
8,873,-11.796319144409326
8,874,-11.841813427281716
8,875,-11.887307710154106
8,876,-11.932801993026496
8,877,-11.978296275898886
8,878,-12.023790558771276
8,879,-12.069284841643666
8,880,-12.114779124516057
8,881,-12.160273407388447
8,882,-12.205767690260837
8,883,-12.251261973133227
8,884,-12.296756256005617
8,885,-12.342250538878007
8,886,-12.387744821750397
8,887,-12.433239104622787
8,888,-12.478733387495177
8,889,-12.524227670367567
8,890,-12.569721953239958
8,891,-12.615216236112348
8,892,-12.660710518984738
8,893,-12.706204801857128
8,894,-12.751699084729518
8,895,-12.797193367601908
8,896,-12.842687650474298
8,897,-12.888181933346688
8,898,-12.933676216219078
8,899,-12.979170499091468
8,900,-13.024664781963859
8,901,-13.070159064836249
8,902,-13.115653347708639
8,903,-13.161147630581029
8,904,-13.206641913453419
8,905,-13.252136196325809
8,906,-13.2976304791982
8,907,-13.34312476207059
8,908,-13.38861904494298
8,909,-13.43411332781537
8,910,-13.47960761068776
8,911,-13.52510189356015
8,912,-13.57059617643254
8,913,-13.61609045930493
8,914,-13.66158474217732
8,915,-13.70707902504971
8,916,-13.7525733079221
8,917,-13.79806759079449
8,918,-13.84356187366688
8,919,-13.88905615653927
8,920,-13.93455043941166
8,921,-13.98004472228405
8,922,-14.02553900515644
8,923,-14.071033288028831
9,924,-14.116527570901221
9,925,-14.162021853773611
9,926,-14.207516136646001
9,927,-14.253010419518391
9,928,-14.298504702390781
9,929,-14.343998985263172
9,930,-14.389493268135562
9,931,-14.434987551007952
9,932,-14.480481833880342
9,933,-14.525976116752732
9,934,-14.571470399625122
9,935,-14.616964682497512
9,936,-14.662458965369902
9,937,-14.707953248242292
9,938,-14.753447531114682
9,939,-14.798941813987073
9,940,-14.844436096859463
9,941,-14.889930379731853
9,942,-14.935424662604243
9,943,-14.980918945476633
9,944,-15.026413228349023
9,945,-15.071907511221413
9,946,-15.117401794093803
9,947,-15.162896076966193
9,948,-15.208390359838583
9,949,-15.253884642710974
9,950,-15.299378925583364
9,951,-15.344873208455754
9,952,-15.390367491328144
9,953,-15.435861774200534
9,954,-15.481356057072924
9,955,-15.526850339945314
9,956,-15.572344622817704
9,957,-15.617838905690094
9,958,-15.663333188562484
9,959,-15.708827471434875
9,960,-15.754321754307265
9,961,-15.799816037179655
9,962,-15.845310320052045
9,963,-15.890804602924435
9,964,-15.936298885796825
9,965,-15.981793168669215
9,966,-16.027287451541607
9,967,-16.072781734413997
9,968,-16.118276017286387
9,969,-16.163770300158777
9,970,-16.209264583031167
9,971,-16.254758865903558
9,972,-16.300253148775948
9,973,-16.345747431648338
9,974,-16.391241714520728
9,975,-16.436735997393118
9,976,-16.492238954043977
9,977,-16.547741910694835
9,978,-16.603244867345694
9,979,-16.658747823996553
9,980,-16.71425078064741
9,981,-16.76975373729827
9,982,-16.82525669394913
9,983,-16.880759650599988
9,984,-16.936262607250846
9,985,-16.991765563901705
9,986,-17.047268520552564
9,987,-17.102771477203422
9,988,-17.15827443385428
9,989,-17.21377739050514
9,990,-17.269280347156
9,991,-17.324783303806857
9,992,-17.380286260457716
9,993,-17.435789217108574
9,994,-17.491292173759433
9,995,-17.546795130410292
9,996,-17.60229808706115
9,997,-17.65780104371201
9,998,-17.713304000362868
9,999,-17.768806957013727
9,1000,-17.824309913664585
9,1001,-17.879812870315444
9,1002,-17.935315826966303
9,1003,-17.99081878361716
9,1004,-18.04632174026802
9,1005,-18.10182469691888
9,1006,-18.157327653569737
9,1007,-18.212830610220596
9,1008,-18.268333566871455
9,1009,-18.323836523522314
9,1010,-18.379339480173172
9,1011,-18.43484243682403
9,1012,-18.49034539347489
9,1013,-18.54584835012575
9,1014,-18.601351306776607
9,1015,-18.656854263427466
9,1016,-18.712357220078324
9,1017,-18.767860176729183
9,1018,-18.82336313338004
9,1019,-18.8788660900309
9,1020,-18.93436904668176
9,1021,-18.989872003332618
9,1022,-19.045374959983477
9,1023,-19.100877916634335
9,1024,-19.156380873285194
9,1025,-19.211883829936053
9,1026,-19.26738678658691
10,1027,-19.32288974323777
10,1028,-19.37839269988863
10,1029,-19.433895656539487
10,1030,-19.489398613190346
10,1031,-19.544901569841205
10,1032,-19.600404526492063
10,1033,-19.655907483142922
10,1034,-19.71141043979378
10,1035,-19.76691339644464
10,1036,-19.822416353095498
10,1037,-19.877919309746357
10,1038,-19.933422266397216
10,1039,-19.988925223048074
10,1040,-20.044428179698933
10,1041,-20.09993113634979
10,1042,-20.15543409300065
10,1043,-20.21093704965151
10,1044,-20.266440006302368
10,1045,-20.321942962953226
10,1046,-20.377445919604085
10,1047,-20.432948876254944
10,1048,-20.488451832905803
10,1049,-20.54395478955666
10,1050,-20.59945774620752
10,1051,-20.65496070285838
