Station,Length,Moment
2,297,-2.6234383932297534
2,298,-2.650107947133611
2,299,-2.6767775010374684
2,300,-2.703447054941326
2,301,-2.7301166088451834
2,302,-2.756786162749041
3,303,-2.7834557166528984
3,304,-2.810125270556756
3,305,-2.8367948244606134
3,306,-2.863464378364471
3,307,-2.8901339322683284
3,308,-2.916803486172186
3,309,-2.9434730400760434
3,310,-2.970142593979901
3,311,-2.9968121478837584
3,312,-3.023481701787616
3,313,-3.0501512556914734
3,314,-3.076820809595331
3,315,-3.1034903634991884
3,316,-3.130159917403046
3,317,-3.1568294713069034
3,318,-3.183499025210761
3,319,-3.2101685791146184
3,320,-3.236838133018476
3,321,-3.2635076869223334
3,322,-3.290177240826191
3,323,-3.3168467947300484
3,324,-3.343516348633906
3,325,-3.3701859025377634
3,326,-3.396855456441621
3,327,-3.4235250103454784
3,328,-3.450194564249336
3,329,-3.4768641181531934
3,330,-3.503533672057051
3,331,-3.5302032259609084
3,332,-3.556872779864766
3,333,-3.5835423337686234
3,334,-3.610211887672481
3,335,-3.6368814415763384
3,336,-3.663550995480196
3,337,-3.6902205493840534
3,338,-3.716890103287911
3,339,-3.7435596571917684
3,340,-3.770229211095626
3,341,-3.7968987649994834
3,342,-3.823568318903341
3,343,-3.8502378728071984
3,344,-3.876907426711056
3,345,-3.9035769806149134
3,346,-3.930246534518771
3,347,-3.9569160884226284
3,348,-3.983585642326486
3,349,-4.010255196230344
3,350,-4.036924750134202
3,351,-4.06359430403806
3,352,-4.090263857941918
3,353,-4.116933411845776
3,354,-4.160900108564395
3,355,-4.204866805283014
3,356,-4.248833502001633
3,357,-4.2928001987202515
3,358,-4.3367668954388705
3,359,-4.3807335921574895
3,360,-4.4247002888761084
3,361,-4.468666985594727
3,362,-4.512633682313346
3,363,-4.556600379031965
3,364,-4.600567075750584
3,365,-4.644533772469203
3,366,-4.688500469187822
3,367,-4.732467165906441
3,368,-4.77643386262506
3,369,-4.820400559343679
3,370,-4.864367256062298
3,371,-4.908333952780917
3,372,-4.952300649499536
3,373,-4.996267346218155
3,374,-5.040234042936774
3,375,-5.084200739655393
3,376,-5.128167436374012
3,377,-5.172134133092631
3,378,-5.21610082981125
3,379,-5.260067526529869
3,380,-5.304034223248488
3,381,-5.348000919967107
3,382,-5.391967616685726
3,383,-5.435934313404345
3,384,-5.479901010122964
3,385,-5.523867706841583
3,386,-5.567834403560202
3,387,-5.611801100278821
3,388,-5.65576779699744
3,389,-5.699734493716059
3,390,-5.7437011904346775
3,391,-5.7876678871532965
3,392,-5.8316345838719155
3,393,-5.875601280590534
3,394,-5.919567977309153
3,395,-5.963534674027772
3,396,-6.007501370746391
3,397,-6.05146806746501
3,398,-6.095434764183629
3,399,-6.139401460902248
3,400,-6.183368157620867
3,401,-6.227334854339486
3,402,-6.271301551058105
3,403,-6.315268247776724
4,404,-6.359234944495343
4,405,-6.403201641213962
4,406,-6.447168337932581
4,407,-6.4911350346512
4,408,-6.535101731369819
4,409,-6.579068428088438
4,410,-6.623035124807057
4,411,-6.667001821525676
4,412,-6.710968518244295
4,413,-6.754935214962914
4,414,-6.798901911681533
4,415,-6.842868608400152
4,416,-6.886835305118771
4,417,-6.93080200183739
4,418,-6.974768698556009
4,419,-7.018735395274628
4,420,-7.062702091993247
4,421,-7.106668788711866
4,422,-7.1506354854304846
4,423,-7.1946021821491035
4,424,-7.2385688788677225
4,425,-7.2825355755863415
4,426,-7.32650227230496
4,427,-7.370468969023579
4,428,-7.414435665742198
4,429,-7.458402362460817
4,430,-7.502369059179436
4,431,-7.546335755898055
4,432,-7.590302452616674
4,433,-7.634269149335293
4,434,-7.678235846053912
4,435,-7.722202542772531
4,436,-7.76616923949115
4,437,-7.810135936209769
4,438,-7.854102632928388
4,439,-7.898069329647007
4,440,-7.942036026365626
4,441,-7.986002723084245
4,442,-8.029969419802864
4,443,-8.073936116521484
4,444,-8.117902813240104
4,445,-8.161869509958724
4,446,-8.205836206677343
4,447,-8.249802903395963
4,448,-8.293769600114583
4,449,-8.337736296833203
4,450,-8.381702993551823
4,451,-8.425669690270443
4,452,-8.469636386989063
4,453,-8.513603083707682
4,454,-8.557569780426302
4,455,-8.6194934804804
4,456,-8.681417180534499
4,457,-8.743340880588597
4,458,-8.805264580642696
4,459,-8.867188280696794
4,460,-8.929111980750893
4,461,-8.991035680804991
4,462,-9.05295938085909
4,463,-9.114883080913188
4,464,-9.176806780967286
4,465,-9.238730481021385
4,466,-9.300654181075483
4,467,-9.362577881129582
4,468,-9.42450158118368
4,469,-9.486425281237779
4,470,-9.548348981291877
4,471,-9.610272681345975
4,472,-9.672196381400074
4,473,-9.734120081454172
4,474,-9.79604378150827
4,475,-9.857967481562369
4,476,-9.919891181616467
4,477,-9.981814881670566
4,478,-10.043738581724664
4,479,-10.105662281778763
4,480,-10.167585981832861
4,481,-10.22950968188696
4,482,-10.291433381941058
4,483,-10.353357081995156
4,484,-10.415280782049255
4,485,-10.477204482103353
4,486,-10.539128182157452
4,487,-10.60105188221155
4,488,-10.662975582265648
4,489,-10.724899282319747
4,490,-10.786822982373845
4,491,-10.848746682427944
4,492,-10.910670382482042
4,493,-10.97259408253614
4,494,-11.034517782590239
4,495,-11.096441482644337
4,496,-11.158365182698436
4,497,-11.220288882752534
4,498,-11.282212582806633
4,499,-11.344136282860731
4,500,-11.40605998291483
4,501,-11.467983682968928
4,502,-11.529907383023026
4,503,-11.591831083077125
5,504,-11.653754783131223
5,505,-11.715678483185322
5,506,-11.77760218323942
5,507,-11.839525883293518
5,508,-11.901449583347617
5,509,-11.963373283401715
5,510,-12.025296983455814
5,511,-12.087220683509912
5,512,-12.14914438356401
5,513,-12.211068083618109
5,514,-12.272991783672207
5,515,-12.334915483726306
5,516,-12.396839183780404
5,517,-12.458762883834503
5,518,-12.520686583888601
5,519,-12.5826102839427
5,520,-12.644533983996798
5,521,-12.706457684050896
5,522,-12.768381384104995
5,523,-12.830305084159093
5,524,-12.892228784213192
5,525,-12.95415248426729
5,526,-13.016076184321388
5,527,-13.077999884375487
5,528,-13.139923584429585
5,529,-13.201847284483684
5,530,-13.263770984537782
5,531,-13.32569468459188
5,532,-13.387618384645979
5,533,-13.449542084700077
5,534,-13.511465784754176
5,535,-13.573389484808274
5,536,-13.635313184862373
5,537,-13.697236884916471
5,538,-13.75916058497057
5,539,-13.821084285024668
5,540,-13.883007985078766
5,541,-13.944931685132865
5,542,-14.006855385186963
5,543,-14.068779085241061
5,544,-14.13070278529516
5,545,-14.192626485349258
5,546,-14.254550185403357
5,547,-14.316473885457455
5,548,-14.378397585511554
5,549,-14.440321285565652
5,550,-14.50224498561975
5,551,-14.564168685673849
5,552,-14.626092385727947
5,553,-14.688016085782046
5,554,-14.749939785836144
5,555,-14.829709590085452
5,556,-14.90947939433476
5,557,-14.989249198584067
5,558,-15.069019002833375
5,559,-15.148788807082683
5,560,-15.22855861133199
5,561,-15.308328415581299
5,562,-15.388098219830606
5,563,-15.467868024079914
5,564,-15.547637828329222
5,565,-15.62740763257853
5,566,-15.707177436827838
5,567,-15.786947241077145
5,568,-15.866717045326453
5,569,-15.946486849575761
5,570,-16.02625665382507
5,571,-16.106026458074375
5,572,-16.18579626232368
5,573,-16.265566066572987
5,574,-16.345335870822293
5,575,-16.4251056750716
5,576,-16.504875479320905
5,577,-16.58464528357021
5,578,-16.664415087819517
5,579,-16.744184892068823
5,580,-16.82395469631813
5,581,-16.903724500567435
5,582,-16.98349430481674
5,583,-17.063264109066047
5,584,-17.143033913315353
5,585,-17.22280371756466
5,586,-17.302573521813965
5,587,-17.38234332606327
5,588,-17.462113130312577
5,589,-17.541882934561883
5,590,-17.62165273881119
5,591,-17.701422543060495
5,592,-17.7811923473098
5,593,-17.860962151559107
5,594,-17.940731955808413
5,595,-18.02050176005772
5,596,-18.100271564307025
5,597,-18.18004136855633
5,598,-18.259811172805637
5,599,-18.339580977054943
5,600,-18.41935078130425
5,601,-18.499120585553555
5,602,-18.57889038980286
5,603,-18.658660194052167
5,604,-18.738429998301473
6,605,-18.81819980255078
6,606,-18.897969606800086
6,607,-18.97773941104939
6,608,-19.057509215298698
6,609,-19.137279019548004
6,610,-19.21704882379731
6,611,-19.296818628046616
6,612,-19.37658843229592
6,613,-19.456358236545228
6,614,-19.536128040794534
6,615,-19.61589784504384
6,616,-19.695667649293146
6,617,-19.77543745354245
6,618,-19.855207257791758
6,619,-19.934977062041064
6,620,-20.01474686629037
6,621,-20.094516670539676
6,622,-20.174286474788982
6,623,-20.254056279038288
6,624,-20.333826083287594
6,625,-20.4135958875369
6,626,-20.493365691786206
6,627,-20.573135496035512
6,628,-20.652905300284818
6,629,-20.732675104534124
6,630,-20.81244490878343
6,631,-20.892214713032736
6,632,-20.971984517282042
6,633,-21.051754321531348
6,634,-21.131524125780654
6,635,-21.21129393002996
6,636,-21.291063734279266
6,637,-21.370833538528572
6,638,-21.450603342777878
6,639,-21.530373147027184
6,640,-21.61014295127649
6,641,-21.689912755525796
6,642,-21.769682559775102
6,643,-21.84945236402441
6,644,-21.929222168273714
6,645,-22.00899197252302
6,646,-22.088761776772326
6,647,-22.168531581021632
6,648,-22.24830138527094
6,649,-22.328071189520244
6,650,-22.40784099376955
6,651,-22.487610798018856
6,652,-22.567380602268162
6,653,-22.64715040651747
6,654,-22.726920210766774
6,655,-22.80669001501608
6,656,-22.903898569035093
6,657,-23.001107123054105
6,658,-23.098315677073117
6,659,-23.19552423109213
6,660,-23.29273278511114
6,661,-23.389941339130154
6,662,-23.487149893149166
6,663,-23.584358447168178
6,664,-23.68156700118719
6,665,-23.778775555206202
6,666,-23.875984109225215
6,667,-23.973192663244227
6,668,-24.07040121726324
6,669,-24.16760977128225
6,670,-24.264818325301263
6,671,-24.362026879320275
6,672,-24.459235433339288
6,673,-24.5564439873583
6,674,-24.653652541377312
6,675,-24.750861095396324
6,676,-24.848069649415336
6,677,-24.94527820343435
6,678,-25.04248675745336
6,679,-25.139695311472373
6,680,-25.236903865491385
6,681,-25.334112419510397
6,682,-25.43132097352941
6,683,-25.52852952754842
6,684,-25.625738081567434
6,685,-25.722946635586446
6,686,-25.820155189605458
6,687,-25.91736374362447
6,688,-26.014572297643483
6,689,-26.111780851662495
6,690,-26.208989405681507
6,691,-26.30619795970052
6,692,-26.40340651371953
6,693,-26.500615067738543
6,694,-26.597823621757556
6,695,-26.695032175776568
6,696,-26.79224072979558
6,697,-26.889449283814592
6,698,-26.986657837833604
6,699,-27.083866391852617
6,700,-27.18107494587163
6,701,-27.27828349989064
6,702,-27.375492053909653
6,703,-27.472700607928665
6,704,-27.569909161947677
6,705,-27.66711771596669
7,706,-27.764326269985702
7,707,-27.861534824004714
7,708,-27.958743378023726
7,709,-28.05595193204274
7,710,-28.15316048606175
7,711,-28.250369040080763
7,712,-28.347577594099775
7,713,-28.444786148118787
7,714,-28.5419947021378
7,715,-28.63920325615681
7,716,-28.736411810175824
7,717,-28.833620364194836
7,718,-28.930828918213848
7,719,-29.02803747223286
7,720,-29.125246026251872
7,721,-29.222454580270885
7,722,-29.319663134289897
7,723,-29.41687168830891
7,724,-29.51408024232792
7,725,-29.611288796346933
7,726,-29.708497350365946
7,727,-29.805705904384958
7,728,-29.90291445840397
7,729,-30.000123012422982
7,730,-30.097331566441994
7,731,-30.194540120461006
7,732,-30.29174867448002
7,733,-30.38895722849903
7,734,-30.486165782518043
7,735,-30.583374336537055
7,736,-30.680582890556067
7,737,-30.77779144457508
7,738,-30.87499999859409
7,739,-30.972208552613104
7,740,-31.069417106632116
7,741,-31.16662566065113
7,742,-31.26383421467014
7,743,-31.361042768689153
7,744,-31.458251322708165
7,745,-31.555459876727177
7,746,-31.65266843074619
7,747,-31.7498769847652
7,748,-31.847085538784214
7,749,-31.944294092803226
7,750,-32.04150264682224
7,751,-32.13871120084125
7,752,-32.23591975486026
7,753,-32.333128308879274
7,754,-32.43033686289829
7,755,-32.5275454169173
7,756,-32.62475397093631
7,757,-32.73924986484328
7,758,-32.85374575875025
7,759,-32.96824165265722
7,760,-33.08273754656419
7,761,-33.19723344047116
7,762,-33.31172933437813
7,763,-33.4262252282851
7,764,-33.54072112219207
7,765,-33.65521701609904
7,766,-33.76971291000601
7,767,-33.884208803912976
7,768,-33.998704697819946
7,769,-34.113200591726915
7,770,-34.227696485633885
7,771,-34.342192379540855
7,772,-34.456688273447824
7,773,-34.571184167354794
7,774,-34.68568006126176
7,775,-34.80017595516873
7,776,-34.9146718490757
7,777,-35.02916774298267
7,778,-35.14366363688964
7,779,-35.25815953079661
7,780,-35.37265542470358
7,781,-35.48715131861055
7,782,-35.60164721251752
7,783,-35.71614310642449
7,784,-35.83063900033146
7,785,-35.94513489423843
7,786,-36.0596307881454
7,787,-36.17412668205237
7,788,-36.28862257595934
7,789,-36.40311846986631
7,790,-36.517614363773276
7,791,-36.632110257680246
7,792,-36.746606151587216
7,793,-36.861102045494185
7,794,-36.975597939401155
7,795,-37.090093833308124
7,796,-37.204589727215094
7,797,-37.31908562112206
7,798,-37.43358151502903
7,799,-37.548077408936
7,800,-37.66257330284297
7,801,-37.77706919674994
7,802,-37.89156509065691
7,803,-38.00606098456388
7,804,-38.12055687847085
7,805,-38.23505277237782
7,806,-38.34954866628479
8,807,-38.46404456019176
8,808,-38.57854045409873
8,809,-38.6930363480057
8,810,-38.80753224191267
8,811,-38.92202813581964
8,812,-39.03652402972661
8,813,-39.15101992363358
8,814,-39.265515817540546
8,815,-39.380011711447516
8,816,-39.494507605354485
8,817,-39.609003499261455
8,818,-39.723499393168424
8,819,-39.837995287075394
8,820,-39.95249118098236
8,821,-40.06698707488933
8,822,-40.1814829687963
8,823,-40.29597886270327
8,824,-40.41047475661024
8,825,-40.52497065051721
8,826,-40.63946654442418
8,827,-40.75396243833115
8,828,-40.86845833223812
8,829,-40.98295422614509
8,830,-41.09745012005206
8,831,-41.21194601395903
8,832,-41.326441907866
8,833,-41.44093780177297
8,834,-41.55543369567994
8,835,-41.66992958958691
8,836,-41.78442548349388
8,837,-41.898921377400846
8,838,-42.013417271307816
8,839,-42.127913165214785
8,840,-42.242409059121755
8,841,-42.356904953028724
8,842,-42.471400846935694
8,843,-42.585896740842664
8,844,-42.70039263474963
8,845,-42.8148885286566
8,846,-42.92938442256357
8,847,-43.04388031647054
8,848,-43.15837621037751
8,849,-43.27287210428448
8,850,-43.38736799819145
8,851,-43.50186389209842
8,852,-43.61635978600539
8,853,-43.73085567991236
8,854,-43.84535157381933
8,855,-43.9598474677263
8,856,-44.07434336163327
8,857,-44.18883925554024
8,858,-44.32108169665619
8,859,-44.453324137772135
8,860,-44.585566578888084
8,861,-44.71780902000403
8,862,-44.85005146111998
8,863,-44.98229390223593
8,864,-45.11453634335188
8,865,-45.24677878446783
8,866,-45.37902122558378
8,867,-45.511263666699726
8,868,-45.643506107815675
8,869,-45.775748548931624
8,870,-45.90799099004757
8,871,-46.04023343116352
8,872,-46.17247587227947
8,873,-46.30471831339542
8,874,-46.43696075451137
8,875,-46.56920319562732
8,876,-46.701445636743266
8,877,-46.833688077859215
8,878,-46.96593051897516
8,879,-47.09817296009111
8,880,-47.23041540120706
8,881,-47.36265784232301
8,882,-47.49490028343896
8,883,-47.62714272455491
8,884,-47.75938516567086
8,885,-47.891627606786805
8,886,-48.023870047902754
8,887,-48.1561124890187
8,888,-48.28835493013465
8,889,-48.4205973712506
8,890,-48.55283981236655
8,891,-48.6850822534825
8,892,-48.81732469459845
8,893,-48.949567135714396
8,894,-49.081809576830345
8,895,-49.214052017946294
8,896,-49.34629445906224
8,897,-49.47853690017819
8,898,-49.61077934129414
8,899,-49.74302178241009
8,900,-49.87526422352604
8,901,-50.00750666464199
8,902,-50.139749105757936
8,903,-50.271991546873885
8,904,-50.404233987989834
8,905,-50.53647642910578
8,906,-50.66871887022173
8,907,-50.80096131133768
9,908,-50.93320375245363
9,909,-51.06544619356958
9,910,-51.19768863468553
9,911,-51.329931075801476
9,912,-51.462173516917424
9,913,-51.59441595803337
9,914,-51.72665839914932
9,915,-51.85890084026527
9,916,-51.99114328138122
9,917,-52.12338572249717
9,918,-52.25562816361312
9,919,-52.387870604729066
9,920,-52.520113045845015
9,921,-52.652355486960964
9,922,-52.78459792807691
9,923,-52.91684036919286
9,924,-53.04908281030881
9,925,-53.18132525142476
9,926,-53.31356769254071
9,927,-53.44581013365666
9,928,-53.578052574772606
9,929,-53.710295015888555
9,930,-53.842537457004504
9,931,-53.97477989812045
9,932,-54.1070223392364
9,933,-54.23926478035235
9,934,-54.3715072214683
9,935,-54.50374966258425
9,936,-54.6359921037002
9,937,-54.768234544816146
9,938,-54.900476985932094
9,939,-55.03271942704804
9,940,-55.16496186816399
9,941,-55.29720430927994
9,942,-55.42944675039589
9,943,-55.56168919151184
9,944,-55.69393163262779
9,945,-55.826174073743736
9,946,-55.958416514859685
9,947,-56.090658955975634
9,948,-56.22290139709158
9,949,-56.35514383820753
9,950,-56.48738627932348
9,951,-56.61962872043943
9,952,-56.75187116155538
9,953,-56.88411360267133
9,954,-57.016356043787276
9,955,-57.148598484903225
9,956,-57.280840926019174
9,957,-57.41308336713512
9,958,-57.54532580825107
9,959,-57.695910955339805
9,960,-57.84649610242854
9,961,-57.99708124951727
9,962,-58.147666396606006
9,963,-58.29825154369474
9,964,-58.44883669078347
9,965,-58.59942183787221
9,966,-58.75000698496094
9,967,-58.900592132049674
9,968,-59.05117727913841
9,969,-59.20176242622714
9,970,-59.352347573315875
9,971,-59.50293272040461
9,972,-59.65351786749334
9,973,-59.804103014582076
9,974,-59.95468816167081
9,975,-60.10527330875954
9,976,-60.255858455848276
9,977,-60.40644360293701
9,978,-60.557028750025744
9,979,-60.70761389711448
9,980,-60.85819904420321
9,981,-61.008784191291944
9,982,-61.15936933838068
9,983,-61.30995448546941
9,984,-61.460539632558145
9,985,-61.61112477964688
9,986,-61.76170992673561
9,987,-61.912295073824346
9,988,-62.06288022091308
9,989,-62.21346536800181
9,990,-62.36405051509055
9,991,-62.51463566217928
9,992,-62.665220809268014
9,993,-62.81580595635675
9,994,-62.96639110344548
9,995,-63.116976250534215
9,996,-63.26756139762295
9,997,-63.41814654471168
9,998,-63.568731691800416
9,999,-63.71931683888915
9,1000,-63.86990198597788
9,1001,-64.02048713306661
9,1002,-64.17107228015534
9,1003,-64.32165742724408
9,1004,-64.47224257433281
9,1005,-64.62282772142154
9,1006,-64.77341286851028
9,1007,-64.92399801559901
9,1008,-65.07458316268774
10,1009,-65.22516830977648
10,1010,-65.37575345686521
10,1011,-65.52633860395395
10,1012,-65.67692375104268
10,1013,-65.82750889813141
10,1014,-65.97809404522015
10,1015,-66.12867919230888
10,1016,-66.27926433939761
10,1017,-66.42984948648635
10,1018,-66.58043463357508
10,1019,-66.73101978066381
10,1020,-66.88160492775255
10,1021,-67.03219007484128
10,1022,-67.18277522193002
10,1023,-67.33336036901875
10,1024,-67.48394551610748
10,1025,-67.63453066319622
10,1026,-67.78511581028495
10,1027,-67.93570095737368
10,1028,-68.08628610446242
10,1029,-68.23687125155115
10,1030,-68.38745639863988
10,1031,-68.53804154572862
10,1032,-68.68862669281735
10,1033,-68.83921183990608
10,1034,-68.98979698699482
10,1035,-69.14038213408355
10,1036,-69.29096728117229
10,1037,-69.44155242826102
10,1038,-69.59213757534975
10,1039,-69.74272272243849
10,1040,-69.89330786952722
10,1041,-70.04389301661595
10,1042,-70.19447816370469
10,1043,-70.34506331079342
10,1044,-70.49564845788215
10,1045,-70.64623360497089
10,1046,-70.79681875205962
10,1047,-70.94740389914836
10,1048,-71.09798904623709
10,1049,-71.24857419332582
10,1050,-71.39915934041456
10,1051,-71.54974448750329
10,1052,-71.70032963459202
10,1053,-71.85091478168076
10,1054,-72.00149992876949
10,1055,-72.15208507585822
10,1056,-72.30267022294696
10,1057,-72.45325537003569
10,1058,-72.60384051712442
10,1059,-72.75442566421316
10,1060,-72.92369852208321
10,1061,-73.09297137995327
10,1062,-73.26224423782332
10,1063,-73.43151709569338
10,1064,-73.60078995356344
10,1065,-73.77006281143349
10,1066,-73.93933566930355
10,1067,-74.1086085271736
10,1068,-74.27788138504366
10,1069,-74.44715424291371
