Length,Moment
362,94.03326105824551
363,94.68654703430485
364,95.33983301036419
365,95.99311898642353
366,96.64640496248286
367,97.2996909385422
368,97.95297691460154
369,98.60626289066087
370,99.25954886672021
371,99.91283484277955
372,100.56612081883888
373,101.21940679489822
374,101.87269277095756
375,102.5259787470169
376,103.17926472307623
377,103.83255069913557
378,104.4858366751949
379,105.13912265125424
380,105.79240862731358
381,106.44569460337291
382,107.09898057943225
383,107.75226655549159
384,108.40555253155092
385,109.05883850761026
386,109.7121244836696
387,110.36541045972893
388,111.01869643578827
389,111.67198241184761
390,112.32526838790695
391,112.97855436396628
392,113.63184034002562
393,114.28512631608496
394,114.93841229214429
395,115.59169826820363
396,116.24498424426297
397,116.8982702203223
398,117.55155619638164
399,118.20484217244098
400,118.85812814850031
401,119.51141412455965
402,120.16470010061899
403,120.81798607667832
404,121.47127205273766
405,122.124558028797
406,122.77784400485633
407,123.43112998091567
408,124.08441595697501
409,124.73770193303434
410,125.39098790909368
411,126.04427388515302
412,126.69755986121235
413,127.35084583727169
414,128.00413181333104
415,128.6574177893904
416,129.31070376544974
417,129.9639897415091
418,130.61727571756845
419,131.2705616936278
420,131.92384766968715
421,132.5771336457465
422,133.23041962180585
423,133.8837055978652
424,134.53699157392455
425,135.1902775499839
426,135.84356352604325
427,136.4968495021026
428,137.15013547816196
429,137.8034214542213
430,138.45670743028066
431,139.10999340634
432,139.76327938239936
433,140.4165653584587
434,141.06985133451806
435,141.7231373105774
436,142.37642328663676
437,143.02970926269612
438,143.68299523875547
439,144.33628121481482
440,144.98956719087417
441,145.64285316693352
442,146.29613914299287
443,146.94942511905222
444,147.60271109511157
445,148.25599707117092
446,148.90928304723028
447,149.56256902328963
448,150.21585499934898
449,150.86914097540833
450,151.52242695146768
451,152.17571292752703
452,152.82899890358638
453,153.48228487964573
454,154.13557085570508
455,154.78885683176443
456,155.44214280782379
457,156.09542878388314
458,156.7487147599425
459,157.40200073600184
460,158.0552867120612
461,158.70857268812054
462,159.3618586641799
463,160.2167267487255
464,161.07159483327112
465,161.92646291781674
466,162.78133100236235
467,163.63619908690796
468,164.49106717145358
469,165.3459352559992
470,166.2008033405448
471,167.05567142509042
472,167.91053950963604
473,168.76540759418165
474,169.62027567872727
475,170.47514376327288
476,171.3300118478185
477,172.1848799323641
478,173.03974801690973
479,173.89461610145534
480,174.74948418600096
481,175.60435227054657
482,176.45922035509219
483,177.3140884396378
484,178.16895652418341
485,179.02382460872903
486,179.87869269327464
487,180.73356077782026
488,181.58842886236587
489,182.4432969469115
490,183.2981650314571
491,184.15303311600272
492,185.00790120054833
493,185.86276928509395
494,186.71763736963956
495,187.57250545418518
496,188.4273735387308
497,189.2822416232764
498,190.13710970782202
499,190.99197779236763
500,189.44418067691325
501,187.89638356145886
502,186.34858644600448
503,184.8007893305501
504,183.2529922150957
505,181.70519509964132
506,180.15739798418693
507,178.60960086873254
508,177.06180375327816
509,175.51400663782377
510,173.96620952236938
511,172.418412406915
512,170.8706152914606
513,169.32281817600622
514,167.77502106055184
515,166.22722394509745
516,164.67942682964306
517,163.13162971418868
518,161.5838325987343
519,160.0360354832799
520,158.48823836782552
521,156.94044125237113
522,155.39264413691674
523,153.84484702146236
524,152.29704990600797
525,150.74925279055358
526,149.2014556750992
527,147.6536585596448
528,146.10586144419042
529,144.55806432873604
530,143.01026721328165
531,141.46247009782726
532,139.91467298237288
533,138.3668758669185
534,136.8190787514641
535,135.27128163600972
536,133.72348452055533
537,132.17568740510094
538,130.62789028964656
539,129.08009317419217
540,127.5322960587378
541,125.98449894328343
542,124.43670182782905
543,122.88890471237468
544,121.34110759692031
545,119.79331048146594
546,118.24551336601156
547,116.69771625055719
548,115.14991913510282
549,113.60212201964845
550,112.05432490419408
551,110.5065277887397
552,108.95873067328533
553,107.41093355783096
554,105.86313644237659
555,104.31533932692221
556,102.76754221146784
557,101.21974509601347
558,99.6719479805591
559,98.12415086510472
560,96.57635374965035
561,95.02855663419598
562,93.4807595187416
563,91.93296240328723
564,90.38516528783286
565,89.05107757570433
566,87.71698986357579
567,86.38290215144725
568,85.04881443931872
569,83.71472672719018
570,82.38063901506165
571,81.04655130293311
572,79.71246359080457
573,78.37837587867604
574,77.0442881665475
575,75.71020045441897
576,74.37611274229043
577,73.0420250301619
578,71.70793731803336
579,70.37384960590482
580,69.03976189377629
581,67.70567418164775
582,66.37158646951922
583,65.03749875739068
584,63.70341104526215
585,62.36932333313362
586,61.03523562100509
587,59.701147908876564
588,58.367060196748035
589,57.032972484619506
590,55.69888477249098
591,54.36479706036245
592,53.03070934823392
593,51.69662163610539
594,50.36253392397686
595,49.02844621184833
596,47.694358499719804
597,46.360270787591276
598,45.02618307546275
599,43.69209536333422
600,42.35800765120569
601,41.02391993907716
602,39.68983222694863
603,38.3557445148201
604,37.021656802691574
605,35.687569090563045
606,34.353481378434516
607,33.01939366630599
608,31.685305954177455
609,30.351218242048922
610,29.01713052992039
611,27.683042817791858
612,26.348955105663325
613,25.014867393534793
614,23.68077968140626
615,22.346691969277728
616,21.012604257149196
617,19.678516545020663
618,18.34442883289213
619,17.0103411207636
620,15.676253408635066
621,14.342165696506534
622,13.008077984378001
623,11.673990272249469
624,10.339902560120937
625,9.005814847992404
626,7.671727135863873
627,6.337639423735341
628,5.00355171160681
629,3.6694639994782783
630,2.335376287349747
631,1.0012885752212153
632,-0.3327991369073162
633,-1.6668868490358477
634,-3.000974561164379
635,-4.335062273292911
636,-5.669149985421442
637,-7.003237697549974
638,-8.337325409678506
639,-9.671413121807038
640,-11.00550083393557
641,-12.339588546064103
642,-13.673676258192636
643,-15.007763970321168
644,-16.3418516824497
645,-17.675939394578233
646,-19.010027106706765
647,-20.344114818835298
648,-21.67820253096383
649,-23.012290243092362
650,-24.346377955220895
651,-25.680465667349427
652,-27.01455337947796
653,-28.348641091606492
654,-29.682728803735024
655,-31.016816515863557
656,-32.35090422799209
657,-33.68499194012062
658,-35.01907965224915
659,-36.353167364377676
660,-37.687255076506204
661,-39.02134278863473
662,-40.35543050076326
663,-41.68951821289179
664,-43.02360592502032
665,-44.35769363714885
666,-45.69178134927738
667,-47.025869061405906
668,-48.13530954929151
669,-49.24475003717712
670,-50.35419052506273
671,-51.46363101294833
672,-52.57307150083394
673,-53.68251198871955
674,-54.791952476605154
675,-55.90139296449076
676,-57.01083345237637
677,-58.120273940261974
678,-59.22971442814758
679,-60.33915491603319
680,-61.448595403918794
681,-62.5580358918044
682,-63.66747637969001
683,-64.77691686757562
684,-65.88635735546123
685,-66.99579784334684
686,-68.10523833123244
687,-69.21467881911805
688,-70.32411930700366
689,-71.43355979488926
690,-72.54300028277487
691,-73.65244077066048
692,-74.76188125854608
693,-75.87132174643169
694,-76.9807622343173
695,-78.0902027222029
696,-79.19964321008851
697,-80.30908369797412
698,-81.41852418585972
699,-82.52796467374533
700,-83.63740516163094
701,-84.74684564951654
702,-85.85628613740215
703,-86.96572662528776
704,-88.07516711317336
705,-89.18460760105897
706,-90.29404808894458
707,-91.40348857683018
708,-92.51292906471579
709,-93.6223695526014
710,-94.731810040487
711,-95.84125052837261
712,-96.95069101625822
713,-98.06013150414383
714,-99.16957199202943
715,-100.27901247991504
716,-101.38845296780065
717,-102.49789345568625
718,-103.60733394357186
719,-104.71677443145747
720,-105.82621491934307
721,-106.93565540722868
722,-108.04509589511429
723,-109.1545363829999
724,-110.2639768708855
725,-111.3734173587711
726,-112.48285784665671
727,-113.59229833454232
728,-114.70173882242793
729,-115.81117931031353
730,-116.92061979819914
731,-118.03006028608475
732,-119.13950077397035
733,-120.24894126185596
734,-121.35838174974157
735,-122.46782223762717
736,-123.57726272551278
737,-124.68670321339839
738,-125.796143701284
739,-126.9055841891696
740,-128.0150246770552
741,-129.12446516494083
742,-130.23390565282645
743,-131.34334614071207
744,-132.4527866285977
745,-133.5622271164833
746,-134.67166760436893
747,-135.78110809225456
748,-136.89054858014018
749,-137.9999890680258
750,-139.10942955591142
751,-140.21887004379704
752,-141.32831053168266
753,-142.43775101956828
754,-143.5471915074539
755,-144.65663199533952
756,-145.76607248322514
757,-146.87551297111077
758,-147.9849534589964
759,-149.094393946882
760,-150.20383443476763
761,-151.31327492265325
762,-152.42271541053887
763,-153.5321558984245
764,-154.6415963863101
765,-155.75103687419573
766,-156.86047736208135
767,-157.96991784996698
768,-159.0793583378526
769,-160.18879882573822
770,-161.29823931362384
771,-162.173122899229
772,-163.0480064848342
773,-163.92289007043937
774,-164.79777365604454
775,-165.67265724164972
776,-166.5475408272549
777,-167.42242441286007
778,-168.29730799846524
779,-169.17219158407042
780,-170.0470751696756
781,-170.92195875528077
782,-171.79684234088595
783,-172.67172592649112
784,-173.5466095120963
785,-174.42149309770147
786,-175.29637668330665
787,-176.17126026891182
788,-177.046143854517
789,-177.92102744012217
790,-178.79591102572735
791,-179.67079461133252
792,-180.5456781969377
793,-181.42056178254288
794,-182.29544536814805
795,-183.17032895375323
796,-184.0452125393584
797,-184.92009612496358
798,-185.79497971056875
799,-186.66986329617393
800,-187.5447468817791
801,-188.41963046738428
802,-189.29451405298946
803,-190.16939763859463
804,-191.0442812241998
805,-191.91916480980498
806,-192.79404839541016
807,-193.66893198101533
808,-194.5438155666205
809,-195.41869915222568
810,-196.29358273783086
811,-197.16846632343604
812,-198.0433499090412
813,-198.9182334946464
814,-199.79311708025156
815,-200.66800066585674
816,-201.5428842514619
817,-202.4177678370671
818,-203.29265142267226
819,-204.16753500827744
820,-205.04241859388262
821,-205.9173021794878
822,-206.79218576509297
823,-207.66706935069814
824,-208.54195293630332
825,-209.4168365219085
826,-210.29172010751367
827,-211.16660369311884
828,-212.04148727872402
829,-212.9163708643292
830,-213.79125444993437
831,-214.66613803553955
832,-215.54102162114472
833,-216.4159052067499
834,-217.29078879235507
835,-218.16567237796025
836,-219.04055596356542
837,-219.9154395491706
838,-220.79032313477578
839,-221.66520672038095
840,-222.54009030598613
841,-223.4149738915913
842,-224.28985747719648
843,-225.16474106280165
844,-226.03962464840683
845,-226.914508234012
846,-227.78939181961718
847,-228.66427540522236
848,-229.53915899082753
849,-230.4140425764327
850,-231.28892616203788
851,-232.16380974764306
852,-233.03869333324823
853,-233.9135769188534
854,-234.78846050445858
855,-235.66334409006376
856,-236.53822767566894
857,-237.4131112612741
858,-238.2879948468793
859,-239.16287843248446
860,-240.03776201808964
861,-240.9126456036948
862,-241.7875291893
863,-242.66241277490516
864,-243.53729636051034
865,-244.41217994611551
866,-245.2870635317207
867,-246.16194711732587
868,-247.03683070293104
869,-247.91171428853622
870,-248.7865978741414
871,-249.66148145974657
872,-250.53636504535174
873,-251.16772098539903
874,-251.79907692544631
875,-252.4304328654936
876,-253.06178880554089
877,-253.69314474558817
878,-254.32450068563546
879,-254.95585662568274
880,-255.58721256573003
881,-256.21856850577734
882,-256.8499244458246
883,-257.4812803858719
884,-258.1126363259192
885,-258.7439922659665
886,-259.37534820601377
887,-260.00670414606105
888,-260.63806008610834
889,-261.2694160261556
890,-261.9007719662029
891,-262.5321279062502
892,-263.1634838462975
893,-263.79483978634477
894,-264.42619572639205
895,-265.05755166643934
896,-265.6889076064866
897,-266.3202635465339
898,-266.9516194865812
899,-267.5829754266285
900,-268.21433136667576
901,-268.84568730672305
902,-269.47704324677034
903,-270.1083991868176
904,-270.7397551268649
905,-271.3711110669122
906,-272.0024670069595
907,-272.63382294700676
908,-273.26517888705405
909,-273.89653482710133
910,-274.5278907671486
911,-275.1592467071959
912,-275.7906026472432
913,-276.4219585872905
914,-277.05331452733776
915,-277.68467046738505
916,-278.31602640743233
917,-278.9473823474796
918,-279.5787382875269
919,-280.2100942275742
920,-280.8414501676215
921,-281.47280610766876
922,-282.10416204771604
923,-282.73551798776333
924,-283.3668739278106
925,-283.9982298678579
926,-284.6295858079052
927,-285.2609417479525
928,-285.89229768799976
929,-286.52365362804704
930,-287.15500956809433
931,-287.7863655081416
932,-288.4177214481889
933,-289.0490773882362
934,-289.68043332828347
935,-290.31178926833076
936,-290.94314520837804
937,-291.5745011484253
938,-292.2058570884726
939,-292.8372130285199
940,-293.4685689685672
941,-294.09992490861447
942,-294.73128084866175
943,-295.36263678870904
944,-295.9939927287563
945,-296.6253486688036
946,-297.2567046088509
947,-297.8880605488982
948,-298.51941648894547
949,-299.15077242899275
950,-299.78212836904004
951,-300.4134843090873
952,-301.0448402491346
953,-301.6761961891819
954,-302.3075521292292
955,-302.93890806927647
956,-303.57026400932375
957,-304.20161994937104
958,-304.8329758894183
959,-305.4643318294656
960,-306.0956877695129
961,-306.7270437095602
962,-307.35839964960746
963,-307.98975558965475
964,-308.62111152970203
965,-309.2524674697493
966,-309.8838234097966
967,-310.5151793498439
968,-311.1465352898912
969,-311.77789122993846
970,-312.40924716998575
971,-313.04060311003303
972,-313.6719590500803
973,-314.3033149901276
974,-314.9346709301749
975,-315.5660268702222
976,-315.9457636637949
977,-316.3255004573676
978,-316.7052372509403
979,-317.084974044513
980,-317.4647108380857
981,-317.8444476316584
982,-318.2241844252311
983,-318.6039212188038
984,-318.9836580123765
985,-319.3633948059492
986,-319.7431315995219
987,-320.1228683930946
988,-320.5026051866673
989,-320.88234198024
990,-321.26207877381273
991,-321.64181556738544
992,-322.02155236095814
993,-322.40128915453084
994,-322.78102594810355
995,-323.16076274167625
996,-323.54049953524895
997,-323.92023632882166
998,-324.29997312239436
999,-324.67970991596707
1000,-325.05944670953977
1001,-325.4391835031125
1002,-325.8189202966852
1003,-326.1986570902579
1004,-326.5783938838306
1005,-326.9581306774033
1006,-327.337867470976
1007,-327.7176042645487
1008,-328.0973410581214
1009,-328.4770778516941
1010,-328.8568146452668
1011,-329.2365514388395
1012,-329.6162882324122
1013,-329.9960250259849
1014,-330.3757618195576
1015,-330.7554986131303
1016,-331.13523540670303
1017,-331.51497220027574
1018,-331.89470899384844
1019,-332.27444578742114
1020,-332.65418258099385
1021,-333.03391937456655
1022,-333.41365616813925
1023,-333.79339296171196
1024,-334.17312975528466
1025,-334.55286654885737
1026,-334.93260334243007
1027,-335.3123401360028
1028,-335.6920769295755
1029,-336.0718137231482
1030,-336.4515505167209
1031,-336.8312873102936
1032,-337.2110241038663
1033,-337.590760897439
1034,-337.9704976910117
1035,-338.3502344845844
1036,-338.7299712781571
1037,-339.1097080717298
1038,-339.4894448653025
1039,-339.8691816588752
1040,-340.2489184524479
1041,-340.6286552460206
1042,-341.00839203959333
1043,-341.38812883316604
1044,-341.76786562673874
1045,-342.14760242031144
1046,-342.52733921388415
1047,-342.90707600745685
1048,-343.28681280102955
1049,-343.66654959460226
1050,-344.04628638817496
1051,-344.42602318174767
1052,-344.80575997532037
1053,-345.1854967688931
1054,-345.5652335624658
1055,-345.9449703560385
1056,-346.3247071496112
1057,-346.7044439431839
1058,-347.0841807367566
1059,-347.4639175303293
1060,-347.843654323902
1061,-348.2233911174747
1062,-348.6031279110474
1063,-348.9828647046201
1064,-349.3626014981928
1065,-349.7423382917655
1066,-350.1220750853382
1067,-350.5018118789109
1068,-350.88154867248363
1069,-351.26128546605634
1070,-351.64102225962904
1071,-352.02075905320174
1072,-352.40049584677445
1073,-352.78023264034715
1074,-353.15996943391985
1075,-353.53970622749256
1076,-353.91944302106526
1077,-354.29917981463797
1078,-354.67891660821067
1079,-354.7997727176229
1080,-354.9206288270351
1081,-355.0414849364473
1082,-355.16234104585953
1083,-355.28319715527175
1084,-355.40405326468397
1085,-355.5249093740962
1086,-355.6457654835084
1087,-355.7666215929206
1088,-355.88747770233283
1089,-356.00833381174505
1090,-356.12918992115726
1091,-356.2500460305695
1092,-356.3709021399817
1093,-356.4917582493939
1094,-356.6126143588061
1095,-356.73347046821834
1096,-356.85432657763056
1097,-356.9751826870428
1098,-357.096038796455
1099,-357.2168949058672
1100,-357.3377510152794
1101,-357.45860712469164
1102,-357.57946323410386
1103,-357.70031934351607
1104,-357.8211754529283
1105,-357.9420315623405
1106,-358.0628876717527
1107,-358.18374378116494
1108,-358.30459989057715
1109,-358.42545599998937
1110,-358.5463121094016
1111,-358.6671682188138
1112,-358.788024328226
1113,-358.90888043763823
1114,-359.02973654705045
1115,-359.15059265646266
1116,-359.2714487658749
1117,-359.3923048752871
1118,-359.5131609846993
1119,-359.6340170941115
1120,-359.75487320352374
1121,-359.87572931293596
1122,-359.9965854223482
1123,-360.1174415317604
1124,-360.2382976411726
1125,-360.3591537505848
1126,-360.48000985999704
1127,-360.60086596940926
1128,-360.7217220788215
1129,-360.8425781882337
1130,-360.9634342976459
1131,-361.0842904070581
1132,-361.20514651647034
1133,-361.32600262588255
1134,-361.44685873529477
1135,-361.567714844707
1136,-361.6885709541192
1137,-361.8094270635314
1138,-361.93028317294363
1139,-362.05113928235585
1140,-362.17199539176806
1141,-362.2928515011803
1142,-362.4137076105925
1143,-362.5345637200047
1144,-362.6554198294169
1145,-362.77627593882914
1146,-362.89713204824136
1147,-363.0179881576536
1148,-363.1388442670658
1149,-363.259700376478
1150,-363.3805564858902
1151,-363.50141259530244
1152,-363.62226870471466
1153,-363.7431248141269
1154,-363.8639809235391
1155,-363.9848370329513
1156,-364.1056931423635
1157,-364.22654925177574
1158,-364.34740536118795
1159,-364.46826147060017
1160,-364.5891175800124
1161,-364.7099736894246
1162,-364.8308297988368
1163,-364.95168590824903
1164,-365.07254201766125
1165,-365.19339812707346
1166,-365.3142542364857
1167,-365.4351103458979
1168,-365.5559664553101
1169,-365.67682256472233
1170,-365.79767867413454
1171,-365.91853478354676
1172,-366.039390892959
1173,-366.1602470023712
1174,-366.2811031117834
1175,-366.4019592211956
1176,-366.52281533060784
1177,-366.64367144002006
1178,-366.7645275494323
1179,-366.8853836588445
1180,-367.0062397682567
1181,-366.8617376149264
1182,-366.71723546159615
1183,-366.57273330826587
1184,-366.4282311549356
1185,-366.2837290016053
1186,-366.13922684827503
1187,-365.99472469494475
1188,-365.85022254161447
1189,-365.7057203882842
1190,-365.5612182349539
1191,-365.41671608162363
1192,-365.27221392829335
1193,-365.1277117749631
1194,-364.9832096216328
1195,-364.8387074683025
1196,-364.69420531497224
1197,-364.54970316164196
1198,-364.4052010083117
1199,-364.2606988549814
1200,-364.1161967016511
1201,-363.97169454832084
1202,-363.82719239499056
1203,-363.6826902416603
1204,-363.53818808833
1205,-363.3936859349997
1206,-363.24918378166944
1207,-363.10468162833916
1208,-362.9601794750089
1209,-362.8156773216786
1210,-362.6711751683483
1211,-362.52667301501805
1212,-362.38217086168777
1213,-362.2376687083575
1214,-362.0931665550272
1215,-361.94866440169693
1216,-361.80416224836665
1217,-361.6596600950364
1218,-361.5151579417061
1219,-361.3706557883758
1220,-361.22615363504553
1221,-361.08165148171526
1222,-360.937149328385
1223,-360.7926471750547
1224,-360.6481450217244
1225,-360.50364286839414
1226,-360.35914071506386
1227,-360.2146385617336
1228,-360.0701364084033
1229,-359.925634255073
1230,-359.78113210174274
1231,-359.63662994841246
1232,-359.4921277950822
1233,-359.3476256417519
1234,-359.2031234884216
1235,-359.05862133509135
1236,-358.91411918176107
1237,-358.7696170284308
1238,-358.6251148751005
1239,-358.4806127217702
1240,-358.33611056843995
1241,-358.19160841510967
1242,-358.0471062617794
1243,-357.9026041084491
1244,-357.75810195511883
1245,-357.61359980178855
1246,-357.4690976484583
1247,-357.324595495128
1248,-357.1800933417977
1249,-357.03559118846744
1250,-356.89108903513716
1251,-356.7465868818069
1252,-356.6020847284766
1253,-356.4575825751463
1254,-356.31308042181604
1255,-356.16857826848576
1256,-356.0240761151555
1257,-355.8795739618252
1258,-355.7350718084949
1259,-355.59056965516464
1260,-355.44606750183436
1261,-355.3015653485041
1262,-355.1570631951738
1263,-355.0125610418435
1264,-354.86805888851325
1265,-354.72355673518297
1266,-354.5790545818527
1267,-354.4345524285224
1268,-354.29005027519213
1269,-354.14554812186185
1270,-354.00104596853157
1271,-353.8565438152013
1272,-353.712041661871
1273,-353.56753950854073
1274,-353.42303735521045
1275,-353.2785352018802
1276,-353.1340330485499
1277,-352.9895308952196
1278,-352.84502874188934
1279,-352.70052658855906
1280,-352.5560244352288
1281,-352.4115222818985
1282,-352.2670201285682
1283,-352.12251797523794
1284,-351.7069188549455
1285,-351.2913197346531
1286,-350.87572061436066
1287,-350.46012149406823
1288,-350.0445223737758
1289,-349.6289232534834
1290,-349.21332413319095
1291,-348.7977250128985
1292,-348.3821258926061
1293,-347.96652677231367
1294,-347.55092765202124
1295,-347.1353285317288
1296,-346.7197294114364
1297,-346.30413029114396
1298,-345.88853117085154
1299,-345.4729320505591
1300,-345.0573329302667
1301,-344.64173380997426
1302,-344.2261346896818
1303,-343.8105355693894
1304,-343.394936449097
1305,-342.97933732880455
1306,-342.5637382085121
1307,-342.1481390882197
1308,-341.73253996792727
1309,-341.31694084763484
1310,-340.9013417273424
1311,-340.48574260705
1312,-340.07014348675756
1313,-339.65454436646513
1314,-339.2389452461727
1315,-338.8233461258803
1316,-338.40774700558785
1317,-337.9921478852954
1318,-337.576548765003
