Length,Shear
364,87.13662807655746
365,87.13662807655746
366,87.13662807655746
367,87.13662807655746
368,87.13662807655746
369,87.13662807655746
370,87.13662807655746
371,87.13662807655746
372,87.13662807655746
373,87.13662807655746
374,87.13662807655746
375,115.19164673730697
376,115.19164673730697
377,115.19164673730697
378,115.19164673730697
379,115.19164673730697
380,115.19164673730697
381,115.19164673730697
382,115.19164673730697
383,115.19164673730697
384,115.19164673730697
385,115.19164673730697
386,115.19164673730697
387,115.19164673730697
388,115.19164673730697
389,115.19164673730697
390,115.19164673730697
391,115.19164673730697
392,115.19164673730697
393,115.19164673730697
394,115.19164673730697
395,115.19164673730697
396,115.19164673730697
397,115.19164673730697
398,115.19164673730697
399,115.19164673730697
400,115.19164673730697
401,115.19164673730697
402,115.19164673730697
403,115.19164673730697
404,115.19164673730697
405,115.19164673730697
406,115.19164673730697
407,115.19164673730697
408,115.19164673730697
409,115.19164673730697
410,115.19164673730697
411,115.19164673730697
412,115.19164673730697
413,115.19164673730697
414,115.19164673730697
415,115.19164673730697
416,115.19164673730697
417,115.19164673730697
418,115.19164673730697
419,115.19164673730697
420,115.19164673730697
421,115.19164673730697
422,115.19164673730697
423,115.19164673730697
424,115.19164673730697
425,115.19164673730697
426,115.19164673730697
427,115.19164673730697
428,115.19164673730697
429,115.19164673730697
430,115.19164673730697
431,115.19164673730697
432,115.19164673730697
433,115.19164673730697
434,115.19164673730697
435,115.19164673730697
436,115.19164673730697
437,115.19164673730697
438,115.19164673730697
439,115.19164673730697
440,115.19164673730697
441,115.19164673730697
442,115.19164673730697
443,115.19164673730697
444,115.19164673730697
445,115.19164673730697
446,115.19164673730697
447,115.19164673730697
448,115.19164673730697
449,115.19164673730697
450,115.19164673730697
451,115.19164673730697
452,115.19164673730697
453,115.19164673730697
454,115.19164673730697
455,115.19164673730697
456,115.19164673730697
457,115.19164673730697
458,115.19164673730697
459,115.19164673730697
460,115.19164673730697
461,115.19164673730697
462,115.19164673730697
463,115.19164673730697
464,115.19164673730697
465,115.19164673730697
466,115.19164673730697
467,115.19164673730697
468,115.19164673730697
469,115.19164673730697
470,115.19164673730697
471,115.19164673730697
472,115.19164673730697
473,115.19164673730697
474,115.19164673730697
475,115.19164673730697
476,115.19164673730697
477,115.19164673730697
478,115.19164673730697
479,115.19164673730697
480,115.19164673730697
481,115.19164673730697
482,115.19164673730697
483,146.43652439019738
484,146.43652439019738
485,146.43652439019738
486,146.43652439019738
487,146.43652439019738
488,146.43652439019738
489,146.43652439019738
490,146.43652439019738
491,146.43652439019738
492,146.43652439019738
493,146.43652439019738
494,146.43652439019738
495,146.43652439019738
496,146.43652439019738
497,146.43652439019738
498,146.43652439019738
499,146.43652439019738
500,146.43652439019738
501,146.43652439019738
502,146.43652439019738
503,146.43652439019738
504,146.43652439019738
505,146.43652439019738
506,146.43652439019738
507,146.43652439019738
508,146.43652439019738
509,146.43652439019738
510,146.43652439019738
511,146.43652439019738
512,146.43652439019738
513,146.43652439019738
514,146.43652439019738
515,146.43652439019738
516,146.43652439019738
517,146.43652439019738
518,146.43652439019738
519,146.43652439019738
520,146.43652439019738
521,146.43652439019738
522,146.43652439019738
523,146.43652439019738
524,146.43652439019738
525,146.43652439019738
526,146.43652439019738
527,146.43652439019738
528,146.43652439019738
529,146.43652439019738
530,146.43652439019738
531,146.43652439019738
532,146.43652439019738
533,146.43652439019738
534,146.43652439019738
535,146.43652439019738
536,146.43652439019738
537,146.43652439019738
538,146.43652439019738
539,146.43652439019738
540,146.43652439019738
541,146.43652439019738
542,146.43652439019738
543,146.43652439019738
544,146.43652439019738
545,146.43652439019738
546,146.43652439019738
547,146.43652439019738
548,146.43652439019738
549,146.43652439019738
550,146.43652439019738
551,146.43652439019738
552,146.43652439019738
553,146.43652439019738
554,146.43652439019738
555,146.43652439019738
556,146.43652439019738
557,146.43652439019738
558,146.43652439019738
559,146.43652439019738
560,146.43652439019738
561,146.43652439019738
562,146.43652439019738
563,146.43652439019738
564,146.43652439019738
565,146.43652439019738
566,146.43652439019738
567,146.43652439019738
568,146.43652439019738
569,146.43652439019738
570,146.43652439019738
571,146.43652439019738
572,146.43652439019738
573,146.43652439019738
574,146.43652439019738
575,146.43652439019738
576,146.43652439019738
577,146.43652439019738
578,146.43652439019738
579,146.43652439019738
580,146.43652439019738
581,146.43652439019738
582,146.43652439019738
583,146.43652439019738
584,146.43652439019738
585,146.43652439019738
586,146.43652439019738
587,146.43652439019738
588,146.43652439019738
589,146.43652439019738
590,179.91769799623486
591,179.91769799623486
592,179.91769799623486
593,179.91769799623486
594,179.91769799623486
595,179.91769799623486
596,179.91769799623486
597,179.91769799623486
598,179.91769799623486
599,179.91769799623486
600,179.91769799623486
601,179.91769799623486
602,179.91769799623486
603,179.91769799623486
604,179.91769799623486
605,179.91769799623486
606,179.91769799623486
607,179.91769799623486
608,179.91769799623486
609,179.91769799623486
610,179.91769799623486
611,179.91769799623486
612,179.91769799623486
613,179.91769799623486
614,179.91769799623486
615,179.91769799623486
616,179.91769799623486
617,179.91769799623486
618,179.91769799623486
619,179.91769799623486
620,179.91769799623486
621,179.91769799623486
622,179.91769799623486
623,179.91769799623486
624,179.91769799623486
625,179.91769799623486
626,179.91769799623486
627,179.91769799623486
628,179.91769799623486
629,179.91769799623486
630,179.91769799623486
631,179.91769799623486
632,179.91769799623486
633,179.91769799623486
634,179.91769799623486
635,179.91769799623486
636,179.91769799623486
637,179.91769799623486
638,179.91769799623486
639,179.91769799623486
640,179.91769799623486
641,179.91769799623486
642,179.91769799623486
643,179.91769799623486
644,179.91769799623486
645,179.91769799623486
646,179.91769799623486
647,179.91769799623486
648,179.91769799623486
649,179.91769799623486
650,179.91769799623486
651,179.91769799623486
652,179.91769799623486
653,179.91769799623486
654,179.91769799623486
655,179.91769799623486
656,179.91769799623486
657,179.91769799623486
658,179.91769799623486
659,179.91769799623486
660,179.91769799623486
661,179.91769799623486
662,179.91769799623486
663,179.91769799623486
664,179.91769799623486
665,179.91769799623486
666,179.91769799623486
667,179.91769799623486
668,179.91769799623486
669,179.91769799623486
670,179.91769799623486
671,179.91769799623486
672,179.91769799623486
673,179.91769799623486
674,179.91769799623486
675,179.91769799623486
676,179.91769799623486
677,179.91769799623486
678,179.91769799623486
679,179.91769799623486
680,179.91769799623486
681,179.91769799623486
682,179.91769799623486
683,179.91769799623486
684,179.91769799623486
685,179.91769799623486
686,179.91769799623486
687,179.91769799623486
688,179.91769799623486
689,179.91769799623486
690,179.91769799623486
691,179.91769799623486
692,179.91769799623486
693,179.91769799623486
694,179.91769799623486
695,179.91769799623486
696,179.91769799623486
697,214.0577856028249
698,214.0577856028249
699,214.0577856028249
700,214.0577856028249
701,214.0577856028249
702,214.0577856028249
703,214.0577856028249
704,214.0577856028249
705,214.0577856028249
706,214.0577856028249
707,214.0577856028249
708,214.0577856028249
709,214.0577856028249
710,214.0577856028249
711,214.0577856028249
712,214.0577856028249
713,214.0577856028249
714,214.0577856028249
715,214.0577856028249
716,214.0577856028249
717,214.0577856028249
718,214.0577856028249
719,214.0577856028249
720,214.0577856028249
721,214.0577856028249
722,214.0577856028249
723,214.0577856028249
724,214.0577856028249
725,214.0577856028249
726,214.0577856028249
727,214.0577856028249
728,214.0577856028249
729,214.0577856028249
730,214.0577856028249
731,214.0577856028249
732,214.0577856028249
733,214.0577856028249
734,214.0577856028249
735,214.0577856028249
736,214.0577856028249
737,214.0577856028249
738,214.0577856028249
739,214.0577856028249
740,214.0577856028249
741,214.0577856028249
742,214.0577856028249
743,214.0577856028249
744,214.0577856028249
745,214.0577856028249
746,214.0577856028249
747,214.0577856028249
748,214.0577856028249
749,214.0577856028249
750,214.0577856028249
751,214.0577856028249
752,214.0577856028249
753,214.0577856028249
754,214.0577856028249
755,214.0577856028249
756,214.0577856028249
757,214.0577856028249
758,214.0577856028249
759,214.0577856028249
760,214.0577856028249
761,214.0577856028249
762,214.0577856028249
763,214.0577856028249
764,214.0577856028249
765,214.0577856028249
766,214.0577856028249
767,214.0577856028249
768,214.0577856028249
769,214.0577856028249
770,214.0577856028249
771,214.0577856028249
772,214.0577856028249
773,214.0577856028249
774,214.0577856028249
775,214.0577856028249
776,214.0577856028249
777,214.0577856028249
778,214.0577856028249
779,214.0577856028249
780,214.0577856028249
781,214.0577856028249
782,214.0577856028249
783,214.0577856028249
784,214.0577856028249
785,214.0577856028249
786,214.0577856028249
787,214.0577856028249
788,214.0577856028249
789,214.0577856028249
790,214.0577856028249
791,214.0577856028249
792,214.0577856028249
793,214.0577856028249
794,214.0577856028249
795,214.0577856028249
796,214.0577856028249
797,214.0577856028249
798,214.0577856028249
799,214.0577856028249
800,214.0577856028249
801,214.0577856028249
802,214.0577856028249
803,214.0577856028249
804,248.8485484703395
805,248.8485484703395
806,248.8485484703395
807,248.8485484703395
808,248.8485484703395
809,248.8485484703395
810,248.8485484703395
811,248.8485484703395
812,248.8485484703395
813,248.8485484703395
814,248.8485484703395
815,248.8485484703395
816,248.8485484703395
817,248.8485484703395
818,248.8485484703395
819,248.8485484703395
820,248.8485484703395
821,248.8485484703395
822,248.8485484703395
823,248.8485484703395
824,248.8485484703395
825,248.8485484703395
826,248.8485484703395
827,248.8485484703395
828,248.8485484703395
829,248.8485484703395
830,248.8485484703395
831,248.8485484703395
832,248.8485484703395
833,248.8485484703395
834,248.8485484703395
835,248.8485484703395
836,248.8485484703395
837,248.8485484703395
838,248.8485484703395
839,248.8485484703395
840,248.8485484703395
841,248.8485484703395
842,248.8485484703395
843,248.8485484703395
844,248.8485484703395
845,248.8485484703395
846,248.8485484703395
847,248.8485484703395
848,248.8485484703395
849,248.8485484703395
850,248.8485484703395
851,248.8485484703395
852,248.8485484703395
853,248.8485484703395
854,248.8485484703395
855,248.8485484703395
856,248.8485484703395
857,248.8485484703395
858,248.8485484703395
859,248.8485484703395
860,248.8485484703395
861,248.8485484703395
862,248.8485484703395
863,248.8485484703395
864,248.8485484703395
865,248.8485484703395
866,248.8485484703395
867,248.8485484703395
868,248.8485484703395
869,248.8485484703395
870,248.8485484703395
871,248.8485484703395
872,248.8485484703395
873,248.8485484703395
874,248.8485484703395
875,248.8485484703395
876,248.8485484703395
877,248.8485484703395
878,248.8485484703395
879,248.8485484703395
880,248.8485484703395
881,248.8485484703395
882,248.8485484703395
883,248.8485484703395
884,248.8485484703395
885,248.8485484703395
886,248.8485484703395
887,248.8485484703395
888,248.8485484703395
889,248.8485484703395
890,248.8485484703395
891,248.8485484703395
892,248.8485484703395
893,248.8485484703395
894,248.8485484703395
895,248.8485484703395
896,248.8485484703395
897,248.8485484703395
898,248.8485484703395
899,248.8485484703395
900,248.8485484703395
901,248.8485484703395
902,248.8485484703395
903,248.8485484703395
904,248.8485484703395
905,248.8485484703395
906,248.8485484703395
907,248.8485484703395
908,248.8485484703395
909,248.8485484703395
910,248.8485484703395
911,284.2772561568432
912,284.2772561568432
913,284.2772561568432
914,284.2772561568432
915,284.2772561568432
916,284.2772561568432
917,284.2772561568432
918,284.2772561568432
919,284.2772561568432
920,284.2772561568432
921,284.2772561568432
922,284.2772561568432
923,284.2772561568432
924,284.2772561568432
925,284.2772561568432
926,284.2772561568432
927,284.2772561568432
928,284.2772561568432
929,284.2772561568432
930,284.2772561568432
931,284.2772561568432
932,284.2772561568432
933,284.2772561568432
934,284.2772561568432
935,284.2772561568432
936,284.2772561568432
937,284.2772561568432
938,284.2772561568432
939,284.2772561568432
940,284.2772561568432
941,284.2772561568432
942,284.2772561568432
943,284.2772561568432
944,284.2772561568432
945,284.2772561568432
946,284.2772561568432
947,284.2772561568432
948,284.2772561568432
949,284.2772561568432
950,284.2772561568432
951,284.2772561568432
952,284.2772561568432
953,284.2772561568432
954,284.2772561568432
955,284.2772561568432
956,284.2772561568432
957,284.2772561568432
958,284.2772561568432
959,284.2772561568432
960,284.2772561568432
961,284.2772561568432
962,284.2772561568432
963,284.2772561568432
964,284.2772561568432
965,284.2772561568432
966,284.2772561568432
967,284.2772561568432
968,284.2772561568432
969,284.2772561568432
970,284.2772561568432
971,284.2772561568432
972,284.2772561568432
973,284.2772561568432
974,284.2772561568432
975,284.2772561568432
976,284.2772561568432
977,284.2772561568432
978,284.2772561568432
979,284.2772561568432
980,284.2772561568432
981,284.2772561568432
982,284.2772561568432
983,284.2772561568432
984,284.2772561568432
985,284.2772561568432
986,284.2772561568432
987,284.2772561568432
988,284.2772561568432
989,284.2772561568432
990,284.2772561568432
991,284.2772561568432
992,284.2772561568432
993,284.2772561568432
994,284.2772561568432
995,284.2772561568432
996,284.2772561568432
997,284.2772561568432
998,284.2772561568432
999,284.2772561568432
1000,284.2772561568432
1001,284.2772561568432
1002,284.2772561568432
1003,284.2772561568432
1004,284.2772561568432
1005,284.2772561568432
1006,284.2772561568432
1007,284.2772561568432
1008,284.2772561568432
1009,284.2772561568432
1010,284.2772561568432
1011,284.2772561568432
1012,284.2772561568432
1013,284.2772561568432
1014,284.2772561568432
1015,284.2772561568432
1016,284.2772561568432
1017,284.2772561568432
1018,320.3271342588816
1019,320.3271342588816
1020,320.3271342588816
1021,320.3271342588816
1022,320.3271342588816
1023,320.3271342588816
1024,320.3271342588816
1025,320.3271342588816
1026,320.3271342588816
1027,320.3271342588816
1028,320.3271342588816
1029,320.3271342588816
1030,320.3271342588816
1031,320.3271342588816
1032,320.3271342588816
1033,320.3271342588816
1034,320.3271342588816
1035,320.3271342588816
1036,320.3271342588816
1037,320.3271342588816
1038,320.3271342588816
1039,320.3271342588816
1040,320.3271342588816
1041,320.3271342588816
1042,320.3271342588816
1043,320.3271342588816
1044,320.3271342588816
1045,320.3271342588816
1046,320.3271342588816
1047,320.3271342588816
1048,320.3271342588816
1049,320.3271342588816
1050,320.3271342588816
1051,320.3271342588816
1052,320.3271342588816
1053,320.3271342588816
1054,320.3271342588816
1055,320.3271342588816
1056,320.3271342588816
1057,320.3271342588816
1058,320.3271342588816
1059,320.3271342588816
1060,320.3271342588816
1061,320.3271342588816
1062,320.3271342588816
1063,320.3271342588816
1064,320.3271342588816
1065,320.3271342588816
1066,320.3271342588816
1067,320.3271342588816
1068,320.3271342588816
1069,320.3271342588816
1070,320.3271342588816
1071,320.3271342588816
1072,320.3271342588816
1073,320.3271342588816
1074,320.3271342588816
1075,320.3271342588816
1076,320.3271342588816
1077,320.3271342588816
1078,320.3271342588816
1079,320.3271342588816
1080,320.3271342588816
1081,320.3271342588816
1082,320.3271342588816
1083,320.3271342588816
1084,320.3271342588816
1085,320.3271342588816
1086,320.3271342588816
1087,320.3271342588816
1088,320.3271342588816
1089,320.3271342588816
1090,320.3271342588816
1091,320.3271342588816
1092,320.3271342588816
1093,320.3271342588816
1094,320.3271342588816
1095,320.3271342588816
1096,320.3271342588816
1097,320.3271342588816
1098,320.3271342588816
1099,320.3271342588816
1100,320.3271342588816
1101,320.3271342588816
1102,320.3271342588816
1103,320.3271342588816
1104,320.3271342588816
1105,320.3271342588816
1106,320.3271342588816
1107,320.3271342588816
1108,320.3271342588816
1109,320.3271342588816
1110,320.3271342588816
1111,320.3271342588816
1112,320.3271342588816
1113,320.3271342588816
1114,320.3271342588816
1115,320.3271342588816
1116,320.3271342588816
1117,320.3271342588816
1118,320.3271342588816
1119,320.3271342588816
1120,320.3271342588816
1121,320.3271342588816
1122,320.3271342588816
1123,320.3271342588816
1124,320.3271342588816
1125,356.97778322692074
1126,356.97778322692074
1127,356.97778322692074
1128,356.97778322692074
1129,356.97778322692074
1130,356.97778322692074
1131,356.97778322692074
1132,356.97778322692074
1133,356.97778322692074
1134,356.97778322692074
1135,356.97778322692074
1136,356.97778322692074
1137,356.97778322692074
1138,356.97778322692074
1139,356.97778322692074
1140,356.97778322692074
1141,356.97778322692074
1142,356.97778322692074
1143,356.97778322692074
1144,356.97778322692074
1145,356.97778322692074
1146,356.97778322692074
1147,356.97778322692074
1148,356.97778322692074
1149,356.97778322692074
1150,356.97778322692074
1151,356.97778322692074
1152,356.97778322692074
1153,356.97778322692074
1154,356.97778322692074
1155,356.97778322692074
1156,356.97778322692074
1157,356.97778322692074
1158,356.97778322692074
1159,356.97778322692074
1160,356.97778322692074
1161,356.97778322692074
1162,356.97778322692074
1163,356.97778322692074
1164,356.97778322692074
1165,356.97778322692074
1166,356.97778322692074
1167,356.97778322692074
1168,356.97778322692074
1169,356.97778322692074
1170,356.97778322692074
1171,356.97778322692074
1172,356.97778322692074
1173,356.97778322692074
1174,356.97778322692074
1175,356.97778322692074
1176,356.97778322692074
1177,356.97778322692074
1178,356.97778322692074
1179,356.97778322692074
1180,356.97778322692074
1181,356.97778322692074
1182,356.97778322692074
1183,356.97778322692074
1184,356.97778322692074
1185,356.97778322692074
1186,356.97778322692074
1187,356.97778322692074
1188,356.97778322692074
1189,356.97778322692074
1190,356.97778322692074
1191,356.97778322692074
1192,356.97778322692074
1193,356.97778322692074
1194,356.97778322692074
1195,356.97778322692074
1196,356.97778322692074
1197,356.97778322692074
1198,356.97778322692074
1199,356.97778322692074
1200,356.97778322692074
1201,356.97778322692074
1202,356.97778322692074
1203,356.97778322692074
1204,356.97778322692074
1205,356.97778322692074
1206,356.97778322692074
1207,356.97778322692074
1208,356.97778322692074
1209,356.97778322692074
1210,356.97778322692074
1211,356.97778322692074
1212,356.97778322692074
1213,356.97778322692074
1214,356.97778322692074
1215,356.97778322692074
1216,356.97778322692074
1217,356.97778322692074
1218,356.97778322692074
1219,356.97778322692074
1220,356.97778322692074
1221,356.97778322692074
1222,356.97778322692074
1223,356.97778322692074
1224,356.97778322692074
1225,356.97778322692074
1226,356.97778322692074
1227,356.97778322692074
1228,356.97778322692074
1229,356.97778322692074
1230,356.97778322692074
1231,356.97778322692074
1232,356.97778322692074
1233,394.20559747169114
1234,394.20559747169114
1235,394.20559747169114
1236,394.20559747169114
1237,394.20559747169114
1238,394.20559747169114
1239,394.20559747169114
1240,394.20559747169114
1241,394.20559747169114
1242,394.20559747169114
1243,394.20559747169114
1244,394.20559747169114
1245,394.20559747169114
1246,394.20559747169114
1247,394.20559747169114
1248,394.20559747169114
1249,394.20559747169114
1250,394.20559747169114
1251,394.20559747169114
1252,394.20559747169114
1253,394.20559747169114
1254,394.20559747169114
1255,394.20559747169114
1256,394.20559747169114
1257,394.20559747169114
1258,394.20559747169114
1259,394.20559747169114
1260,394.20559747169114
1261,394.20559747169114
1262,394.20559747169114
1263,394.20559747169114
1264,394.20559747169114
1265,394.20559747169114
1266,394.20559747169114
1267,394.20559747169114
1268,394.20559747169114
1269,394.20559747169114
1270,394.20559747169114
1271,394.20559747169114
1272,394.20559747169114
1273,394.20559747169114
1274,394.20559747169114
1275,394.20559747169114
1276,394.20559747169114
1277,394.20559747169114
1278,394.20559747169114
1279,394.20559747169114
1280,394.20559747169114
1281,394.20559747169114
1282,394.20559747169114
1283,394.20559747169114
1284,394.20559747169114
1285,394.20559747169114
1286,394.20559747169114
1287,394.20559747169114
1288,394.20559747169114
1289,394.20559747169114
1290,394.20559747169114
1291,394.20559747169114
1292,394.20559747169114
1293,394.20559747169114
1294,394.20559747169114
1295,394.20559747169114
1296,394.20559747169114
1297,394.20559747169114
1298,394.20559747169114
1299,394.20559747169114
1300,394.20559747169114
1301,394.20559747169114
1302,394.20559747169114
1303,394.20559747169114
1304,394.20559747169114
1305,394.20559747169114
1306,394.20559747169114
1307,394.20559747169114
1308,394.20559747169114
1309,394.20559747169114
1310,394.20559747169114
1311,394.20559747169114
1312,394.20559747169114
1313,394.20559747169114
1314,394.20559747169114
1315,394.20559747169114
1316,394.20559747169114
1317,394.20559747169114
1318,394.20559747169114
1319,394.20559747169114
1320,394.20559747169114
1321,394.20559747169114
1322,394.20559747169114
1323,394.20559747169114
1324,394.20559747169114
1325,394.20559747169114
1326,394.20559747169114
1327,394.20559747169114
1328,394.20559747169114
1329,394.20559747169114
1330,394.20559747169114
1331,394.20559747169114
1332,394.20559747169114
1333,394.20559747169114
1334,394.20559747169114
1335,394.20559747169114
1336,394.20559747169114
1337,394.20559747169114
1338,394.20559747169114
1339,394.20559747169114
1340,431.9841487664606
1341,431.9841487664606
1342,431.9841487664606
1343,431.9841487664606
1344,431.9841487664606
1345,431.9841487664606
1346,431.9841487664606
1347,431.9841487664606
1348,431.9841487664606
1349,431.9841487664606
1350,-609.1707712335397
1351,-609.1707712335397
1352,-609.1707712335397
1353,-609.1707712335397
1354,-609.1707712335397
1355,-609.1707712335397
1356,-609.1707712335397
1357,-609.1707712335397
1358,-609.1707712335397
1359,-609.1707712335397
1360,-609.1707712335397
1361,-609.1707712335397
1362,-609.1707712335397
1363,-609.1707712335397
1364,-609.1707712335397
1365,-609.1707712335397
1366,-609.1707712335397
1367,-609.1707712335397
1368,-609.1707712335397
1369,-609.1707712335397
1370,-609.1707712335397
1371,-609.1707712335397
1372,-609.1707712335397
1373,-609.1707712335397
1374,-609.1707712335397
1375,-609.1707712335397
1376,-609.1707712335397
1377,-609.1707712335397
1378,-609.1707712335397
