Length,Shear
364,55.38392714344802
365,55.38392714344802
366,55.38392714344802
367,55.38392714344802
368,55.38392714344802
369,55.38392714344802
370,55.38392714344802
371,55.38392714344802
372,55.38392714344802
373,55.38392714344802
374,55.38392714344802
375,55.38392714344802
376,55.38392714344802
377,55.38392714344802
378,55.38392714344802
379,55.38392714344802
380,55.38392714344802
381,55.38392714344802
382,55.38392714344802
383,55.38392714344802
384,55.38392714344802
385,55.38392714344802
386,55.38392714344802
387,55.38392714344802
388,55.38392714344802
389,55.38392714344802
390,55.38392714344802
391,55.38392714344802
392,55.38392714344802
393,55.38392714344802
394,55.38392714344802
395,55.38392714344802
396,55.38392714344802
397,55.38392714344802
398,55.38392714344802
399,55.38392714344802
400,55.38392714344802
401,55.38392714344802
402,55.38392714344802
403,55.38392714344802
404,55.38392714344802
405,55.38392714344802
406,55.38392714344802
407,55.38392714344802
408,55.38392714344802
409,55.38392714344802
410,55.38392714344802
411,55.38392714344802
412,55.38392714344802
413,55.38392714344802
414,55.38392714344802
415,55.38392714344802
416,55.38392714344802
417,55.38392714344802
418,55.38392714344802
419,55.38392714344802
420,55.38392714344802
421,55.38392714344802
422,55.38392714344802
423,55.38392714344802
424,55.38392714344802
425,55.38392714344802
426,55.38392714344802
427,55.38392714344802
428,55.38392714344802
429,55.38392714344802
430,55.38392714344802
431,55.38392714344802
432,55.38392714344802
433,55.38392714344802
434,55.38392714344802
435,55.38392714344802
436,55.38392714344802
437,55.38392714344802
438,55.38392714344802
439,55.38392714344802
440,55.38392714344802
441,55.38392714344802
442,55.38392714344802
443,55.38392714344802
444,55.38392714344802
445,55.38392714344802
446,55.38392714344802
447,55.38392714344802
448,55.38392714344802
449,55.38392714344802
450,55.38392714344802
451,55.38392714344802
452,55.38392714344802
453,55.38392714344802
454,55.38392714344802
455,55.38392714344802
456,55.38392714344802
457,55.38392714344802
458,55.38392714344802
459,55.38392714344802
460,55.38392714344802
461,55.38392714344802
462,55.38392714344802
463,79.00596059466983
464,79.00596059466983
465,79.00596059466983
466,79.00596059466983
467,79.00596059466983
468,79.00596059466983
469,79.00596059466983
470,79.00596059466983
471,79.00596059466983
472,79.00596059466983
473,79.00596059466983
474,79.00596059466983
475,79.00596059466983
476,79.00596059466983
477,79.00596059466983
478,79.00596059466983
479,79.00596059466983
480,79.00596059466983
481,79.00596059466983
482,79.00596059466983
483,79.00596059466983
484,79.00596059466983
485,79.00596059466983
486,79.00596059466983
487,79.00596059466983
488,79.00596059466983
489,79.00596059466983
490,79.00596059466983
491,79.00596059466983
492,79.00596059466983
493,79.00596059466983
494,79.00596059466983
495,79.00596059466983
496,79.00596059466983
497,79.00596059466983
498,79.00596059466983
499,79.00596059466983
500,79.00596059466983
501,79.00596059466983
502,79.00596059466983
503,79.00596059466983
504,79.00596059466983
505,79.00596059466983
506,79.00596059466983
507,79.00596059466983
508,79.00596059466983
509,79.00596059466983
510,79.00596059466983
511,79.00596059466983
512,79.00596059466983
513,79.00596059466983
514,79.00596059466983
515,79.00596059466983
516,79.00596059466983
517,79.00596059466983
518,79.00596059466983
519,79.00596059466983
520,79.00596059466983
521,79.00596059466983
522,79.00596059466983
523,79.00596059466983
524,79.00596059466983
525,79.00596059466983
526,79.00596059466983
527,79.00596059466983
528,79.00596059466983
529,79.00596059466983
530,79.00596059466983
531,79.00596059466983
532,79.00596059466983
533,79.00596059466983
534,79.00596059466983
535,79.00596059466983
536,79.00596059466983
537,79.00596059466983
538,79.00596059466983
539,79.00596059466983
540,79.00596059466983
541,79.00596059466983
542,79.00596059466983
543,79.00596059466983
544,79.00596059466983
545,79.00596059466983
546,79.00596059466983
547,79.00596059466983
548,79.00596059466983
549,79.00596059466983
550,79.00596059466983
551,79.00596059466983
552,79.00596059466983
553,79.00596059466983
554,79.00596059466983
555,79.00596059466983
556,79.00596059466983
557,79.00596059466983
558,79.00596059466983
559,79.00596059466983
560,79.00596059466983
561,79.00596059466983
562,79.00596059466983
563,79.00596059466983
564,79.00596059466983
565,105.59152083488496
566,105.59152083488496
567,105.59152083488496
568,105.59152083488496
569,105.59152083488496
570,105.59152083488496
571,105.59152083488496
572,105.59152083488496
573,105.59152083488496
574,105.59152083488496
575,105.59152083488496
576,105.59152083488496
577,105.59152083488496
578,105.59152083488496
579,105.59152083488496
580,105.59152083488496
581,105.59152083488496
582,105.59152083488496
583,105.59152083488496
584,105.59152083488496
585,105.59152083488496
586,105.59152083488496
587,105.59152083488496
588,105.59152083488496
589,105.59152083488496
590,105.59152083488496
591,105.59152083488496
592,105.59152083488496
593,105.59152083488496
594,105.59152083488496
595,105.59152083488496
596,105.59152083488496
597,105.59152083488496
598,105.59152083488496
599,105.59152083488496
600,105.59152083488496
601,105.59152083488496
602,105.59152083488496
603,105.59152083488496
604,105.59152083488496
605,105.59152083488496
606,105.59152083488496
607,105.59152083488496
608,105.59152083488496
609,105.59152083488496
610,105.59152083488496
611,105.59152083488496
612,105.59152083488496
613,105.59152083488496
614,105.59152083488496
615,105.59152083488496
616,105.59152083488496
617,105.59152083488496
618,105.59152083488496
619,105.59152083488496
620,105.59152083488496
621,105.59152083488496
622,105.59152083488496
623,105.59152083488496
624,105.59152083488496
625,105.59152083488496
626,105.59152083488496
627,105.59152083488496
628,105.59152083488496
629,105.59152083488496
630,105.59152083488496
631,105.59152083488496
632,105.59152083488496
633,105.59152083488496
634,105.59152083488496
635,105.59152083488496
636,105.59152083488496
637,105.59152083488496
638,105.59152083488496
639,105.59152083488496
640,105.59152083488496
641,105.59152083488496
642,105.59152083488496
643,105.59152083488496
644,105.59152083488496
645,105.59152083488496
646,105.59152083488496
647,105.59152083488496
648,105.59152083488496
649,105.59152083488496
650,105.59152083488496
651,105.59152083488496
652,105.59152083488496
653,105.59152083488496
654,105.59152083488496
655,105.59152083488496
656,105.59152083488496
657,105.59152083488496
658,105.59152083488496
659,105.59152083488496
660,105.59152083488496
661,105.59152083488496
662,105.59152083488496
663,105.59152083488496
664,105.59152083488496
665,105.59152083488496
666,105.59152083488496
667,105.59152083488496
668,134.84993943130002
669,134.84993943130002
670,134.84993943130002
671,134.84993943130002
672,134.84993943130002
673,134.84993943130002
674,134.84993943130002
675,134.84993943130002
676,134.84993943130002
677,134.84993943130002
678,134.84993943130002
679,134.84993943130002
680,134.84993943130002
681,134.84993943130002
682,134.84993943130002
683,134.84993943130002
684,134.84993943130002
685,134.84993943130002
686,134.84993943130002
687,134.84993943130002
688,134.84993943130002
689,134.84993943130002
690,134.84993943130002
691,134.84993943130002
692,134.84993943130002
693,134.84993943130002
694,134.84993943130002
695,134.84993943130002
696,134.84993943130002
697,134.84993943130002
698,134.84993943130002
699,134.84993943130002
700,134.84993943130002
701,134.84993943130002
702,134.84993943130002
703,134.84993943130002
704,134.84993943130002
705,134.84993943130002
706,134.84993943130002
707,134.84993943130002
708,134.84993943130002
709,134.84993943130002
710,134.84993943130002
711,134.84993943130002
712,134.84993943130002
713,134.84993943130002
714,134.84993943130002
715,134.84993943130002
716,134.84993943130002
717,134.84993943130002
718,134.84993943130002
719,134.84993943130002
720,134.84993943130002
721,134.84993943130002
722,134.84993943130002
723,134.84993943130002
724,134.84993943130002
725,134.84993943130002
726,134.84993943130002
727,134.84993943130002
728,134.84993943130002
729,134.84993943130002
730,134.84993943130002
731,134.84993943130002
732,134.84993943130002
733,134.84993943130002
734,134.84993943130002
735,134.84993943130002
736,134.84993943130002
737,134.84993943130002
738,134.84993943130002
739,134.84993943130002
740,134.84993943130002
741,134.84993943130002
742,134.84993943130002
743,134.84993943130002
744,134.84993943130002
745,134.84993943130002
746,134.84993943130002
747,134.84993943130002
748,134.84993943130002
749,134.84993943130002
750,134.84993943130002
751,134.84993943130002
752,134.84993943130002
753,134.84993943130002
754,134.84993943130002
755,134.84993943130002
756,134.84993943130002
757,134.84993943130002
758,134.84993943130002
759,134.84993943130002
760,134.84993943130002
761,134.84993943130002
762,134.84993943130002
763,134.84993943130002
764,134.84993943130002
765,134.84993943130002
766,134.84993943130002
767,134.84993943130002
768,134.84993943130002
769,134.84993943130002
770,134.84993943130002
771,166.5299701154369
772,166.5299701154369
773,166.5299701154369
774,166.5299701154369
775,166.5299701154369
776,166.5299701154369
777,166.5299701154369
778,166.5299701154369
779,166.5299701154369
780,166.5299701154369
781,166.5299701154369
782,166.5299701154369
783,166.5299701154369
784,166.5299701154369
785,166.5299701154369
786,166.5299701154369
787,166.5299701154369
788,166.5299701154369
789,166.5299701154369
790,166.5299701154369
791,166.5299701154369
792,166.5299701154369
793,166.5299701154369
794,166.5299701154369
795,166.5299701154369
796,166.5299701154369
797,166.5299701154369
798,166.5299701154369
799,166.5299701154369
800,166.5299701154369
801,166.5299701154369
802,166.5299701154369
803,166.5299701154369
804,166.5299701154369
805,166.5299701154369
806,166.5299701154369
807,166.5299701154369
808,166.5299701154369
809,166.5299701154369
810,166.5299701154369
811,166.5299701154369
812,166.5299701154369
813,166.5299701154369
814,166.5299701154369
815,166.5299701154369
816,166.5299701154369
817,166.5299701154369
818,166.5299701154369
819,166.5299701154369
820,166.5299701154369
821,166.5299701154369
822,166.5299701154369
823,166.5299701154369
824,166.5299701154369
825,166.5299701154369
826,166.5299701154369
827,166.5299701154369
828,166.5299701154369
829,166.5299701154369
830,166.5299701154369
831,166.5299701154369
832,166.5299701154369
833,166.5299701154369
834,166.5299701154369
835,166.5299701154369
836,166.5299701154369
837,166.5299701154369
838,166.5299701154369
839,166.5299701154369
840,166.5299701154369
841,166.5299701154369
842,166.5299701154369
843,166.5299701154369
844,166.5299701154369
845,166.5299701154369
846,166.5299701154369
847,166.5299701154369
848,166.5299701154369
849,166.5299701154369
850,166.5299701154369
851,166.5299701154369
852,166.5299701154369
853,166.5299701154369
854,166.5299701154369
855,166.5299701154369
856,166.5299701154369
857,166.5299701154369
858,166.5299701154369
859,166.5299701154369
860,166.5299701154369
861,166.5299701154369
862,166.5299701154369
863,166.5299701154369
864,166.5299701154369
865,166.5299701154369
866,166.5299701154369
867,166.5299701154369
868,166.5299701154369
869,166.5299701154369
870,166.5299701154369
871,166.5299701154369
872,166.5299701154369
873,200.4021660919149
874,200.4021660919149
875,200.4021660919149
876,200.4021660919149
877,200.4021660919149
878,200.4021660919149
879,200.4021660919149
880,200.4021660919149
881,200.4021660919149
882,200.4021660919149
883,200.4021660919149
884,200.4021660919149
885,200.4021660919149
886,200.4021660919149
887,200.4021660919149
888,200.4021660919149
889,200.4021660919149
890,200.4021660919149
891,200.4021660919149
892,200.4021660919149
893,200.4021660919149
894,200.4021660919149
895,200.4021660919149
896,200.4021660919149
897,200.4021660919149
898,200.4021660919149
899,200.4021660919149
900,200.4021660919149
901,200.4021660919149
902,200.4021660919149
903,200.4021660919149
904,200.4021660919149
905,200.4021660919149
906,200.4021660919149
907,200.4021660919149
908,200.4021660919149
909,200.4021660919149
910,200.4021660919149
911,200.4021660919149
912,200.4021660919149
913,200.4021660919149
914,200.4021660919149
915,200.4021660919149
916,200.4021660919149
917,200.4021660919149
918,200.4021660919149
919,200.4021660919149
920,200.4021660919149
921,200.4021660919149
922,200.4021660919149
923,200.4021660919149
924,200.4021660919149
925,200.4021660919149
926,200.4021660919149
927,200.4021660919149
928,200.4021660919149
929,200.4021660919149
930,200.4021660919149
931,200.4021660919149
932,200.4021660919149
933,200.4021660919149
934,200.4021660919149
935,200.4021660919149
936,200.4021660919149
937,200.4021660919149
938,200.4021660919149
939,200.4021660919149
940,200.4021660919149
941,200.4021660919149
942,200.4021660919149
943,200.4021660919149
944,200.4021660919149
945,200.4021660919149
946,200.4021660919149
947,200.4021660919149
948,200.4021660919149
949,200.4021660919149
950,200.4021660919149
951,200.4021660919149
952,200.4021660919149
953,200.4021660919149
954,200.4021660919149
955,200.4021660919149
956,200.4021660919149
957,200.4021660919149
958,200.4021660919149
959,200.4021660919149
960,200.4021660919149
961,200.4021660919149
962,200.4021660919149
963,200.4021660919149
964,200.4021660919149
965,200.4021660919149
966,200.4021660919149
967,200.4021660919149
968,200.4021660919149
969,200.4021660919149
970,200.4021660919149
971,200.4021660919149
972,200.4021660919149
973,200.4021660919149
974,200.4021660919149
975,200.4021660919149
976,236.25167023966614
977,236.25167023966614
978,236.25167023966614
979,236.25167023966614
980,236.25167023966614
981,236.25167023966614
982,236.25167023966614
983,236.25167023966614
984,236.25167023966614
985,236.25167023966614
986,236.25167023966614
987,236.25167023966614
988,236.25167023966614
989,236.25167023966614
990,236.25167023966614
991,236.25167023966614
992,236.25167023966614
993,236.25167023966614
994,236.25167023966614
995,236.25167023966614
996,236.25167023966614
997,236.25167023966614
998,236.25167023966614
999,236.25167023966614
1000,236.25167023966614
1001,236.25167023966614
1002,236.25167023966614
1003,236.25167023966614
1004,236.25167023966614
1005,236.25167023966614
1006,236.25167023966614
1007,236.25167023966614
1008,236.25167023966614
1009,236.25167023966614
1010,236.25167023966614
1011,236.25167023966614
1012,236.25167023966614
1013,236.25167023966614
1014,236.25167023966614
1015,236.25167023966614
1016,236.25167023966614
1017,236.25167023966614
1018,236.25167023966614
1019,236.25167023966614
1020,236.25167023966614
1021,236.25167023966614
1022,236.25167023966614
1023,236.25167023966614
1024,236.25167023966614
1025,236.25167023966614
1026,236.25167023966614
1027,236.25167023966614
1028,236.25167023966614
1029,236.25167023966614
1030,236.25167023966614
1031,236.25167023966614
1032,236.25167023966614
1033,236.25167023966614
1034,236.25167023966614
1035,236.25167023966614
1036,236.25167023966614
1037,236.25167023966614
1038,236.25167023966614
1039,236.25167023966614
1040,236.25167023966614
1041,236.25167023966614
1042,236.25167023966614
1043,236.25167023966614
1044,236.25167023966614
1045,236.25167023966614
1046,236.25167023966614
1047,236.25167023966614
1048,236.25167023966614
1049,236.25167023966614
1050,236.25167023966614
1051,236.25167023966614
1052,236.25167023966614
1053,236.25167023966614
1054,236.25167023966614
1055,236.25167023966614
1056,236.25167023966614
1057,236.25167023966614
1058,236.25167023966614
1059,236.25167023966614
1060,236.25167023966614
1061,236.25167023966614
1062,236.25167023966614
1063,236.25167023966614
1064,236.25167023966614
1065,236.25167023966614
1066,236.25167023966614
1067,236.25167023966614
1068,236.25167023966614
1069,236.25167023966614
1070,236.25167023966614
1071,236.25167023966614
1072,236.25167023966614
1073,236.25167023966614
1074,236.25167023966614
1075,236.25167023966614
1076,236.25167023966614
1077,236.25167023966614
1078,236.25167023966614
1079,273.8756645711492
1080,273.8756645711492
1081,273.8756645711492
1082,273.8756645711492
1083,273.8756645711492
1084,273.8756645711492
1085,273.8756645711492
1086,273.8756645711492
1087,273.8756645711492
1088,273.8756645711492
1089,273.8756645711492
1090,273.8756645711492
1091,273.8756645711492
1092,273.8756645711492
1093,273.8756645711492
1094,273.8756645711492
1095,273.8756645711492
1096,273.8756645711492
1097,273.8756645711492
1098,273.8756645711492
1099,273.8756645711492
1100,273.8756645711492
1101,273.8756645711492
1102,273.8756645711492
1103,273.8756645711492
1104,273.8756645711492
1105,273.8756645711492
1106,273.8756645711492
1107,273.8756645711492
1108,273.8756645711492
1109,273.8756645711492
1110,273.8756645711492
1111,273.8756645711492
1112,273.8756645711492
1113,273.8756645711492
1114,273.8756645711492
1115,273.8756645711492
1116,273.8756645711492
1117,273.8756645711492
1118,273.8756645711492
1119,273.8756645711492
1120,273.8756645711492
1121,273.8756645711492
1122,273.8756645711492
1123,273.8756645711492
1124,273.8756645711492
1125,273.8756645711492
1126,273.8756645711492
1127,273.8756645711492
1128,273.8756645711492
1129,273.8756645711492
1130,273.8756645711492
1131,273.8756645711492
1132,273.8756645711492
1133,273.8756645711492
1134,273.8756645711492
1135,273.8756645711492
1136,273.8756645711492
1137,273.8756645711492
1138,273.8756645711492
1139,273.8756645711492
1140,273.8756645711492
1141,273.8756645711492
1142,273.8756645711492
1143,273.8756645711492
1144,273.8756645711492
1145,273.8756645711492
1146,273.8756645711492
1147,273.8756645711492
1148,273.8756645711492
1149,273.8756645711492
1150,273.8756645711492
1151,273.8756645711492
1152,273.8756645711492
1153,273.8756645711492
1154,273.8756645711492
1155,273.8756645711492
1156,273.8756645711492
1157,273.8756645711492
1158,273.8756645711492
1159,273.8756645711492
1160,273.8756645711492
1161,273.8756645711492
1162,273.8756645711492
1163,273.8756645711492
1164,273.8756645711492
1165,273.8756645711492
1166,273.8756645711492
1167,273.8756645711492
1168,273.8756645711492
1169,273.8756645711492
1170,273.8756645711492
1171,273.8756645711492
1172,273.8756645711492
1173,273.8756645711492
1174,273.8756645711492
1175,273.8756645711492
1176,273.8756645711492
1177,273.8756645711492
1178,273.8756645711492
1179,273.8756645711492
1180,273.8756645711492
1181,313.08257422103213
1182,313.08257422103213
1183,313.08257422103213
1184,313.08257422103213
1185,313.08257422103213
1186,313.08257422103213
1187,313.08257422103213
1188,313.08257422103213
1189,313.08257422103213
1190,313.08257422103213
1191,313.08257422103213
1192,313.08257422103213
1193,313.08257422103213
1194,313.08257422103213
1195,313.08257422103213
1196,313.08257422103213
1197,313.08257422103213
1198,313.08257422103213
1199,313.08257422103213
1200,313.08257422103213
1201,313.08257422103213
1202,313.08257422103213
1203,313.08257422103213
1204,313.08257422103213
1205,313.08257422103213
1206,313.08257422103213
1207,313.08257422103213
1208,313.08257422103213
1209,313.08257422103213
1210,313.08257422103213
1211,313.08257422103213
1212,313.08257422103213
1213,313.08257422103213
1214,313.08257422103213
1215,313.08257422103213
1216,313.08257422103213
1217,313.08257422103213
1218,313.08257422103213
1219,313.08257422103213
1220,313.08257422103213
1221,313.08257422103213
1222,313.08257422103213
1223,313.08257422103213
1224,313.08257422103213
1225,313.08257422103213
1226,313.08257422103213
1227,313.08257422103213
1228,313.08257422103213
1229,313.08257422103213
1230,313.08257422103213
1231,313.08257422103213
1232,313.08257422103213
1233,313.08257422103213
1234,313.08257422103213
1235,313.08257422103213
1236,313.08257422103213
1237,313.08257422103213
1238,313.08257422103213
1239,313.08257422103213
1240,313.08257422103213
1241,313.08257422103213
1242,313.08257422103213
1243,313.08257422103213
1244,313.08257422103213
1245,313.08257422103213
1246,313.08257422103213
1247,313.08257422103213
1248,313.08257422103213
1249,313.08257422103213
1250,313.08257422103213
1251,313.08257422103213
1252,313.08257422103213
1253,313.08257422103213
1254,313.08257422103213
1255,313.08257422103213
1256,313.08257422103213
1257,313.08257422103213
1258,313.08257422103213
1259,313.08257422103213
1260,313.08257422103213
1261,313.08257422103213
1262,313.08257422103213
1263,313.08257422103213
1264,313.08257422103213
1265,313.08257422103213
1266,313.08257422103213
1267,313.08257422103213
1268,313.08257422103213
1269,313.08257422103213
1270,313.08257422103213
1271,313.08257422103213
1272,313.08257422103213
1273,313.08257422103213
1274,313.08257422103213
1275,313.08257422103213
1276,313.08257422103213
1277,313.08257422103213
1278,313.08257422103213
1279,313.08257422103213
1280,313.08257422103213
1281,313.08257422103213
1282,313.08257422103213
1283,313.08257422103213
1284,353.69184076092034
1285,353.69184076092034
1286,353.69184076092034
1287,353.69184076092034
1288,353.69184076092034
1289,353.69184076092034
1290,353.69184076092034
1291,353.69184076092034
1292,353.69184076092034
1293,353.69184076092034
1294,353.69184076092034
1295,353.69184076092034
1296,353.69184076092034
1297,353.69184076092034
1298,353.69184076092034
1299,353.69184076092034
1300,353.69184076092034
1301,353.69184076092034
1302,353.69184076092034
1303,353.69184076092034
1304,353.69184076092034
1305,353.69184076092034
1306,353.69184076092034
1307,353.69184076092034
1308,353.69184076092034
1309,353.69184076092034
1310,353.69184076092034
1311,353.69184076092034
1312,353.69184076092034
1313,353.69184076092034
1314,353.69184076092034
1315,353.69184076092034
1316,353.69184076092034
1317,353.69184076092034
1318,353.69184076092034
1319,353.69184076092034
1320,353.69184076092034
1321,353.69184076092034
1322,353.69184076092034
1323,353.69184076092034
1324,353.69184076092034
1325,353.69184076092034
1326,353.69184076092034
1327,353.69184076092034
1328,353.69184076092034
1329,353.69184076092034
1330,353.69184076092034
1331,353.69184076092034
1332,353.69184076092034
1333,353.69184076092034
1334,353.69184076092034
1335,353.69184076092034
1336,353.69184076092034
1337,353.69184076092034
1338,353.69184076092034
1339,353.69184076092034
1340,353.69184076092034
1341,353.69184076092034
1342,353.69184076092034
1343,353.69184076092034
1344,353.69184076092034
1345,353.69184076092034
1346,353.69184076092034
1347,353.69184076092034
1348,353.69184076092034
1349,353.69184076092034
1350,353.69184076092034
1351,353.69184076092034
1352,353.69184076092034
1353,353.69184076092034
1354,353.69184076092034
1355,353.69184076092034
1356,353.69184076092034
1357,353.69184076092034
1358,353.69184076092034
1359,353.69184076092034
1360,353.69184076092034
1361,353.69184076092034
1362,353.69184076092034
1363,353.69184076092034
1364,353.69184076092034
1365,353.69184076092034
1366,353.69184076092034
1367,353.69184076092034
1368,353.69184076092034
1369,353.69184076092034
1370,353.69184076092034
1371,353.69184076092034
1372,353.69184076092034
1373,353.69184076092034
1374,353.69184076092034
1375,353.69184076092034
1376,353.69184076092034
1377,353.69184076092034
1378,353.69184076092034
1379,353.69184076092034
1380,353.69184076092034
