Length,Shear
364,84.70000452658277
365,84.70000452658277
366,84.70000452658277
367,84.70000452658277
368,84.70000452658277
369,84.70000452658277
370,84.70000452658277
371,84.70000452658277
372,84.70000452658277
373,84.70000452658277
374,84.70000452658277
375,84.70000452658277
376,84.70000452658277
377,84.70000452658277
378,84.70000452658277
379,84.70000452658277
380,84.70000452658277
381,84.70000452658277
382,84.70000452658277
383,84.70000452658277
384,84.70000452658277
385,84.70000452658277
386,84.70000452658277
387,84.70000452658277
388,84.70000452658277
389,84.70000452658277
390,84.70000452658277
391,84.70000452658277
392,84.70000452658277
393,84.70000452658277
394,84.70000452658277
395,84.70000452658277
396,84.70000452658277
397,84.70000452658277
398,84.70000452658277
399,84.70000452658277
400,84.70000452658277
401,84.70000452658277
402,84.70000452658277
403,84.70000452658277
404,84.70000452658277
405,84.70000452658277
406,84.70000452658277
407,84.70000452658277
408,84.70000452658277
409,84.70000452658277
410,84.70000452658277
411,84.70000452658277
412,84.70000452658277
413,84.70000452658277
414,84.70000452658277
415,84.70000452658277
416,84.70000452658277
417,84.70000452658277
418,84.70000452658277
419,84.70000452658277
420,84.70000452658277
421,84.70000452658277
422,84.70000452658277
423,84.70000452658277
424,84.70000452658277
425,84.70000452658277
426,84.70000452658277
427,84.70000452658277
428,84.70000452658277
429,84.70000452658277
430,84.70000452658277
431,84.70000452658277
432,84.70000452658277
433,84.70000452658277
434,84.70000452658277
435,84.70000452658277
436,84.70000452658277
437,84.70000452658277
438,84.70000452658277
439,84.70000452658277
440,84.70000452658277
441,84.70000452658277
442,84.70000452658277
443,84.70000452658277
444,84.70000452658277
445,84.70000452658277
446,84.70000452658277
447,84.70000452658277
448,84.70000452658277
449,84.70000452658277
450,84.70000452658277
451,84.70000452658277
452,84.70000452658277
453,84.70000452658277
454,84.70000452658277
455,84.70000452658277
456,84.70000452658277
457,84.70000452658277
458,84.70000452658277
459,84.70000452658277
460,84.70000452658277
461,84.70000452658277
462,84.70000452658277
463,113.51594490123153
464,113.51594490123153
465,113.51594490123153
466,113.51594490123153
467,113.51594490123153
468,113.51594490123153
469,113.51594490123153
470,113.51594490123153
471,113.51594490123153
472,113.51594490123153
473,113.51594490123153
474,113.51594490123153
475,113.51594490123153
476,113.51594490123153
477,113.51594490123153
478,113.51594490123153
479,113.51594490123153
480,113.51594490123153
481,113.51594490123153
482,113.51594490123153
483,113.51594490123153
484,113.51594490123153
485,113.51594490123153
486,113.51594490123153
487,113.51594490123153
488,113.51594490123153
489,113.51594490123153
490,113.51594490123153
491,113.51594490123153
492,113.51594490123153
493,113.51594490123153
494,113.51594490123153
495,113.51594490123153
496,113.51594490123153
497,113.51594490123153
498,113.51594490123153
499,113.51594490123153
500,113.51594490123153
501,113.51594490123153
502,113.51594490123153
503,113.51594490123153
504,113.51594490123153
505,113.51594490123153
506,113.51594490123153
507,113.51594490123153
508,113.51594490123153
509,113.51594490123153
510,113.51594490123153
511,113.51594490123153
512,113.51594490123153
513,113.51594490123153
514,113.51594490123153
515,113.51594490123153
516,113.51594490123153
517,113.51594490123153
518,113.51594490123153
519,113.51594490123153
520,113.51594490123153
521,113.51594490123153
522,113.51594490123153
523,113.51594490123153
524,113.51594490123153
525,113.51594490123153
526,113.51594490123153
527,113.51594490123153
528,113.51594490123153
529,113.51594490123153
530,113.51594490123153
531,113.51594490123153
532,113.51594490123153
533,113.51594490123153
534,113.51594490123153
535,113.51594490123153
536,113.51594490123153
537,113.51594490123153
538,113.51594490123153
539,113.51594490123153
540,113.51594490123153
541,113.51594490123153
542,113.51594490123153
543,113.51594490123153
544,113.51594490123153
545,113.51594490123153
546,113.51594490123153
547,113.51594490123153
548,113.51594490123153
549,113.51594490123153
550,113.51594490123153
551,113.51594490123153
552,113.51594490123153
553,113.51594490123153
554,113.51594490123153
555,113.51594490123153
556,113.51594490123153
557,113.51594490123153
558,113.51594490123153
559,113.51594490123153
560,113.51594490123153
561,113.51594490123153
562,113.51594490123153
563,113.51594490123153
564,113.51594490123153
565,144.21232255306424
566,144.21232255306424
567,144.21232255306424
568,144.21232255306424
569,144.21232255306424
570,144.21232255306424
571,144.21232255306424
572,144.21232255306424
573,144.21232255306424
574,144.21232255306424
575,144.21232255306424
576,144.21232255306424
577,144.21232255306424
578,144.21232255306424
579,144.21232255306424
580,144.21232255306424
581,144.21232255306424
582,144.21232255306424
583,144.21232255306424
584,144.21232255306424
585,144.21232255306424
586,144.21232255306424
587,144.21232255306424
588,144.21232255306424
589,144.21232255306424
590,144.21232255306424
591,144.21232255306424
592,144.21232255306424
593,144.21232255306424
594,144.21232255306424
595,144.21232255306424
596,144.21232255306424
597,144.21232255306424
598,144.21232255306424
599,144.21232255306424
600,144.21232255306424
601,144.21232255306424
602,144.21232255306424
603,144.21232255306424
604,144.21232255306424
605,144.21232255306424
606,144.21232255306424
607,144.21232255306424
608,144.21232255306424
609,144.21232255306424
610,144.21232255306424
611,144.21232255306424
612,144.21232255306424
613,144.21232255306424
614,144.21232255306424
615,144.21232255306424
616,144.21232255306424
617,144.21232255306424
618,144.21232255306424
619,144.21232255306424
620,144.21232255306424
621,144.21232255306424
622,144.21232255306424
623,144.21232255306424
624,144.21232255306424
625,144.21232255306424
626,144.21232255306424
627,144.21232255306424
628,144.21232255306424
629,144.21232255306424
630,144.21232255306424
631,144.21232255306424
632,144.21232255306424
633,144.21232255306424
634,144.21232255306424
635,144.21232255306424
636,144.21232255306424
637,144.21232255306424
638,144.21232255306424
639,144.21232255306424
640,144.21232255306424
641,144.21232255306424
642,144.21232255306424
643,144.21232255306424
644,144.21232255306424
645,144.21232255306424
646,144.21232255306424
647,144.21232255306424
648,144.21232255306424
649,144.21232255306424
650,144.21232255306424
651,144.21232255306424
652,144.21232255306424
653,144.21232255306424
654,144.21232255306424
655,144.21232255306424
656,144.21232255306424
657,144.21232255306424
658,144.21232255306424
659,144.21232255306424
660,144.21232255306424
661,144.21232255306424
662,144.21232255306424
663,144.21232255306424
664,144.21232255306424
665,144.21232255306424
666,144.21232255306424
667,144.21232255306424
668,176.60470180418545
669,176.60470180418545
670,176.60470180418545
671,176.60470180418545
672,176.60470180418545
673,176.60470180418545
674,176.60470180418545
675,176.60470180418545
676,176.60470180418545
677,176.60470180418545
678,176.60470180418545
679,176.60470180418545
680,176.60470180418545
681,176.60470180418545
682,176.60470180418545
683,176.60470180418545
684,176.60470180418545
685,176.60470180418545
686,176.60470180418545
687,176.60470180418545
688,176.60470180418545
689,176.60470180418545
690,176.60470180418545
691,176.60470180418545
692,176.60470180418545
693,176.60470180418545
694,176.60470180418545
695,176.60470180418545
696,176.60470180418545
697,176.60470180418545
698,176.60470180418545
699,176.60470180418545
700,176.60470180418545
701,176.60470180418545
702,176.60470180418545
703,176.60470180418545
704,176.60470180418545
705,176.60470180418545
706,176.60470180418545
707,176.60470180418545
708,176.60470180418545
709,176.60470180418545
710,176.60470180418545
711,176.60470180418545
712,176.60470180418545
713,176.60470180418545
714,176.60470180418545
715,176.60470180418545
716,176.60470180418545
717,176.60470180418545
718,176.60470180418545
719,176.60470180418545
720,176.60470180418545
721,176.60470180418545
722,176.60470180418545
723,176.60470180418545
724,176.60470180418545
725,176.60470180418545
726,176.60470180418545
727,176.60470180418545
728,176.60470180418545
729,176.60470180418545
730,176.60470180418545
731,176.60470180418545
732,176.60470180418545
733,176.60470180418545
734,176.60470180418545
735,176.60470180418545
736,176.60470180418545
737,176.60470180418545
738,176.60470180418545
739,176.60470180418545
740,176.60470180418545
741,176.60470180418545
742,176.60470180418545
743,176.60470180418545
744,176.60470180418545
745,176.60470180418545
746,176.60470180418545
747,176.60470180418545
748,176.60470180418545
749,176.60470180418545
750,176.60470180418545
751,176.60470180418545
752,176.60470180418545
753,176.60470180418545
754,176.60470180418545
755,176.60470180418545
756,176.60470180418545
757,176.60470180418545
758,176.60470180418545
759,176.60470180418545
760,176.60470180418545
761,176.60470180418545
762,176.60470180418545
763,176.60470180418545
764,176.60470180418545
765,176.60470180418545
766,176.60470180418545
767,176.60470180418545
768,176.60470180418545
769,176.60470180418545
770,176.60470180418545
771,210.53365953368277
772,210.53365953368277
773,210.53365953368277
774,210.53365953368277
775,210.53365953368277
776,210.53365953368277
777,210.53365953368277
778,210.53365953368277
779,210.53365953368277
780,210.53365953368277
781,210.53365953368277
782,210.53365953368277
783,210.53365953368277
784,210.53365953368277
785,210.53365953368277
786,210.53365953368277
787,210.53365953368277
788,210.53365953368277
789,210.53365953368277
790,210.53365953368277
791,210.53365953368277
792,210.53365953368277
793,210.53365953368277
794,210.53365953368277
795,210.53365953368277
796,210.53365953368277
797,210.53365953368277
798,210.53365953368277
799,210.53365953368277
800,210.53365953368277
801,210.53365953368277
802,210.53365953368277
803,210.53365953368277
804,210.53365953368277
805,210.53365953368277
806,210.53365953368277
807,210.53365953368277
808,210.53365953368277
809,210.53365953368277
810,210.53365953368277
811,210.53365953368277
812,210.53365953368277
813,210.53365953368277
814,210.53365953368277
815,210.53365953368277
816,210.53365953368277
817,210.53365953368277
818,210.53365953368277
819,210.53365953368277
820,210.53365953368277
821,210.53365953368277
822,210.53365953368277
823,210.53365953368277
824,210.53365953368277
825,210.53365953368277
826,210.53365953368277
827,210.53365953368277
828,210.53365953368277
829,210.53365953368277
830,210.53365953368277
831,210.53365953368277
832,210.53365953368277
833,210.53365953368277
834,210.53365953368277
835,210.53365953368277
836,210.53365953368277
837,210.53365953368277
838,210.53365953368277
839,210.53365953368277
840,210.53365953368277
841,210.53365953368277
842,210.53365953368277
843,210.53365953368277
844,210.53365953368277
845,210.53365953368277
846,210.53365953368277
847,210.53365953368277
848,210.53365953368277
849,210.53365953368277
850,210.53365953368277
851,210.53365953368277
852,210.53365953368277
853,210.53365953368277
854,210.53365953368277
855,210.53365953368277
856,210.53365953368277
857,210.53365953368277
858,210.53365953368277
859,210.53365953368277
860,210.53365953368277
861,210.53365953368277
862,210.53365953368277
863,210.53365953368277
864,210.53365953368277
865,210.53365953368277
866,210.53365953368277
867,210.53365953368277
868,210.53365953368277
869,210.53365953368277
870,210.53365953368277
871,210.53365953368277
872,210.53365953368277
873,245.85360466337994
874,245.85360466337994
875,245.85360466337994
876,245.85360466337994
877,245.85360466337994
878,245.85360466337994
879,245.85360466337994
880,245.85360466337994
881,245.85360466337994
882,245.85360466337994
883,245.85360466337994
884,245.85360466337994
885,245.85360466337994
886,245.85360466337994
887,245.85360466337994
888,245.85360466337994
889,245.85360466337994
890,245.85360466337994
891,245.85360466337994
892,245.85360466337994
893,245.85360466337994
894,245.85360466337994
895,245.85360466337994
896,245.85360466337994
897,245.85360466337994
898,245.85360466337994
899,245.85360466337994
900,245.85360466337994
901,245.85360466337994
902,245.85360466337994
903,245.85360466337994
904,245.85360466337994
905,245.85360466337994
906,245.85360466337994
907,245.85360466337994
908,245.85360466337994
909,245.85360466337994
910,245.85360466337994
911,245.85360466337994
912,245.85360466337994
913,245.85360466337994
914,245.85360466337994
915,245.85360466337994
916,245.85360466337994
917,245.85360466337994
918,245.85360466337994
919,245.85360466337994
920,245.85360466337994
921,245.85360466337994
922,245.85360466337994
923,245.85360466337994
924,245.85360466337994
925,245.85360466337994
926,245.85360466337994
927,245.85360466337994
928,245.85360466337994
929,245.85360466337994
930,245.85360466337994
931,245.85360466337994
932,245.85360466337994
933,245.85360466337994
934,245.85360466337994
935,245.85360466337994
936,245.85360466337994
937,245.85360466337994
938,245.85360466337994
939,245.85360466337994
940,245.85360466337994
941,245.85360466337994
942,245.85360466337994
943,245.85360466337994
944,245.85360466337994
945,245.85360466337994
946,245.85360466337994
947,245.85360466337994
948,245.85360466337994
949,245.85360466337994
950,245.85360466337994
951,245.85360466337994
952,245.85360466337994
953,245.85360466337994
954,245.85360466337994
955,245.85360466337994
956,245.85360466337994
957,245.85360466337994
958,245.85360466337994
959,245.85360466337994
960,245.85360466337994
961,245.85360466337994
962,245.85360466337994
963,245.85360466337994
964,245.85360466337994
965,245.85360466337994
966,245.85360466337994
967,245.85360466337994
968,245.85360466337994
969,245.85360466337994
970,245.85360466337994
971,245.85360466337994
972,245.85360466337994
973,245.85360466337994
974,245.85360466337994
975,245.85360466337994
976,282.4282063356685
977,282.4282063356685
978,282.4282063356685
979,282.4282063356685
980,282.4282063356685
981,282.4282063356685
982,282.4282063356685
983,282.4282063356685
984,282.4282063356685
985,282.4282063356685
986,282.4282063356685
987,282.4282063356685
988,282.4282063356685
989,282.4282063356685
990,282.4282063356685
991,282.4282063356685
992,282.4282063356685
993,282.4282063356685
994,282.4282063356685
995,282.4282063356685
996,282.4282063356685
997,282.4282063356685
998,282.4282063356685
999,282.4282063356685
1000,282.4282063356685
1001,282.4282063356685
1002,282.4282063356685
1003,282.4282063356685
1004,282.4282063356685
1005,282.4282063356685
1006,282.4282063356685
1007,282.4282063356685
1008,282.4282063356685
1009,282.4282063356685
1010,282.4282063356685
1011,282.4282063356685
1012,282.4282063356685
1013,282.4282063356685
1014,282.4282063356685
1015,282.4282063356685
1016,282.4282063356685
1017,282.4282063356685
1018,282.4282063356685
1019,282.4282063356685
1020,282.4282063356685
1021,282.4282063356685
1022,282.4282063356685
1023,282.4282063356685
1024,282.4282063356685
1025,282.4282063356685
1026,282.4282063356685
1027,282.4282063356685
1028,282.4282063356685
1029,282.4282063356685
1030,282.4282063356685
1031,282.4282063356685
1032,282.4282063356685
1033,282.4282063356685
1034,282.4282063356685
1035,282.4282063356685
1036,282.4282063356685
1037,282.4282063356685
1038,282.4282063356685
1039,282.4282063356685
1040,282.4282063356685
1041,282.4282063356685
1042,282.4282063356685
1043,282.4282063356685
1044,282.4282063356685
1045,282.4282063356685
1046,282.4282063356685
1047,282.4282063356685
1048,282.4282063356685
1049,282.4282063356685
1050,282.4282063356685
1051,282.4282063356685
1052,282.4282063356685
1053,282.4282063356685
1054,282.4282063356685
1055,282.4282063356685
1056,282.4282063356685
1057,282.4282063356685
1058,282.4282063356685
1059,282.4282063356685
1060,282.4282063356685
1061,282.4282063356685
1062,282.4282063356685
1063,282.4282063356685
1064,282.4282063356685
1065,282.4282063356685
1066,282.4282063356685
1067,282.4282063356685
1068,282.4282063356685
1069,282.4282063356685
1070,282.4282063356685
1071,282.4282063356685
1072,282.4282063356685
1073,282.4282063356685
1074,282.4282063356685
1075,282.4282063356685
1076,282.4282063356685
1077,282.4282063356685
1078,282.4282063356685
1079,320.12877009267936
1080,320.12877009267936
1081,320.12877009267936
1082,320.12877009267936
1083,320.12877009267936
1084,320.12877009267936
1085,320.12877009267936
1086,320.12877009267936
1087,320.12877009267936
1088,320.12877009267936
1089,320.12877009267936
1090,320.12877009267936
1091,320.12877009267936
1092,320.12877009267936
1093,320.12877009267936
1094,320.12877009267936
1095,320.12877009267936
1096,320.12877009267936
1097,320.12877009267936
1098,320.12877009267936
1099,320.12877009267936
1100,320.12877009267936
1101,320.12877009267936
1102,320.12877009267936
1103,320.12877009267936
1104,320.12877009267936
1105,320.12877009267936
1106,320.12877009267936
1107,320.12877009267936
1108,320.12877009267936
1109,320.12877009267936
1110,320.12877009267936
1111,320.12877009267936
1112,320.12877009267936
1113,320.12877009267936
1114,320.12877009267936
1115,320.12877009267936
1116,320.12877009267936
1117,320.12877009267936
1118,320.12877009267936
1119,320.12877009267936
1120,320.12877009267936
1121,320.12877009267936
1122,320.12877009267936
1123,320.12877009267936
1124,320.12877009267936
1125,320.12877009267936
1126,320.12877009267936
1127,320.12877009267936
1128,320.12877009267936
1129,320.12877009267936
1130,320.12877009267936
1131,320.12877009267936
1132,320.12877009267936
1133,320.12877009267936
1134,320.12877009267936
1135,320.12877009267936
1136,320.12877009267936
1137,320.12877009267936
1138,320.12877009267936
1139,320.12877009267936
1140,320.12877009267936
1141,320.12877009267936
1142,320.12877009267936
1143,320.12877009267936
1144,320.12877009267936
1145,320.12877009267936
1146,320.12877009267936
1147,320.12877009267936
1148,320.12877009267936
1149,320.12877009267936
1150,320.12877009267936
1151,320.12877009267936
1152,320.12877009267936
1153,320.12877009267936
1154,320.12877009267936
1155,320.12877009267936
1156,320.12877009267936
1157,320.12877009267936
1158,320.12877009267936
1159,320.12877009267936
1160,320.12877009267936
1161,320.12877009267936
1162,320.12877009267936
1163,320.12877009267936
1164,320.12877009267936
1165,320.12877009267936
1166,320.12877009267936
1167,320.12877009267936
1168,320.12877009267936
1169,320.12877009267936
1170,320.12877009267936
1171,320.12877009267936
1172,320.12877009267936
1173,320.12877009267936
1174,320.12877009267936
1175,320.12877009267936
1176,320.12877009267936
1177,320.12877009267936
1178,320.12877009267936
1179,320.12877009267936
1180,320.12877009267936
1181,358.8337363869612
1182,358.8337363869612
1183,358.8337363869612
1184,358.8337363869612
1185,358.8337363869612
1186,358.8337363869612
1187,358.8337363869612
1188,358.8337363869612
1189,358.8337363869612
1190,358.8337363869612
1191,358.8337363869612
1192,358.8337363869612
1193,358.8337363869612
1194,358.8337363869612
1195,358.8337363869612
1196,358.8337363869612
1197,358.8337363869612
1198,358.8337363869612
1199,358.8337363869612
1200,358.8337363869612
1201,358.8337363869612
1202,358.8337363869612
1203,358.8337363869612
1204,358.8337363869612
1205,358.8337363869612
1206,358.8337363869612
1207,358.8337363869612
1208,358.8337363869612
1209,358.8337363869612
1210,358.8337363869612
1211,358.8337363869612
1212,358.8337363869612
1213,358.8337363869612
1214,358.8337363869612
1215,358.8337363869612
1216,358.8337363869612
1217,358.8337363869612
1218,358.8337363869612
1219,358.8337363869612
1220,358.8337363869612
1221,358.8337363869612
1222,358.8337363869612
1223,358.8337363869612
1224,358.8337363869612
1225,358.8337363869612
1226,358.8337363869612
1227,358.8337363869612
1228,358.8337363869612
1229,358.8337363869612
1230,358.8337363869612
1231,358.8337363869612
1232,358.8337363869612
1233,358.8337363869612
1234,358.8337363869612
1235,358.8337363869612
1236,358.8337363869612
1237,358.8337363869612
1238,358.8337363869612
1239,358.8337363869612
1240,358.8337363869612
1241,358.8337363869612
1242,358.8337363869612
1243,358.8337363869612
1244,358.8337363869612
1245,358.8337363869612
1246,358.8337363869612
1247,358.8337363869612
1248,358.8337363869612
1249,358.8337363869612
1250,358.8337363869612
1251,358.8337363869612
1252,358.8337363869612
1253,358.8337363869612
1254,358.8337363869612
1255,358.8337363869612
1256,358.8337363869612
1257,358.8337363869612
1258,358.8337363869612
1259,358.8337363869612
1260,358.8337363869612
1261,358.8337363869612
1262,358.8337363869612
1263,358.8337363869612
1264,358.8337363869612
1265,358.8337363869612
1266,358.8337363869612
1267,358.8337363869612
1268,358.8337363869612
1269,358.8337363869612
1270,358.8337363869612
1271,358.8337363869612
1272,358.8337363869612
1273,358.8337363869612
1274,358.8337363869612
1275,358.8337363869612
1276,358.8337363869612
1277,358.8337363869612
1278,358.8337363869612
1279,358.8337363869612
1280,358.8337363869612
1281,358.8337363869612
1282,358.8337363869612
1283,358.8337363869612
1284,398.42853514104695
1285,398.42853514104695
1286,398.42853514104695
1287,398.42853514104695
1288,398.42853514104695
1289,398.42853514104695
1290,398.42853514104695
1291,398.42853514104695
1292,398.42853514104695
1293,398.42853514104695
1294,398.42853514104695
1295,398.42853514104695
1296,398.42853514104695
1297,398.42853514104695
1298,398.42853514104695
1299,398.42853514104695
1300,398.42853514104695
1301,398.42853514104695
1302,398.42853514104695
1303,398.42853514104695
1304,398.42853514104695
1305,398.42853514104695
1306,398.42853514104695
1307,398.42853514104695
1308,398.42853514104695
1309,398.42853514104695
1310,398.42853514104695
1311,398.42853514104695
1312,398.42853514104695
1313,398.42853514104695
1314,398.42853514104695
1315,398.42853514104695
1316,398.42853514104695
1317,398.42853514104695
1318,398.42853514104695
1319,398.42853514104695
1320,398.42853514104695
1321,398.42853514104695
1322,398.42853514104695
1323,398.42853514104695
1324,398.42853514104695
1325,398.42853514104695
1326,398.42853514104695
1327,398.42853514104695
1328,398.42853514104695
1329,398.42853514104695
1330,398.42853514104695
1331,398.42853514104695
1332,398.42853514104695
1333,398.42853514104695
1334,398.42853514104695
1335,398.42853514104695
1336,398.42853514104695
1337,398.42853514104695
1338,398.42853514104695
1339,398.42853514104695
1340,398.42853514104695
1341,398.42853514104695
1342,398.42853514104695
1343,398.42853514104695
1344,398.42853514104695
1345,398.42853514104695
1346,398.42853514104695
1347,398.42853514104695
1348,398.42853514104695
1349,398.42853514104695
1350,-642.7263848589532
1351,-642.7263848589532
1352,-642.7263848589532
1353,-642.7263848589532
1354,-642.7263848589532
1355,-642.7263848589532
1356,-642.7263848589532
1357,-642.7263848589532
1358,-642.7263848589532
1359,-642.7263848589532
1360,-642.7263848589532
1361,-642.7263848589532
1362,-642.7263848589532
1363,-642.7263848589532
1364,-642.7263848589532
1365,-642.7263848589532
1366,-642.7263848589532
1367,-642.7263848589532
1368,-642.7263848589532
1369,-642.7263848589532
1370,-642.7263848589532
1371,-642.7263848589532
1372,-642.7263848589532
1373,-642.7263848589532
1374,-642.7263848589532
1375,-642.7263848589532
1376,-642.7263848589532
1377,-642.7263848589532
