Length,Moment
313,-1.2998265871501768
314,-1.3126555697865838
315,-1.3254845524229908
316,-1.3383135350593978
317,-1.3511425176958047
318,-1.3639715003322117
319,-1.3768004829686187
320,-1.3896294656050256
321,-1.4024584482414326
322,-1.4152874308778396
323,-1.4281164135142466
324,-1.4409453961506535
325,-1.4537743787870605
326,-1.4666033614234675
327,-1.4794323440598744
328,-1.4922613266962814
329,-1.5050903093326884
330,-1.5179192919690954
331,-1.5307482746055023
332,-1.5435772572419093
333,-1.5564062398783163
334,-1.5692352225147232
335,-1.5820642051511302
336,-1.5948931877875372
337,-1.6077221704239442
338,-1.6205511530603511
339,-1.633380135696758
340,-1.646209118333165
341,-1.659038100969572
342,-1.671867083605979
343,-1.684696066242386
344,-1.697525048878793
345,-1.7103540315152
346,-1.723183014151607
347,-1.7360119967880139
348,-1.7488409794244208
349,-1.7616699620608278
350,-1.7744989446972348
351,-1.7873279273336418
352,-1.8001569099700487
353,-1.8129858926064557
354,-1.8258148752428627
355,-1.8386438578792696
356,-1.8514728405156766
357,-1.8643018231520836
358,-1.8771308057884906
359,-1.8899597884248975
360,-1.9141083594668784
361,-1.9382569305088593
362,-1.9624055015508401
363,-1.986554072592821
364,-2.0107026436348017
365,-2.0348512146767823
366,-2.058999785718763
367,-2.0831483567607436
368,-2.1072969278027243
369,-2.131445498844705
370,-2.1555940698866856
371,-2.179742640928666
372,-2.203891211970647
373,-2.2280397830126275
374,-2.252188354054608
375,-2.276336925096589
376,-2.3004854961385695
377,-2.32463406718055
378,-2.3487826382225307
379,-2.3729312092645114
380,-2.397079780306492
381,-2.4212283513484727
382,-2.4453769223904533
383,-2.469525493432434
384,-2.4936740644744146
385,-2.5178226355163953
386,-2.541971206558376
387,-2.5661197776003566
388,-2.5902683486423372
389,-2.614416919684318
390,-2.6385654907262985
391,-2.662714061768279
392,-2.68686263281026
393,-2.7110112038522405
394,-2.735159774894221
395,-2.759308345936202
396,-2.7834569169781824
397,-2.807605488020163
398,-2.8317540590621437
399,-2.8559026301041244
400,-2.880051201146105
401,-2.9041997721880857
402,-2.9283483432300663
403,-2.952496914272047
404,-2.9766454853140276
405,-3.0007940563560083
406,-3.024942627397989
407,-3.0490911984399696
408,-3.07323976948195
409,-3.097388340523931
410,-3.1215369115659115
411,-3.145685482607892
412,-3.169834053649873
413,-3.1939826246918535
414,-3.218131195733834
415,-3.2422797667758148
416,-3.2664283378177954
417,-3.290576908859776
418,-3.3147254799017567
419,-3.3388740509437373
420,-3.363022621985718
421,-3.3871711930276986
422,-3.4113197640696793
423,-3.43546833511166
424,-3.4596169061536406
425,-3.4837654771956212
426,-3.507914048237602
427,-3.5320626192795825
428,-3.556211190321563
429,-3.580359761363544
430,-3.6045083324055245
431,-3.628656903447505
432,-3.652805474489486
433,-3.6769540455314664
434,-3.701102616573447
435,-3.7252511876154277
436,-3.7493997586574084
437,-3.773548329699389
438,-3.7976969007413697
439,-3.8218454717833503
440,-3.845994042825331
441,-3.8701426138673116
442,-3.8942911849092923
443,-3.918439755951273
444,-3.9425883269932536
445,-3.966736898035234
446,-3.990885469077215
447,-4.015034040119196
448,-4.039182611161177
449,-4.063331182203158
450,-4.087479753245139
451,-4.11162832428712
452,-4.135776895329101
453,-4.1599254663710825
454,-4.184074037413064
455,-4.208222608455045
456,-4.232371179497026
457,-4.256519750539007
458,-4.280668321580988
459,-4.304816892622969
460,-4.32896546366495
461,-4.353114034706931
462,-4.377262605748912
463,-4.415649255074212
464,-4.454035904399511
465,-4.49242255372481
466,-4.53080920305011
467,-4.569195852375409
468,-4.607582501700708
469,-4.645969151026008
470,-4.684355800351307
471,-4.722742449676606
472,-4.761129099001906
473,-4.799515748327205
474,-4.837902397652504
475,-4.876289046977804
476,-4.914675696303103
477,-4.953062345628402
478,-4.991448994953702
479,-5.029835644279001
480,-5.0682222936043
481,-5.1066089429296
482,-5.144995592254899
483,-5.1833822415801984
484,-5.221768890905498
485,-5.260155540230797
486,-5.2985421895560965
487,-5.336928838881396
488,-5.375315488206695
489,-5.4137021375319945
490,-5.452088786857294
491,-5.490475436182593
492,-5.5288620855078925
493,-5.567248734833192
494,-5.605635384158491
495,-5.6440220334837905
496,-5.68240868280909
497,-5.720795332134389
498,-5.7591819814596885
499,-5.797568630784988
500,-5.835955280110287
501,-5.8743419294355865
502,-5.912728578760886
503,-5.951115228086185
504,-5.9895018774114845
505,-6.027888526736784
506,-6.066275176062083
507,-6.104661825387383
508,-6.143048474712682
509,-6.181435124037981
510,-6.219821773363281
511,-6.25820842268858
512,-6.296595072013879
513,-6.334981721339179
514,-6.373368370664478
515,-6.411755019989777
516,-6.450141669315077
517,-6.488528318640376
518,-6.526914967965675
519,-6.565301617290975
520,-6.603688266616274
521,-6.642074915941573
522,-6.680461565266873
523,-6.718848214592172
524,-6.757234863917471
525,-6.795621513242771
526,-6.83400816256807
527,-6.872394811893369
528,-6.910781461218669
529,-6.949168110543968
530,-6.987554759869267
531,-7.025941409194567
532,-7.064328058519866
533,-7.102714707845165
534,-7.141101357170465
535,-7.179488006495764
536,-7.217874655821063
537,-7.256261305146363
538,-7.294647954471662
539,-7.333034603796961
540,-7.371421253122261
541,-7.40980790244756
542,-7.448194551772859
543,-7.486581201098159
544,-7.524967850423458
545,-7.563354499748757
546,-7.601741149074057
547,-7.640127798399356
548,-7.678514447724655
549,-7.716901097049955
550,-7.755287746375254
551,-7.793674395700553
552,-7.832061045025853
553,-7.870447694351152
554,-7.908834343676451
555,-7.947220993001751
556,-7.98560764232705
557,-8.023994291652349
558,-8.062380940977647
559,-8.100767590302945
560,-8.139154239628244
561,-8.177540888953542
562,-8.21592753827884
563,-8.25431418760414
564,-8.292700836929438
565,-8.347924979366397
566,-8.403149121803356
567,-8.458373264240315
568,-8.513597406677274
569,-8.568821549114233
570,-8.624045691551192
571,-8.679269833988151
572,-8.73449397642511
573,-8.78971811886207
574,-8.844942261299028
575,-8.900166403735987
576,-8.955390546172946
577,-9.010614688609905
578,-9.065838831046864
579,-9.121062973483824
580,-9.176287115920783
581,-9.231511258357742
582,-9.2867354007947
583,-9.34195954323166
584,-9.397183685668619
585,-9.452407828105578
586,-9.507631970542537
587,-9.562856112979496
588,-9.618080255416455
589,-9.673304397853414
590,-9.728528540290373
591,-9.783752682727332
592,-9.838976825164291
593,-9.89420096760125
594,-9.94942511003821
595,-10.004649252475168
596,-10.059873394912128
597,-10.115097537349087
598,-10.170321679786046
599,-10.225545822223005
600,-10.280769964659964
601,-10.335994107096923
602,-10.391218249533882
603,-10.446442391970841
604,-10.5016665344078
605,-10.556890676844759
606,-10.612114819281718
607,-10.667338961718677
608,-10.722563104155636
609,-10.777787246592595
610,-10.833011389029554
611,-10.888235531466513
612,-10.943459673903472
613,-10.998683816340431
614,-11.05390795877739
615,-11.10913210121435
616,-11.164356243651309
617,-11.219580386088268
618,-11.274804528525227
619,-11.330028670962186
620,-11.385252813399145
621,-11.440476955836104
622,-11.495701098273063
623,-11.550925240710022
624,-11.606149383146981
625,-11.66137352558394
626,-11.7165976680209
627,-11.771821810457858
628,-11.827045952894817
629,-11.882270095331776
630,-11.937494237768735
631,-11.992718380205694
632,-12.047942522642654
633,-12.103166665079613
634,-12.158390807516572
635,-12.21361494995353
636,-12.26883909239049
637,-12.324063234827449
638,-12.379287377264408
639,-12.434511519701367
640,-12.489735662138326
641,-12.544959804575285
642,-12.600183947012244
643,-12.655408089449203
644,-12.710632231886162
645,-12.765856374323121
646,-12.82108051676008
647,-12.87630465919704
648,-12.931528801633998
649,-12.986752944070957
650,-13.041977086507917
651,-13.097201228944876
652,-13.152425371381835
653,-13.207649513818794
654,-13.262873656255753
655,-13.318097798692712
656,-13.37332194112967
657,-13.42854608356663
658,-13.483770226003589
659,-13.538994368440548
660,-13.594218510877507
661,-13.649442653314466
662,-13.704666795751425
663,-13.759890938188384
664,-13.815115080625343
665,-13.870339223062302
666,-13.925563365499261
667,-13.98078750793622
668,-14.055193599701429
669,-14.129599691466638
670,-14.204005783231846
671,-14.278411874997055
672,-14.352817966762263
673,-14.427224058527472
674,-14.50163015029268
675,-14.576036242057889
676,-14.650442333823097
677,-14.724848425588306
678,-14.799254517353514
679,-14.873660609118723
680,-14.948066700883931
681,-15.02247279264914
682,-15.096878884414348
683,-15.171284976179557
684,-15.245691067944765
685,-15.320097159709974
686,-15.394503251475182
687,-15.46890934324039
688,-15.5433154350056
689,-15.617721526770808
690,-15.692127618536016
691,-15.766533710301225
692,-15.840939802066433
693,-15.915345893831642
694,-15.98975198559685
695,-16.06415807736206
696,-16.138564169127267
697,-16.212970260892476
698,-16.287376352657684
699,-16.361782444422893
700,-16.4361885361881
701,-16.51059462795331
702,-16.58500071971852
703,-16.659406811483727
704,-16.733812903248936
705,-16.808218995014144
706,-16.882625086779353
707,-16.95703117854456
708,-17.03143727030977
709,-17.105843362074978
710,-17.180249453840187
711,-17.254655545605395
712,-17.329061637370604
713,-17.403467729135812
714,-17.47787382090102
715,-17.55227991266623
716,-17.626686004431438
717,-17.701092096196646
718,-17.775498187961855
719,-17.849904279727063
720,-17.924310371492272
721,-17.99871646325748
722,-18.07312255502269
723,-18.147528646787897
724,-18.221934738553106
725,-18.296340830318314
726,-18.370746922083523
727,-18.44515301384873
728,-18.51955910561394
729,-18.59396519737915
730,-18.668371289144357
731,-18.742777380909565
732,-18.817183472674774
733,-18.891589564439982
734,-18.96599565620519
735,-19.0404017479704
736,-19.114807839735608
737,-19.189213931500817
738,-19.263620023266025
739,-19.338026115031234
740,-19.412432206796442
741,-19.48683829856165
742,-19.56124439032686
743,-19.635650482092068
744,-19.710056573857276
745,-19.784462665622485
746,-19.858868757387693
747,-19.9332748491529
748,-20.00768094091811
749,-20.08208703268332
750,-20.156493124448527
751,-20.230899216213736
752,-20.305305307978944
753,-20.379711399744153
754,-20.45411749150936
755,-20.52852358327457
756,-20.60292967503978
757,-20.677335766804987
758,-20.751741858570195
759,-20.826147950335404
760,-20.900554042100612
761,-20.97496013386582
762,-21.04936622563103
763,-21.123772317396238
764,-21.198178409161446
765,-21.272584500926655
766,-21.346990592691863
767,-21.421396684457072
768,-21.49580277622228
769,-21.57020886798749
770,-21.644614959752698
771,-21.740327081508582
772,-21.836039203264466
773,-21.93175132502035
774,-22.027463446776235
775,-22.12317556853212
776,-22.218887690288003
777,-22.314599812043888
778,-22.410311933799772
779,-22.506024055555656
780,-22.60173617731154
781,-22.697448299067425
782,-22.79316042082331
783,-22.888872542579193
784,-22.984584664335078
785,-23.080296786090962
786,-23.176008907846846
787,-23.27172102960273
788,-23.367433151358615
789,-23.4631452731145
790,-23.558857394870383
791,-23.654569516626268
792,-23.750281638382152
793,-23.845993760138036
794,-23.94170588189392
795,-24.037418003649805
796,-24.13313012540569
797,-24.228842247161573
798,-24.324554368917457
799,-24.42026649067334
800,-24.515978612429226
801,-24.61169073418511
802,-24.707402855940995
803,-24.80311497769688
804,-24.898827099452763
805,-24.994539221208647
806,-25.09025134296453
807,-25.185963464720416
808,-25.2816755864763
809,-25.377387708232185
810,-25.47309982998807
811,-25.568811951743953
812,-25.664524073499837
813,-25.76023619525572
814,-25.855948317011606
815,-25.95166043876749
816,-26.047372560523375
817,-26.14308468227926
818,-26.238796804035143
819,-26.334508925791027
820,-26.43022104754691
821,-26.525933169302796
822,-26.62164529105868
823,-26.717357412814565
824,-26.81306953457045
825,-26.908781656326333
826,-27.004493778082217
827,-27.1002058998381
828,-27.195918021593986
829,-27.29163014334987
830,-27.387342265105755
831,-27.48305438686164
832,-27.578766508617523
833,-27.674478630373407
834,-27.77019075212929
835,-27.865902873885176
836,-27.96161499564106
837,-28.057327117396945
838,-28.15303923915283
839,-28.248751360908713
840,-28.344463482664597
841,-28.44017560442048
842,-28.535887726176366
843,-28.63159984793225
844,-28.727311969688134
845,-28.82302409144402
846,-28.918736213199903
847,-29.014448334955787
848,-29.11016045671167
849,-29.205872578467556
850,-29.30158470022344
851,-29.397296821979324
852,-29.49300894373521
853,-29.588721065491093
854,-29.684433187246977
855,-29.78014530900286
856,-29.875857430758746
857,-29.97156955251463
858,-30.067281674270514
859,-30.1629937960264
860,-30.258705917782283
861,-30.354418039538167
862,-30.45013016129405
863,-30.545842283049936
864,-30.64155440480582
865,-30.737266526561704
866,-30.83297864831759
867,-30.928690770073473
868,-31.024402891829357
869,-31.12011501358524
870,-31.215827135341126
871,-31.31153925709701
872,-31.407251378852894
873,-31.526192357540598
874,-31.6451333362283
875,-31.764074314916005
876,-31.88301529360371
877,-32.00195627229141
878,-32.12089725097911
879,-32.239838229666816
880,-32.35877920835452
881,-32.47772018704222
882,-32.59666116572993
883,-32.71560214441763
884,-32.834543123105334
885,-32.95348410179304
886,-33.07242508048074
887,-33.191366059168445
888,-33.31030703785615
889,-33.42924801654385
890,-33.548188995231556
891,-33.66712997391926
892,-33.78607095260696
893,-33.905011931294666
894,-34.02395290998237
895,-34.14289388867007
896,-34.26183486735778
897,-34.38077584604548
898,-34.499716824733184
899,-34.61865780342089
900,-34.73759878210859
901,-34.856539760796295
902,-34.975480739484
903,-35.0944217181717
904,-35.213362696859406
905,-35.33230367554711
906,-35.45124465423481
907,-35.57018563292252
908,-35.68912661161022
909,-35.808067590297924
910,-35.92700856898563
911,-36.04594954767333
912,-36.164890526361035
913,-36.28383150504874
914,-36.40277248373644
915,-36.521713462424145
916,-36.64065444111185
917,-36.75959541979955
918,-36.878536398487256
919,-36.99747737717496
920,-37.11641835586266
921,-37.23535933455037
922,-37.35430031323807
923,-37.473241291925774
924,-37.59218227061348
925,-37.71112324930118
926,-37.830064227988885
927,-37.94900520667659
928,-38.06794618536429
929,-38.186887164051996
930,-38.3058281427397
931,-38.4247691214274
932,-38.543710100115106
933,-38.66265107880281
934,-38.78159205749051
935,-38.90053303617822
936,-39.01947401486592
937,-39.138414993553624
938,-39.25735597224133
939,-39.37629695092903
940,-39.495237929616735
941,-39.61417890830444
942,-39.73311988699214
943,-39.852060865679846
944,-39.97100184436755
945,-40.08994282305525
946,-40.20888380174296
947,-40.32782478043066
948,-40.446765759118364
949,-40.56570673780607
950,-40.68464771649377
951,-40.803588695181475
952,-40.92252967386918
953,-41.04147065255688
954,-41.160411631244585
955,-41.27935260993229
956,-41.39829358861999
957,-41.517234567307696
958,-41.6361755459954
959,-41.7551165246831
960,-41.87405750337081
961,-41.99299848205851
962,-42.111939460746214
963,-42.23088043943392
964,-42.34982141812162
965,-42.468762396809325
966,-42.58770337549703
967,-42.70664435418473
968,-42.825585332872436
969,-42.94452631156014
970,-43.06346729024784
971,-43.182408268935546
972,-43.30134924762325
973,-43.420290226310954
974,-43.53923120499866
975,-43.65817218368636
976,-43.80207638321472
977,-43.945980582743076
978,-44.08988478227143
979,-44.23378898179979
980,-44.37769318132815
981,-44.521597380856505
982,-44.66550158038486
983,-44.80940577991322
984,-44.95330997944158
985,-45.097214178969935
986,-45.24111837849829
987,-45.38502257802665
988,-45.52892677755501
989,-45.672830977083365
990,-45.81673517661172
991,-45.96063937614008
992,-46.10454357566844
993,-46.248447775196794
994,-46.39235197472515
995,-46.53625617425351
996,-46.68016037378187
997,-46.824064573310224
998,-46.96796877283858
999,-47.11187297236694
1000,-47.255777171895296
1001,-47.399681371423654
1002,-47.54358557095201
1003,-47.68748977048037
1004,-47.831393970008726
1005,-47.97529816953708
1006,-48.11920236906544
1007,-48.2631065685938
1008,-48.407010768122156
1009,-48.55091496765051
1010,-48.69481916717887
1011,-48.83872336670723
1012,-48.982627566235585
1013,-49.12653176576394
1014,-49.2704359652923
1015,-49.41434016482066
1016,-49.558244364349015
1017,-49.70214856387737
1018,-49.84605276340573
1019,-49.98995696293409
1020,-50.133861162462445
1021,-50.2777653619908
1022,-50.42166956151916
1023,-50.56557376104752
1024,-50.709477960575875
1025,-50.85338216010423
1026,-50.99728635963259
1027,-51.14119055916095
1028,-51.285094758689304
1029,-51.42899895821766
1030,-51.57290315774602
1031,-51.71680735727438
1032,-51.860711556802734
1033,-52.00461575633109
1034,-52.14851995585945
1035,-52.292424155387806
1036,-52.436328354916164
1037,-52.58023255444452
1038,-52.72413675397288
1039,-52.868040953501236
1040,-53.01194515302959
1041,-53.15584935255795
1042,-53.29975355208631
1043,-53.443657751614666
1044,-53.58756195114302
1045,-53.73146615067138
1046,-53.87537035019974
1047,-54.019274549728095
1048,-54.16317874925645
1049,-54.30708294878481
1050,-54.45098714831317
1051,-54.594891347841525
1052,-54.73879554736988
1053,-54.88269974689824
1054,-55.0266039464266
1055,-55.170508145954955
1056,-55.31441234548331
1057,-55.45831654501167
1058,-55.60222074454003
1059,-55.746124944068384
1060,-55.89002914359674
1061,-56.0339333431251
1062,-56.17783754265346
1063,-56.321741742181814
1064,-56.46564594171017
1065,-56.60955014123853
1066,-56.753454340766886
1067,-56.897358540295244
1068,-57.0412627398236
1069,-57.18516693935196
1070,-57.329071138880316
1071,-57.47297533840867
1072,-57.61687953793703
1073,-57.76078373746539
1074,-57.904687936993746
1075,-58.0485921365221
1076,-58.19249633605046
1077,-58.33640053557882
1078,-58.480304735107175
1079,-58.65072862291381
1080,-58.821152510720445
1081,-58.99157639852708
1082,-59.162000286333715
1083,-59.33242417414035
1084,-59.502848061946985
1085,-59.67327194975362
1086,-59.843695837560254
1087,-60.01411972536689
1088,-60.184543613173524
1089,-60.35496750098016
1090,-60.525391388786794
1091,-60.69581527659343
1092,-60.86623916440006
1093,-61.0366630522067
1094,-61.20708694001333
1095,-61.37751082781997
1096,-61.5479347156266
1097,-61.71835860343324
1098,-61.88878249123987
1099,-62.05920637904651
1100,-62.22963026685314
1101,-62.40005415465978
1102,-62.57047804246641
1103,-62.74090193027305
1104,-62.91132581807968
1105,-63.08174970588632
1106,-63.25217359369295
1107,-63.42259748149959
1108,-63.59302136930622
1109,-63.763445257112856
1110,-63.93386914491949
1111,-64.10429303272612
1112,-64.27471692053275
1113,-64.44514080833939
1114,-64.61556469614602
1115,-64.78598858395266
1116,-64.9564124717593
1117,-65.12683635956593
1118,-65.29726024737256
1119,-65.4676841351792
1120,-65.63810802298583
1121,-65.80853191079247
1122,-65.9789557985991
1123,-66.14937968640574
1124,-66.31980357421237
1125,-66.490227462019
1126,-66.66065134982564
1127,-66.83107523763228
1128,-67.00149912543891
1129,-67.17192301324555
1130,-67.34234690105218
1131,-67.51277078885882
1132,-67.68319467666545
1133,-67.85361856447209
1134,-68.02404245227872
1135,-68.19446634008536
1136,-68.36489022789199
1137,-68.53531411569863
1138,-68.70573800350526
1139,-68.8761618913119
1140,-69.04658577911853
1141,-69.21700966692516
1142,-69.3874335547318
1143,-69.55785744253843
1144,-69.72828133034507
1145,-69.8987052181517
1146,-70.06912910595834
1147,-70.23955299376497
1148,-70.40997688157161
1149,-70.58040076937824
1150,-70.75082465718488
1151,-70.92124854499151
1152,-71.09167243279815
1153,-71.26209632060478
1154,-71.43252020841142
1155,-71.60294409621805
1156,-71.77336798402469
1157,-71.94379187183132
1158,-72.11421575963796
1159,-72.28463964744459
1160,-72.45506353525123
1161,-72.62548742305786
1162,-72.7959113108645
1163,-72.96633519867113
1164,-73.13675908647777
1165,-73.3071829742844
1166,-73.47760686209104
1167,-73.64803074989767
1168,-73.8184546377043
1169,-73.98887852551094
1170,-74.15930241331758
1171,-74.32972630112421
1172,-74.50015018893085
1173,-74.67057407673748
1174,-74.84099796454412
1175,-75.01142185235075
1176,-75.18184574015739
1177,-75.35226962796402
1178,-75.52269351577065
1179,-75.69311740357729
1180,-75.86354129138392
1181,-76.06187329814354
1182,-76.26020530490315
1183,-76.45853731166277
1184,-76.65686931842238
1185,-76.855201325182
1186,-77.05353333194161
1187,-77.25186533870122
1188,-77.45019734546084
1189,-77.64852935222045
1190,-77.84686135898006
1191,-78.04519336573968
1192,-78.24352537249929
1193,-78.4418573792589
1194,-78.64018938601852
1195,-78.83852139277813
1196,-79.03685339953775
1197,-79.23518540629736
1198,-79.43351741305698
1199,-79.63184941981659
1200,-79.8301814265762
1201,-80.02851343333582
1202,-80.22684544009543
1203,-80.42517744685505
1204,-80.62350945361466
1205,-80.82184146037427
1206,-81.02017346713389
1207,-81.2185054738935
1208,-81.41683748065311
1209,-81.61516948741273
1210,-81.81350149417234
1211,-82.01183350093196
1212,-82.21016550769157
1213,-82.40849751445118
1214,-82.6068295212108
1215,-82.80516152797041
1216,-83.00349353473003
1217,-83.20182554148964
1218,-83.40015754824925
1219,-83.59848955500887
1220,-83.79682156176848
1221,-83.9951535685281
1222,-84.19348557528771
1223,-84.39181758204732
1224,-84.59014958880694
1225,-84.78848159556655
1226,-84.98681360232617
1227,-85.18514560908578
1228,-85.3834776158454
1229,-85.58180962260501
1230,-85.78014162936462
1231,-85.97847363612424
1232,-86.17680564288385
1233,-86.37513764964346
1234,-86.57346965640308
1235,-86.77180166316269
1236,-86.9701336699223
1237,-87.16846567668192
1238,-87.36679768344153
1239,-87.56512969020115
1240,-87.76346169696076
1241,-87.96179370372037
