Length,Moment
313,-1.0305762649965489
314,-1.040960800187695
315,-1.0513453353788413
316,-1.0617298705699876
317,-1.0721144057611338
318,-1.08249894095228
319,-1.0928834761434263
320,-1.1032680113345725
321,-1.1136525465257188
322,-1.124037081716865
323,-1.1344216169080112
324,-1.1448061520991575
325,-1.1551906872903037
326,-1.16557522248145
327,-1.1759597576725962
328,-1.1863442928637424
329,-1.1967288280548887
330,-1.207113363246035
331,-1.2174978984371811
332,-1.2278824336283274
333,-1.2382669688194736
334,-1.2486515040106199
335,-1.259036039201766
336,-1.2694205743929123
337,-1.2798051095840586
338,-1.2901896447752048
339,-1.300574179966351
340,-1.3109587151574973
341,-1.3213432503486435
342,-1.3317277855397898
343,-1.342112320730936
344,-1.3524968559220822
345,-1.3628813911132285
346,-1.3732659263043747
347,-1.383650461495521
348,-1.3940349966866672
349,-1.4044195318778134
350,-1.4148040670689597
351,-1.425188602260106
352,-1.4355731374512521
353,-1.4459576726423984
354,-1.4563422078335446
355,-1.4667267430246909
356,-1.477111278215837
357,-1.4874958134069833
358,-1.4978803485981296
359,-1.5082648837892758
360,-1.518649418980422
361,-1.5290339541715683
362,-1.5394184893627145
363,-1.5498030245538608
364,-1.560187559745007
365,-1.5705720949361532
366,-1.5809566301272995
367,-1.5913411653184457
368,-1.601725700509592
369,-1.6121102357007382
370,-1.6224947708918844
371,-1.6328793060830307
372,-1.643263841274177
373,-1.6536483764653231
374,-1.6640329116564694
375,-1.683005639503974
376,-1.7019783673514788
377,-1.7209510951989835
378,-1.7399238230464882
379,-1.7588965508939929
380,-1.7778692787414976
381,-1.7968420065890023
382,-1.815814734436507
383,-1.8347874622840117
384,-1.8537601901315164
385,-1.872732917979021
386,-1.8917056458265258
387,-1.9106783736740305
388,-1.9296511015215352
389,-1.9486238293690399
390,-1.9675965572165446
391,-1.9865692850640493
392,-2.005542012911554
393,-2.024514740759059
394,-2.0434874686065636
395,-2.0624601964540683
396,-2.081432924301573
397,-2.1004056521490777
398,-2.1193783799965824
399,-2.138351107844087
400,-2.157323835691592
401,-2.1762965635390965
402,-2.195269291386601
403,-2.214242019234106
404,-2.2332147470816106
405,-2.2521874749291153
406,-2.27116020277662
407,-2.2901329306241247
408,-2.3091056584716294
409,-2.328078386319134
410,-2.347051114166639
411,-2.3660238420141435
412,-2.384996569861648
413,-2.403969297709153
414,-2.4229420255566576
415,-2.4419147534041623
416,-2.460887481251667
417,-2.4798602090991717
418,-2.4988329369466764
419,-2.517805664794181
420,-2.536778392641686
421,-2.5557511204891905
422,-2.574723848336695
423,-2.5936965761842
424,-2.6126693040317046
425,-2.6316420318792093
426,-2.650614759726714
427,-2.6695874875742187
428,-2.6885602154217234
429,-2.707532943269228
430,-2.726505671116733
431,-2.7454783989642375
432,-2.764451126811742
433,-2.783423854659247
434,-2.8023965825067516
435,-2.8213693103542563
436,-2.840342038201761
437,-2.8593147660492657
438,-2.8782874938967704
439,-2.897260221744275
440,-2.91623294959178
441,-2.9352056774392845
442,-2.954178405286789
443,-2.973151133134294
444,-2.9921238609817986
445,-3.0110965888293033
446,-3.030069316676808
447,-3.0490420445243127
448,-3.0680147723718174
449,-3.086987500219322
450,-3.105960228066827
451,-3.1249329559143315
452,-3.143905683761836
453,-3.162878411609341
454,-3.1818511394568456
455,-3.2008238673043503
456,-3.219796595151855
457,-3.2387693229993597
458,-3.2577420508468644
459,-3.276714778694369
460,-3.295687506541874
461,-3.3146602343893785
462,-3.333632962236883
463,-3.352605690084388
464,-3.3715784179318926
465,-3.3905511457793973
466,-3.409523873626902
467,-3.4284966014744067
468,-3.4474693293219114
469,-3.466442057169416
470,-3.485414785016921
471,-3.5043875128644255
472,-3.52336024071193
473,-3.542332968559435
474,-3.5613056964069396
475,-3.5802784242544443
476,-3.599251152101949
477,-3.6182238799494537
478,-3.6371966077969584
479,-3.656169335644463
480,-3.675142063491968
481,-3.6941147913394725
482,-3.713087519186977
483,-3.743216494769718
484,-3.7733454703524587
485,-3.8034744459351995
486,-3.83360342151794
487,-3.863732397100681
488,-3.8938613726834217
489,-3.9239903482661624
490,-3.954119323848903
491,-3.984248299431644
492,-4.014377275014384
493,-4.0445062505971245
494,-4.074635226179865
495,-4.104764201762605
496,-4.1348931773453454
497,-4.165022152928086
498,-4.195151128510826
499,-4.225280104093566
500,-4.255409079676307
501,-4.285538055259047
502,-4.315667030841787
503,-4.345796006424528
504,-4.375924982007268
505,-4.406053957590008
506,-4.4361829331727485
507,-4.466311908755489
508,-4.496440884338229
509,-4.526569859920969
510,-4.55669883550371
511,-4.58682781108645
512,-4.61695678666919
513,-4.647085762251931
514,-4.677214737834671
515,-4.707343713417411
516,-4.7374726890001515
517,-4.767601664582892
518,-4.797730640165632
519,-4.827859615748372
520,-4.857988591331113
521,-4.888117566913853
522,-4.918246542496593
523,-4.948375518079334
524,-4.978504493662074
525,-5.008633469244814
526,-5.0387624448275545
527,-5.068891420410295
528,-5.099020395993035
529,-5.129149371575775
530,-5.159278347158516
531,-5.189407322741256
532,-5.219536298323996
533,-5.249665273906737
534,-5.279794249489477
535,-5.309923225072217
536,-5.340052200654958
537,-5.370181176237698
538,-5.400310151820438
539,-5.4304391274031785
540,-5.460568102985919
541,-5.490697078568659
542,-5.520826054151399
543,-5.55095502973414
544,-5.58108400531688
545,-5.61121298089962
546,-5.641341956482361
547,-5.671470932065101
548,-5.701599907647841
549,-5.7317288832305815
550,-5.761857858813322
551,-5.791986834396062
552,-5.822115809978802
553,-5.852244785561543
554,-5.882373761144283
555,-5.912502736727023
556,-5.942631712309764
557,-5.972760687892504
558,-6.002889663475244
559,-6.0330186390579845
560,-6.063147614640725
561,-6.093276590223465
562,-6.123405565806205
563,-6.153534541388946
564,-6.183663516971686
565,-6.213792492554426
566,-6.243921468137167
567,-6.274050443719907
568,-6.304179419302647
569,-6.3343083948853875
570,-6.364437370468128
571,-6.394566346050868
572,-6.4246953216336085
573,-6.454824297216349
574,-6.484953272799089
575,-6.515082248381829
576,-6.54521122396457
577,-6.57534019954731
578,-6.60546917513005
579,-6.635598150712791
580,-6.665727126295531
581,-6.695856101878271
582,-6.7259850774610115
583,-6.756114053043752
584,-6.786243028626492
585,-6.816372004209232
586,-6.846500979791973
587,-6.876629955374713
588,-6.906758930957453
589,-6.936887906540194
590,-6.980749505923523
591,-7.024611105306852
592,-7.068472704690182
593,-7.112334304073511
594,-7.15619590345684
595,-7.20005750284017
596,-7.243919102223499
597,-7.287780701606828
598,-7.331642300990158
599,-7.375503900373487
600,-7.419365499756816
601,-7.463227099140146
602,-7.507088698523475
603,-7.550950297906804
604,-7.594811897290134
605,-7.638673496673463
606,-7.682535096056792
607,-7.726396695440122
608,-7.770258294823451
609,-7.81411989420678
610,-7.85798149359011
611,-7.901843092973439
612,-7.9457046923567685
613,-7.989566291740098
614,-8.033427891123427
615,-8.077289490506757
616,-8.121151089890088
617,-8.165012689273418
618,-8.208874288656748
619,-8.252735888040078
620,-8.296597487423409
621,-8.340459086806739
622,-8.384320686190069
623,-8.4281822855734
624,-8.47204388495673
625,-8.51590548434006
626,-8.55976708372339
627,-8.60362868310672
628,-8.64749028249005
629,-8.69135188187338
630,-8.73521348125671
631,-8.779075080640041
632,-8.822936680023371
633,-8.866798279406702
634,-8.910659878790032
635,-8.954521478173362
636,-8.998383077556692
637,-9.042244676940022
638,-9.086106276323353
639,-9.129967875706683
640,-9.173829475090013
641,-9.217691074473343
642,-9.261552673856674
643,-9.305414273240004
644,-9.349275872623334
645,-9.393137472006664
646,-9.436999071389994
647,-9.480860670773325
648,-9.524722270156655
649,-9.568583869539985
650,-9.612445468923315
651,-9.656307068306646
652,-9.700168667689976
653,-9.744030267073306
654,-9.787891866456636
655,-9.831753465839967
656,-9.875615065223297
657,-9.919476664606627
658,-9.963338263989957
659,-10.007199863373287
660,-10.051061462756618
661,-10.094923062139948
662,-10.138784661523278
663,-10.182646260906608
664,-10.226507860289939
665,-10.270369459673269
666,-10.314231059056599
667,-10.35809265843993
668,-10.40195425782326
669,-10.44581585720659
670,-10.48967745658992
671,-10.53353905597325
672,-10.57740065535658
673,-10.62126225473991
674,-10.665123854123241
675,-10.708985453506571
676,-10.752847052889901
677,-10.796708652273232
678,-10.840570251656562
679,-10.884431851039892
680,-10.928293450423222
681,-10.972155049806553
682,-11.016016649189883
683,-11.059878248573213
684,-11.103739847956543
685,-11.147601447339873
686,-11.191463046723204
687,-11.235324646106534
688,-11.279186245489864
689,-11.323047844873194
690,-11.366909444256525
691,-11.410771043639855
692,-11.454632643023185
693,-11.498494242406515
694,-11.542355841789846
695,-11.586217441173176
696,-11.630079040556506
697,-11.690236847420953
698,-11.750394654285401
699,-11.810552461149848
700,-11.870710268014296
701,-11.930868074878743
702,-11.991025881743191
703,-12.051183688607638
704,-12.111341495472086
705,-12.171499302336533
706,-12.231657109200981
707,-12.291814916065428
708,-12.351972722929876
709,-12.412130529794323
710,-12.472288336658771
711,-12.532446143523218
712,-12.592603950387666
713,-12.652761757252113
714,-12.71291956411656
715,-12.773077370981008
716,-12.833235177845456
717,-12.893392984709903
718,-12.95355079157435
719,-13.013708598438798
720,-13.073866405303246
721,-13.134024212167693
722,-13.19418201903214
723,-13.254339825896588
724,-13.314497632761036
725,-13.374655439625483
726,-13.43481324648993
727,-13.494971053354378
728,-13.555128860218826
729,-13.615286667083273
730,-13.67544447394772
731,-13.735602280812168
732,-13.795760087676616
733,-13.855917894541063
734,-13.91607570140551
735,-13.976233508269958
736,-14.036391315134406
737,-14.096549121998853
738,-14.1567069288633
739,-14.216864735727748
740,-14.277022542592196
741,-14.337180349456643
742,-14.39733815632109
743,-14.457495963185538
744,-14.517653770049986
745,-14.577811576914433
746,-14.63796938377888
747,-14.698127190643328
748,-14.758284997507776
749,-14.818442804372223
750,-14.87860061123667
751,-14.938758418101118
752,-14.998916224965566
753,-15.059074031830013
754,-15.11923183869446
755,-15.179389645558908
756,-15.239547452423356
757,-15.299705259287803
758,-15.35986306615225
759,-15.420020873016698
760,-15.480178679881146
761,-15.540336486745593
762,-15.60049429361004
763,-15.660652100474488
764,-15.720809907338936
765,-15.780967714203383
766,-15.84112552106783
767,-15.901283327932278
768,-15.961441134796726
769,-16.021598941661175
770,-16.081756748525624
771,-16.141914555390073
772,-16.202072362254523
773,-16.262230169118972
774,-16.32238797598342
775,-16.38254578284787
776,-16.44270358971232
777,-16.50286139657677
778,-16.56301920344122
779,-16.623177010305668
780,-16.683334817170117
781,-16.743492624034566
782,-16.803650430899015
783,-16.863808237763465
784,-16.923966044627914
785,-16.984123851492363
786,-17.044281658356812
787,-17.10443946522126
788,-17.16459727208571
789,-17.22475507895016
790,-17.28491288581461
791,-17.34507069267906
792,-17.405228499543508
793,-17.465386306407957
794,-17.525544113272407
795,-17.585701920136856
796,-17.645859727001305
797,-17.706017533865754
798,-17.766175340730204
799,-17.826333147594653
800,-17.886490954459102
801,-17.94664876132355
802,-18.006806568188
803,-18.06696437505245
804,-18.145949922034102
805,-18.224935469015755
806,-18.303921015997407
807,-18.38290656297906
808,-18.46189210996071
809,-18.540877656942364
810,-18.619863203924016
811,-18.69884875090567
812,-18.77783429788732
813,-18.856819844868973
814,-18.935805391850625
815,-19.014790938832277
816,-19.09377648581393
817,-19.172762032795582
818,-19.251747579777234
819,-19.330733126758886
820,-19.40971867374054
821,-19.48870422072219
822,-19.567689767703843
823,-19.646675314685496
824,-19.725660861667148
825,-19.8046464086488
826,-19.883631955630452
827,-19.962617502612105
828,-20.041603049593757
829,-20.12058859657541
830,-20.19957414355706
831,-20.278559690538714
832,-20.357545237520366
833,-20.43653078450202
834,-20.51551633148367
835,-20.594501878465323
836,-20.673487425446975
837,-20.752472972428627
838,-20.83145851941028
839,-20.910444066391932
840,-20.989429613373584
841,-21.068415160355237
842,-21.14740070733689
843,-21.22638625431854
844,-21.305371801300193
845,-21.384357348281846
846,-21.463342895263498
847,-21.54232844224515
848,-21.621313989226802
849,-21.700299536208455
850,-21.779285083190107
851,-21.85827063017176
852,-21.93725617715341
853,-22.016241724135064
854,-22.095227271116716
855,-22.17421281809837
856,-22.25319836508002
857,-22.332183912061673
858,-22.411169459043325
859,-22.490155006024978
860,-22.56914055300663
861,-22.648126099988282
862,-22.727111646969934
863,-22.806097193951587
864,-22.88508274093324
865,-22.96406828791489
866,-23.043053834896543
867,-23.122039381878196
868,-23.201024928859848
869,-23.2800104758415
870,-23.358996022823153
871,-23.437981569804805
872,-23.516967116786457
873,-23.59595266376811
874,-23.67493821074976
875,-23.753923757731414
876,-23.832909304713066
877,-23.91189485169472
878,-23.99088039867637
879,-24.069865945658023
880,-24.148851492639675
881,-24.227837039621328
882,-24.30682258660298
883,-24.385808133584632
884,-24.464793680566284
885,-24.543779227547937
886,-24.62276477452959
887,-24.70175032151124
888,-24.780735868492894
889,-24.859721415474546
890,-24.938706962456198
891,-25.01769250943785
892,-25.096678056419503
893,-25.175663603401155
894,-25.254649150382807
895,-25.33363469736446
896,-25.41262024434611
897,-25.491605791327764
898,-25.570591338309416
899,-25.64957688529107
900,-25.72856243227272
901,-25.807547979254373
902,-25.886533526236025
903,-25.965519073217678
904,-26.04450462019933
905,-26.123490167180982
906,-26.202475714162635
907,-26.281461261144287
908,-26.36044680812594
909,-26.43943235510759
910,-26.518417902089244
911,-26.618713199049918
912,-26.71900849601059
913,-26.819303792971265
914,-26.91959908993194
915,-27.019894386892613
916,-27.120189683853287
917,-27.22048498081396
918,-27.320780277774634
919,-27.42107557473531
920,-27.521370871695982
921,-27.621666168656656
922,-27.72196146561733
923,-27.822256762578004
924,-27.922552059538678
925,-28.02284735649935
926,-28.123142653460025
927,-28.2234379504207
928,-28.323733247381373
929,-28.424028544342047
930,-28.52432384130272
931,-28.624619138263395
932,-28.72491443522407
933,-28.825209732184742
934,-28.925505029145416
935,-29.02580032610609
936,-29.126095623066764
937,-29.226390920027438
938,-29.32668621698811
939,-29.426981513948785
940,-29.52727681090946
941,-29.627572107870133
942,-29.727867404830807
943,-29.82816270179148
944,-29.928457998752155
945,-30.02875329571283
946,-30.129048592673502
947,-30.229343889634176
948,-30.32963918659485
949,-30.429934483555524
950,-30.530229780516198
951,-30.63052507747687
952,-30.730820374437545
953,-30.83111567139822
954,-30.931410968358893
955,-31.031706265319567
956,-31.13200156228024
957,-31.232296859240915
958,-31.33259215620159
959,-31.432887453162262
960,-31.533182750122936
961,-31.63347804708361
962,-31.733773344044284
963,-31.834068641004958
964,-31.93436393796563
965,-32.0346592349263
966,-32.134954531886976
967,-32.23524982884765
968,-32.33554512580832
969,-32.435840422769
970,-32.53613571972967
971,-32.636431016690345
972,-32.73672631365102
973,-32.83702161061169
974,-32.93731690757237
975,-33.03761220453304
976,-33.137907501493714
977,-33.23820279845439
978,-33.33849809541506
979,-33.438793392375736
980,-33.53908868933641
981,-33.639383986297084
982,-33.73967928325776
983,-33.83997458021843
984,-33.940269877179105
985,-34.04056517413978
986,-34.14086047110045
987,-34.24115576806113
988,-34.3414510650218
989,-34.441746361982474
990,-34.54204165894315
991,-34.64233695590382
992,-34.742632252864496
993,-34.84292754982517
994,-34.943222846785844
995,-35.04351814374652
996,-35.14381344070719
997,-35.244108737667865
998,-35.34440403462854
999,-35.44469933158921
1000,-35.54499462854989
1001,-35.64528992551056
1002,-35.745585222471234
1003,-35.84588051943191
1004,-35.94617581639258
1005,-36.046471113353256
1006,-36.14676641031393
1007,-36.247061707274604
1008,-36.34735700423528
1009,-36.44765230119595
1010,-36.547947598156625
1011,-36.6482428951173
1012,-36.74853819207797
1013,-36.84883348903865
1014,-36.94912878599932
1015,-37.049424082959995
1016,-37.14971937992067
1017,-37.25001467688134
1018,-37.37403646031768
1019,-37.49805824375402
1020,-37.622080027190364
1021,-37.746101810626705
1022,-37.870123594063045
1023,-37.994145377499386
1024,-38.11816716093573
1025,-38.24218894437207
1026,-38.36621072780841
1027,-38.49023251124475
1028,-38.61425429468109
1029,-38.73827607811743
1030,-38.86229786155377
1031,-38.98631964499011
1032,-39.11034142842645
1033,-39.23436321186279
1034,-39.35838499529913
1035,-39.48240677873547
1036,-39.606428562171814
1037,-39.730450345608155
1038,-39.854472129044495
1039,-39.978493912480836
1040,-40.10251569591718
1041,-40.22653747935352
1042,-40.35055926278986
1043,-40.4745810462262
1044,-40.59860282966254
1045,-40.72262461309888
1046,-40.84664639653522
1047,-40.97066817997156
1048,-41.0946899634079
1049,-41.21871174684424
1050,-41.34273353028058
1051,-41.466755313716924
1052,-41.590777097153264
1053,-41.714798880589605
1054,-41.838820664025945
1055,-41.962842447462286
1056,-42.08686423089863
1057,-42.21088601433497
1058,-42.33490779777131
1059,-42.45892958120765
1060,-42.58295136464399
1061,-42.70697314808033
1062,-42.83099493151667
1063,-42.95501671495301
1064,-43.07903849838935
1065,-43.20306028182569
1066,-43.32708206526203
1067,-43.451103848698374
1068,-43.575125632134714
1069,-43.699147415571055
1070,-43.823169199007395
1071,-43.947190982443736
1072,-44.07121276588008
1073,-44.19523454931642
1074,-44.31925633275276
1075,-44.4432781161891
1076,-44.56729989962544
1077,-44.69132168306178
1078,-44.81534346649812
1079,-44.93936524993446
1080,-45.0633870333708
1081,-45.18740881680714
1082,-45.31143060024348
1083,-45.435452383679824
1084,-45.559474167116164
1085,-45.683495950552505
1086,-45.807517733988846
1087,-45.931539517425186
1088,-46.05556130086153
1089,-46.17958308429787
1090,-46.30360486773421
1091,-46.42762665117055
1092,-46.55164843460689
1093,-46.67567021804323
1094,-46.79969200147957
1095,-46.92371378491591
1096,-47.04773556835225
1097,-47.17175735178859
1098,-47.29577913522493
1099,-47.419800918661274
1100,-47.543822702097614
1101,-47.667844485533955
1102,-47.791866268970296
1103,-47.915888052406636
1104,-48.03990983584298
1105,-48.16393161927932
1106,-48.28795340271566
1107,-48.411975186152
1108,-48.53599696958834
1109,-48.66001875302468
1110,-48.78404053646102
1111,-48.90806231989736
1112,-49.0320841033337
1113,-49.15610588677004
1114,-49.28012767020638
1115,-49.404149453642724
1116,-49.528171237079064
1117,-49.652193020515405
1118,-49.776214803951746
1119,-49.900236587388086
1120,-50.02425837082443
1121,-50.14828015426077
1122,-50.27230193769711
1123,-50.39632372113345
1124,-50.52034550456979
1125,-50.67043115412469
1126,-50.820516803679595
1127,-50.9706024532345
1128,-51.1206881027894
1129,-51.270773752344304
1130,-51.42085940189921
1131,-51.57094505145411
1132,-51.72103070100901
1133,-51.871116350563916
1134,-52.02120200011882
1135,-52.17128764967372
1136,-52.321373299228625
1137,-52.47145894878353
1138,-52.62154459833843
1139,-52.771630247893334
1140,-52.92171589744824
1141,-53.07180154700314
1142,-53.22188719655804
1143,-53.371972846112946
1144,-53.52205849566785
1145,-53.67214414522275
1146,-53.822229794777655
1147,-53.97231544433256
1148,-54.12240109388746
1149,-54.272486743442364
1150,-54.42257239299727
1151,-54.57265804255217
1152,-54.72274369210707
1153,-54.872829341661976
1154,-55.02291499121688
1155,-55.17300064077178
1156,-55.323086290326685
1157,-55.47317193988159
1158,-55.62325758943649
1159,-55.773343238991394
1160,-55.9234288885463
1161,-56.0735145381012
1162,-56.2236001876561
1163,-56.373685837211006
1164,-56.52377148676591
1165,-56.67385713632081
1166,-56.823942785875715
1167,-56.97402843543062
1168,-57.12411408498552
1169,-57.274199734540424
1170,-57.42428538409533
1171,-57.57437103365023
1172,-57.72445668320513
1173,-57.874542332760036
1174,-58.02462798231494
1175,-58.17471363186984
1176,-58.324799281424745
1177,-58.47488493097965
1178,-58.62497058053455
1179,-58.775056230089454
1180,-58.92514187964436
1181,-59.07522752919926
1182,-59.22531317875416
1183,-59.375398828309066
1184,-59.52548447786397
1185,-59.67557012741887
1186,-59.825655776973775
1187,-59.97574142652868
1188,-60.12582707608358
1189,-60.275912725638484
1190,-60.42599837519339
1191,-60.57608402474829
1192,-60.72616967430319
1193,-60.876255323858096
1194,-61.026340973413
1195,-61.1764266229679
1196,-61.326512272522805
1197,-61.47659792207771
1198,-61.62668357163261
1199,-61.776769221187514
1200,-61.92685487074242
1201,-62.07694052029732
1202,-62.22702616985222
1203,-62.377111819407126
1204,-62.52719746896203
1205,-62.67728311851693
1206,-62.827368768071835
1207,-62.97745441762674
1208,-63.12754006718164
1209,-63.277625716736544
1210,-63.42771136629145
1211,-63.57779701584635
1212,-63.72788266540125
1213,-63.877968314956156
1214,-64.02805396451106
1215,-64.17813961406596
1216,-64.32822526362085
1217,-64.47831091317575
1218,-64.62839656273064
1219,-64.77848221228554
1220,-64.92856786184043
1221,-65.07865351139533
1222,-65.22873916095023
1223,-65.37882481050512
1224,-65.52891046006002
1225,-65.67899610961491
1226,-65.82908175916981
1227,-65.9791674087247
1228,-66.1292530582796
1229,-66.2793387078345
1230,-66.4294243573894
1231,-66.57951000694429
1232,-66.72959565649919
1233,-66.90799069877478
1234,-67.08638574105038
1235,-67.26478078332597
1236,-67.44317582560157
1237,-67.62157086787717
1238,-67.79996591015276
1239,-67.97836095242836
