Length,Moment
346,6.126696061393087
347,6.163612926571367
348,6.200529791749647
349,6.2374466569279265
350,6.274363522106206
351,6.311280387284486
352,6.348197252462766
353,6.385114117641046
354,6.422030982819326
355,6.458947847997606
356,6.4958647131758855
357,6.532781578354165
358,6.569698443532445
359,6.606615308710725
360,6.664240487017496
361,6.721865665324267
362,6.779490843631038
363,6.837116021937809
364,6.89474120024458
365,6.952366378551351
366,7.009991556858122
367,7.067616735164893
368,7.125241913471664
369,7.1828670917784345
370,7.2404922700852055
371,7.298117448391976
372,7.355742626698747
373,7.413367805005518
374,7.470992983312289
375,7.52861816161906
376,7.586243339925831
377,7.643868518232602
378,7.701493696539373
379,7.759118874846144
380,7.816744053152915
381,7.874369231459686
382,7.931994409766457
383,7.989619588073228
384,8.047244766379999
385,8.104869944686769
386,8.162495122993539
387,8.220120301300309
388,8.277745479607079
389,8.335370657913849
390,8.392995836220619
391,8.450621014527389
392,8.508246192834159
393,8.56587137114093
394,8.6234965494477
395,8.68112172775447
396,8.73874690606124
397,8.79637208436801
398,8.85399726267478
399,8.91162244098155
400,8.96924761928832
401,9.02687279759509
402,9.08449797590186
403,9.14212315420863
404,9.1997483325154
405,9.25737351082217
406,9.31499868912894
407,9.37262386743571
408,9.43024904574248
409,9.48787422404925
410,9.54549940235602
411,9.60312458066279
412,9.66074975896956
413,9.71837493727633
414,9.7760001155831
415,9.83362529388987
416,9.89125047219664
417,9.94887565050341
418,10.00650082881018
419,10.06412600711695
420,10.12175118542372
421,10.17937636373049
422,10.23700154203726
423,10.29462672034403
424,10.3522518986508
425,10.40987707695757
426,10.46750225526434
427,10.525127433571111
428,10.582752611877881
429,10.640377790184651
430,10.698002968491421
431,10.755628146798191
432,10.813253325104961
433,10.870878503411731
434,10.928503681718501
435,10.986128860025271
436,11.043754038332041
437,11.101379216638811
438,11.159004394945581
439,11.216629573252352
440,11.274254751559122
441,11.331879929865892
442,11.389505108172662
443,11.447130286479432
444,11.504755464786202
445,11.562380643092972
446,11.620005821399742
447,11.677630999706512
448,11.735256178013282
449,11.792881356320052
450,11.850506534626822
451,11.908131712933592
452,11.965756891240362
453,12.023382069547132
454,12.081007247853902
455,12.138632426160672
456,12.196257604467442
457,12.253882782774213
458,12.311507961080983
459,12.369133139387753
460,12.426758317694523
461,12.484383496001293
462,12.542008674308063
463,12.623588395092364
464,12.705168115876665
465,12.786747836660966
466,12.868327557445268
467,12.949907278229569
468,13.03148699901387
469,13.113066719798171
470,13.194646440582472
471,13.276226161366774
472,13.357805882151075
473,13.439385602935376
474,13.520965323719677
475,13.602545044503978
476,13.68412476528828
477,13.76570448607258
478,13.847284206856882
479,13.928863927641183
480,14.010443648425484
481,14.092023369209786
482,14.173603089994087
483,14.255182810778388
484,14.33676253156269
485,14.41834225234699
486,14.499921973131292
487,14.581501693915593
488,14.663081414699894
489,14.744661135484195
490,14.826240856268496
491,14.907820577052798
492,14.989400297837099
493,15.0709800186214
494,15.152559739405701
495,15.234139460190002
496,15.315719180974304
497,15.397298901758605
498,15.478878622542906
499,15.560458343327207
500,15.642038064111508
501,15.72361778489581
502,15.80519750568011
503,15.886777226464412
504,15.968356947248713
505,16.049936668033013
506,16.131516388817314
507,16.213096109601615
508,16.294675830385916
509,16.376255551170217
510,16.45783527195452
511,16.53941499273882
512,16.62099471352312
513,16.702574434307422
514,16.784154155091723
515,16.865733875876025
516,16.947313596660326
517,17.028893317444627
518,17.11047303822893
519,17.19205275901323
520,17.27363247979753
521,17.355212200581832
522,17.436791921366133
523,17.518371642150434
524,17.599951362934735
525,17.681531083719037
526,17.763110804503338
527,17.84469052528764
528,17.92627024607194
529,18.00784996685624
530,18.089429687640543
531,18.171009408424844
532,18.252589129209145
533,18.334168849993446
534,18.415748570777748
535,18.49732829156205
536,18.57890801234635
537,18.66048773313065
538,18.742067453914952
539,18.823647174699254
540,18.905226895483555
541,18.986806616267856
542,19.068386337052157
543,19.14996605783646
544,19.23154577862076
545,19.31312549940506
546,19.394705220189362
547,19.476284940973663
548,19.557864661757964
549,19.639444382542266
550,19.721024103326567
551,19.802603824110868
552,19.88418354489517
553,19.96576326567947
554,20.04734298646377
555,20.128922707248073
556,20.210502428032374
557,20.292082148816675
558,20.373661869600976
559,20.455241590385278
560,20.53682131116958
561,20.61840103195388
562,20.69998075273818
563,20.781560473522482
564,20.863140194306784
565,20.971565778390154
566,21.079991362473525
567,21.188416946556895
568,21.296842530640266
569,21.405268114723636
570,21.513693698807007
571,21.622119282890377
572,21.730544866973748
573,21.83897045105712
574,21.94739603514049
575,22.05582161922386
576,22.16424720330723
577,22.2726727873906
578,22.38109837147397
579,22.489523955557342
580,22.597949539640712
581,22.706375123724083
582,22.814800707807454
583,22.923226291890824
584,23.031651875974195
585,23.140077460057565
586,23.248503044140936
587,23.356928628224306
588,23.465354212307677
589,23.573779796391047
590,23.682205380474418
591,23.79063096455779
592,23.89905654864116
593,24.00748213272453
594,24.1159077168079
595,24.22433330089127
596,24.33275888497464
597,24.441184469058012
598,24.549610053141382
599,24.658035637224753
600,24.766461221308123
601,24.874886805391494
602,24.983312389474865
603,25.091737973558235
604,25.200163557641606
605,25.308589141724976
606,25.417014725808347
607,25.525440309891717
608,25.633865893975088
609,25.74229147805846
610,25.85071706214183
611,25.9591426462252
612,26.06756823030857
613,26.17599381439194
614,26.28441939847531
615,26.39284498255868
616,26.501270566642052
617,26.609696150725423
618,26.718121734808793
619,26.826547318892164
620,26.934972902975534
621,27.043398487058905
622,27.151824071142276
623,27.260249655225646
624,27.368675239309017
625,27.477100823392387
626,27.585526407475758
627,27.69395199155913
628,27.8023775756425
629,27.91080315972587
630,28.01922874380924
631,28.12765432789261
632,28.23607991197598
633,28.34450549605935
634,28.452931080142722
635,28.561356664226093
636,28.669782248309463
637,28.778207832392834
638,28.886633416476204
639,28.995059000559575
640,29.103484584642946
641,29.211910168726316
642,29.320335752809687
643,29.428761336893057
644,29.537186920976428
645,29.6456125050598
646,29.75403808914317
647,29.86246367322654
648,29.97088925730991
649,30.07931484139328
650,30.18774042547665
651,30.29616600956002
652,30.404591593643392
653,30.513017177726763
654,30.621442761810133
655,30.729868345893504
656,30.838293929976874
657,30.946719514060245
658,31.055145098143615
659,31.163570682226986
660,31.271996266310357
661,31.380421850393727
662,31.488847434477098
663,31.597273018560468
664,31.70569860264384
665,31.81412418672721
666,31.92254977081058
667,32.03097535489395
668,32.16885453684879
669,32.306733718803635
670,32.44461290075848
671,32.58249208271332
672,32.72037126466817
673,32.85825044662301
674,32.996129628577854
675,33.1340088105327
676,33.27188799248754
677,33.409767174442386
678,33.54764635639723
679,33.685525538352074
680,33.82340472030692
681,33.96128390226176
682,34.099163084216606
683,34.23704226617145
684,34.374921448126294
685,34.51280063008114
686,34.65067981203598
687,34.788558993990826
688,34.92643817594567
689,35.064317357900514
690,35.20219653985536
691,35.3400757218102
692,35.477954903765045
693,35.61583408571989
694,35.75371326767473
695,35.89159244962958
696,36.02947163158442
697,36.167350813539265
698,36.30522999549411
699,36.44310917744895
700,36.5809883594038
701,36.71886754135864
702,36.856746723313485
703,36.99462590526833
704,37.13250508722317
705,37.27038426917802
706,37.40826345113286
707,37.546142633087705
708,37.68402181504255
709,37.82190099699739
710,37.959780178952236
711,38.09765936090708
712,38.235538542861924
713,38.37341772481677
714,38.51129690677161
715,38.649176088726456
716,38.7870552706813
717,38.924934452636144
718,39.06281363459099
719,39.20069281654583
720,39.338571998500676
721,39.47645118045552
722,39.614330362410364
723,39.75220954436521
724,39.89008872632005
725,40.027967908274896
726,40.16584709022974
727,40.30372627218458
728,40.44160545413943
729,40.57948463609427
730,40.717363818049115
731,40.85524300000396
732,40.9931221819588
733,41.13100136391365
734,41.26888054586849
735,41.406759727823335
736,41.54463890977818
737,41.68251809173302
738,41.82039727368787
739,41.95827645564271
740,42.096155637597555
741,42.2340348195524
742,42.37191400150724
743,42.50979318346209
744,42.64767236541693
745,42.785551547371774
746,42.92343072932662
747,43.06130991128146
748,43.199189093236306
749,43.33706827519115
750,43.474947457145994
751,43.61282663910084
752,43.75070582105568
753,43.888585003010526
754,44.02646418496537
755,44.164343366920214
756,44.30222254887506
757,44.4401017308299
758,44.577980912784746
759,44.71586009473959
760,44.853739276694434
761,44.99161845864928
762,45.12949764060412
763,45.267376822558965
764,45.40525600451381
765,45.54313518646865
766,45.6810143684235
767,45.81889355037834
768,45.956772732333185
769,46.09465191428803
770,46.23253109624287
771,46.402226485916295
772,46.571921875589716
773,46.74161726526314
774,46.91131265493656
775,47.08100804460998
776,47.2507034342834
777,47.42039882395682
778,47.590094213630245
779,47.759789603303666
780,47.92948499297709
781,48.09918038265051
782,48.26887577232393
783,48.43857116199735
784,48.60826655167077
785,48.777961941344195
786,48.947657331017616
787,49.11735272069104
788,49.28704811036446
789,49.45674350003788
790,49.6264388897113
791,49.796134279384724
792,49.965829669058145
793,50.13552505873157
794,50.30522044840499
795,50.47491583807841
796,50.64461122775183
797,50.81430661742525
798,50.984002007098674
799,51.153697396772095
800,51.32339278644552
801,51.49308817611894
802,51.66278356579236
803,51.83247895546578
804,52.0021743451392
805,52.171869734812624
806,52.341565124486046
807,52.51126051415947
808,52.68095590383289
809,52.85065129350631
810,53.02034668317973
811,53.19004207285315
812,53.359737462526574
813,53.529432852199996
814,53.69912824187342
815,53.86882363154684
816,54.03851902122026
817,54.20821441089368
818,54.3779098005671
819,54.547605190240525
820,54.717300579913946
821,54.88699596958737
822,55.05669135926079
823,55.22638674893421
824,55.39608213860763
825,55.56577752828105
826,55.735472917954475
827,55.905168307627896
828,56.07486369730132
829,56.24455908697474
830,56.41425447664816
831,56.58394986632158
832,56.753645255995
833,56.923340645668425
834,57.09303603534185
835,57.26273142501527
836,57.43242681468869
837,57.60212220436211
838,57.77181759403553
839,57.941512983708954
840,58.111208373382375
841,58.2809037630558
842,58.45059915272922
843,58.62029454240264
844,58.78998993207606
845,58.95968532174948
846,59.129380711422904
847,59.299076101096325
848,59.46877149076975
849,59.63846688044317
850,59.80816227011659
851,59.97785765979001
852,60.14755304946343
853,60.317248439136854
854,60.486943828810276
855,60.6566392184837
856,60.82633460815712
857,60.99602999783054
858,61.16572538750396
859,61.33542077717738
860,61.505116166850804
861,61.674811556524226
862,61.84450694619765
863,62.01420233587107
864,62.18389772554449
865,62.35359311521791
866,62.52328850489133
867,62.692983894564755
868,62.862679284238176
869,63.0323746739116
870,63.20207006358502
871,63.37176545325844
872,63.54146084293186
873,63.74511119375672
874,63.94876154458158
875,64.15241189540643
876,64.35606224623129
877,64.55971259705615
878,64.763362947881
879,64.96701329870587
880,65.17066364953072
881,65.37431400035558
882,65.57796435118044
883,65.7816147020053
884,65.98526505283016
885,66.18891540365502
886,66.39256575447988
887,66.59621610530473
888,66.79986645612959
889,67.00351680695445
890,67.20716715777931
891,67.41081750860417
892,67.61446785942903
893,67.81811821025389
894,68.02176856107874
895,68.2254189119036
896,68.42906926272846
897,68.63271961355332
898,68.83636996437818
899,69.04002031520304
900,69.2436706660279
901,69.44732101685275
902,69.65097136767761
903,69.85462171850247
904,70.05827206932733
905,70.26192242015219
906,70.46557277097705
907,70.6692231218019
908,70.87287347262676
909,71.07652382345162
910,71.28017417427648
911,71.48382452510134
912,71.6874748759262
913,71.89112522675106
914,72.09477557757592
915,72.29842592840077
916,72.50207627922563
917,72.70572663005049
918,72.90937698087535
919,73.11302733170021
920,73.31667768252507
921,73.52032803334993
922,73.72397838417479
923,73.92762873499964
924,74.1312790858245
925,74.33492943664936
926,74.53857978747422
927,74.74223013829908
928,74.94588048912394
929,75.1495308399488
930,75.35318119077365
931,75.55683154159851
932,75.76048189242337
933,75.96413224324823
934,76.16778259407309
935,76.37143294489795
936,76.5750832957228
937,76.77873364654766
938,76.98238399737252
939,77.18603434819738
940,77.38968469902224
941,77.5933350498471
942,77.79698540067196
943,78.00063575149682
944,78.20428610232167
945,78.40793645314653
946,78.61158680397139
947,78.81523715479625
948,79.01888750562111
949,79.22253785644597
950,79.42618820727083
951,79.62983855809568
952,79.83348890892054
953,80.0371392597454
954,80.24078961057026
955,80.44443996139512
956,80.64809031221998
957,80.85174066304484
958,81.0553910138697
959,81.25904136469455
960,81.46269171551941
961,81.66634206634427
962,81.86999241716913
963,82.07364276799399
964,82.27729311881885
965,82.4809434696437
966,82.68459382046856
967,82.88824417129342
968,83.09189452211828
969,83.29554487294314
970,83.499195223768
971,83.70284557459286
972,83.90649592541772
973,84.11014627624257
974,84.31379662706743
975,84.51744697789229
976,84.75698142126461
977,84.99651586463693
978,85.23605030800925
979,85.47558475138158
980,85.7151191947539
981,85.95465363812622
982,86.19418808149854
983,86.43372252487086
984,86.67325696824318
985,86.9127914116155
986,87.15232585498782
987,87.39186029836014
988,87.63139474173246
989,87.87092918510479
990,88.1104636284771
991,88.34999807184943
992,88.58953251522175
993,88.82906695859407
994,89.06860140196639
995,89.30813584533871
996,89.54767028871103
997,89.78720473208335
998,90.02673917545567
999,90.266273618828
1000,90.50580806220032
1001,90.74534250557264
1002,90.98487694894496
1003,91.22441139231728
1004,91.4639458356896
1005,91.70348027906192
1006,91.94301472243424
1007,92.18254916580656
1008,92.42208360917888
1009,92.6616180525512
1010,92.90115249592353
1011,93.14068693929585
1012,93.38022138266817
1013,93.61975582604049
1014,93.85929026941281
1015,94.09882471278513
1016,94.33835915615745
1017,94.57789359952977
1018,94.8174280429021
1019,95.05696248627441
1020,95.29649692964674
1021,95.53603137301906
1022,95.77556581639138
1023,96.0151002597637
1024,96.25463470313602
1025,96.49416914650834
1026,96.73370358988066
1027,96.97323803325298
1028,97.2127724766253
1029,97.45230691999762
1030,97.69184136336995
1031,97.93137580674227
1032,98.17091025011459
1033,98.41044469348691
1034,98.64997913685923
1035,98.88951358023155
1036,99.12904802360387
1037,99.36858246697619
1038,99.60811691034851
1039,99.84765135372083
1040,100.08718579709316
1041,100.32672024046548
1042,100.5662546838378
1043,100.80578912721012
1044,101.04532357058244
1045,101.28485801395476
1046,101.52439245732708
1047,101.7639269006994
1048,102.00346134407172
1049,102.24299578744404
1050,102.48253023081637
1051,102.72206467418869
1052,102.96159911756101
1053,103.20113356093333
1054,103.44066800430565
1055,103.68020244767797
1056,103.91973689105029
1057,104.15927133442261
1058,104.39880577779493
1059,104.63834022116725
1060,104.87787466453958
1061,105.1174091079119
1062,105.35694355128422
1063,105.59647799465654
1064,105.83601243802886
1065,106.07554688140118
1066,106.3150813247735
1067,106.55461576814582
1068,106.79415021151814
1069,107.03368465489046
1070,107.27321909826279
1071,107.5127535416351
1072,107.75228798500743
1073,107.99182242837975
1074,108.23135687175207
1075,108.47089131512439
1076,108.71042575849671
1077,108.94996020186903
1078,109.18949464524135
1079,109.46664443613827
1080,109.74379422703518
1081,110.0209440179321
1082,110.29809380882901
1083,110.57524359972592
1084,110.85239339062284
1085,111.12954318151975
1086,111.40669297241666
1087,111.68384276331358
1088,111.96099255421049
1089,112.2381423451074
1090,112.51529213600432
1091,112.79244192690123
1092,113.06959171779815
1093,113.34674150869506
1094,113.62389129959197
1095,113.90104109048889
1096,114.1781908813858
1097,114.45534067228272
1098,114.73249046317963
1099,115.00964025407654
1100,115.28679004497346
1101,115.56393983587037
1102,115.84108962676729
1103,116.1182394176642
1104,116.39538920856111
1105,116.67253899945803
1106,116.94968879035494
1107,117.22683858125185
1108,117.50398837214877
1109,117.78113816304568
1110,118.0582879539426
1111,118.33543774483951
1112,118.61258753573642
1113,118.88973732663334
1114,119.16688711753025
1115,119.44403690842717
1116,119.72118669932408
1117,119.99833649022099
1118,120.2754862811179
1119,120.55263607201482
1120,120.82978586291173
1121,121.10693565380865
1122,121.38408544470556
1123,121.66123523560248
1124,121.93838502649939
1125,122.2155348173963
1126,122.49268460829322
1127,122.76983439919013
1128,123.04698419008704
1129,123.32413398098396
1130,123.60128377188087
1131,123.87843356277779
1132,124.1555833536747
1133,124.43273314457161
1134,124.70988293546853
1135,124.98703272636544
1136,125.26418251726236
1137,125.54133230815927
1138,125.81848209905618
1139,126.0956318899531
1140,126.37278168085001
1141,126.64993147174692
1142,126.92708126264384
1143,127.20423105354075
1144,127.48138084443767
1145,127.75853063533458
1146,128.0356804262315
1147,128.3128302171284
1148,128.58998000802532
1149,128.86712979892224
1150,129.14427958981915
1151,129.42142938071606
1152,129.69857917161298
1153,129.9757289625099
1154,130.2528787534068
1155,130.53002854430372
1156,130.80717833520063
1157,131.08432812609755
1158,131.36147791699446
1159,131.63862770789137
1160,131.9157774987883
1161,132.1929272896852
1162,132.47007708058212
1163,132.74722687147903
1164,133.02437666237594
1165,133.30152645327286
1166,133.57867624416977
1167,133.85582603506668
1168,134.1329758259636
1169,134.4101256168605
1170,134.68727540775743
1171,134.96442519865434
1172,135.24157498955125
1173,135.51872478044817
1174,135.79587457134508
1175,136.073024362242
1176,136.3501741531389
1177,136.62732394403582
1178,136.90447373493274
1179,137.18162352582965
1180,137.45877331672656
1181,137.77508280294774
1182,138.0913922891689
1183,138.40770177539008
1184,138.72401126161125
1185,139.04032074783242
1186,139.3566302340536
1187,139.67293972027477
1188,139.98924920649594
1189,140.3055586927171
1190,140.62186817893829
1191,140.93817766515946
1192,141.25448715138063
1193,141.5707966376018
1194,141.88710612382297
1195,142.20341561004415
1196,142.51972509626532
1197,142.8360345824865
1198,143.15234406870766
1199,143.46865355492884
1200,143.78496304115
1201,144.10127252737118
1202,144.41758201359235
1203,144.73389149981352
1204,145.0502009860347
1205,145.36651047225587
1206,145.68281995847704
1207,145.9991294446982
1208,146.31543893091938
1209,146.63174841714056
1210,146.94805790336173
1211,147.2643673895829
1212,147.58067687580407
1213,147.89698636202525
1214,148.21329584824642
1215,148.5296053344676
1216,148.84591482068876
1217,149.16222430690993
1218,149.4785337931311
1219,149.79484327935228
1220,150.11115276557345
1221,150.42746225179462
1222,150.7437717380158
1223,151.06008122423697
1224,151.37639071045814
1225,151.6927001966793
1226,152.00900968290048
1227,152.32531916912166
1228,152.64162865534283
1229,152.957938141564
1230,153.27424762778517
1231,153.59055711400634
1232,153.90686660022752
1233,154.2231760864487
1234,154.53948557266986
1235,154.85579505889103
1236,155.1721045451122
1237,155.48841403133338
1238,155.80472351755455
1239,156.12103300377572
1240,156.4373424899969
1241,156.75365197621807
1242,157.06996146243924
1243,157.3862709486604
1244,157.70258043488158
1245,158.01888992110275
1246,158.33519940732393
1247,158.6515088935451
1248,158.96781837976627
1249,159.28412786598744
1250,159.60043735220862
1251,159.9167468384298
1252,160.23305632465096
1253,160.54936581087213
1254,160.8656752970933
1255,161.18198478331448
1256,161.49829426953565
1257,161.81460375575682
1258,162.130913241978
1259,162.44722272819916
1260,162.76353221442034
1261,163.0798417006415
1262,163.39615118686268
1263,163.71246067308385
1264,164.02877015930503
1265,164.3450796455262
1266,164.66138913174737
1267,164.97769861796854
1268,165.29400810418971
1269,165.6103175904109
1270,165.92662707663206
1271,166.24293656285323
1272,166.5592460490744
1273,166.87555553529558
1274,167.19186502151675
1275,167.50817450773792
1276,167.8244839939591
1277,168.14079348018026
1278,168.45710296640144
1279,168.7734124526226
1280,169.08972193884378
1281,169.40603142506495
1282,169.72234091128612
1283,170.0386503975073
1284,170.39548776764738
1285,170.75232513778747
1286,171.10916250792755
1287,171.46599987806763
1288,171.82283724820772
1289,172.1796746183478
1290,172.5365119884879
1291,172.89334935862797
1292,173.25018672876806
1293,173.60702409890814
1294,173.96386146904823
1295,174.3206988391883
1296,174.6775362093284
1297,175.03437357946848
1298,175.39121094960856
1299,175.74804831974865
1300,176.10488568988873
1301,176.46172306002882
1302,176.8185604301689
1303,177.17539780030899
1304,177.53223517044907
1305,177.88907254058915
1306,178.24590991072924
1307,178.60274728086932
1308,178.9595846510094
1309,179.3164220211495
1310,179.67325939128958
1311,180.03009676142966
1312,180.38693413156975
1313,180.74377150170983
1314,181.10060887184991
1315,181.45744624199
1316,181.81428361213008
1317,182.17112098227017
1318,182.52795835241025
1319,182.88479572255034
1320,183.24163309269042
1321,183.5984704628305
1322,183.9553078329706
1323,184.31214520311067
1324,184.66898257325076
1325,185.02581994339084
1326,185.38265731353093
1327,185.739494683671
1328,186.0963320538111
1329,186.45316942395118
1330,186.81000679409127
1331,187.16684416423135
1332,187.52368153437143
1333,187.88051890451152
1334,188.2373562746516
1335,188.5941936447917
1336,188.95103101493177
1337,189.30786838507186
1338,189.66470575521194
1339,190.02154312535203
1340,190.3783804954921
1341,190.7352178656322
1342,191.09205523577228
1343,191.44889260591236
1344,191.80572997605245
1345,192.16256734619253
1346,192.51940471633262
1347,192.8762420864727
1348,193.23307945661278
1349,193.58991682675287
1350,193.94675419689295
1351,194.30359156703304
1352,194.66042893717312
1353,195.0172663073132
1354,195.3741036774533
1355,195.73094104759338
1356,196.08777841773346
1357,196.44461578787354
1358,196.80145315801363
1359,197.1582905281537
1360,197.5151278982938
1361,197.87196526843388
1362,198.22880263857397
1363,198.58564000871405
1364,198.94247737885414
