Length,Moment
344,5.684321408934336
345,5.719410601138872
346,5.754499793343408
347,5.789588985547944
348,5.82467817775248
349,5.859767369957016
350,5.894856562161552
351,5.929945754366088
352,5.965034946570624
353,6.00012413877516
354,6.035213330979696
355,6.070302523184232
356,6.105391715388768
357,6.140480907593304
358,6.17557009979784
359,6.210659292002376
360,6.266043219145824
361,6.321427146289272
362,6.37681107343272
363,6.4321950005761686
364,6.487578927719617
365,6.542962854863065
366,6.598346782006513
367,6.653730709149961
368,6.7091146362934095
369,6.764498563436858
370,6.819882490580306
371,6.875266417723754
372,6.930650344867202
373,6.9860342720106505
374,7.041418199154099
375,7.096802126297547
376,7.152186053440995
377,7.207569980584443
378,7.2629539077278915
379,7.31833783487134
380,7.373721762014788
381,7.429105689158236
382,7.484489616301684
383,7.5398735434451325
384,7.595257470588581
385,7.650641397732029
386,7.706025324875477
387,7.761409252018925
388,7.8167931791623735
389,7.872177106305822
390,7.92756103344927
391,7.982944960592718
392,8.038328887736165
393,8.093712814879613
394,8.14909674202306
395,8.204480669166507
396,8.259864596309955
397,8.315248523453402
398,8.37063245059685
399,8.426016377740297
400,8.481400304883744
401,8.536784232027191
402,8.592168159170638
403,8.647552086314086
404,8.702936013457533
405,8.75831994060098
406,8.813703867744428
407,8.869087794887875
408,8.924471722031322
409,8.97985564917477
410,9.035239576318217
411,9.090623503461664
412,9.146007430605112
413,9.201391357748559
414,9.256775284892006
415,9.312159212035453
416,9.3675431391789
417,9.422927066322348
418,9.478310993465795
419,9.533694920609243
420,9.58907884775269
421,9.644462774896137
422,9.699846702039585
423,9.755230629183032
424,9.81061455632648
425,9.865998483469927
426,9.921382410613374
427,9.976766337756821
428,10.032150264900269
429,10.087534192043716
430,10.142918119187163
431,10.19830204633061
432,10.253685973474058
433,10.309069900617505
434,10.364453827760952
435,10.4198377549044
436,10.475221682047847
437,10.530605609191294
438,10.585989536334742
439,10.641373463478189
440,10.696757390621636
441,10.752141317765084
442,10.80752524490853
443,10.862909172051978
444,10.918293099195425
445,10.973677026338873
446,11.02906095348232
447,11.084444880625767
448,11.139828807769215
449,11.195212734912662
450,11.25059666205611
451,11.305980589199557
452,11.361364516343004
453,11.416748443486451
454,11.472132370629899
455,11.527516297773346
456,11.582900224916793
457,11.63828415206024
458,11.693668079203688
459,11.749052006347135
460,11.804435933490582
461,11.85981986063403
462,11.915203787777477
463,11.994209748372146
464,12.073215708966815
465,12.152221669561484
466,12.231227630156154
467,12.310233590750823
468,12.389239551345492
469,12.468245511940161
470,12.54725147253483
471,12.6262574331295
472,12.705263393724168
473,12.784269354318837
474,12.863275314913507
475,12.942281275508176
476,13.021287236102845
477,13.100293196697514
478,13.179299157292183
479,13.258305117886852
480,13.337311078481521
481,13.41631703907619
482,13.49532299967086
483,13.574328960265529
484,13.653334920860198
485,13.732340881454867
486,13.811346842049536
487,13.890352802644205
488,13.969358763238874
489,14.048364723833544
490,14.127370684428213
491,14.206376645022882
492,14.285382605617551
493,14.36438856621222
494,14.44339452680689
495,14.522400487401558
496,14.601406447996228
497,14.680412408590897
498,14.759418369185566
499,14.838424329780235
500,14.917430290374904
501,14.996436250969573
502,15.075442211564242
503,15.154448172158911
504,15.23345413275358
505,15.31246009334825
506,15.391466053942919
507,15.470472014537588
508,15.549477975132257
509,15.628483935726926
510,15.707489896321595
511,15.786495856916265
512,15.865501817510934
513,15.944507778105603
514,16.023513738700274
515,16.102519699294945
516,16.181525659889616
517,16.260531620484286
518,16.339537581078957
519,16.41854354167363
520,16.4975495022683
521,16.57655546286297
522,16.65556142345764
523,16.734567384052312
524,16.813573344646983
525,16.892579305241654
526,16.971585265836325
527,17.050591226430996
528,17.129597187025666
529,17.208603147620337
530,17.28760910821501
531,17.36661506880968
532,17.44562102940435
533,17.52462698999902
534,17.603632950593692
535,17.682638911188363
536,17.761644871783034
537,17.840650832377705
538,17.919656792972376
539,17.998662753567046
540,18.077668714161717
541,18.15667467475639
542,18.23568063535106
543,18.31468659594573
544,18.3936925565404
545,18.472698517135072
546,18.551704477729743
547,18.630710438324414
548,18.709716398919085
549,18.788722359513756
550,18.867728320108426
551,18.946734280703097
552,19.02574024129777
553,19.10474620189244
554,19.18375216248711
555,19.26275812308178
556,19.341764083676452
557,19.420770044271123
558,19.499776004865794
559,19.578781965460465
560,19.657787926055136
561,19.736793886649806
562,19.815799847244477
563,19.89480580783915
564,19.97381176843382
565,20.079403289268704
566,20.18499481010359
567,20.290586330938474
568,20.39617785177336
569,20.501769372608244
570,20.60736089344313
571,20.712952414278014
572,20.8185439351129
573,20.924135455947784
574,21.02972697678267
575,21.135318497617554
576,21.24091001845244
577,21.346501539287324
578,21.45209306012221
579,21.557684580957094
580,21.66327610179198
581,21.768867622626864
582,21.87445914346175
583,21.980050664296634
584,22.08564218513152
585,22.191233705966404
586,22.29682522680129
587,22.402416747636174
588,22.50800826847106
589,22.613599789305944
590,22.71919131014083
591,22.824782830975714
592,22.9303743518106
593,23.035965872645484
594,23.14155739348037
595,23.247148914315254
596,23.35274043515014
597,23.458331955985024
598,23.56392347681991
599,23.669514997654794
600,23.77510651848968
601,23.880698039324564
602,23.98628956015945
603,24.091881080994334
604,24.19747260182922
605,24.303064122664104
606,24.40865564349899
607,24.514247164333874
608,24.61983868516876
609,24.725430206003644
610,24.83102172683853
611,24.936613247673414
612,25.0422047685083
613,25.147796289343184
614,25.25338781017807
615,25.358979331012954
616,25.46457085184784
617,25.570162372682724
618,25.67575389351761
619,25.781345414352494
620,25.88693693518738
621,25.992528456022264
622,26.09811997685715
623,26.203711497692034
624,26.30930301852692
625,26.414894539361804
626,26.52048606019669
627,26.626077581031574
628,26.73166910186646
629,26.837260622701343
630,26.94285214353623
631,27.048443664371113
632,27.154035185206
633,27.259626706040883
634,27.36521822687577
635,27.470809747710653
636,27.57640126854554
637,27.681992789380423
638,27.78758431021531
639,27.893175831050193
640,27.99876735188508
641,28.104358872719963
642,28.20995039355485
643,28.315541914389733
644,28.42113343522462
645,28.526724956059503
646,28.63231647689439
647,28.737907997729273
648,28.84349951856416
649,28.949091039399043
650,29.05468256023393
651,29.160274081068813
652,29.2658656019037
653,29.371457122738583
654,29.477048643573468
655,29.582640164408353
656,29.688231685243238
657,29.793823206078123
658,29.899414726913008
659,30.005006247747893
660,30.110597768582778
661,30.216189289417663
662,30.321780810252548
663,30.427372331087433
664,30.532963851922318
665,30.638555372757203
666,30.744146893592088
667,30.849738414426973
668,30.984588353858275
669,31.119438293289576
670,31.254288232720878
671,31.38913817215218
672,31.52398811158348
673,31.658838051014783
674,31.793687990446085
675,31.928537929877386
676,32.063387869308684
677,32.19823780873998
678,32.33308774817128
679,32.46793768760258
680,32.60278762703388
681,32.737637566465175
682,32.87248750589647
683,33.00733744532777
684,33.14218738475907
685,33.27703732419037
686,33.411887263621665
687,33.54673720305296
688,33.68158714248426
689,33.81643708191556
690,33.95128702134686
691,34.086136960778155
692,34.22098690020945
693,34.35583683964075
694,34.49068677907205
695,34.62553671850335
696,34.760386657934646
697,34.895236597365944
698,35.03008653679724
699,35.16493647622854
700,35.29978641565984
701,35.434636355091136
702,35.569486294522434
703,35.70433623395373
704,35.83918617338503
705,35.97403611281633
706,36.10888605224763
707,36.243735991678925
708,36.37858593111022
709,36.51343587054152
710,36.64828580997282
711,36.78313574940412
712,36.917985688835415
713,37.05283562826671
714,37.18768556769801
715,37.32253550712931
716,37.45738544656061
717,37.592235385991906
718,37.727085325423204
719,37.8619352648545
720,37.9967852042858
721,38.1316351437171
722,38.266485083148396
723,38.401335022579694
724,38.53618496201099
725,38.67103490144229
726,38.80588484087359
727,38.940734780304886
728,39.075584719736185
729,39.21043465916748
730,39.34528459859878
731,39.48013453803008
732,39.61498447746138
733,39.749834416892675
734,39.88468435632397
735,40.01953429575527
736,40.15438423518657
737,40.28923417461787
738,40.424084114049165
739,40.55893405348046
740,40.69378399291176
741,40.82863393234306
742,40.96348387177436
743,41.098333811205656
744,41.233183750636954
745,41.36803369006825
746,41.50288362949955
747,41.63773356893085
748,41.772583508362146
749,41.907433447793444
750,42.04228338722474
751,42.17713332665604
752,42.31198326608734
753,42.44683320551864
754,42.581683144949935
755,42.71653308438123
756,42.85138302381253
757,42.98623296324383
758,43.12108290267513
759,43.255932842106425
760,43.39078278153772
761,43.52563272096902
762,43.66048266040032
763,43.79533259983162
764,43.930182539262915
765,44.065032478694214
766,44.19988241812551
767,44.33473235755681
768,44.46958229698811
769,44.604432236419406
770,44.739282175850704
771,44.90581214596614
772,45.07234211608157
773,45.238872086197006
774,45.40540205631244
775,45.57193202642787
776,45.73846199654331
777,45.90499196665874
778,46.071521936774175
779,46.23805190688961
780,46.40458187700504
781,46.57111184712048
782,46.73764181723591
783,46.904171787351345
784,47.07070175746678
785,47.23723172758221
786,47.40376169769765
787,47.57029166781308
788,47.736821637928514
789,47.90335160804395
790,48.06988157815938
791,48.236411548274816
792,48.40294151839025
793,48.569471488505684
794,48.73600145862112
795,48.90253142873655
796,49.069061398851986
797,49.23559136896742
798,49.40212133908285
799,49.56865130919829
800,49.73518127931372
801,49.901711249429155
802,50.06824121954459
803,50.23477118966002
804,50.40130115977546
805,50.56783112989089
806,50.734361100006325
807,50.90089107012176
808,51.06742104023719
809,51.23395101035263
810,51.40048098046806
811,51.567010950583494
812,51.73354092069893
813,51.90007089081436
814,52.066600860929796
815,52.23313083104523
816,52.399660801160664
817,52.5661907712761
818,52.73272074139153
819,52.899250711506966
820,53.0657806816224
821,53.23231065173783
822,53.39884062185327
823,53.5653705919687
824,53.731900562084135
825,53.89843053219957
826,54.064960502315
827,54.23149047243044
828,54.39802044254587
829,54.564550412661305
830,54.73108038277674
831,54.89761035289217
832,55.06414032300761
833,55.23067029312304
834,55.397200263238474
835,55.56373023335391
836,55.73026020346934
837,55.896790173584776
838,56.06332014370021
839,56.229850113815644
840,56.39638008393108
841,56.56291005404651
842,56.729440024161946
843,56.89596999427738
844,57.06249996439281
845,57.22902993450825
846,57.39555990462368
847,57.562089874739115
848,57.72861984485455
849,57.89514981496998
850,58.06167978508542
851,58.22820975520085
852,58.394739725316285
853,58.56126969543172
854,58.72779966554715
855,58.89432963566259
856,59.06085960577802
857,59.227389575893454
858,59.39391954600889
859,59.56044951612432
860,59.726979486239756
861,59.89350945635519
862,60.060039426470624
863,60.22656939658606
864,60.39309936670149
865,60.559629336816926
866,60.72615930693236
867,60.89268927704779
868,61.05921924716323
869,61.22574921727866
870,61.392279187394095
871,61.55880915750953
872,61.72533912762496
873,61.925741293716875
874,62.12614345980879
875,62.3265456259007
876,62.52694779199261
877,62.727349958084524
878,62.927752124176436
879,63.12815429026835
880,63.32855645636026
881,63.52895862245217
882,63.729360788544085
883,63.929762954636
884,64.13016512072791
885,64.33056728681983
886,64.53096945291175
887,64.73137161900367
888,64.93177378509559
889,65.1321759511875
890,65.33257811727943
891,65.53298028337134
892,65.73338244946326
893,65.93378461555518
894,66.1341867816471
895,66.33458894773902
896,66.53499111383094
897,66.73539327992286
898,66.93579544601478
899,67.1361976121067
900,67.33659977819862
901,67.53700194429054
902,67.73740411038246
903,67.93780627647438
904,68.1382084425663
905,68.33861060865821
906,68.53901277475013
907,68.73941494084205
908,68.93981710693397
909,69.14021927302589
910,69.34062143911781
911,69.54102360520973
912,69.74142577130165
913,69.94182793739357
914,70.14223010348549
915,70.34263226957741
916,70.54303443566933
917,70.74343660176125
918,70.94383876785317
919,71.14424093394508
920,71.344643100037
921,71.54504526612892
922,71.74544743222084
923,71.94584959831276
924,72.14625176440468
925,72.3466539304966
926,72.54705609658852
927,72.74745826268044
928,72.94786042877236
929,73.14826259486428
930,73.3486647609562
931,73.54906692704812
932,73.74946909314004
933,73.94987125923195
934,74.15027342532387
935,74.3506755914158
936,74.55107775750771
937,74.75147992359963
938,74.95188208969155
939,75.15228425578347
940,75.35268642187539
941,75.55308858796731
942,75.75349075405923
943,75.95389292015115
944,76.15429508624307
945,76.35469725233499
946,76.5550994184269
947,76.75550158451883
948,76.95590375061074
949,77.15630591670266
950,77.35670808279458
951,77.5571102488865
952,77.75751241497842
953,77.95791458107034
954,78.15831674716226
955,78.35871891325418
956,78.5591210793461
957,78.75952324543802
958,78.95992541152994
959,79.16032757762186
960,79.36072974371378
961,79.5611319098057
962,79.76153407589761
963,79.96193624198953
964,80.16233840808145
965,80.36274057417337
966,80.56314274026529
967,80.76354490635721
968,80.96394707244913
969,81.16434923854105
970,81.36475140463297
971,81.56515357072489
972,81.76555573681681
973,81.96595790290873
974,82.16636006900065
975,82.36676223509257
976,82.60301390533223
977,82.8392655755719
978,83.07551724581157
979,83.31176891605124
980,83.5480205862909
981,83.78427225653057
982,84.02052392677024
983,84.2567755970099
984,84.49302726724957
985,84.72927893748924
986,84.96553060772891
987,85.20178227796858
988,85.43803394820824
989,85.67428561844791
990,85.91053728868758
991,86.14678895892725
992,86.38304062916691
993,86.61929229940658
994,86.85554396964625
995,87.09179563988592
996,87.32804731012558
997,87.56429898036525
998,87.80055065060492
999,88.03680232084459
1000,88.27305399108425
1001,88.50930566132392
1002,88.74555733156359
1003,88.98180900180326
1004,89.21806067204292
1005,89.45431234228259
1006,89.69056401252226
1007,89.92681568276193
1008,90.1630673530016
1009,90.39931902324126
1010,90.63557069348093
1011,90.8718223637206
1012,91.10807403396026
1013,91.34432570419993
1014,91.5805773744396
1015,91.81682904467927
1016,92.05308071491893
1017,92.2893323851586
1018,92.52558405539827
1019,92.76183572563794
1020,92.9980873958776
1021,93.23433906611727
1022,93.47059073635694
1023,93.7068424065966
1024,93.94309407683627
1025,94.17934574707594
1026,94.41559741731561
1027,94.65184908755528
1028,94.88810075779494
1029,95.12435242803461
1030,95.36060409827428
1031,95.59685576851395
1032,95.83310743875361
1033,96.06935910899328
1034,96.30561077923295
1035,96.54186244947262
1036,96.77811411971228
1037,97.01436578995195
1038,97.25061746019162
1039,97.48686913043129
1040,97.72312080067096
1041,97.95937247091062
1042,98.19562414115029
1043,98.43187581138996
1044,98.66812748162963
1045,98.90437915186929
1046,99.14063082210896
1047,99.37688249234863
1048,99.6131341625883
1049,99.84938583282796
1050,100.08563750306763
1051,100.3218891733073
1052,100.55814084354697
1053,100.79439251378663
1054,101.0306441840263
1055,101.26689585426597
1056,101.50314752450564
1057,101.7393991947453
1058,101.97565086498497
1059,102.21190253522464
1060,102.4481542054643
1061,102.68440587570397
1062,102.92065754594364
1063,103.15690921618331
1064,103.39316088642298
1065,103.62941255666264
1066,103.86566422690231
1067,104.10191589714198
1068,104.33816756738165
1069,104.57441923762131
1070,104.81067090786098
1071,105.04692257810065
1072,105.28317424834032
1073,105.51942591857998
1074,105.75567758881965
1075,105.99192925905932
1076,106.22818092929899
1077,106.46443259953865
1078,106.70068426977832
1079,106.97455993434947
1080,107.24843559892062
1081,107.52231126349177
1082,107.79618692806292
1083,108.07006259263407
1084,108.34393825720522
1085,108.61781392177637
1086,108.89168958634752
1087,109.16556525091868
1088,109.43944091548983
1089,109.71331658006098
1090,109.98719224463213
1091,110.26106790920328
1092,110.53494357377443
1093,110.80881923834558
1094,111.08269490291673
1095,111.35657056748788
1096,111.63044623205903
1097,111.90432189663018
1098,112.17819756120133
1099,112.45207322577248
1100,112.72594889034363
1101,112.99982455491478
1102,113.27370021948593
1103,113.54757588405708
1104,113.82145154862823
1105,114.09532721319938
1106,114.36920287777053
1107,114.64307854234168
1108,114.91695420691283
1109,115.19082987148398
1110,115.46470553605513
1111,115.73858120062629
1112,116.01245686519744
1113,116.28633252976859
1114,116.56020819433974
1115,116.83408385891089
1116,117.10795952348204
1117,117.38183518805319
1118,117.65571085262434
1119,117.92958651719549
1120,118.20346218176664
1121,118.47733784633779
1122,118.75121351090894
1123,119.02508917548009
1124,119.29896484005124
1125,119.57284050462239
1126,119.84671616919354
1127,120.12059183376469
1128,120.39446749833584
1129,120.668343162907
1130,120.94221882747814
1131,121.2160944920493
1132,121.48997015662044
1133,121.7638458211916
1134,122.03772148576275
1135,122.3115971503339
1136,122.58547281490505
1137,122.8593484794762
1138,123.13322414404735
1139,123.4070998086185
1140,123.68097547318965
1141,123.9548511377608
1142,124.22872680233195
1143,124.5026024669031
1144,124.77647813147425
1145,125.0503537960454
1146,125.32422946061655
1147,125.5981051251877
1148,125.87198078975885
1149,126.14585645433
1150,126.41973211890115
1151,126.6936077834723
1152,126.96748344804345
1153,127.2413591126146
1154,127.51523477718575
1155,127.7891104417569
1156,128.06298610632805
1157,128.3368617708992
1158,128.61073743547033
1159,128.88461310004146
1160,129.1584887646126
1161,129.43236442918374
1162,129.70624009375487
1163,129.980115758326
1164,130.25399142289714
1165,130.52786708746828
1166,130.80174275203942
1167,131.07561841661055
1168,131.3494940811817
1169,131.62336974575283
1170,131.89724541032396
1171,132.1711210748951
1172,132.44499673946623
1173,132.71887240403737
1174,132.9927480686085
1175,133.26662373317964
1176,133.54049939775078
1177,133.81437506232191
1178,134.08825072689305
1179,134.3621263914642
1180,134.63600205603532
1181,134.94908463025635
1182,135.26216720447738
1183,135.5752497786984
1184,135.88833235291943
1185,136.20141492714046
1186,136.5144975013615
1187,136.82758007558252
1188,137.14066264980355
1189,137.45374522402457
1190,137.7668277982456
1191,138.07991037246663
1192,138.39299294668766
1193,138.70607552090868
1194,139.0191580951297
1195,139.33224066935074
1196,139.64532324357177
1197,139.9584058177928
1198,140.27148839201382
1199,140.58457096623485
1200,140.89765354045588
1201,141.2107361146769
1202,141.52381868889793
1203,141.83690126311896
1204,142.14998383734
1205,142.46306641156102
1206,142.77614898578204
1207,143.08923156000307
1208,143.4023141342241
1209,143.71539670844513
1210,144.02847928266615
1211,144.34156185688718
1212,144.6546444311082
1213,144.96772700532924
1214,145.28080957955027
1215,145.5938921537713
1216,145.90697472799232
1217,146.22005730221335
1218,146.53313987643438
1219,146.8462224506554
1220,147.15930502487643
1221,147.47238759909746
1222,147.7854701733185
1223,148.09855274753951
1224,148.41163532176054
1225,148.72471789598157
1226,149.0378004702026
1227,149.35088304442363
1228,149.66396561864465
1229,149.97704819286568
1230,150.2901307670867
1231,150.60321334130774
1232,150.91629591552876
1233,151.2293784897498
1234,151.54246106397082
1235,151.85554363819185
1236,152.16862621241287
1237,152.4817087866339
1238,152.79479136085493
1239,153.10787393507596
1240,153.42095650929699
1241,153.734039083518
1242,154.04712165773904
1243,154.36020423196007
1244,154.6732868061811
1245,154.98636938040212
1246,155.29945195462315
1247,155.61253452884418
1248,155.9256171030652
1249,156.23869967728623
1250,156.55178225150726
1251,156.8648648257283
1252,157.17794739994932
1253,157.49102997417035
1254,157.80411254839137
1255,158.1171951226124
1256,158.43027769683343
1257,158.74336027105446
1258,159.05644284527548
1259,159.3695254194965
1260,159.68260799371754
1261,159.99569056793857
1262,160.3087731421596
1263,160.62185571638062
1264,160.93493829060165
1265,161.24802086482268
1266,161.5611034390437
1267,161.87418601326473
1268,162.18726858748576
1269,162.5003511617068
1270,162.81343373592782
1271,163.12651631014884
1272,163.43959888436987
1273,163.7526814585909
1274,164.06576403281193
1275,164.37884660703295
1276,164.69192918125398
1277,165.005011755475
1278,165.31809432969604
1279,165.63117690391707
1280,165.9442594781381
1281,166.25734205235912
1282,166.57042462658015
1283,166.88350720080118
1284,167.2371990415621
1285,167.590890882323
1286,167.94458272308393
1287,168.29827456384484
1288,168.65196640460576
1289,169.00565824536667
1290,169.3593500861276
1291,169.7130419268885
1292,170.06673376764942
1293,170.42042560841034
1294,170.77411744917126
1295,171.12780928993217
1296,171.4815011306931
1297,171.835192971454
1298,172.18888481221492
1299,172.54257665297584
1300,172.89626849373676
1301,173.24996033449767
1302,173.6036521752586
1303,173.9573440160195
1304,174.31103585678042
1305,174.66472769754134
1306,175.01841953830225
1307,175.37211137906317
1308,175.7258032198241
1309,176.079495060585
1310,176.43318690134592
1311,176.78687874210684
1312,177.14057058286775
1313,177.49426242362867
1314,177.84795426438959
1315,178.2016461051505
1316,178.55533794591142
1317,178.90902978667233
1318,179.26272162743325
1319,179.61641346819417
1320,179.97010530895508
1321,180.323797149716
1322,180.67748899047692
1323,181.03118083123783
1324,181.38487267199875
1325,181.73856451275967
1326,182.09225635352058
1327,182.4459481942815
1328,182.79964003504242
1329,183.15333187580333
1330,183.50702371656425
1331,183.86071555732516
1332,184.21440739808608
1333,184.568099238847
1334,184.9217910796079
1335,185.27548292036883
1336,185.62917476112975
1337,185.98286660189066
1338,186.33655844265158
1339,186.6902502834125
1340,187.0439421241734
1341,187.39763396493433
1342,187.75132580569525
1343,188.10501764645616
1344,188.45870948721708
1345,188.812401327978
1346,189.1660931687389
1347,189.51978500949983
1348,189.87347685026074
1349,190.22716869102166
1350,190.58086053178258
1351,190.9345523725435
1352,191.2882442133044
1353,191.64193605406533
1354,191.99562789482624
1355,192.34931973558716
1356,192.70301157634808
1357,193.056703417109
1358,193.4103952578699
1359,193.76408709863082
1360,194.11777893939174
1361,194.47147078015266
1362,194.82516262091357
1363,195.1788544616745
