Length,Moment
355,17.075921943850375
356,17.163058571926932
357,17.25019520000349
358,17.337331828080046
359,17.424468456156603
360,17.51160508423316
361,17.598741712309717
362,17.685878340386274
363,17.77301496846283
364,17.86015159653939
365,17.947288224615946
366,18.034424852692503
367,18.12156148076906
368,18.208698108845617
369,18.295834736922174
370,18.38297136499873
371,18.47010799307529
372,18.557244621151845
373,18.644381249228402
374,18.73151787730496
375,18.846709524042268
376,18.961901170779576
377,19.077092817516885
378,19.192284464254193
379,19.3074761109915
380,19.42266775772881
381,19.53785940446612
382,19.653051051203427
383,19.768242697940735
384,19.883434344678044
385,19.998625991415352
386,20.11381763815266
387,20.22900928488997
388,20.344200931627277
389,20.459392578364586
390,20.574584225101894
391,20.689775871839203
392,20.80496751857651
393,20.92015916531382
394,21.035350812051128
395,21.150542458788436
396,21.265734105525745
397,21.380925752263053
398,21.49611739900036
399,21.61130904573767
400,21.72650069247498
401,21.841692339212287
402,21.956883985949595
403,22.072075632686904
404,22.187267279424212
405,22.30245892616152
406,22.41765057289883
407,22.532842219636137
408,22.648033866373446
409,22.763225513110754
410,22.878417159848063
411,22.99360880658537
412,23.10880045332268
413,23.223992100059988
414,23.339183746797296
415,23.454375393534605
416,23.569567040271913
417,23.68475868700922
418,23.79995033374653
419,23.91514198048384
420,24.030333627221147
421,24.145525273958455
422,24.260716920695764
423,24.375908567433072
424,24.49110021417038
425,24.60629186090769
426,24.721483507644997
427,24.836675154382306
428,24.951866801119614
429,25.067058447856922
430,25.18225009459423
431,25.29744174133154
432,25.412633388068848
433,25.527825034806156
434,25.643016681543465
435,25.758208328280773
436,25.87339997501808
437,25.98859162175539
438,26.1037832684927
439,26.218974915230007
440,26.334166561967315
441,26.449358208704624
442,26.564549855441932
443,26.67974150217924
444,26.79493314891655
445,26.910124795653857
446,27.025316442391166
447,27.140508089128474
448,27.255699735865782
449,27.37089138260309
450,27.4860830293404
451,27.601274676077708
452,27.716466322815016
453,27.831657969552325
454,27.946849616289633
455,28.06204126302694
456,28.17723290976425
457,28.292424556501558
458,28.407616203238867
459,28.522807849976175
460,28.637999496713483
461,28.753191143450792
462,28.8683827901881
463,28.98357443692541
464,29.098766083662717
465,29.213957730400026
466,29.329149377137334
467,29.444341023874642
468,29.55953267061195
469,29.67472431734926
470,29.789915964086568
471,29.905107610823876
472,30.020299257561184
473,30.135490904298493
474,30.2506825510358
475,30.36587419777311
476,30.481065844510418
477,30.596257491247727
478,30.711449137985035
479,30.826640784722343
480,30.941832431459652
481,31.05702407819696
482,31.17221572493427
483,31.318652249324465
484,31.465088773714662
485,31.61152529810486
486,31.757961822495055
487,31.90439834688525
488,32.05083487127545
489,32.197271395665645
490,32.34370792005584
491,32.49014444444604
492,32.636580968836235
493,32.78301749322643
494,32.92945401761663
495,33.075890542006825
496,33.22232706639702
497,33.36876359078722
498,33.515200115177414
499,33.66163663956761
500,33.80807316395781
501,33.954509688348004
502,34.1009462127382
503,34.2473827371284
504,34.393819261518594
505,34.54025578590879
506,34.68669231029899
507,34.833128834689184
508,34.97956535907938
509,35.12600188346958
510,35.272438407859774
511,35.41887493224997
512,35.56531145664017
513,35.71174798103036
514,35.85818450542056
515,36.00462102981076
516,36.15105755420095
517,36.29749407859115
518,36.44393060298135
519,36.59036712737154
520,36.73680365176174
521,36.883240176151936
522,37.02967670054213
523,37.17611322493233
524,37.322549749322526
525,37.46898627371272
526,37.61542279810292
527,37.761859322493116
528,37.90829584688331
529,38.05473237127351
530,38.201168895663706
531,38.3476054200539
532,38.4940419444441
533,38.640478468834296
534,38.78691499322449
535,38.93335151761469
536,39.079788042004886
537,39.22622456639508
538,39.37266109078528
539,39.519097615175475
540,39.66553413956567
541,39.81197066395587
542,39.958407188346065
543,40.10484371273626
544,40.25128023712646
545,40.397716761516655
546,40.54415328590685
547,40.69058981029705
548,40.837026334687245
549,40.98346285907744
550,41.12989938346764
551,41.276335907857835
552,41.42277243224803
553,41.56920895663823
554,41.715645481028425
555,41.86208200541862
556,42.00851852980882
557,42.154955054199014
558,42.30139157858921
559,42.44782810297941
560,42.594264627369604
561,42.7407011517598
562,42.88713767615
563,43.033574200540194
564,43.18001072493039
565,43.32644724932059
566,43.472883773710784
567,43.61932029810098
568,43.76575682249118
569,43.912193346881374
570,44.05862987127157
571,44.20506639566177
572,44.35150292005196
573,44.49793944444216
574,44.64437596883236
575,44.79081249322255
576,44.93724901761275
577,45.08368554200295
578,45.23012206639314
579,45.37655859078334
580,45.522995115173536
581,45.66943163956373
582,45.81586816395393
583,45.962304688344126
584,46.10874121273432
585,46.25517773712452
586,46.401614261514716
587,46.54805078590491
588,46.69448731029511
589,46.840923834685306
590,47.020841532681544
591,47.20075923067778
592,47.38067692867402
593,47.56059462667026
594,47.7405123246665
595,47.920430022662735
596,48.100347720658974
597,48.28026541865521
598,48.46018311665145
599,48.64010081464769
600,48.82001851264393
601,48.999936210640165
602,49.1798539086364
603,49.35977160663264
604,49.53968930462888
605,49.71960700262512
606,49.899524700621356
607,50.079442398617594
608,50.25936009661383
609,50.43927779461007
610,50.61919549260631
611,50.79911319060255
612,50.979030888598786
613,51.158948586595024
614,51.33886628459126
615,51.5187839825875
616,51.69870168058374
617,51.87861937857998
618,52.058537076576215
619,52.23845477457245
620,52.41837247256869
621,52.59829017056493
622,52.77820786856117
623,52.958125566557406
624,53.138043264553644
625,53.31796096254988
626,53.49787866054612
627,53.67779635854236
628,53.8577140565386
629,54.037631754534836
630,54.217549452531074
631,54.39746715052731
632,54.57738484852355
633,54.75730254651979
634,54.93722024451603
635,55.117137942512265
636,55.2970556405085
637,55.47697333850474
638,55.65689103650098
639,55.83680873449722
640,56.016726432493456
641,56.196644130489695
642,56.37656182848593
643,56.55647952648217
644,56.73639722447841
645,56.91631492247465
646,57.096232620470886
647,57.276150318467124
648,57.45606801646336
649,57.6359857144596
650,57.81590341245584
651,57.99582111045208
652,58.175738808448315
653,58.355656506444554
654,58.53557420444079
655,58.71549190243703
656,58.89540960043327
657,59.07532729842951
658,59.255244996425745
659,59.43516269442198
660,59.61508039241822
661,59.79499809041446
662,59.9749157884107
663,60.154833486406936
664,60.334751184403174
665,60.51466888239941
666,60.69458658039565
667,60.87450427839189
668,61.05442197638813
669,61.234339674384366
670,61.414257372380604
671,61.59417507037684
672,61.77409276837308
673,61.95401046636932
674,62.13392816436556
675,62.313845862361795
676,62.49376356035803
677,62.67368125835427
678,62.85359895635051
679,63.03351665434675
680,63.213434352342986
681,63.393352050339224
682,63.57326974833546
683,63.7531874463317
684,63.93310514432794
685,64.11302284232417
686,64.2929405403204
687,64.47285823831663
688,64.65277593631286
689,64.8326936343091
690,65.01261133230533
691,65.19252903030156
692,65.37244672829779
693,65.55236442629402
694,65.73228212429025
695,65.91219982228648
696,66.09211752028271
697,66.30617530588553
698,66.52023309148835
699,66.73429087709117
700,66.94834866269399
701,67.1624064482968
702,67.37646423389963
703,67.59052201950244
704,67.80457980510526
705,68.01863759070808
706,68.2326953763109
707,68.44675316191372
708,68.66081094751654
709,68.87486873311936
710,69.08892651872218
711,69.302984304325
712,69.51704208992781
713,69.73109987553063
714,69.94515766113345
715,70.15921544673627
716,70.37327323233909
717,70.5873310179419
718,70.80138880354473
719,71.01544658914754
720,71.22950437475036
721,71.44356216035318
722,71.657619945956
723,71.87167773155882
724,72.08573551716164
725,72.29979330276446
726,72.51385108836728
727,72.7279088739701
728,72.94196665957291
729,73.15602444517573
730,73.37008223077855
731,73.58414001638137
732,73.79819780198419
733,74.012255587587
734,74.22631337318983
735,74.44037115879264
736,74.65442894439546
737,74.86848672999828
738,75.0825445156011
739,75.29660230120392
740,75.51066008680674
741,75.72471787240956
742,75.93877565801237
743,76.1528334436152
744,76.36689122921801
745,76.58094901482083
746,76.79500680042365
747,77.00906458602647
748,77.22312237162929
749,77.4371801572321
750,77.65123794283492
751,77.86529572843774
752,78.07935351404056
753,78.29341129964338
754,78.5074690852462
755,78.72152687084902
756,78.93558465645184
757,79.14964244205466
758,79.36370022765747
759,79.5777580132603
760,79.79181579886311
761,80.00587358446593
762,80.21993137006875
763,80.43398915567157
764,80.64804694127439
765,80.8621047268772
766,81.07616251248002
767,81.29022029808284
768,81.50427808368566
769,81.71833586928848
770,81.9323936548913
771,82.14645144049412
772,82.36050922609694
773,82.57456701169976
774,82.78862479730257
775,83.0026825829054
776,83.21674036850821
777,83.43079815411103
778,83.64485593971385
779,83.85891372531667
780,84.07297151091949
781,84.2870292965223
782,84.50108708212512
783,84.71514486772794
784,84.92920265333076
785,85.14326043893358
786,85.3573182245364
787,85.57137601013922
788,85.78543379574204
789,85.99949158134486
790,86.21354936694767
791,86.4276071525505
792,86.64166493815331
793,86.85572272375613
794,87.06978050935895
795,87.28383829496177
796,87.49789608056459
797,87.7119538661674
798,87.92601165177022
799,88.14006943737304
800,88.35412722297586
801,88.56818500857868
802,88.7822427941815
803,88.99630057978432
804,89.24514912825465
805,89.49399767672499
806,89.74284622519532
807,89.99169477366566
808,90.24054332213599
809,90.48939187060633
810,90.73824041907666
811,90.987088967547
812,91.23593751601733
813,91.48478606448766
814,91.733634612958
815,91.98248316142833
816,92.23133170989867
817,92.480180258369
818,92.72902880683934
819,92.97787735530967
820,93.22672590378001
821,93.47557445225034
822,93.72442300072068
823,93.97327154919101
824,94.22212009766135
825,94.47096864613168
826,94.71981719460202
827,94.96866574307235
828,95.21751429154268
829,95.46636284001302
830,95.71521138848335
831,95.96405993695369
832,96.21290848542402
833,96.46175703389436
834,96.71060558236469
835,96.95945413083503
836,97.20830267930536
837,97.4571512277757
838,97.70599977624603
839,97.95484832471637
840,98.2036968731867
841,98.45254542165704
842,98.70139397012737
843,98.9502425185977
844,99.19909106706804
845,99.44793961553837
846,99.69678816400871
847,99.94563671247904
848,100.19448526094938
849,100.44333380941971
850,100.69218235789005
851,100.94103090636038
852,101.18987945483072
853,101.43872800330105
854,101.68757655177139
855,101.93642510024172
856,102.18527364871206
857,102.43412219718239
858,102.68297074565272
859,102.93181929412306
860,103.1806678425934
861,103.42951639106373
862,103.67836493953406
863,103.9272134880044
864,104.17606203647473
865,104.42491058494507
866,104.6737591334154
867,104.92260768188574
868,105.17145623035607
869,105.4203047788264
870,105.66915332729674
871,105.91800187576708
872,106.16685042423741
873,106.41569897270774
874,106.66454752117808
875,106.91339606964841
876,107.16224461811875
877,107.41109316658908
878,107.65994171505942
879,107.90879026352975
880,108.15763881200009
881,108.40648736047042
882,108.65533590894076
883,108.90418445741109
884,109.15303300588143
885,109.40188155435176
886,109.6507301028221
887,109.89957865129243
888,110.14842719976276
889,110.3972757482331
890,110.64612429670343
891,110.89497284517377
892,111.1438213936441
893,111.39266994211444
894,111.64151849058477
895,111.8903670390551
896,112.13921558752544
897,112.38806413599578
898,112.63691268446611
899,112.88576123293645
900,113.13460978140678
901,113.38345832987712
902,113.63230687834745
903,113.88115542681778
904,114.13000397528812
905,114.37885252375845
906,114.62770107222879
907,114.87654962069912
908,115.12539816916946
909,115.37424671763979
910,115.62309526611013
911,115.90737252226697
912,116.19164977842381
913,116.47592703458065
914,116.76020429073749
915,117.04448154689433
916,117.32875880305117
917,117.61303605920801
918,117.89731331536485
919,118.1815905715217
920,118.46586782767854
921,118.75014508383538
922,119.03442233999222
923,119.31869959614906
924,119.6029768523059
925,119.88725410846274
926,120.17153136461958
927,120.45580862077642
928,120.74008587693326
929,121.0243631330901
930,121.30864038924695
931,121.59291764540379
932,121.87719490156063
933,122.16147215771747
934,122.44574941387431
935,122.73002667003115
936,123.01430392618799
937,123.29858118234483
938,123.58285843850167
939,123.86713569465851
940,124.15141295081536
941,124.4356902069722
942,124.71996746312904
943,125.00424471928588
944,125.28852197544272
945,125.57279923159956
946,125.8570764877564
947,126.14135374391324
948,126.42563100007008
949,126.70990825622692
950,126.99418551238377
951,127.2784627685406
952,127.56274002469745
953,127.84701728085429
954,128.13129453701114
955,128.415571793168
956,128.69984904932485
957,128.9841263054817
958,129.26840356163856
959,129.55268081779542
960,129.83695807395227
961,130.12123533010913
962,130.40551258626598
963,130.68978984242284
964,130.9740670985797
965,131.25834435473655
966,131.5426216108934
967,131.82689886705026
968,132.11117612320712
969,132.39545337936397
970,132.67973063552083
971,132.96400789167768
972,133.24828514783454
973,133.5325624039914
974,133.81683966014825
975,134.1011169163051
976,134.38539417246196
977,134.6696714286188
978,134.95394868477567
979,135.23822594093252
980,135.52250319708938
981,135.80678045324623
982,136.0910577094031
983,136.37533496555994
984,136.6596122217168
985,136.94388947787365
986,137.2281667340305
987,137.51244399018736
988,137.79672124634422
989,138.08099850250107
990,138.36527575865793
991,138.64955301481479
992,138.93383027097164
993,139.2181075271285
994,139.50238478328535
995,139.7866620394422
996,140.07093929559906
997,140.35521655175592
998,140.63949380791277
999,140.92377106406963
1000,141.20804832022648
1001,141.49232557638334
1002,141.7766028325402
1003,142.06088008869705
1004,142.3451573448539
1005,142.62943460101076
1006,142.9137118571676
1007,143.19798911332447
1008,143.48226636948132
1009,143.76654362563818
1010,144.05082088179503
1011,144.3350981379519
1012,144.61937539410874
1013,144.9036526502656
1014,145.18792990642245
1015,145.4722071625793
1016,145.75648441873616
1017,146.04076167489302
1018,146.3610888091519
1019,146.6814159434108
1020,147.0017430776697
1021,147.32207021192858
1022,147.64239734618747
1023,147.96272448044635
1024,148.28305161470524
1025,148.60337874896413
1026,148.92370588322302
1027,149.2440330174819
1028,149.5643601517408
1029,149.8846872859997
1030,150.20501442025858
1031,150.52534155451747
1032,150.84566868877636
1033,151.16599582303525
1034,151.48632295729413
1035,151.80665009155302
1036,152.1269772258119
1037,152.4473043600708
1038,152.7676314943297
1039,153.08795862858858
1040,153.40828576284747
1041,153.72861289710636
1042,154.04894003136525
1043,154.36926716562414
1044,154.68959429988303
1045,155.00992143414192
1046,155.3302485684008
1047,155.6505757026597
1048,155.97090283691858
1049,156.29122997117747
1050,156.61155710543636
1051,156.93188423969525
1052,157.25221137395414
1053,157.57253850821303
1054,157.89286564247192
1055,158.2131927767308
1056,158.5335199109897
1057,158.85384704524859
1058,159.17417417950747
1059,159.49450131376636
1060,159.81482844802525
1061,160.13515558228414
1062,160.45548271654303
1063,160.77580985080192
1064,161.0961369850608
1065,161.4164641193197
1066,161.7367912535786
1067,162.05711838783748
1068,162.37744552209637
1069,162.69777265635526
1070,163.01809979061414
1071,163.33842692487303
1072,163.65875405913192
1073,163.9790811933908
1074,164.2994083276497
1075,164.6197354619086
1076,164.94006259616748
1077,165.26038973042637
1078,165.58071686468526
1079,165.90104399894415
1080,166.22137113320304
1081,166.54169826746192
1082,166.8620254017208
1083,167.1823525359797
1084,167.5026796702386
1085,167.82300680449748
1086,168.14333393875637
1087,168.46366107301526
1088,168.78398820727415
1089,169.10431534153304
1090,169.42464247579193
1091,169.74496961005082
1092,170.0652967443097
1093,170.3856238785686
1094,170.70595101282748
1095,171.02627814708637
1096,171.34660528134526
1097,171.66693241560415
1098,171.98725954986304
1099,172.30758668412193
1100,172.62791381838082
1101,172.9482409526397
1102,173.2685680868986
1103,173.5888952211575
1104,173.90922235541638
1105,174.22954948967526
1106,174.54987662393415
1107,174.87020375819304
1108,175.19053089245193
1109,175.51085802671082
1110,175.8311851609697
1111,176.1515122952286
1112,176.4718394294875
1113,176.79216656374638
1114,177.11249369800527
1115,177.43282083226416
1116,177.75314796652304
1117,178.07347510078193
1118,178.39380223504082
1119,178.7141293692997
1120,179.0344565035586
1121,179.3547836378175
1122,179.67511077207638
1123,179.99543790633527
1124,180.31576504059416
1125,180.67274282382107
1126,181.02972060704798
1127,181.3866983902749
1128,181.7436761735018
1129,182.1006539567287
1130,182.45763173995562
1131,182.81460952318253
1132,183.17158730640944
1133,183.52856508963634
1134,183.88554287286325
1135,184.24252065609016
1136,184.59949843931707
1137,184.95647622254398
1138,185.3134540057709
1139,185.6704317889978
1140,186.0274095722247
1141,186.38438735545162
1142,186.74136513867853
1143,187.09834292190544
1144,187.45532070513235
1145,187.81229848835926
1146,188.16927627158617
1147,188.52625405481308
1148,188.88323183804
1149,189.2402096212669
1150,189.5971874044938
1151,189.95416518772072
1152,190.31114297094763
1153,190.66812075417454
1154,191.02509853740145
1155,191.38207632062836
1156,191.73905410385527
1157,192.09603188708218
1158,192.4530096703091
1159,192.809987453536
1160,193.1669652367629
1161,193.52394301998982
1162,193.88092080321672
1163,194.23789858644363
1164,194.59487636967054
1165,194.95185415289745
1166,195.30883193612436
1167,195.66580971935127
1168,196.02278750257818
1169,196.3797652858051
1170,196.736743069032
1171,197.0937208522589
1172,197.45069863548582
1173,197.80767641871273
1174,198.16465420193964
1175,198.52163198516655
1176,198.87860976839346
1177,199.23558755162037
1178,199.59256533484728
1179,199.9495431180742
1180,200.3065209013011
1181,200.663498684528
1182,201.02047646775492
1183,201.37745425098183
1184,201.73443203420874
1185,202.09140981743565
1186,202.44838760066256
1187,202.80536538388947
1188,203.16234316711638
1189,203.51932095034329
1190,203.8762987335702
1191,204.2332765167971
1192,204.59025430002401
1193,204.94723208325092
1194,205.30420986647783
1195,205.66118764970474
1196,206.01816543293165
1197,206.37514321615856
1198,206.73212099938547
1199,207.08909878261238
1200,207.4460765658393
1201,207.8030543490662
1202,208.1600321322931
1203,208.51700991552002
1204,208.87398769874693
1205,209.23096548197384
1206,209.58794326520075
1207,209.94492104842766
1208,210.30189883165457
1209,210.65887661488148
1210,211.0158543981084
1211,211.3728321813353
1212,211.7298099645622
1213,212.08678774778912
1214,212.44376553101603
1215,212.80074331424294
1216,213.15772109746985
1217,213.51469888069676
1218,213.87167666392367
1219,214.22865444715057
1220,214.58563223037748
1221,214.9426100136044
1222,215.2995877968313
1223,215.6565655800582
1224,216.01354336328512
1225,216.37052114651203
1226,216.72749892973894
1227,217.08447671296585
1228,217.44145449619276
1229,217.79843227941967
1230,218.15541006264658
1231,218.5123878458735
1232,218.8693656291004
1233,219.26357122657208
1234,219.65777682404376
1235,220.05198242151545
1236,220.44618801898713
1237,220.8403936164588
1238,221.2345992139305
1239,221.62880481140218
1240,222.02301040887386
1241,222.41721600634554
1242,222.81142160381722
1243,223.2056272012889
1244,223.5998327987606
1245,223.99403839623227
1246,224.38824399370395
1247,224.78244959117563
1248,225.17665518864732
1249,225.570860786119
1250,225.96506638359068
1251,226.35927198106236
1252,226.75347757853405
1253,227.14768317600573
1254,227.5418887734774
1255,227.9360943709491
1256,228.33029996842077
1257,228.72450556589246
1258,229.11871116336414
1259,229.51291676083582
1260,229.9071223583075
1261,230.3013279557792
1262,230.69553355325087
1263,231.08973915072255
1264,231.48394474819423
1265,231.87815034566592
1266,232.2723559431376
1267,232.66656154060928
1268,233.06076713808096
1269,233.45497273555264
1270,233.84917833302433
1271,234.243383930496
1272,234.6375895279677
1273,235.03179512543937
1274,235.42600072291106
1275,235.82020632038274
1276,236.21441191785442
1277,236.6086175153261
1278,237.00282311279778
1279,237.39702871026947
1280,237.79123430774115
1281,238.18543990521283
1282,238.5796455026845
1283,238.9738511001562
1284,239.36805669762788
1285,239.76226229509956
1286,240.15646789257124
1287,240.55067349004293
1288,240.9448790875146
1289,241.3390846849863
1290,241.73329028245797
1291,242.12749587992965
1292,242.52170147740134
1293,242.91590707487302
1294,243.3101126723447
1295,243.70431826981638
1296,244.09852386728807
1297,244.49272946475975
1298,244.88693506223143
1299,245.2811406597031
1300,245.6753462571748
1301,246.06955185464648
1302,246.46375745211816
1303,246.85796304958984
1304,247.25216864706152
1305,247.6463742445332
1306,248.0405798420049
1307,248.43478543947657
1308,248.82899103694825
1309,249.22319663441993
1310,249.61740223189162
1311,250.0116078293633
1312,250.40581342683498
1313,250.80001902430666
1314,251.19422462177835
1315,251.58843021925003
1316,251.9826358167217
1317,252.3768414141934
1318,252.77104701166508
1319,253.16525260913676
1320,253.55945820660844
1321,253.95366380408012
1322,254.3478694015518
1323,254.7420749990235
1324,255.13628059649517
1325,255.53048619396685
1326,255.92469179143853
1327,256.3188973889102
1328,256.7131029863819
1329,257.1073085838536
1330,257.50151418132526
1331,257.89571977879694
1332,258.2899253762686
1333,258.6841309737403
1334,259.078336571212
1335,259.4725421686837
1336,259.86674776615536
1337,260.26095336362704
1338,260.6551589610987
1339,261.0493645585704
1340,261.48134870733685
1341,261.9133328561033
1342,262.34531700486974
1343,262.7773011536362
1344,263.20928530240263
1345,263.6412694511691
1346,264.0732535999355
1347,264.505237748702
1348,264.9372218974684
1349,265.36920604623486
1350,264.7600352750013
1351,264.15086450376776
1352,263.5416937325342
1353,262.93252296130066
1354,262.3233521900671
1355,261.71418141883356
1356,261.1050106476
1357,260.49583987636646
1358,259.8866691051329
1359,259.27749833389936
1360,258.6683275626658
1361,258.05915679143226
1362,257.4499860201987
1363,256.84081524896516
1364,256.2316444777316
1365,255.62247370649806
1366,255.0133029352645
1367,254.40413216403095
1368,253.7949613927974
1369,253.18579062156385
1370,252.5766198503303
1371,251.96744907909675
1372,251.3582783078632
1373,250.74910753662965
