Length,Moment
350,10.891756176937834
351,10.949751502153017
352,11.0077468273682
353,11.065742152583383
354,11.123737477798565
355,11.181732803013748
356,11.239728128228931
357,11.297723453444114
358,11.355718778659297
359,11.41371410387448
360,11.498414108401063
361,11.583114112927646
362,11.66781411745423
363,11.752514121980813
364,11.837214126507396
365,11.92191413103398
366,12.006614135560563
367,12.091314140087146
368,12.17601414461373
369,12.260714149140313
370,12.345414153666896
371,12.43011415819348
372,12.514814162720063
373,12.599514167246646
374,12.68421417177323
375,12.768914176299813
376,12.853614180826396
377,12.93831418535298
378,13.023014189879563
379,13.107714194406146
380,13.19241419893273
381,13.277114203459313
382,13.361814207985896
383,13.44651421251248
384,13.531214217039063
385,13.615914221565646
386,13.70061422609223
387,13.785314230618813
388,13.870014235145396
389,13.95471423967198
390,14.039414244198563
391,14.124114248725146
392,14.20881425325173
393,14.293514257778313
394,14.378214262304896
395,14.46291426683148
396,14.547614271358063
397,14.632314275884646
398,14.71701428041123
399,14.801714284937812
400,14.886414289464396
401,14.97111429399098
402,15.055814298517562
403,15.140514303044146
404,15.22521430757073
405,15.309914312097312
406,15.394614316623896
407,15.47931432115048
408,15.564014325677062
409,15.648714330203646
410,15.733414334730229
411,15.818114339256812
412,15.902814343783396
413,15.987514348309979
414,16.07221435283656
415,16.156914357363142
416,16.241614361889724
417,16.326314366416305
418,16.411014370942887
419,16.49571437546947
420,16.58041437999605
421,16.66511438452263
422,16.749814389049213
423,16.834514393575795
424,16.919214398102376
425,17.003914402628958
426,17.08861440715554
427,17.17331441168212
428,17.258014416208702
429,17.342714420735284
430,17.427414425261865
431,17.512114429788447
432,17.59681443431503
433,17.68151443884161
434,17.76621444336819
435,17.850914447894773
436,17.935614452421355
437,18.020314456947936
438,18.105014461474518
439,18.1897144660011
440,18.27441447052768
441,18.359114475054263
442,18.443814479580844
443,18.528514484107426
444,18.613214488634007
445,18.69791449316059
446,18.78261449768717
447,18.867314502213752
448,18.952014506740333
449,19.036714511266915
450,19.121414515793496
451,19.206114520320078
452,19.29081452484666
453,19.37551452937324
454,19.460214533899823
455,19.544914538426404
456,19.629614542952986
457,19.714314547479567
458,19.79901455200615
459,19.88371455653273
460,19.968414561059312
461,20.053114565585894
462,20.137814570112475
463,20.251330515013706
464,20.364846459914936
465,20.478362404816167
466,20.591878349717398
467,20.70539429461863
468,20.81891023951986
469,20.93242618442109
470,21.04594212932232
471,21.15945807422355
472,21.27297401912478
473,21.386489964026012
474,21.500005908927243
475,21.613521853828473
476,21.727037798729704
477,21.840553743630934
478,21.954069688532165
479,22.067585633433396
480,22.181101578334626
481,22.294617523235857
482,22.408133468137088
483,22.52164941303832
484,22.63516535793955
485,22.74868130284078
486,22.86219724774201
487,22.97571319264324
488,23.08922913754447
489,23.202745082445702
490,23.316261027346933
491,23.429776972248163
492,23.543292917149394
493,23.656808862050624
494,23.770324806951855
495,23.883840751853086
496,23.997356696754316
497,24.110872641655547
498,24.224388586556778
499,24.33790453145801
500,24.45142047635924
501,24.56493642126047
502,24.6784523661617
503,24.79196831106293
504,24.90548425596416
505,25.019000200865392
506,25.132516145766623
507,25.246032090667853
508,25.359548035569084
509,25.473063980470315
510,25.586579925371545
511,25.700095870272776
512,25.813611815174006
513,25.927127760075237
514,26.040643704976468
515,26.1541596498777
516,26.26767559477893
517,26.38119153968016
518,26.49470748458139
519,26.60822342948262
520,26.72173937438385
521,26.835255319285082
522,26.948771264186313
523,27.062287209087543
524,27.175803153988774
525,27.289319098890005
526,27.402835043791235
527,27.516350988692466
528,27.629866933593696
529,27.743382878494927
530,27.856898823396158
531,27.97041476829739
532,28.08393071319862
533,28.19744665809985
534,28.31096260300108
535,28.42447854790231
536,28.53799449280354
537,28.651510437704772
538,28.765026382606003
539,28.878542327507233
540,28.992058272408464
541,29.105574217309695
542,29.219090162210925
543,29.332606107112156
544,29.446122052013386
545,29.559637996914617
546,29.673153941815848
547,29.78666988671708
548,29.90018583161831
549,30.01370177651954
550,30.12721772142077
551,30.240733666322
552,30.35424961122323
553,30.467765556124462
554,30.581281501025693
555,30.694797445926923
556,30.808313390828154
557,30.921829335729385
558,31.035345280630615
559,31.148861225531846
560,31.262377170433076
561,31.375893115334307
562,31.489409060235538
563,31.60292500513677
564,31.716440950038
565,31.860653272591062
566,32.004865595144125
567,32.14907791769719
568,32.29329024025026
569,32.437502562803324
570,32.58171488535639
571,32.72592720790946
572,32.870139530462524
573,33.01435185301559
574,33.15856417556866
575,33.30277649812172
576,33.44698882067479
577,33.591201143227856
578,33.73541346578092
579,33.87962578833399
580,34.023838110887056
581,34.16805043344012
582,34.31226275599319
583,34.456475078546255
584,34.60068740109932
585,34.74489972365239
586,34.889112046205454
587,35.03332436875852
588,35.17753669131159
589,35.321749013864654
590,35.46596133641772
591,35.61017365897079
592,35.75438598152385
593,35.89859830407692
594,36.042810626629986
595,36.18702294918305
596,36.33123527173612
597,36.475447594289186
598,36.61965991684225
599,36.76387223939532
600,36.908084561948385
601,37.05229688450145
602,37.19650920705452
603,37.340721529607585
604,37.48493385216065
605,37.62914617471372
606,37.773358497266784
607,37.91757081981985
608,38.06178314237292
609,38.205995464925984
610,38.35020778747905
611,38.49442011003212
612,38.63863243258518
613,38.78284475513825
614,38.927057077691316
615,39.07126940024438
616,39.21548172279745
617,39.359694045350516
618,39.50390636790358
619,39.64811869045665
620,39.792331013009715
621,39.93654333556278
622,40.08075565811585
623,40.224967980668914
624,40.36918030322198
625,40.51339262577505
626,40.657604948328114
627,40.80181727088118
628,40.94602959343425
629,41.09024191598731
630,41.23445423854038
631,41.378666561093446
632,41.52287888364651
633,41.66709120619958
634,41.811303528752646
635,41.95551585130571
636,42.09972817385878
637,42.243940496411845
638,42.38815281896491
639,42.53236514151798
640,42.676577464071045
641,42.82078978662411
642,42.96500210917718
643,43.109214431730244
644,43.25342675428331
645,43.39763907683638
646,43.541851399389444
647,43.68606372194251
648,43.83027604449558
649,43.97448836704864
650,44.11870068960171
651,44.262913012154776
652,44.40712533470784
653,44.55133765726091
654,44.695549979813975
655,44.83976230236704
656,44.98397462492011
657,45.128186947473175
658,45.27239927002624
659,45.41661159257931
660,45.560823915132374
661,45.70503623768544
662,45.84924856023851
663,45.993460882791574
664,46.13767320534464
665,46.28188552789771
666,46.42609785045077
667,46.57031017300384
668,46.74691487480803
669,46.923519576612215
670,47.1001242784164
671,47.27672898022059
672,47.45333368202478
673,47.629938383828964
674,47.80654308563315
675,47.98314778743734
676,48.15975248924153
677,48.336357191045714
678,48.5129618928499
679,48.68956659465409
680,48.866171296458276
681,49.042775998262464
682,49.21938070006665
683,49.39598540187084
684,49.572590103675026
685,49.74919480547921
686,49.9257995072834
687,50.10240420908759
688,50.279008910891775
689,50.45561361269596
690,50.63221831450015
691,50.80882301630434
692,50.985427718108525
693,51.16203241991271
694,51.3386371217169
695,51.51524182352109
696,51.691846525325275
697,51.86845122712946
698,52.04505592893365
699,52.22166063073784
700,52.398265332542024
701,52.57487003434621
702,52.7514747361504
703,52.92807943795459
704,53.104684139758774
705,53.28128884156296
706,53.45789354336715
707,53.634498245171336
708,53.811102946975524
709,53.98770764877971
710,54.1643123505839
711,54.340917052388086
712,54.51752175419227
713,54.69412645599646
714,54.87073115780065
715,55.047335859604836
716,55.22394056140902
717,55.40054526321321
718,55.5771499650174
719,55.753754666821585
720,55.93035936862577
721,56.10696407042996
722,56.28356877223415
723,56.460173474038335
724,56.63677817584252
725,56.81338287764671
726,56.9899875794509
727,57.166592281255085
728,57.34319698305927
729,57.51980168486346
730,57.69640638666765
731,57.873011088471834
732,58.04961579027602
733,58.22622049208021
734,58.4028251938844
735,58.579429895688584
736,58.75603459749277
737,58.93263929929696
738,59.109244001101146
739,59.285848702905334
740,59.46245340470952
741,59.63905810651371
742,59.815662808317896
743,59.99226751012208
744,60.16887221192627
745,60.34547691373046
746,60.522081615534645
747,60.69868631733883
748,60.87529101914302
749,61.05189572094721
750,61.228500422751395
751,61.40510512455558
752,61.58170982635977
753,61.75831452816396
754,61.934919229968145
755,62.11152393177233
756,62.28812863357652
757,62.46473333538071
758,62.641338037184894
759,62.81794273898908
760,62.99454744079327
761,63.17115214259746
762,63.347756844401644
763,63.52436154620583
764,63.70096624801002
765,63.877570949814206
766,64.0541756516184
767,64.23078035342257
768,64.40738505522675
769,64.58398975703093
770,64.76059445883512
771,64.9711281183688
772,65.18166177790248
773,65.39219543743616
774,65.60272909696984
775,65.81326275650352
776,66.0237964160372
777,66.23433007557088
778,66.44486373510456
779,66.65539739463824
780,66.86593105417192
781,67.0764647137056
782,67.28699837323929
783,67.49753203277297
784,67.70806569230665
785,67.91859935184033
786,68.12913301137401
787,68.33966667090769
788,68.55020033044137
789,68.76073398997505
790,68.97126764950873
791,69.18180130904241
792,69.3923349685761
793,69.60286862810977
794,69.81340228764346
795,70.02393594717714
796,70.23446960671082
797,70.4450032662445
798,70.65553692577818
799,70.86607058531186
800,71.07660424484554
801,71.28713790437922
802,71.4976715639129
803,71.70820522344658
804,71.91873888298026
805,72.12927254251395
806,72.33980620204763
807,72.5503398615813
808,72.76087352111499
809,72.97140718064867
810,73.18194084018235
811,73.39247449971603
812,73.60300815924971
813,73.81354181878339
814,74.02407547831707
815,74.23460913785075
816,74.44514279738443
817,74.65567645691812
818,74.8662101164518
819,75.07674377598548
820,75.28727743551916
821,75.49781109505284
822,75.70834475458652
823,75.9188784141202
824,76.12941207365388
825,76.33994573318756
826,76.55047939272124
827,76.76101305225492
828,76.9715467117886
829,77.18208037132229
830,77.39261403085597
831,77.60314769038965
832,77.81368134992333
833,78.02421500945701
834,78.23474866899069
835,78.44528232852437
836,78.65581598805805
837,78.86634964759173
838,79.07688330712541
839,79.2874169666591
840,79.49795062619278
841,79.70848428572646
842,79.91901794526014
843,80.12955160479382
844,80.3400852643275
845,80.55061892386118
846,80.76115258339486
847,80.97168624292854
848,81.18221990246222
849,81.3927535619959
850,81.60328722152958
851,81.81382088106326
852,82.02435454059695
853,82.23488820013063
854,82.44542185966431
855,82.65595551919799
856,82.86648917873167
857,83.07702283826535
858,83.28755649779903
859,83.49809015733271
860,83.70862381686639
861,83.91915747640007
862,84.12969113593375
863,84.34022479546744
864,84.55075845500112
865,84.7612921145348
866,84.97182577406848
867,85.18235943360216
868,85.39289309313584
869,85.60342675266952
870,85.8139604122032
871,86.02449407173688
872,86.23502773127056
873,86.48088133593394
874,86.72673494059732
875,86.9725885452607
876,87.21844214992409
877,87.46429575458747
878,87.71014935925085
879,87.95600296391423
880,88.20185656857761
881,88.44771017324099
882,88.69356377790437
883,88.93941738256775
884,89.18527098723114
885,89.43112459189452
886,89.6769781965579
887,89.92283180122128
888,90.16868540588466
889,90.41453901054804
890,90.66039261521142
891,90.9062462198748
892,91.15209982453818
893,91.39795342920156
894,91.64380703386495
895,91.88966063852833
896,92.13551424319171
897,92.38136784785509
898,92.62722145251847
899,92.87307505718185
900,93.11892866184523
901,93.36478226650861
902,93.610635871172
903,93.85648947583537
904,94.10234308049876
905,94.34819668516214
906,94.59405028982552
907,94.8399038944889
908,95.08575749915228
909,95.33161110381566
910,95.57746470847904
911,95.82331831314242
912,96.0691719178058
913,96.31502552246918
914,96.56087912713257
915,96.80673273179595
916,97.05258633645933
917,97.29843994112271
918,97.54429354578609
919,97.79014715044947
920,98.03600075511285
921,98.28185435977623
922,98.52770796443961
923,98.773561569103
924,99.01941517376638
925,99.26526877842976
926,99.51112238309314
927,99.75697598775652
928,100.0028295924199
929,100.24868319708328
930,100.49453680174666
931,100.74039040641004
932,100.98624401107342
933,101.2320976157368
934,101.47795122040019
935,101.72380482506357
936,101.96965842972695
937,102.21551203439033
938,102.46136563905371
939,102.70721924371709
940,102.95307284838047
941,103.19892645304385
942,103.44478005770723
943,103.69063366237062
944,103.936487267034
945,104.18234087169738
946,104.42819447636076
947,104.67404808102414
948,104.91990168568752
949,105.1657552903509
950,105.41160889501428
951,105.65746249967766
952,105.90331610434104
953,106.14916970900443
954,106.3950233136678
955,106.64087691833119
956,106.88673052299457
957,107.13258412765795
958,107.37843773232133
959,107.62429133698471
960,107.87014494164809
961,108.11599854631147
962,108.36185215097485
963,108.60770575563824
964,108.85355936030162
965,109.099412964965
966,109.34526656962838
967,109.59112017429176
968,109.83697377895514
969,110.08282738361852
970,110.3286809882819
971,110.57453459294528
972,110.82038819760866
973,111.06624180227205
974,111.31209540693543
975,111.55794901159881
976,111.84037721793447
977,112.12280542427014
978,112.4052336306058
979,112.68766183694147
980,112.97009004327714
981,113.2525182496128
982,113.53494645594847
983,113.81737466228414
984,114.0998028686198
985,114.38223107495547
986,114.66465928129114
987,114.9470874876268
988,115.22951569396247
989,115.51194390029814
990,115.7943721066338
991,116.07680031296947
992,116.35922851930513
993,116.6416567256408
994,116.92408493197647
995,117.20651313831213
996,117.4889413446478
997,117.77136955098347
998,118.05379775731913
999,118.3362259636548
1000,118.61865416999046
1001,118.90108237632613
1002,119.1835105826618
1003,119.46593878899746
1004,119.74836699533313
1005,120.0307952016688
1006,120.31322340800446
1007,120.59565161434013
1008,120.8780798206758
1009,121.16050802701146
1010,121.44293623334713
1011,121.72536443968279
1012,122.00779264601846
1013,122.29022085235412
1014,122.57264905868979
1015,122.85507726502546
1016,123.13750547136112
1017,123.41993367769679
1018,123.70236188403246
1019,123.98479009036812
1020,124.26721829670379
1021,124.54964650303945
1022,124.83207470937512
1023,125.11450291571079
1024,125.39693112204645
1025,125.67935932838212
1026,125.96178753471779
1027,126.24421574105345
1028,126.52664394738912
1029,126.80907215372478
1030,127.09150036006045
1031,127.37392856639612
1032,127.65635677273178
1033,127.93878497906745
1034,128.22121318540312
1035,128.5036413917388
1036,128.78606959807448
1037,129.06849780441016
1038,129.35092601074584
1039,129.63335421708152
1040,129.9157824234172
1041,130.19821062975288
1042,130.48063883608856
1043,130.76306704242424
1044,131.04549524875992
1045,131.3279234550956
1046,131.61035166143128
1047,131.89277986776696
1048,132.17520807410264
1049,132.45763628043832
1050,132.740064486774
1051,133.02249269310968
1052,133.30492089944536
1053,133.58734910578104
1054,133.86977731211672
1055,134.1522055184524
1056,134.43463372478809
1057,134.71706193112377
1058,134.99949013745945
1059,135.28191834379513
1060,135.5643465501308
1061,135.8467747564665
1062,136.12920296280217
1063,136.41163116913785
1064,136.69405937547353
1065,136.9764875818092
1066,137.2589157881449
1067,137.54134399448057
1068,137.82377220081625
1069,138.10620040715193
1070,138.3886286134876
1071,138.6710568198233
1072,138.95348502615897
1073,139.23591323249465
1074,139.51834143883033
1075,139.800769645166
1076,140.0831978515017
1077,140.36562605783737
1078,140.64805426417306
1079,140.96818303426573
1080,141.28831180435841
1081,141.6084405744511
1082,141.92856934454377
1083,142.24869811463645
1084,142.56882688472913
1085,142.8889556548218
1086,143.2090844249145
1087,143.52921319500717
1088,143.84934196509985
1089,144.16947073519253
1090,144.4895995052852
1091,144.8097282753779
1092,145.12985704547057
1093,145.44998581556325
1094,145.77011458565593
1095,146.0902433557486
1096,146.4103721258413
1097,146.73050089593397
1098,147.05062966602665
1099,147.37075843611933
1100,147.690887206212
1101,148.0110159763047
1102,148.33114474639737
1103,148.65127351649005
1104,148.97140228658273
1105,149.2915310566754
1106,149.6116598267681
1107,149.93178859686077
1108,150.25191736695345
1109,150.57204613704613
1110,150.8921749071388
1111,151.2123036772315
1112,151.53243244732417
1113,151.85256121741685
1114,152.17268998750953
1115,152.4928187576022
1116,152.8129475276949
1117,153.13307629778757
1118,153.45320506788025
1119,153.77333383797293
1120,154.0934626080656
1121,154.4135913781583
1122,154.73372014825097
1123,155.05384891834365
1124,155.37397768843633
1125,155.694106458529
1126,156.0142352286217
1127,156.33436399871437
1128,156.65449276880705
1129,156.97462153889973
1130,157.2947503089924
1131,157.61487907908509
1132,157.93500784917777
1133,158.25513661927044
1134,158.57526538936312
1135,158.8953941594558
1136,159.21552292954848
1137,159.53565169964116
1138,159.85578046973384
1139,160.17590923982652
1140,160.4960380099192
1141,160.81616678001188
1142,161.13629555010456
1143,161.45642432019724
1144,161.77655309028992
1145,162.0966818603826
1146,162.41681063047528
1147,162.73693940056796
1148,163.05706817066064
1149,163.37719694075332
1150,163.697325710846
1151,164.01745448093868
1152,164.33758325103136
1153,164.65771202112404
1154,164.97784079121672
1155,165.2979695613094
1156,165.61809833140208
1157,165.93822710149476
1158,166.25835587158744
1159,166.57848464168012
1160,166.8986134117728
1161,167.21874218186548
1162,167.53887095195816
1163,167.85899972205084
1164,168.17912849214352
1165,168.4992572622362
1166,168.81938603232888
1167,169.13951480242156
1168,169.45964357251424
1169,169.77977234260692
1170,170.0999011126996
1171,170.42002988279228
1172,170.74015865288496
1173,171.06028742297764
1174,171.38041619307032
1175,171.700544963163
1176,172.02067373325568
1177,172.34080250334836
1178,172.66093127344104
1179,172.98106004353372
1180,173.3011888136264
1181,173.66002255001337
1182,174.01885628640034
1183,174.3776900227873
1184,174.73652375917428
1185,175.09535749556125
1186,175.45419123194822
1187,175.81302496833518
1188,176.17185870472215
1189,176.53069244110912
1190,176.8895261774961
1191,177.24835991388306
1192,177.60719365027003
1193,177.966027386657
1194,178.32486112304397
1195,178.68369485943094
1196,179.0425285958179
1197,179.40136233220488
1198,179.76019606859185
1199,180.11902980497882
1200,180.4778635413658
1201,180.83669727775276
1202,181.19553101413973
1203,181.5543647505267
1204,181.91319848691367
1205,182.27203222330064
1206,182.6308659596876
1207,182.98969969607458
1208,183.34853343246155
1209,183.70736716884852
1210,184.0662009052355
1211,184.42503464162246
1212,184.78386837800943
1213,185.1427021143964
1214,185.50153585078337
1215,185.86036958717034
1216,186.2192033235573
1217,186.57803705994428
1218,186.93687079633125
1219,187.29570453271822
1220,187.6545382691052
1221,188.01337200549216
1222,188.37220574187913
1223,188.7310394782661
1224,189.08987321465307
1225,189.44870695104004
1226,189.807540687427
1227,190.16637442381398
1228,190.52520816020095
1229,190.88404189658792
1230,191.2428756329749
1231,191.60170936936186
1232,191.96054310574883
1233,192.3193768421358
1234,192.67821057852277
1235,193.03704431490974
1236,193.3958780512967
1237,193.75471178768368
1238,194.11354552407064
1239,194.47237926045761
1240,194.83121299684458
1241,195.19004673323155
1242,195.54888046961852
1243,195.9077142060055
1244,196.26654794239246
1245,196.62538167877943
1246,196.9842154151664
1247,197.34304915155337
1248,197.70188288794034
1249,198.0607166243273
1250,198.41955036071428
1251,198.77838409710125
1252,199.13721783348822
1253,199.4960515698752
1254,199.85488530626216
1255,200.21371904264913
1256,200.5725527790361
1257,200.93138651542307
1258,201.29022025181004
1259,201.649053988197
1260,202.00788772458398
1261,202.36672146097095
1262,202.72555519735792
1263,203.0843889337449
1264,203.44322267013186
1265,203.80205640651883
1266,204.1608901429058
1267,204.51972387929277
1268,204.87855761567974
1269,205.2373913520667
1270,205.59622508845368
1271,205.95505882484065
1272,206.31389256122762
1273,206.6727262976146
1274,207.03156003400156
1275,207.39039377038853
1276,207.7492275067755
1277,208.10806124316247
1278,208.46689497954944
1279,208.8257287159364
1280,209.18456245232338
1281,209.54339618871035
1282,209.90222992509732
1283,210.2610636614843
1284,210.65949219662534
1285,211.0579207317664
1286,211.45634926690744
1287,211.8547778020485
1288,212.25320633718954
1289,212.6516348723306
1290,213.05006340747164
1291,213.4484919426127
1292,213.84692047775374
1293,214.2453490128948
1294,214.64377754803584
1295,215.0422060831769
1296,215.44063461831794
1297,215.839063153459
1298,216.23749168860004
1299,216.6359202237411
1300,217.03434875888215
1301,217.4327772940232
1302,217.83120582916425
1303,218.2296343643053
1304,218.62806289944635
1305,219.0264914345874
1306,219.42491996972845
1307,219.8233485048695
1308,220.22177704001055
1309,220.6202055751516
1310,221.01863411029265
1311,221.4170626454337
1312,221.81549118057475
1313,222.2139197157158
1314,222.61234825085685
1315,223.0107767859979
1316,223.40920532113896
1317,223.80763385628
1318,224.20606239142106
1319,224.6044909265621
1320,225.00291946170316
1321,225.4013479968442
1322,225.79977653198526
1323,226.1982050671263
1324,226.59663360226736
1325,226.9950621374084
1326,227.39349067254946
1327,227.7919192076905
1328,228.19034774283156
1329,228.5887762779726
1330,228.98720481311366
1331,229.38563334825471
1332,229.78406188339576
1333,230.18249041853682
1334,230.58091895367787
1335,230.97934748881892
1336,231.37777602395997
1337,231.77620455910102
1338,232.17463309424207
1339,232.57306162938312
1340,232.97149016452417
1341,233.36991869966522
1342,233.76834723480627
1343,234.16677576994732
1344,234.56520430508837
1345,234.96363284022942
1346,235.36206137537047
1347,235.76048991051152
1348,236.15891844565257
1349,236.55734698079362
1350,235.91462059593468
1351,235.27189421107573
1352,234.6291678262168
1353,233.98644144135784
1354,233.3437150564989
1355,232.70098867163995
1356,232.058262286781
1357,231.41553590192206
1358,230.7728095170631
1359,230.13008313220416
1360,229.48735674734522
1361,228.84463036248627
1362,228.20190397762732
1363,227.55917759276838
1364,226.91645120790943
1365,226.2737248230505
1366,225.63099843819154
1367,224.9882720533326
1368,224.34554566847365
1369,223.7028192836147
