Length,Shear
326,-13.114071139438352
327,-13.114071139438352
328,-13.114071139438352
329,-13.114071139438352
330,-13.114071139438352
331,-13.114071139438352
332,-13.114071139438352
333,-13.114071139438352
334,-13.114071139438352
335,-13.114071139438352
336,-13.114071139438352
337,-13.114071139438352
338,-13.114071139438352
339,-13.114071139438352
340,-13.114071139438352
341,-13.114071139438352
342,-13.114071139438352
343,-13.114071139438352
344,-13.114071139438352
345,-13.114071139438352
346,-13.114071139438352
347,-13.114071139438352
348,-13.114071139438352
349,-13.114071139438352
350,-13.114071139438352
351,-13.114071139438352
352,-13.114071139438352
353,-13.114071139438352
354,-13.114071139438352
355,-13.114071139438352
356,-13.114071139438352
357,-13.114071139438352
358,-13.114071139438352
359,-13.114071139438352
360,-24.68520595402486
361,-24.68520595402486
362,-24.68520595402486
363,-24.68520595402486
364,-24.68520595402486
365,-24.68520595402486
366,-24.68520595402486
367,-24.68520595402486
368,-24.68520595402486
369,-24.68520595402486
370,-24.68520595402486
371,-24.68520595402486
372,-24.68520595402486
373,-24.68520595402486
374,-24.68520595402486
375,-24.68520595402486
376,-24.68520595402486
377,-24.68520595402486
378,-24.68520595402486
379,-24.68520595402486
380,-24.68520595402486
381,-24.68520595402486
382,-24.68520595402486
383,-24.68520595402486
384,-24.68520595402486
385,-24.68520595402486
386,-24.68520595402486
387,-24.68520595402486
388,-24.68520595402486
389,-24.68520595402486
390,-24.68520595402486
391,-24.68520595402486
392,-24.68520595402486
393,-24.68520595402486
394,-24.68520595402486
395,-24.68520595402486
396,-24.68520595402486
397,-24.68520595402486
398,-24.68520595402486
399,-24.68520595402486
400,-24.68520595402486
401,-24.68520595402486
402,-24.68520595402486
403,-24.68520595402486
404,-24.68520595402486
405,-24.68520595402486
406,-24.68520595402486
407,-24.68520595402486
408,-24.68520595402486
409,-24.68520595402486
410,-24.68520595402486
411,-24.68520595402486
412,-24.68520595402486
413,-24.68520595402486
414,-24.68520595402486
415,-24.68520595402486
416,-24.68520595402486
417,-24.68520595402486
418,-24.68520595402486
419,-24.68520595402486
420,-24.68520595402486
421,-24.68520595402486
422,-24.68520595402486
423,-24.68520595402486
424,-24.68520595402486
425,-24.68520595402486
426,-24.68520595402486
427,-24.68520595402486
428,-24.68520595402486
429,-24.68520595402486
430,-24.68520595402486
431,-24.68520595402486
432,-24.68520595402486
433,-24.68520595402486
434,-24.68520595402486
435,-24.68520595402486
436,-24.68520595402486
437,-24.68520595402486
438,-24.68520595402486
439,-24.68520595402486
440,-24.68520595402486
441,-24.68520595402486
442,-24.68520595402486
443,-24.68520595402486
444,-24.68520595402486
445,-24.68520595402486
446,-24.68520595402486
447,-24.68520595402486
448,-24.68520595402486
449,-24.68520595402486
450,-24.68520595402486
451,-24.68520595402486
452,-24.68520595402486
453,-24.68520595402486
454,-24.68520595402486
455,-24.68520595402486
456,-24.68520595402486
457,-24.68520595402486
458,-24.68520595402486
459,-24.68520595402486
460,-24.68520595402486
461,-24.68520595402486
462,-24.68520595402486
463,-39.239685976972325
464,-39.239685976972325
465,-39.239685976972325
466,-39.239685976972325
467,-39.239685976972325
468,-39.239685976972325
469,-39.239685976972325
470,-39.239685976972325
471,-39.239685976972325
472,-39.239685976972325
473,-39.239685976972325
474,-39.239685976972325
475,-39.239685976972325
476,-39.239685976972325
477,-39.239685976972325
478,-39.239685976972325
479,-39.239685976972325
480,-39.239685976972325
481,-39.239685976972325
482,-39.239685976972325
483,-39.239685976972325
484,-39.239685976972325
485,-39.239685976972325
486,-39.239685976972325
487,-39.239685976972325
488,-39.239685976972325
489,-39.239685976972325
490,-39.239685976972325
491,-39.239685976972325
492,-39.239685976972325
493,-39.239685976972325
494,-39.239685976972325
495,-39.239685976972325
496,-39.239685976972325
497,-39.239685976972325
498,-39.239685976972325
499,-39.239685976972325
500,-39.239685976972325
501,-39.239685976972325
502,-39.239685976972325
503,-39.239685976972325
504,-39.239685976972325
505,-39.239685976972325
506,-39.239685976972325
507,-39.239685976972325
508,-39.239685976972325
509,-39.239685976972325
510,-39.239685976972325
511,-39.239685976972325
512,-39.239685976972325
513,-39.239685976972325
514,-39.239685976972325
515,-39.239685976972325
516,-39.239685976972325
517,-39.239685976972325
518,-39.239685976972325
519,-39.239685976972325
520,-39.239685976972325
521,-39.239685976972325
522,-39.239685976972325
523,-39.239685976972325
524,-39.239685976972325
525,-39.239685976972325
526,-39.239685976972325
527,-39.239685976972325
528,-39.239685976972325
529,-39.239685976972325
530,-39.239685976972325
531,-39.239685976972325
532,-39.239685976972325
533,-39.239685976972325
534,-39.239685976972325
535,-39.239685976972325
536,-39.239685976972325
537,-39.239685976972325
538,-39.239685976972325
539,-39.239685976972325
540,-39.239685976972325
541,-39.239685976972325
542,-39.239685976972325
543,-39.239685976972325
544,-39.239685976972325
545,-39.239685976972325
546,-39.239685976972325
547,-39.239685976972325
548,-39.239685976972325
549,-39.239685976972325
550,-39.239685976972325
551,-39.239685976972325
552,-39.239685976972325
553,-39.239685976972325
554,-39.239685976972325
555,-39.239685976972325
556,-39.239685976972325
557,-39.239685976972325
558,-39.239685976972325
559,-39.239685976972325
560,-39.239685976972325
561,-39.239685976972325
562,-39.239685976972325
563,-39.239685976972325
564,-39.239685976972325
565,-56.45134560222549
566,-56.45134560222549
567,-56.45134560222549
568,-56.45134560222549
569,-56.45134560222549
570,-56.45134560222549
571,-56.45134560222549
572,-56.45134560222549
573,-56.45134560222549
574,-56.45134560222549
575,-56.45134560222549
576,-56.45134560222549
577,-56.45134560222549
578,-56.45134560222549
579,-56.45134560222549
580,-56.45134560222549
581,-56.45134560222549
582,-56.45134560222549
583,-56.45134560222549
584,-56.45134560222549
585,-56.45134560222549
586,-56.45134560222549
587,-56.45134560222549
588,-56.45134560222549
589,-56.45134560222549
590,-56.45134560222549
591,-56.45134560222549
592,-56.45134560222549
593,-56.45134560222549
594,-56.45134560222549
595,-56.45134560222549
596,-56.45134560222549
597,-56.45134560222549
598,-56.45134560222549
599,-56.45134560222549
600,-56.45134560222549
601,-56.45134560222549
602,-56.45134560222549
603,-56.45134560222549
604,-56.45134560222549
605,-56.45134560222549
606,-56.45134560222549
607,-56.45134560222549
608,-56.45134560222549
609,-56.45134560222549
610,-56.45134560222549
611,-56.45134560222549
612,-56.45134560222549
613,-56.45134560222549
614,-56.45134560222549
615,-56.45134560222549
616,-56.45134560222549
617,-56.45134560222549
618,-56.45134560222549
619,-56.45134560222549
620,-56.45134560222549
621,-56.45134560222549
622,-56.45134560222549
623,-56.45134560222549
624,-56.45134560222549
625,-56.45134560222549
626,-56.45134560222549
627,-56.45134560222549
628,-56.45134560222549
629,-56.45134560222549
630,-56.45134560222549
631,-56.45134560222549
632,-56.45134560222549
633,-56.45134560222549
634,-56.45134560222549
635,-56.45134560222549
636,-56.45134560222549
637,-56.45134560222549
638,-56.45134560222549
639,-56.45134560222549
640,-56.45134560222549
641,-56.45134560222549
642,-56.45134560222549
643,-56.45134560222549
644,-56.45134560222549
645,-56.45134560222549
646,-56.45134560222549
647,-56.45134560222549
648,-56.45134560222549
649,-56.45134560222549
650,-56.45134560222549
651,-56.45134560222549
652,-56.45134560222549
653,-56.45134560222549
654,-56.45134560222549
655,-56.45134560222549
656,-56.45134560222549
657,-56.45134560222549
658,-56.45134560222549
659,-56.45134560222549
660,-56.45134560222549
661,-56.45134560222549
662,-56.45134560222549
663,-56.45134560222549
664,-56.45134560222549
665,-56.45134560222549
666,-56.45134560222549
667,-56.45134560222549
668,-76.05956047110132
669,-76.05956047110132
670,-76.05956047110132
671,-76.05956047110132
672,-76.05956047110132
673,-76.05956047110132
674,-76.05956047110132
675,-76.05956047110132
676,-76.05956047110132
677,-76.05956047110132
678,-76.05956047110132
679,-76.05956047110132
680,-76.05956047110132
681,-76.05956047110132
682,-76.05956047110132
683,-76.05956047110132
684,-76.05956047110132
685,-76.05956047110132
686,-76.05956047110132
687,-76.05956047110132
688,-76.05956047110132
689,-76.05956047110132
690,-76.05956047110132
691,-76.05956047110132
692,-76.05956047110132
693,-76.05956047110132
694,-76.05956047110132
695,-76.05956047110132
696,-76.05956047110132
697,-76.05956047110132
698,-76.05956047110132
699,-76.05956047110132
700,-76.05956047110132
701,-76.05956047110132
702,-76.05956047110132
703,-76.05956047110132
704,-76.05956047110132
705,-76.05956047110132
706,-76.05956047110132
707,-76.05956047110132
708,-76.05956047110132
709,-76.05956047110132
710,-76.05956047110132
711,-76.05956047110132
712,-76.05956047110132
713,-76.05956047110132
714,-76.05956047110132
715,-76.05956047110132
716,-76.05956047110132
717,-76.05956047110132
718,-76.05956047110132
719,-76.05956047110132
720,-76.05956047110132
721,-76.05956047110132
722,-76.05956047110132
723,-76.05956047110132
724,-76.05956047110132
725,-76.05956047110132
726,-76.05956047110132
727,-76.05956047110132
728,-76.05956047110132
729,-76.05956047110132
730,-76.05956047110132
731,-76.05956047110132
732,-76.05956047110132
733,-76.05956047110132
734,-76.05956047110132
735,-76.05956047110132
736,-76.05956047110132
737,-76.05956047110132
738,-76.05956047110132
739,-76.05956047110132
740,-76.05956047110132
741,-76.05956047110132
742,-76.05956047110132
743,-76.05956047110132
744,-76.05956047110132
745,-76.05956047110132
746,-76.05956047110132
747,-76.05956047110132
748,-76.05956047110132
749,-76.05956047110132
750,-76.05956047110132
751,-76.05956047110132
752,-76.05956047110132
753,-76.05956047110132
754,-76.05956047110132
755,-76.05956047110132
756,-76.05956047110132
757,-76.05956047110132
758,-76.05956047110132
759,-76.05956047110132
760,-76.05956047110132
761,-76.05956047110132
762,-76.05956047110132
763,-76.05956047110132
764,-76.05956047110132
765,-76.05956047110132
766,-76.05956047110132
767,-76.05956047110132
768,-76.05956047110132
769,-76.05956047110132
770,-76.05956047110132
771,-97.83905779490543
772,-97.83905779490543
773,-97.83905779490543
774,-97.83905779490543
775,-97.83905779490543
776,-97.83905779490543
777,-97.83905779490543
778,-97.83905779490543
779,-97.83905779490543
780,-97.83905779490543
781,-97.83905779490543
782,-97.83905779490543
783,-97.83905779490543
784,-97.83905779490543
785,-97.83905779490543
786,-97.83905779490543
787,-97.83905779490543
788,-97.83905779490543
789,-97.83905779490543
790,-97.83905779490543
791,-97.83905779490543
792,-97.83905779490543
793,-97.83905779490543
794,-97.83905779490543
795,-97.83905779490543
796,-97.83905779490543
797,-97.83905779490543
798,-97.83905779490543
799,-97.83905779490543
800,-97.83905779490543
801,-97.83905779490543
802,-97.83905779490543
803,-97.83905779490543
804,-97.83905779490543
805,-97.83905779490543
806,-97.83905779490543
807,-97.83905779490543
808,-97.83905779490543
809,-97.83905779490543
810,-97.83905779490543
811,-97.83905779490543
812,-97.83905779490543
813,-97.83905779490543
814,-97.83905779490543
815,-97.83905779490543
816,-97.83905779490543
817,-97.83905779490543
818,-97.83905779490543
819,-97.83905779490543
820,-97.83905779490543
821,-97.83905779490543
822,-97.83905779490543
823,-97.83905779490543
824,-97.83905779490543
825,-97.83905779490543
826,-97.83905779490543
827,-97.83905779490543
828,-97.83905779490543
829,-97.83905779490543
830,-97.83905779490543
831,-97.83905779490543
832,-97.83905779490543
833,-97.83905779490543
834,-97.83905779490543
835,-97.83905779490543
836,-97.83905779490543
837,-97.83905779490543
838,-97.83905779490543
839,-97.83905779490543
840,-97.83905779490543
841,-97.83905779490543
842,-97.83905779490543
843,-97.83905779490543
844,-97.83905779490543
845,-97.83905779490543
846,-97.83905779490543
847,-97.83905779490543
848,-97.83905779490543
849,-97.83905779490543
850,-97.83905779490543
851,-97.83905779490543
852,-97.83905779490543
853,-97.83905779490543
854,-97.83905779490543
855,-97.83905779490543
856,-97.83905779490543
857,-97.83905779490543
858,-97.83905779490543
859,-97.83905779490543
860,-97.83905779490543
861,-97.83905779490543
862,-97.83905779490543
863,-97.83905779490543
864,-97.83905779490543
865,-97.83905779490543
866,-97.83905779490543
867,-97.83905779490543
868,-97.83905779490543
869,-97.83905779490543
870,-97.83905779490543
871,-97.83905779490543
872,-97.83905779490543
873,-121.58411154742937
874,-121.58411154742937
875,-121.58411154742937
876,-121.58411154742937
877,-121.58411154742937
878,-121.58411154742937
879,-121.58411154742937
880,-121.58411154742937
881,-121.58411154742937
882,-121.58411154742937
883,-121.58411154742937
884,-121.58411154742937
885,-121.58411154742937
886,-121.58411154742937
887,-121.58411154742937
888,-121.58411154742937
889,-121.58411154742937
890,-121.58411154742937
891,-121.58411154742937
892,-121.58411154742937
893,-121.58411154742937
894,-121.58411154742937
895,-121.58411154742937
896,-121.58411154742937
897,-121.58411154742937
898,-121.58411154742937
899,-121.58411154742937
900,-121.58411154742937
901,-121.58411154742937
902,-121.58411154742937
903,-121.58411154742937
904,-121.58411154742937
905,-121.58411154742937
906,-121.58411154742937
907,-121.58411154742937
908,-121.58411154742937
909,-121.58411154742937
910,-121.58411154742937
911,-121.58411154742937
912,-121.58411154742937
913,-121.58411154742937
914,-121.58411154742937
915,-121.58411154742937
916,-121.58411154742937
917,-121.58411154742937
918,-121.58411154742937
919,-121.58411154742937
920,-121.58411154742937
921,-121.58411154742937
922,-121.58411154742937
923,-121.58411154742937
924,-121.58411154742937
925,-121.58411154742937
926,-121.58411154742937
927,-121.58411154742937
928,-121.58411154742937
929,-121.58411154742937
930,-121.58411154742937
931,-121.58411154742937
932,-121.58411154742937
933,-121.58411154742937
934,-121.58411154742937
935,-121.58411154742937
936,-121.58411154742937
937,-121.58411154742937
938,-121.58411154742937
939,-121.58411154742937
940,-121.58411154742937
941,-121.58411154742937
942,-121.58411154742937
943,-121.58411154742937
944,-121.58411154742937
945,-121.58411154742937
946,-121.58411154742937
947,-121.58411154742937
948,-121.58411154742937
949,-121.58411154742937
950,-121.58411154742937
951,-121.58411154742937
952,-121.58411154742937
953,-121.58411154742937
954,-121.58411154742937
955,-121.58411154742937
956,-121.58411154742937
957,-121.58411154742937
958,-121.58411154742937
959,-121.58411154742937
960,-121.58411154742937
961,-121.58411154742937
962,-121.58411154742937
963,-121.58411154742937
964,-121.58411154742937
965,-121.58411154742937
966,-121.58411154742937
967,-121.58411154742937
968,-121.58411154742937
969,-121.58411154742937
970,-121.58411154742937
971,-121.58411154742937
972,-121.58411154742937
973,-121.58411154742937
974,-121.58411154742937
975,-121.58411154742937
976,-147.10207062898613
977,-147.10207062898613
978,-147.10207062898613
979,-147.10207062898613
980,-147.10207062898613
981,-147.10207062898613
982,-147.10207062898613
983,-147.10207062898613
984,-147.10207062898613
985,-147.10207062898613
986,-147.10207062898613
987,-147.10207062898613
988,-147.10207062898613
989,-147.10207062898613
990,-147.10207062898613
991,-147.10207062898613
992,-147.10207062898613
993,-147.10207062898613
994,-147.10207062898613
995,-147.10207062898613
996,-147.10207062898613
997,-147.10207062898613
998,-147.10207062898613
999,-147.10207062898613
1000,-147.10207062898613
1001,-147.10207062898613
1002,-147.10207062898613
1003,-147.10207062898613
1004,-147.10207062898613
1005,-147.10207062898613
1006,-147.10207062898613
1007,-147.10207062898613
1008,-147.10207062898613
1009,-147.10207062898613
1010,-147.10207062898613
1011,-147.10207062898613
1012,-147.10207062898613
1013,-147.10207062898613
1014,-147.10207062898613
1015,-147.10207062898613
1016,-147.10207062898613
1017,-147.10207062898613
1018,-147.10207062898613
1019,-147.10207062898613
1020,-147.10207062898613
1021,-147.10207062898613
1022,-147.10207062898613
1023,-147.10207062898613
1024,-147.10207062898613
1025,-147.10207062898613
1026,-147.10207062898613
1027,-147.10207062898613
1028,-147.10207062898613
1029,-147.10207062898613
1030,-147.10207062898613
1031,-147.10207062898613
1032,-147.10207062898613
1033,-147.10207062898613
1034,-147.10207062898613
1035,-147.10207062898613
1036,-147.10207062898613
1037,-147.10207062898613
1038,-147.10207062898613
1039,-147.10207062898613
1040,-147.10207062898613
1041,-147.10207062898613
1042,-147.10207062898613
1043,-147.10207062898613
1044,-147.10207062898613
1045,-147.10207062898613
1046,-147.10207062898613
1047,-147.10207062898613
1048,-147.10207062898613
1049,-147.10207062898613
1050,-147.10207062898613
1051,-147.10207062898613
1052,-147.10207062898613
1053,-147.10207062898613
1054,-147.10207062898613
1055,-147.10207062898613
1056,-147.10207062898613
1057,-147.10207062898613
1058,-147.10207062898613
1059,-147.10207062898613
1060,-147.10207062898613
1061,-147.10207062898613
1062,-147.10207062898613
1063,-147.10207062898613
1064,-147.10207062898613
1065,-147.10207062898613
1066,-147.10207062898613
1067,-147.10207062898613
1068,-147.10207062898613
1069,-147.10207062898613
1070,-147.10207062898613
1071,-147.10207062898613
1072,-147.10207062898613
1073,-147.10207062898613
1074,-147.10207062898613
1075,-147.10207062898613
1076,-147.10207062898613
1077,-147.10207062898613
1078,-147.10207062898613
1079,-174.211085313446
1080,-174.211085313446
1081,-174.211085313446
1082,-174.211085313446
1083,-174.211085313446
1084,-174.211085313446
1085,-174.211085313446
1086,-174.211085313446
1087,-174.211085313446
1088,-174.211085313446
1089,-174.211085313446
1090,-174.211085313446
1091,-174.211085313446
1092,-174.211085313446
1093,-174.211085313446
1094,-174.211085313446
1095,-174.211085313446
1096,-174.211085313446
1097,-174.211085313446
1098,-174.211085313446
1099,-174.211085313446
1100,-174.211085313446
1101,-174.211085313446
1102,-174.211085313446
1103,-174.211085313446
1104,-174.211085313446
1105,-174.211085313446
1106,-174.211085313446
1107,-174.211085313446
1108,-174.211085313446
1109,-174.211085313446
1110,-174.211085313446
1111,-174.211085313446
1112,-174.211085313446
1113,-174.211085313446
1114,-174.211085313446
1115,-174.211085313446
1116,-174.211085313446
1117,-174.211085313446
1118,-174.211085313446
1119,-174.211085313446
1120,-174.211085313446
1121,-174.211085313446
1122,-174.211085313446
1123,-174.211085313446
1124,-174.211085313446
1125,-174.211085313446
1126,-174.211085313446
1127,-174.211085313446
1128,-174.211085313446
1129,-174.211085313446
1130,-174.211085313446
1131,-174.211085313446
1132,-174.211085313446
1133,-174.211085313446
1134,-174.211085313446
1135,-174.211085313446
1136,-174.211085313446
1137,-174.211085313446
1138,-174.211085313446
1139,-174.211085313446
1140,-174.211085313446
1141,-174.211085313446
1142,-174.211085313446
1143,-174.211085313446
1144,-174.211085313446
1145,-174.211085313446
1146,-174.211085313446
1147,-174.211085313446
1148,-174.211085313446
1149,-174.211085313446
1150,-174.211085313446
1151,-174.211085313446
1152,-174.211085313446
1153,-174.211085313446
1154,-174.211085313446
1155,-174.211085313446
1156,-174.211085313446
1157,-174.211085313446
1158,-174.211085313446
1159,-174.211085313446
1160,-174.211085313446
1161,-174.211085313446
1162,-174.211085313446
1163,-174.211085313446
1164,-174.211085313446
1165,-174.211085313446
1166,-174.211085313446
1167,-174.211085313446
1168,-174.211085313446
1169,-174.211085313446
1170,-174.211085313446
1171,-174.211085313446
1172,-174.211085313446
1173,-174.211085313446
1174,-174.211085313446
1175,-174.211085313446
1176,-174.211085313446
1177,-174.211085313446
1178,-174.211085313446
1179,-174.211085313446
1180,-174.211085313446
1181,-202.73938468760903
1182,-202.73938468760903
1183,-202.73938468760903
1184,-202.73938468760903
1185,-202.73938468760903
1186,-202.73938468760903
1187,-202.73938468760903
1188,-202.73938468760903
1189,-202.73938468760903
1190,-202.73938468760903
1191,-202.73938468760903
1192,-202.73938468760903
1193,-202.73938468760903
1194,-202.73938468760903
1195,-202.73938468760903
1196,-202.73938468760903
1197,-202.73938468760903
1198,-202.73938468760903
1199,-202.73938468760903
1200,-202.73938468760903
1201,-202.73938468760903
1202,-202.73938468760903
1203,-202.73938468760903
1204,-202.73938468760903
1205,-202.73938468760903
1206,-202.73938468760903
1207,-202.73938468760903
1208,-202.73938468760903
1209,-202.73938468760903
1210,-202.73938468760903
1211,-202.73938468760903
1212,-202.73938468760903
1213,-202.73938468760903
1214,-202.73938468760903
1215,-202.73938468760903
1216,-202.73938468760903
1217,-202.73938468760903
1218,-202.73938468760903
1219,-202.73938468760903
1220,-202.73938468760903
1221,-202.73938468760903
1222,-202.73938468760903
1223,-202.73938468760903
1224,-202.73938468760903
1225,-202.73938468760903
1226,-202.73938468760903
1227,-202.73938468760903
1228,-202.73938468760903
1229,-202.73938468760903
1230,-202.73938468760903
1231,-202.73938468760903
1232,-202.73938468760903
1233,-202.73938468760903
1234,-202.73938468760903
1235,-202.73938468760903
1236,-202.73938468760903
1237,-202.73938468760903
1238,-202.73938468760903
1239,-202.73938468760903
1240,-202.73938468760903
1241,-202.73938468760903
1242,-202.73938468760903
1243,-202.73938468760903
1244,-202.73938468760903
1245,-202.73938468760903
1246,-202.73938468760903
1247,-202.73938468760903
1248,-202.73938468760903
1249,-202.73938468760903
1250,-202.73938468760903
1251,-202.73938468760903
1252,-202.73938468760903
1253,-202.73938468760903
1254,-202.73938468760903
1255,-202.73938468760903
1256,-202.73938468760903
1257,-202.73938468760903
1258,-202.73938468760903
1259,-202.73938468760903
1260,-202.73938468760903
1261,-202.73938468760903
1262,-202.73938468760903
1263,-202.73938468760903
1264,-202.73938468760903
1265,-202.73938468760903
1266,-202.73938468760903
1267,-202.73938468760903
1268,-202.73938468760903
1269,-202.73938468760903
