Length,Shear
326,-10.384535191146307
327,-10.384535191146307
328,-10.384535191146307
329,-10.384535191146307
330,-10.384535191146307
331,-10.384535191146307
332,-10.384535191146307
333,-10.384535191146307
334,-10.384535191146307
335,-10.384535191146307
336,-10.384535191146307
337,-10.384535191146307
338,-10.384535191146307
339,-10.384535191146307
340,-10.384535191146307
341,-10.384535191146307
342,-10.384535191146307
343,-10.384535191146307
344,-10.384535191146307
345,-10.384535191146307
346,-10.384535191146307
347,-10.384535191146307
348,-10.384535191146307
349,-10.384535191146307
350,-10.384535191146307
351,-10.384535191146307
352,-10.384535191146307
353,-10.384535191146307
354,-10.384535191146307
355,-10.384535191146307
356,-10.384535191146307
357,-10.384535191146307
358,-10.384535191146307
359,-10.384535191146307
360,-10.384535191146307
361,-10.384535191146307
362,-10.384535191146307
363,-10.384535191146307
364,-10.384535191146307
365,-10.384535191146307
366,-10.384535191146307
367,-10.384535191146307
368,-10.384535191146307
369,-10.384535191146307
370,-10.384535191146307
371,-10.384535191146307
372,-10.384535191146307
373,-10.384535191146307
374,-10.384535191146307
375,-18.972727847504785
376,-18.972727847504785
377,-18.972727847504785
378,-18.972727847504785
379,-18.972727847504785
380,-18.972727847504785
381,-18.972727847504785
382,-18.972727847504785
383,-18.972727847504785
384,-18.972727847504785
385,-18.972727847504785
386,-18.972727847504785
387,-18.972727847504785
388,-18.972727847504785
389,-18.972727847504785
390,-18.972727847504785
391,-18.972727847504785
392,-18.972727847504785
393,-18.972727847504785
394,-18.972727847504785
395,-18.972727847504785
396,-18.972727847504785
397,-18.972727847504785
398,-18.972727847504785
399,-18.972727847504785
400,-18.972727847504785
401,-18.972727847504785
402,-18.972727847504785
403,-18.972727847504785
404,-18.972727847504785
405,-18.972727847504785
406,-18.972727847504785
407,-18.972727847504785
408,-18.972727847504785
409,-18.972727847504785
410,-18.972727847504785
411,-18.972727847504785
412,-18.972727847504785
413,-18.972727847504785
414,-18.972727847504785
415,-18.972727847504785
416,-18.972727847504785
417,-18.972727847504785
418,-18.972727847504785
419,-18.972727847504785
420,-18.972727847504785
421,-18.972727847504785
422,-18.972727847504785
423,-18.972727847504785
424,-18.972727847504785
425,-18.972727847504785
426,-18.972727847504785
427,-18.972727847504785
428,-18.972727847504785
429,-18.972727847504785
430,-18.972727847504785
431,-18.972727847504785
432,-18.972727847504785
433,-18.972727847504785
434,-18.972727847504785
435,-18.972727847504785
436,-18.972727847504785
437,-18.972727847504785
438,-18.972727847504785
439,-18.972727847504785
440,-18.972727847504785
441,-18.972727847504785
442,-18.972727847504785
443,-18.972727847504785
444,-18.972727847504785
445,-18.972727847504785
446,-18.972727847504785
447,-18.972727847504785
448,-18.972727847504785
449,-18.972727847504785
450,-18.972727847504785
451,-18.972727847504785
452,-18.972727847504785
453,-18.972727847504785
454,-18.972727847504785
455,-18.972727847504785
456,-18.972727847504785
457,-18.972727847504785
458,-18.972727847504785
459,-18.972727847504785
460,-18.972727847504785
461,-18.972727847504785
462,-18.972727847504785
463,-18.972727847504785
464,-18.972727847504785
465,-18.972727847504785
466,-18.972727847504785
467,-18.972727847504785
468,-18.972727847504785
469,-18.972727847504785
470,-18.972727847504785
471,-18.972727847504785
472,-18.972727847504785
473,-18.972727847504785
474,-18.972727847504785
475,-18.972727847504785
476,-18.972727847504785
477,-18.972727847504785
478,-18.972727847504785
479,-18.972727847504785
480,-18.972727847504785
481,-18.972727847504785
482,-18.972727847504785
483,-30.128975582740658
484,-30.128975582740658
485,-30.128975582740658
486,-30.128975582740658
487,-30.128975582740658
488,-30.128975582740658
489,-30.128975582740658
490,-30.128975582740658
491,-30.128975582740658
492,-30.128975582740658
493,-30.128975582740658
494,-30.128975582740658
495,-30.128975582740658
496,-30.128975582740658
497,-30.128975582740658
498,-30.128975582740658
499,-30.128975582740658
500,-30.128975582740658
501,-30.128975582740658
502,-30.128975582740658
503,-30.128975582740658
504,-30.128975582740658
505,-30.128975582740658
506,-30.128975582740658
507,-30.128975582740658
508,-30.128975582740658
509,-30.128975582740658
510,-30.128975582740658
511,-30.128975582740658
512,-30.128975582740658
513,-30.128975582740658
514,-30.128975582740658
515,-30.128975582740658
516,-30.128975582740658
517,-30.128975582740658
518,-30.128975582740658
519,-30.128975582740658
520,-30.128975582740658
521,-30.128975582740658
522,-30.128975582740658
523,-30.128975582740658
524,-30.128975582740658
525,-30.128975582740658
526,-30.128975582740658
527,-30.128975582740658
528,-30.128975582740658
529,-30.128975582740658
530,-30.128975582740658
531,-30.128975582740658
532,-30.128975582740658
533,-30.128975582740658
534,-30.128975582740658
535,-30.128975582740658
536,-30.128975582740658
537,-30.128975582740658
538,-30.128975582740658
539,-30.128975582740658
540,-30.128975582740658
541,-30.128975582740658
542,-30.128975582740658
543,-30.128975582740658
544,-30.128975582740658
545,-30.128975582740658
546,-30.128975582740658
547,-30.128975582740658
548,-30.128975582740658
549,-30.128975582740658
550,-30.128975582740658
551,-30.128975582740658
552,-30.128975582740658
553,-30.128975582740658
554,-30.128975582740658
555,-30.128975582740658
556,-30.128975582740658
557,-30.128975582740658
558,-30.128975582740658
559,-30.128975582740658
560,-30.128975582740658
561,-30.128975582740658
562,-30.128975582740658
563,-30.128975582740658
564,-30.128975582740658
565,-30.128975582740658
566,-30.128975582740658
567,-30.128975582740658
568,-30.128975582740658
569,-30.128975582740658
570,-30.128975582740658
571,-30.128975582740658
572,-30.128975582740658
573,-30.128975582740658
574,-30.128975582740658
575,-30.128975582740658
576,-30.128975582740658
577,-30.128975582740658
578,-30.128975582740658
579,-30.128975582740658
580,-30.128975582740658
581,-30.128975582740658
582,-30.128975582740658
583,-30.128975582740658
584,-30.128975582740658
585,-30.128975582740658
586,-30.128975582740658
587,-30.128975582740658
588,-30.128975582740658
589,-30.128975582740658
590,-43.86159938332944
591,-43.86159938332944
592,-43.86159938332944
593,-43.86159938332944
594,-43.86159938332944
595,-43.86159938332944
596,-43.86159938332944
597,-43.86159938332944
598,-43.86159938332944
599,-43.86159938332944
600,-43.86159938332944
601,-43.86159938332944
602,-43.86159938332944
603,-43.86159938332944
604,-43.86159938332944
605,-43.86159938332944
606,-43.86159938332944
607,-43.86159938332944
608,-43.86159938332944
609,-43.86159938332944
610,-43.86159938332944
611,-43.86159938332944
612,-43.86159938332944
613,-43.86159938332944
614,-43.86159938332944
615,-43.86159938332944
616,-43.86159938332944
617,-43.86159938332944
618,-43.86159938332944
619,-43.86159938332944
620,-43.86159938332944
621,-43.86159938332944
622,-43.86159938332944
623,-43.86159938332944
624,-43.86159938332944
625,-43.86159938332944
626,-43.86159938332944
627,-43.86159938332944
628,-43.86159938332944
629,-43.86159938332944
630,-43.86159938332944
631,-43.86159938332944
632,-43.86159938332944
633,-43.86159938332944
634,-43.86159938332944
635,-43.86159938332944
636,-43.86159938332944
637,-43.86159938332944
638,-43.86159938332944
639,-43.86159938332944
640,-43.86159938332944
641,-43.86159938332944
642,-43.86159938332944
643,-43.86159938332944
644,-43.86159938332944
645,-43.86159938332944
646,-43.86159938332944
647,-43.86159938332944
648,-43.86159938332944
649,-43.86159938332944
650,-43.86159938332944
651,-43.86159938332944
652,-43.86159938332944
653,-43.86159938332944
654,-43.86159938332944
655,-43.86159938332944
656,-43.86159938332944
657,-43.86159938332944
658,-43.86159938332944
659,-43.86159938332944
660,-43.86159938332944
661,-43.86159938332944
662,-43.86159938332944
663,-43.86159938332944
664,-43.86159938332944
665,-43.86159938332944
666,-43.86159938332944
667,-43.86159938332944
668,-43.86159938332944
669,-43.86159938332944
670,-43.86159938332944
671,-43.86159938332944
672,-43.86159938332944
673,-43.86159938332944
674,-43.86159938332944
675,-43.86159938332944
676,-43.86159938332944
677,-43.86159938332944
678,-43.86159938332944
679,-43.86159938332944
680,-43.86159938332944
681,-43.86159938332944
682,-43.86159938332944
683,-43.86159938332944
684,-43.86159938332944
685,-43.86159938332944
686,-43.86159938332944
687,-43.86159938332944
688,-43.86159938332944
689,-43.86159938332944
690,-43.86159938332944
691,-43.86159938332944
692,-43.86159938332944
693,-43.86159938332944
694,-43.86159938332944
695,-43.86159938332944
696,-43.86159938332944
697,-60.15780686444796
698,-60.15780686444796
699,-60.15780686444796
700,-60.15780686444796
701,-60.15780686444796
702,-60.15780686444796
703,-60.15780686444796
704,-60.15780686444796
705,-60.15780686444796
706,-60.15780686444796
707,-60.15780686444796
708,-60.15780686444796
709,-60.15780686444796
710,-60.15780686444796
711,-60.15780686444796
712,-60.15780686444796
713,-60.15780686444796
714,-60.15780686444796
715,-60.15780686444796
716,-60.15780686444796
717,-60.15780686444796
718,-60.15780686444796
719,-60.15780686444796
720,-60.15780686444796
721,-60.15780686444796
722,-60.15780686444796
723,-60.15780686444796
724,-60.15780686444796
725,-60.15780686444796
726,-60.15780686444796
727,-60.15780686444796
728,-60.15780686444796
729,-60.15780686444796
730,-60.15780686444796
731,-60.15780686444796
732,-60.15780686444796
733,-60.15780686444796
734,-60.15780686444796
735,-60.15780686444796
736,-60.15780686444796
737,-60.15780686444796
738,-60.15780686444796
739,-60.15780686444796
740,-60.15780686444796
741,-60.15780686444796
742,-60.15780686444796
743,-60.15780686444796
744,-60.15780686444796
745,-60.15780686444796
746,-60.15780686444796
747,-60.15780686444796
748,-60.15780686444796
749,-60.15780686444796
750,-60.15780686444796
751,-60.15780686444796
752,-60.15780686444796
753,-60.15780686444796
754,-60.15780686444796
755,-60.15780686444796
756,-60.15780686444796
757,-60.15780686444796
758,-60.15780686444796
759,-60.15780686444796
760,-60.15780686444796
761,-60.15780686444796
762,-60.15780686444796
763,-60.15780686444796
764,-60.15780686444796
765,-60.15780686444796
766,-60.15780686444796
767,-60.15780686444796
768,-60.15780686444796
769,-60.15780686444796
770,-60.15780686444796
771,-60.15780686444796
772,-60.15780686444796
773,-60.15780686444796
774,-60.15780686444796
775,-60.15780686444796
776,-60.15780686444796
777,-60.15780686444796
778,-60.15780686444796
779,-60.15780686444796
780,-60.15780686444796
781,-60.15780686444796
782,-60.15780686444796
783,-60.15780686444796
784,-60.15780686444796
785,-60.15780686444796
786,-60.15780686444796
787,-60.15780686444796
788,-60.15780686444796
789,-60.15780686444796
790,-60.15780686444796
791,-60.15780686444796
792,-60.15780686444796
793,-60.15780686444796
794,-60.15780686444796
795,-60.15780686444796
796,-60.15780686444796
797,-60.15780686444796
798,-60.15780686444796
799,-60.15780686444796
800,-60.15780686444796
801,-60.15780686444796
802,-60.15780686444796
803,-60.15780686444796
804,-78.98554698165245
805,-78.98554698165245
806,-78.98554698165245
807,-78.98554698165245
808,-78.98554698165245
809,-78.98554698165245
810,-78.98554698165245
811,-78.98554698165245
812,-78.98554698165245
813,-78.98554698165245
814,-78.98554698165245
815,-78.98554698165245
816,-78.98554698165245
817,-78.98554698165245
818,-78.98554698165245
819,-78.98554698165245
820,-78.98554698165245
821,-78.98554698165245
822,-78.98554698165245
823,-78.98554698165245
824,-78.98554698165245
825,-78.98554698165245
826,-78.98554698165245
827,-78.98554698165245
828,-78.98554698165245
829,-78.98554698165245
830,-78.98554698165245
831,-78.98554698165245
832,-78.98554698165245
833,-78.98554698165245
834,-78.98554698165245
835,-78.98554698165245
836,-78.98554698165245
837,-78.98554698165245
838,-78.98554698165245
839,-78.98554698165245
840,-78.98554698165245
841,-78.98554698165245
842,-78.98554698165245
843,-78.98554698165245
844,-78.98554698165245
845,-78.98554698165245
846,-78.98554698165245
847,-78.98554698165245
848,-78.98554698165245
849,-78.98554698165245
850,-78.98554698165245
851,-78.98554698165245
852,-78.98554698165245
853,-78.98554698165245
854,-78.98554698165245
855,-78.98554698165245
856,-78.98554698165245
857,-78.98554698165245
858,-78.98554698165245
859,-78.98554698165245
860,-78.98554698165245
861,-78.98554698165245
862,-78.98554698165245
863,-78.98554698165245
864,-78.98554698165245
865,-78.98554698165245
866,-78.98554698165245
867,-78.98554698165245
868,-78.98554698165245
869,-78.98554698165245
870,-78.98554698165245
871,-78.98554698165245
872,-78.98554698165245
873,-78.98554698165245
874,-78.98554698165245
875,-78.98554698165245
876,-78.98554698165245
877,-78.98554698165245
878,-78.98554698165245
879,-78.98554698165245
880,-78.98554698165245
881,-78.98554698165245
882,-78.98554698165245
883,-78.98554698165245
884,-78.98554698165245
885,-78.98554698165245
886,-78.98554698165245
887,-78.98554698165245
888,-78.98554698165245
889,-78.98554698165245
890,-78.98554698165245
891,-78.98554698165245
892,-78.98554698165245
893,-78.98554698165245
894,-78.98554698165245
895,-78.98554698165245
896,-78.98554698165245
897,-78.98554698165245
898,-78.98554698165245
899,-78.98554698165245
900,-78.98554698165245
901,-78.98554698165245
902,-78.98554698165245
903,-78.98554698165245
904,-78.98554698165245
905,-78.98554698165245
906,-78.98554698165245
907,-78.98554698165245
908,-78.98554698165245
909,-78.98554698165245
910,-78.98554698165245
911,-100.29529696067263
912,-100.29529696067263
913,-100.29529696067263
914,-100.29529696067263
915,-100.29529696067263
916,-100.29529696067263
917,-100.29529696067263
918,-100.29529696067263
919,-100.29529696067263
920,-100.29529696067263
921,-100.29529696067263
922,-100.29529696067263
923,-100.29529696067263
924,-100.29529696067263
925,-100.29529696067263
926,-100.29529696067263
927,-100.29529696067263
928,-100.29529696067263
929,-100.29529696067263
930,-100.29529696067263
931,-100.29529696067263
932,-100.29529696067263
933,-100.29529696067263
934,-100.29529696067263
935,-100.29529696067263
936,-100.29529696067263
937,-100.29529696067263
938,-100.29529696067263
939,-100.29529696067263
940,-100.29529696067263
941,-100.29529696067263
942,-100.29529696067263
943,-100.29529696067263
944,-100.29529696067263
945,-100.29529696067263
946,-100.29529696067263
947,-100.29529696067263
948,-100.29529696067263
949,-100.29529696067263
950,-100.29529696067263
951,-100.29529696067263
952,-100.29529696067263
953,-100.29529696067263
954,-100.29529696067263
955,-100.29529696067263
956,-100.29529696067263
957,-100.29529696067263
958,-100.29529696067263
959,-100.29529696067263
960,-100.29529696067263
961,-100.29529696067263
962,-100.29529696067263
963,-100.29529696067263
964,-100.29529696067263
965,-100.29529696067263
966,-100.29529696067263
967,-100.29529696067263
968,-100.29529696067263
969,-100.29529696067263
970,-100.29529696067263
971,-100.29529696067263
972,-100.29529696067263
973,-100.29529696067263
974,-100.29529696067263
975,-100.29529696067263
976,-100.29529696067263
977,-100.29529696067263
978,-100.29529696067263
979,-100.29529696067263
980,-100.29529696067263
981,-100.29529696067263
982,-100.29529696067263
983,-100.29529696067263
984,-100.29529696067263
985,-100.29529696067263
986,-100.29529696067263
987,-100.29529696067263
988,-100.29529696067263
989,-100.29529696067263
990,-100.29529696067263
991,-100.29529696067263
992,-100.29529696067263
993,-100.29529696067263
994,-100.29529696067263
995,-100.29529696067263
996,-100.29529696067263
997,-100.29529696067263
998,-100.29529696067263
999,-100.29529696067263
1000,-100.29529696067263
1001,-100.29529696067263
1002,-100.29529696067263
1003,-100.29529696067263
1004,-100.29529696067263
1005,-100.29529696067263
1006,-100.29529696067263
1007,-100.29529696067263
1008,-100.29529696067263
1009,-100.29529696067263
1010,-100.29529696067263
1011,-100.29529696067263
1012,-100.29529696067263
1013,-100.29529696067263
1014,-100.29529696067263
1015,-100.29529696067263
1016,-100.29529696067263
1017,-100.29529696067263
1018,-124.02178343634412
1019,-124.02178343634412
1020,-124.02178343634412
1021,-124.02178343634412
1022,-124.02178343634412
1023,-124.02178343634412
1024,-124.02178343634412
1025,-124.02178343634412
1026,-124.02178343634412
1027,-124.02178343634412
1028,-124.02178343634412
1029,-124.02178343634412
1030,-124.02178343634412
1031,-124.02178343634412
1032,-124.02178343634412
1033,-124.02178343634412
1034,-124.02178343634412
1035,-124.02178343634412
1036,-124.02178343634412
1037,-124.02178343634412
1038,-124.02178343634412
1039,-124.02178343634412
1040,-124.02178343634412
1041,-124.02178343634412
1042,-124.02178343634412
1043,-124.02178343634412
1044,-124.02178343634412
1045,-124.02178343634412
1046,-124.02178343634412
1047,-124.02178343634412
1048,-124.02178343634412
1049,-124.02178343634412
1050,-124.02178343634412
1051,-124.02178343634412
1052,-124.02178343634412
1053,-124.02178343634412
1054,-124.02178343634412
1055,-124.02178343634412
1056,-124.02178343634412
1057,-124.02178343634412
1058,-124.02178343634412
1059,-124.02178343634412
1060,-124.02178343634412
1061,-124.02178343634412
1062,-124.02178343634412
1063,-124.02178343634412
1064,-124.02178343634412
1065,-124.02178343634412
1066,-124.02178343634412
1067,-124.02178343634412
1068,-124.02178343634412
1069,-124.02178343634412
1070,-124.02178343634412
1071,-124.02178343634412
1072,-124.02178343634412
1073,-124.02178343634412
1074,-124.02178343634412
1075,-124.02178343634412
1076,-124.02178343634412
1077,-124.02178343634412
1078,-124.02178343634412
1079,-124.02178343634412
1080,-124.02178343634412
1081,-124.02178343634412
1082,-124.02178343634412
1083,-124.02178343634412
1084,-124.02178343634412
1085,-124.02178343634412
1086,-124.02178343634412
1087,-124.02178343634412
1088,-124.02178343634412
1089,-124.02178343634412
1090,-124.02178343634412
1091,-124.02178343634412
1092,-124.02178343634412
1093,-124.02178343634412
1094,-124.02178343634412
1095,-124.02178343634412
1096,-124.02178343634412
1097,-124.02178343634412
1098,-124.02178343634412
1099,-124.02178343634412
1100,-124.02178343634412
1101,-124.02178343634412
1102,-124.02178343634412
1103,-124.02178343634412
1104,-124.02178343634412
1105,-124.02178343634412
1106,-124.02178343634412
1107,-124.02178343634412
1108,-124.02178343634412
1109,-124.02178343634412
1110,-124.02178343634412
1111,-124.02178343634412
1112,-124.02178343634412
1113,-124.02178343634412
1114,-124.02178343634412
1115,-124.02178343634412
1116,-124.02178343634412
1117,-124.02178343634412
1118,-124.02178343634412
1119,-124.02178343634412
1120,-124.02178343634412
1121,-124.02178343634412
1122,-124.02178343634412
1123,-124.02178343634412
1124,-124.02178343634412
1125,-150.0856495548995
1126,-150.0856495548995
1127,-150.0856495548995
1128,-150.0856495548995
1129,-150.0856495548995
1130,-150.0856495548995
1131,-150.0856495548995
1132,-150.0856495548995
1133,-150.0856495548995
1134,-150.0856495548995
1135,-150.0856495548995
1136,-150.0856495548995
1137,-150.0856495548995
1138,-150.0856495548995
1139,-150.0856495548995
1140,-150.0856495548995
1141,-150.0856495548995
1142,-150.0856495548995
1143,-150.0856495548995
1144,-150.0856495548995
1145,-150.0856495548995
1146,-150.0856495548995
1147,-150.0856495548995
1148,-150.0856495548995
1149,-150.0856495548995
1150,-150.0856495548995
1151,-150.0856495548995
1152,-150.0856495548995
1153,-150.0856495548995
1154,-150.0856495548995
1155,-150.0856495548995
1156,-150.0856495548995
1157,-150.0856495548995
1158,-150.0856495548995
1159,-150.0856495548995
1160,-150.0856495548995
1161,-150.0856495548995
1162,-150.0856495548995
1163,-150.0856495548995
1164,-150.0856495548995
1165,-150.0856495548995
1166,-150.0856495548995
1167,-150.0856495548995
1168,-150.0856495548995
1169,-150.0856495548995
1170,-150.0856495548995
1171,-150.0856495548995
1172,-150.0856495548995
1173,-150.0856495548995
1174,-150.0856495548995
1175,-150.0856495548995
1176,-150.0856495548995
1177,-150.0856495548995
1178,-150.0856495548995
1179,-150.0856495548995
1180,-150.0856495548995
1181,-150.0856495548995
1182,-150.0856495548995
1183,-150.0856495548995
1184,-150.0856495548995
1185,-150.0856495548995
1186,-150.0856495548995
1187,-150.0856495548995
1188,-150.0856495548995
1189,-150.0856495548995
1190,-150.0856495548995
1191,-150.0856495548995
1192,-150.0856495548995
1193,-150.0856495548995
1194,-150.0856495548995
1195,-150.0856495548995
1196,-150.0856495548995
1197,-150.0856495548995
1198,-150.0856495548995
1199,-150.0856495548995
1200,-150.0856495548995
1201,-150.0856495548995
1202,-150.0856495548995
1203,-150.0856495548995
1204,-150.0856495548995
1205,-150.0856495548995
1206,-150.0856495548995
1207,-150.0856495548995
1208,-150.0856495548995
1209,-150.0856495548995
1210,-150.0856495548995
1211,-150.0856495548995
1212,-150.0856495548995
1213,-150.0856495548995
1214,-150.0856495548995
1215,-150.0856495548995
1216,-150.0856495548995
1217,-150.0856495548995
1218,-150.0856495548995
1219,-150.0856495548995
1220,-150.0856495548995
1221,-150.0856495548995
1222,-150.0856495548995
1223,-150.0856495548995
1224,-150.0856495548995
1225,-150.0856495548995
1226,-150.0856495548995
1227,-150.0856495548995
1228,-150.0856495548995
1229,-150.0856495548995
1230,-150.0856495548995
1231,-150.0856495548995
1232,-150.0856495548995
1233,-178.39504227559394
1234,-178.39504227559394
1235,-178.39504227559394
1236,-178.39504227559394
1237,-178.39504227559394
1238,-178.39504227559394
1239,-178.39504227559394
1240,-178.39504227559394
1241,-178.39504227559394
1242,-178.39504227559394
1243,-178.39504227559394
1244,-178.39504227559394
1245,-178.39504227559394
1246,-178.39504227559394
1247,-178.39504227559394
1248,-178.39504227559394
1249,-178.39504227559394
1250,-178.39504227559394
1251,-178.39504227559394
1252,-178.39504227559394
1253,-178.39504227559394
1254,-178.39504227559394
1255,-178.39504227559394
1256,-178.39504227559394
1257,-178.39504227559394
1258,-178.39504227559394
1259,-178.39504227559394
1260,-178.39504227559394
1261,-178.39504227559394
