Length,Shear
335,-17.10531018187611
336,-17.10531018187611
337,-17.10531018187611
338,-17.10531018187611
339,-17.10531018187611
340,-17.10531018187611
341,-17.10531018187611
342,-17.10531018187611
343,-17.10531018187611
344,-17.10531018187611
345,-17.10531018187611
346,-17.10531018187611
347,-17.10531018187611
348,-17.10531018187611
349,-17.10531018187611
350,-17.10531018187611
351,-17.10531018187611
352,-17.10531018187611
353,-17.10531018187611
354,-17.10531018187611
355,-17.10531018187611
356,-17.10531018187611
357,-17.10531018187611
358,-17.10531018187611
359,-17.10531018187611
360,-32.19809472264112
361,-32.19809472264112
362,-32.19809472264112
363,-32.19809472264112
364,-32.19809472264112
365,-32.19809472264112
366,-32.19809472264112
367,-32.19809472264112
368,-32.19809472264112
369,-32.19809472264112
370,-32.19809472264112
371,-32.19809472264112
372,-32.19809472264112
373,-32.19809472264112
374,-32.19809472264112
375,-32.19809472264112
376,-32.19809472264112
377,-32.19809472264112
378,-32.19809472264112
379,-32.19809472264112
380,-32.19809472264112
381,-32.19809472264112
382,-32.19809472264112
383,-32.19809472264112
384,-32.19809472264112
385,-32.19809472264112
386,-32.19809472264112
387,-32.19809472264112
388,-32.19809472264112
389,-32.19809472264112
390,-32.19809472264112
391,-32.19809472264112
392,-32.19809472264112
393,-32.19809472264112
394,-32.19809472264112
395,-32.19809472264112
396,-32.19809472264112
397,-32.19809472264112
398,-32.19809472264112
399,-32.19809472264112
400,-32.19809472264112
401,-32.19809472264112
402,-32.19809472264112
403,-32.19809472264112
404,-32.19809472264112
405,-32.19809472264112
406,-32.19809472264112
407,-32.19809472264112
408,-32.19809472264112
409,-32.19809472264112
410,-32.19809472264112
411,-32.19809472264112
412,-32.19809472264112
413,-32.19809472264112
414,-32.19809472264112
415,-32.19809472264112
416,-32.19809472264112
417,-32.19809472264112
418,-32.19809472264112
419,-32.19809472264112
420,-32.19809472264112
421,-32.19809472264112
422,-32.19809472264112
423,-32.19809472264112
424,-32.19809472264112
425,-32.19809472264112
426,-32.19809472264112
427,-32.19809472264112
428,-32.19809472264112
429,-32.19809472264112
430,-32.19809472264112
431,-32.19809472264112
432,-32.19809472264112
433,-32.19809472264112
434,-32.19809472264112
435,-32.19809472264112
436,-32.19809472264112
437,-32.19809472264112
438,-32.19809472264112
439,-32.19809472264112
440,-32.19809472264112
441,-32.19809472264112
442,-32.19809472264112
443,-32.19809472264112
444,-32.19809472264112
445,-32.19809472264112
446,-32.19809472264112
447,-32.19809472264112
448,-32.19809472264112
449,-32.19809472264112
450,-32.19809472264112
451,-32.19809472264112
452,-32.19809472264112
453,-32.19809472264112
454,-32.19809472264112
455,-32.19809472264112
456,-32.19809472264112
457,-32.19809472264112
458,-32.19809472264112
459,-32.19809472264112
460,-32.19809472264112
461,-32.19809472264112
462,-32.19809472264112
463,-51.182199100398684
464,-51.182199100398684
465,-51.182199100398684
466,-51.182199100398684
467,-51.182199100398684
468,-51.182199100398684
469,-51.182199100398684
470,-51.182199100398684
471,-51.182199100398684
472,-51.182199100398684
473,-51.182199100398684
474,-51.182199100398684
475,-51.182199100398684
476,-51.182199100398684
477,-51.182199100398684
478,-51.182199100398684
479,-51.182199100398684
480,-51.182199100398684
481,-51.182199100398684
482,-51.182199100398684
483,-51.182199100398684
484,-51.182199100398684
485,-51.182199100398684
486,-51.182199100398684
487,-51.182199100398684
488,-51.182199100398684
489,-51.182199100398684
490,-51.182199100398684
491,-51.182199100398684
492,-51.182199100398684
493,-51.182199100398684
494,-51.182199100398684
495,-51.182199100398684
496,-51.182199100398684
497,-51.182199100398684
498,-51.182199100398684
499,-51.182199100398684
500,-51.182199100398684
501,-51.182199100398684
502,-51.182199100398684
503,-51.182199100398684
504,-51.182199100398684
505,-51.182199100398684
506,-51.182199100398684
507,-51.182199100398684
508,-51.182199100398684
509,-51.182199100398684
510,-51.182199100398684
511,-51.182199100398684
512,-51.182199100398684
513,-51.182199100398684
514,-51.182199100398684
515,-51.182199100398684
516,-51.182199100398684
517,-51.182199100398684
518,-51.182199100398684
519,-51.182199100398684
520,-51.182199100398684
521,-51.182199100398684
522,-51.182199100398684
523,-51.182199100398684
524,-51.182199100398684
525,-51.182199100398684
526,-51.182199100398684
527,-51.182199100398684
528,-51.182199100398684
529,-51.182199100398684
530,-51.182199100398684
531,-51.182199100398684
532,-51.182199100398684
533,-51.182199100398684
534,-51.182199100398684
535,-51.182199100398684
536,-51.182199100398684
537,-51.182199100398684
538,-51.182199100398684
539,-51.182199100398684
540,-51.182199100398684
541,-51.182199100398684
542,-51.182199100398684
543,-51.182199100398684
544,-51.182199100398684
545,-51.182199100398684
546,-51.182199100398684
547,-51.182199100398684
548,-51.182199100398684
549,-51.182199100398684
550,-51.182199100398684
551,-51.182199100398684
552,-51.182199100398684
553,-51.182199100398684
554,-51.182199100398684
555,-51.182199100398684
556,-51.182199100398684
557,-51.182199100398684
558,-51.182199100398684
559,-51.182199100398684
560,-51.182199100398684
561,-51.182199100398684
562,-51.182199100398684
563,-51.182199100398684
564,-51.182199100398684
565,-73.63218991594628
566,-73.63218991594628
567,-73.63218991594628
568,-73.63218991594628
569,-73.63218991594628
570,-73.63218991594628
571,-73.63218991594628
572,-73.63218991594628
573,-73.63218991594628
574,-73.63218991594628
575,-73.63218991594628
576,-73.63218991594628
577,-73.63218991594628
578,-73.63218991594628
579,-73.63218991594628
580,-73.63218991594628
581,-73.63218991594628
582,-73.63218991594628
583,-73.63218991594628
584,-73.63218991594628
585,-73.63218991594628
586,-73.63218991594628
587,-73.63218991594628
588,-73.63218991594628
589,-73.63218991594628
590,-73.63218991594628
591,-73.63218991594628
592,-73.63218991594628
593,-73.63218991594628
594,-73.63218991594628
595,-73.63218991594628
596,-73.63218991594628
597,-73.63218991594628
598,-73.63218991594628
599,-73.63218991594628
600,-73.63218991594628
601,-73.63218991594628
602,-73.63218991594628
603,-73.63218991594628
604,-73.63218991594628
605,-73.63218991594628
606,-73.63218991594628
607,-73.63218991594628
608,-73.63218991594628
609,-73.63218991594628
610,-73.63218991594628
611,-73.63218991594628
612,-73.63218991594628
613,-73.63218991594628
614,-73.63218991594628
615,-73.63218991594628
616,-73.63218991594628
617,-73.63218991594628
618,-73.63218991594628
619,-73.63218991594628
620,-73.63218991594628
621,-73.63218991594628
622,-73.63218991594628
623,-73.63218991594628
624,-73.63218991594628
625,-73.63218991594628
626,-73.63218991594628
627,-73.63218991594628
628,-73.63218991594628
629,-73.63218991594628
630,-73.63218991594628
631,-73.63218991594628
632,-73.63218991594628
633,-73.63218991594628
634,-73.63218991594628
635,-73.63218991594628
636,-73.63218991594628
637,-73.63218991594628
638,-73.63218991594628
639,-73.63218991594628
640,-73.63218991594628
641,-73.63218991594628
642,-73.63218991594628
643,-73.63218991594628
644,-73.63218991594628
645,-73.63218991594628
646,-73.63218991594628
647,-73.63218991594628
648,-73.63218991594628
649,-73.63218991594628
650,-73.63218991594628
651,-73.63218991594628
652,-73.63218991594628
653,-73.63218991594628
654,-73.63218991594628
655,-73.63218991594628
656,-73.63218991594628
657,-73.63218991594628
658,-73.63218991594628
659,-73.63218991594628
660,-73.63218991594628
661,-73.63218991594628
662,-73.63218991594628
663,-73.63218991594628
664,-73.63218991594628
665,-73.63218991594628
666,-73.63218991594628
667,-73.63218991594628
668,-99.2081223536104
669,-99.2081223536104
670,-99.2081223536104
671,-99.2081223536104
672,-99.2081223536104
673,-99.2081223536104
674,-99.2081223536104
675,-99.2081223536104
676,-99.2081223536104
677,-99.2081223536104
678,-99.2081223536104
679,-99.2081223536104
680,-99.2081223536104
681,-99.2081223536104
682,-99.2081223536104
683,-99.2081223536104
684,-99.2081223536104
685,-99.2081223536104
686,-99.2081223536104
687,-99.2081223536104
688,-99.2081223536104
689,-99.2081223536104
690,-99.2081223536104
691,-99.2081223536104
692,-99.2081223536104
693,-99.2081223536104
694,-99.2081223536104
695,-99.2081223536104
696,-99.2081223536104
697,-99.2081223536104
698,-99.2081223536104
699,-99.2081223536104
700,-99.2081223536104
701,-99.2081223536104
702,-99.2081223536104
703,-99.2081223536104
704,-99.2081223536104
705,-99.2081223536104
706,-99.2081223536104
707,-99.2081223536104
708,-99.2081223536104
709,-99.2081223536104
710,-99.2081223536104
711,-99.2081223536104
712,-99.2081223536104
713,-99.2081223536104
714,-99.2081223536104
715,-99.2081223536104
716,-99.2081223536104
717,-99.2081223536104
718,-99.2081223536104
719,-99.2081223536104
720,-99.2081223536104
721,-99.2081223536104
722,-99.2081223536104
723,-99.2081223536104
724,-99.2081223536104
725,-99.2081223536104
726,-99.2081223536104
727,-99.2081223536104
728,-99.2081223536104
729,-99.2081223536104
730,-99.2081223536104
731,-99.2081223536104
732,-99.2081223536104
733,-99.2081223536104
734,-99.2081223536104
735,-99.2081223536104
736,-99.2081223536104
737,-99.2081223536104
738,-99.2081223536104
739,-99.2081223536104
740,-99.2081223536104
741,-99.2081223536104
742,-99.2081223536104
743,-99.2081223536104
744,-99.2081223536104
745,-99.2081223536104
746,-99.2081223536104
747,-99.2081223536104
748,-99.2081223536104
749,-99.2081223536104
750,-99.2081223536104
751,-99.2081223536104
752,-99.2081223536104
753,-99.2081223536104
754,-99.2081223536104
755,-99.2081223536104
756,-99.2081223536104
757,-99.2081223536104
758,-99.2081223536104
759,-99.2081223536104
760,-99.2081223536104
761,-99.2081223536104
762,-99.2081223536104
763,-99.2081223536104
764,-99.2081223536104
765,-99.2081223536104
766,-99.2081223536104
767,-99.2081223536104
768,-99.2081223536104
769,-99.2081223536104
770,-99.2081223536104
771,-127.616162341181
772,-127.616162341181
773,-127.616162341181
774,-127.616162341181
775,-127.616162341181
776,-127.616162341181
777,-127.616162341181
778,-127.616162341181
779,-127.616162341181
780,-127.616162341181
781,-127.616162341181
782,-127.616162341181
783,-127.616162341181
784,-127.616162341181
785,-127.616162341181
786,-127.616162341181
787,-127.616162341181
788,-127.616162341181
789,-127.616162341181
790,-127.616162341181
791,-127.616162341181
792,-127.616162341181
793,-127.616162341181
794,-127.616162341181
795,-127.616162341181
796,-127.616162341181
797,-127.616162341181
798,-127.616162341181
799,-127.616162341181
800,-127.616162341181
801,-127.616162341181
802,-127.616162341181
803,-127.616162341181
804,-127.616162341181
805,-127.616162341181
806,-127.616162341181
807,-127.616162341181
808,-127.616162341181
809,-127.616162341181
810,-127.616162341181
811,-127.616162341181
812,-127.616162341181
813,-127.616162341181
814,-127.616162341181
815,-127.616162341181
816,-127.616162341181
817,-127.616162341181
818,-127.616162341181
819,-127.616162341181
820,-127.616162341181
821,-127.616162341181
822,-127.616162341181
823,-127.616162341181
824,-127.616162341181
825,-127.616162341181
826,-127.616162341181
827,-127.616162341181
828,-127.616162341181
829,-127.616162341181
830,-127.616162341181
831,-127.616162341181
832,-127.616162341181
833,-127.616162341181
834,-127.616162341181
835,-127.616162341181
836,-127.616162341181
837,-127.616162341181
838,-127.616162341181
839,-127.616162341181
840,-127.616162341181
841,-127.616162341181
842,-127.616162341181
843,-127.616162341181
844,-127.616162341181
845,-127.616162341181
846,-127.616162341181
847,-127.616162341181
848,-127.616162341181
849,-127.616162341181
850,-127.616162341181
851,-127.616162341181
852,-127.616162341181
853,-127.616162341181
854,-127.616162341181
855,-127.616162341181
856,-127.616162341181
857,-127.616162341181
858,-127.616162341181
859,-127.616162341181
860,-127.616162341181
861,-127.616162341181
862,-127.616162341181
863,-127.616162341181
864,-127.616162341181
865,-127.616162341181
866,-127.616162341181
867,-127.616162341181
868,-127.616162341181
869,-127.616162341181
870,-127.616162341181
871,-127.616162341181
872,-127.616162341181
873,-158.58797158360352
874,-158.58797158360352
875,-158.58797158360352
876,-158.58797158360352
877,-158.58797158360352
878,-158.58797158360352
879,-158.58797158360352
880,-158.58797158360352
881,-158.58797158360352
882,-158.58797158360352
883,-158.58797158360352
884,-158.58797158360352
885,-158.58797158360352
886,-158.58797158360352
887,-158.58797158360352
888,-158.58797158360352
889,-158.58797158360352
890,-158.58797158360352
891,-158.58797158360352
892,-158.58797158360352
893,-158.58797158360352
894,-158.58797158360352
895,-158.58797158360352
896,-158.58797158360352
897,-158.58797158360352
898,-158.58797158360352
899,-158.58797158360352
900,-158.58797158360352
901,-158.58797158360352
902,-158.58797158360352
903,-158.58797158360352
904,-158.58797158360352
905,-158.58797158360352
906,-158.58797158360352
907,-158.58797158360352
908,-158.58797158360352
909,-158.58797158360352
910,-158.58797158360352
911,-158.58797158360352
912,-158.58797158360352
913,-158.58797158360352
914,-158.58797158360352
915,-158.58797158360352
916,-158.58797158360352
917,-158.58797158360352
918,-158.58797158360352
919,-158.58797158360352
920,-158.58797158360352
921,-158.58797158360352
922,-158.58797158360352
923,-158.58797158360352
924,-158.58797158360352
925,-158.58797158360352
926,-158.58797158360352
927,-158.58797158360352
928,-158.58797158360352
929,-158.58797158360352
930,-158.58797158360352
931,-158.58797158360352
932,-158.58797158360352
933,-158.58797158360352
934,-158.58797158360352
935,-158.58797158360352
936,-158.58797158360352
937,-158.58797158360352
938,-158.58797158360352
939,-158.58797158360352
940,-158.58797158360352
941,-158.58797158360352
942,-158.58797158360352
943,-158.58797158360352
944,-158.58797158360352
945,-158.58797158360352
946,-158.58797158360352
947,-158.58797158360352
948,-158.58797158360352
949,-158.58797158360352
950,-158.58797158360352
951,-158.58797158360352
952,-158.58797158360352
953,-158.58797158360352
954,-158.58797158360352
955,-158.58797158360352
956,-158.58797158360352
957,-158.58797158360352
958,-158.58797158360352
959,-158.58797158360352
960,-158.58797158360352
961,-158.58797158360352
962,-158.58797158360352
963,-158.58797158360352
964,-158.58797158360352
965,-158.58797158360352
966,-158.58797158360352
967,-158.58797158360352
968,-158.58797158360352
969,-158.58797158360352
970,-158.58797158360352
971,-158.58797158360352
972,-158.58797158360352
973,-158.58797158360352
974,-158.58797158360352
975,-158.58797158360352
976,-191.87226603780798
977,-191.87226603780798
978,-191.87226603780798
979,-191.87226603780798
980,-191.87226603780798
981,-191.87226603780798
982,-191.87226603780798
983,-191.87226603780798
984,-191.87226603780798
985,-191.87226603780798
986,-191.87226603780798
987,-191.87226603780798
988,-191.87226603780798
989,-191.87226603780798
990,-191.87226603780798
991,-191.87226603780798
992,-191.87226603780798
993,-191.87226603780798
994,-191.87226603780798
995,-191.87226603780798
996,-191.87226603780798
997,-191.87226603780798
998,-191.87226603780798
999,-191.87226603780798
1000,-191.87226603780798
1001,-191.87226603780798
1002,-191.87226603780798
1003,-191.87226603780798
1004,-191.87226603780798
1005,-191.87226603780798
1006,-191.87226603780798
1007,-191.87226603780798
1008,-191.87226603780798
1009,-191.87226603780798
1010,-191.87226603780798
1011,-191.87226603780798
1012,-191.87226603780798
1013,-191.87226603780798
1014,-191.87226603780798
1015,-191.87226603780798
1016,-191.87226603780798
1017,-191.87226603780798
1018,-191.87226603780798
1019,-191.87226603780798
1020,-191.87226603780798
1021,-191.87226603780798
1022,-191.87226603780798
1023,-191.87226603780798
1024,-191.87226603780798
1025,-191.87226603780798
1026,-191.87226603780798
1027,-191.87226603780798
1028,-191.87226603780798
1029,-191.87226603780798
1030,-191.87226603780798
1031,-191.87226603780798
1032,-191.87226603780798
1033,-191.87226603780798
1034,-191.87226603780798
1035,-191.87226603780798
1036,-191.87226603780798
1037,-191.87226603780798
1038,-191.87226603780798
1039,-191.87226603780798
1040,-191.87226603780798
1041,-191.87226603780798
1042,-191.87226603780798
1043,-191.87226603780798
1044,-191.87226603780798
1045,-191.87226603780798
1046,-191.87226603780798
1047,-191.87226603780798
1048,-191.87226603780798
1049,-191.87226603780798
1050,-191.87226603780798
1051,-191.87226603780798
1052,-191.87226603780798
1053,-191.87226603780798
1054,-191.87226603780798
1055,-191.87226603780798
1056,-191.87226603780798
1057,-191.87226603780798
1058,-191.87226603780798
1059,-191.87226603780798
1060,-191.87226603780798
1061,-191.87226603780798
1062,-191.87226603780798
1063,-191.87226603780798
1064,-191.87226603780798
1065,-191.87226603780798
1066,-191.87226603780798
1067,-191.87226603780798
1068,-191.87226603780798
1069,-191.87226603780798
1070,-191.87226603780798
1071,-191.87226603780798
1072,-191.87226603780798
1073,-191.87226603780798
1074,-191.87226603780798
1075,-191.87226603780798
1076,-191.87226603780798
1077,-191.87226603780798
1078,-191.87226603780798
1079,-227.2318504088426
1080,-227.2318504088426
1081,-227.2318504088426
1082,-227.2318504088426
1083,-227.2318504088426
1084,-227.2318504088426
1085,-227.2318504088426
1086,-227.2318504088426
1087,-227.2318504088426
1088,-227.2318504088426
1089,-227.2318504088426
1090,-227.2318504088426
1091,-227.2318504088426
1092,-227.2318504088426
1093,-227.2318504088426
1094,-227.2318504088426
1095,-227.2318504088426
1096,-227.2318504088426
1097,-227.2318504088426
1098,-227.2318504088426
1099,-227.2318504088426
1100,-227.2318504088426
1101,-227.2318504088426
1102,-227.2318504088426
1103,-227.2318504088426
1104,-227.2318504088426
1105,-227.2318504088426
1106,-227.2318504088426
1107,-227.2318504088426
1108,-227.2318504088426
1109,-227.2318504088426
1110,-227.2318504088426
1111,-227.2318504088426
1112,-227.2318504088426
1113,-227.2318504088426
1114,-227.2318504088426
1115,-227.2318504088426
1116,-227.2318504088426
1117,-227.2318504088426
1118,-227.2318504088426
1119,-227.2318504088426
1120,-227.2318504088426
1121,-227.2318504088426
1122,-227.2318504088426
1123,-227.2318504088426
1124,-227.2318504088426
1125,-227.2318504088426
1126,-227.2318504088426
1127,-227.2318504088426
1128,-227.2318504088426
1129,-227.2318504088426
1130,-227.2318504088426
1131,-227.2318504088426
1132,-227.2318504088426
1133,-227.2318504088426
1134,-227.2318504088426
1135,-227.2318504088426
1136,-227.2318504088426
1137,-227.2318504088426
1138,-227.2318504088426
1139,-227.2318504088426
1140,-227.2318504088426
1141,-227.2318504088426
1142,-227.2318504088426
1143,-227.2318504088426
1144,-227.2318504088426
1145,-227.2318504088426
1146,-227.2318504088426
1147,-227.2318504088426
1148,-227.2318504088426
1149,-227.2318504088426
1150,-227.2318504088426
1151,-227.2318504088426
1152,-227.2318504088426
1153,-227.2318504088426
1154,-227.2318504088426
1155,-227.2318504088426
1156,-227.2318504088426
1157,-227.2318504088426
1158,-227.2318504088426
1159,-227.2318504088426
1160,-227.2318504088426
1161,-227.2318504088426
1162,-227.2318504088426
1163,-227.2318504088426
1164,-227.2318504088426
1165,-227.2318504088426
1166,-227.2318504088426
1167,-227.2318504088426
1168,-227.2318504088426
1169,-227.2318504088426
1170,-227.2318504088426
1171,-227.2318504088426
1172,-227.2318504088426
1173,-227.2318504088426
1174,-227.2318504088426
1175,-227.2318504088426
1176,-227.2318504088426
1177,-227.2318504088426
1178,-227.2318504088426
1179,-227.2318504088426
1180,-227.2318504088426
1181,-264.44267567949004
1182,-264.44267567949004
1183,-264.44267567949004
1184,-264.44267567949004
1185,-264.44267567949004
1186,-264.44267567949004
1187,-264.44267567949004
1188,-264.44267567949004
1189,-264.44267567949004
1190,-264.44267567949004
1191,-264.44267567949004
1192,-264.44267567949004
1193,-264.44267567949004
1194,-264.44267567949004
1195,-264.44267567949004
1196,-264.44267567949004
1197,-264.44267567949004
1198,-264.44267567949004
1199,-264.44267567949004
1200,-264.44267567949004
1201,-264.44267567949004
1202,-264.44267567949004
1203,-264.44267567949004
1204,-264.44267567949004
1205,-264.44267567949004
1206,-264.44267567949004
1207,-264.44267567949004
1208,-264.44267567949004
1209,-264.44267567949004
1210,-264.44267567949004
1211,-264.44267567949004
1212,-264.44267567949004
1213,-264.44267567949004
1214,-264.44267567949004
1215,-264.44267567949004
1216,-264.44267567949004
1217,-264.44267567949004
1218,-264.44267567949004
1219,-264.44267567949004
1220,-264.44267567949004
1221,-264.44267567949004
1222,-264.44267567949004
1223,-264.44267567949004
1224,-264.44267567949004
1225,-264.44267567949004
1226,-264.44267567949004
1227,-264.44267567949004
1228,-264.44267567949004
1229,-264.44267567949004
1230,-264.44267567949004
1231,-264.44267567949004
1232,-264.44267567949004
1233,-264.44267567949004
1234,-264.44267567949004
1235,-264.44267567949004
1236,-264.44267567949004
1237,-264.44267567949004
1238,-264.44267567949004
1239,-264.44267567949004
1240,-264.44267567949004
1241,-264.44267567949004
1242,-264.44267567949004
1243,-264.44267567949004
1244,-264.44267567949004
1245,-264.44267567949004
1246,-264.44267567949004
1247,-264.44267567949004
1248,-264.44267567949004
1249,-264.44267567949004
1250,-264.44267567949004
1251,-264.44267567949004
1252,-264.44267567949004
1253,-264.44267567949004
1254,-264.44267567949004
1255,-264.44267567949004
1256,-264.44267567949004
1257,-264.44267567949004
1258,-264.44267567949004
1259,-264.44267567949004
1260,-264.44267567949004
1261,-264.44267567949004
1262,-264.44267567949004
1263,-264.44267567949004
1264,-264.44267567949004
1265,-264.44267567949004
1266,-264.44267567949004
1267,-264.44267567949004
1268,-264.44267567949004
1269,-264.44267567949004
1270,-264.44267567949004
1271,-264.44267567949004
1272,-264.44267567949004
1273,-264.44267567949004
1274,-264.44267567949004
1275,-264.44267567949004
1276,-264.44267567949004
1277,-264.44267567949004
1278,-264.44267567949004
